date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,21,Huelva,0.19,1,24001,4545.14,4.55,528059,56.81,-17.8,1147.22,-100.75
2021-02-16,21,Huelva,6.06,32,24000,4544.95,4.54,528059,74.61,-15.53,1247.97,-84.46
2021-02-15,21,Huelva,6.44,34,23968,4538.89,4.54,528059,90.14,-11.17,1332.43,-86.54
2021-02-14,21,Huelva,3.41,18,23934,4532.45,4.53,528059,101.31,-9.85,1418.97,-43.18
2021-02-13,21,Huelva,10.79,57,23916,4529.04,4.53,528059,111.16,-16.48,1462.15,-62.31
2021-02-12,21,Huelva,14.58,77,23859,4518.25,4.52,528059,127.64,-18.56,1524.46,-78.4
2021-02-11,21,Huelva,15.34,81,23782,4503.66,4.5,528059,146.2,-27.27,1602.86,-71.96
2021-02-10,21,Huelva,17.99,95,23701,4488.32,4.49,528059,173.47,-29.16,1674.82,-65.9
2021-02-09,21,Huelva,21.59,114,23606,4470.33,4.47,528059,202.63,-33.14,1740.72,-65.52
2021-02-08,21,Huelva,17.61,93,23492,4448.75,4.45,528059,235.77,-17.42,1806.24,-40.91
2021-02-07,21,Huelva,13.26,70,23399,4431.13,4.43,528059,253.19,-13.06,1847.15,-23.86
2021-02-06,21,Huelva,27.27,144,23329,4417.88,4.42,528059,266.25,-22.54,1871.01,-22.16
2021-02-05,21,Huelva,33.14,175,23185,4390.61,4.39,528059,288.79,-34.66,1893.17,-20.64
2021-02-04,21,Huelva,42.61,225,23010,4357.47,4.36,528059,323.45,-28.78,1913.81,-2.27
2021-02-03,21,Huelva,47.15,249,22785,4314.86,4.31,528059,352.23,-25.95,1916.08,22.53
2021-02-02,21,Huelva,54.73,289,22536,4267.7,4.27,528059,378.18,-30.49,1893.55,23.29
2021-02-01,21,Huelva,35.03,185,22247,4212.98,4.21,528059,408.67,-48.1,1870.26,14.01
2021-01-31,21,Huelva,26.32,139,22062,4177.94,4.18,528059,456.77,-19.13,1856.25,8.71
2021-01-30,21,Huelva,49.81,263,21923,4151.62,4.15,528059,475.9,-22.91,1847.54,38.26
2021-01-29,21,Huelva,67.8,358,21660,4101.81,4.1,528059,498.81,-41.85,1809.28,53.79
2021-01-28,21,Huelva,71.39,377,21302,4034.02,4.03,528059,540.66,-24.05,1755.49,50.56
2021-01-27,21,Huelva,73.1,386,20925,3962.63,3.96,528059,564.71,-27.84,1704.93,58.33
2021-01-26,21,Huelva,85.22,450,20539,3889.53,3.89,528059,592.55,-5.3,1646.6,67.61
2021-01-25,21,Huelva,83.13,439,20089,3804.31,3.8,528059,597.85,-9.85,1578.99,66.47
2021-01-24,21,Huelva,45.45,240,19650,3721.18,3.72,528059,607.7,-1.14,1512.52,36.36
2021-01-23,21,Huelva,72.72,384,19410,3675.73,3.68,528059,608.84,-0.38,1476.16,63.82
2021-01-22,21,Huelva,109.65,579,19026,3603.01,3.6,528059,609.22,16.67,1412.34,99.99
2021-01-21,21,Huelva,95.44,504,18447,3493.36,3.49,528059,592.55,8.14,1312.35,88.24
2021-01-20,21,Huelva,100.94,533,17943,3397.92,3.4,528059,584.41,17.05,1224.11,89.58
2021-01-19,21,Huelva,90.52,478,17410,3296.98,3.3,528059,567.36,3.41,1134.53,78.97
2021-01-18,21,Huelva,92.98,491,16932,3206.46,3.21,528059,563.95,34.46,1055.56,86.92
2021-01-17,21,Huelva,46.59,246,16441,3113.48,3.11,528059,529.49,9.47,968.64,41.86
2021-01-16,21,Huelva,73.1,386,16195,3066.89,3.07,528059,520.02,23.67,926.78,66.66
2021-01-15,21,Huelva,92.98,491,15809,2993.79,2.99,528059,496.35,39.2,860.12,82.94
