date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Huelva,0.0,0,0,0.0,550,49,8.91,104.16,9.28,0.1,528059
2020-07-22,Huelva,0.57,3,0,0.0,550,49,8.91,104.16,9.28,0.1,528059
2020-07-21,Huelva,0.95,5,0,0.0,550,49,8.91,104.16,9.28,0.1,528059
2020-07-20,Huelva,0.0,0,0,0.0,549,49,8.93,103.97,9.28,0.1,528059
2020-07-19,Huelva,0.0,0,0,0.0,549,49,8.93,103.97,9.28,0.1,528059
2020-07-18,Huelva,1.14,6,0,0.0,549,49,8.93,103.97,9.28,0.1,528059
2020-07-17,Huelva,0.38,2,0,0.0,551,49,8.89,104.34,9.28,0.1,528059
2020-07-16,Huelva,1.33,7,0,0.0,551,49,8.89,104.34,9.28,0.1,528059
2020-07-15,Huelva,0.0,0,0,0.0,548,49,8.94,103.78,9.28,0.1,528059
2020-07-14,Huelva,0.57,3,0,0.0,548,49,8.94,103.78,9.28,0.1,528059
2020-07-13,Huelva,0.0,0,0,0.0,546,49,8.97,103.4,9.28,0.1,528059
2020-07-12,Huelva,0.0,0,0,0.0,546,49,8.97,103.4,9.28,0.1,528059
2020-07-11,Huelva,0.0,0,0,0.0,546,49,8.97,103.4,9.28,0.1,528059
2020-07-10,Huelva,0.0,0,0,0.0,545,49,8.99,103.21,9.28,0.1,528059
2020-07-09,Huelva,0.57,3,0,0.0,545,49,8.99,103.21,9.28,0.1,528059
2020-07-08,Huelva,0.0,0,0,0.0,544,49,9.01,103.02,9.28,0.1,528059
2020-07-07,Huelva,0.76,4,0,0.0,544,49,9.01,103.02,9.28,0.1,528059
2020-07-06,Huelva,0.0,0,0,0.0,544,49,9.01,103.02,9.28,0.1,528059
2020-07-05,Huelva,0.0,0,0,0.0,544,49,9.01,103.02,9.28,0.1,528059
2020-07-04,Huelva,0.0,0,0,0.0,544,49,9.01,103.02,9.28,0.1,528059
2020-07-03,Huelva,0.19,1,1,0.19,544,49,9.01,103.02,9.28,0.1,528059
2020-07-02,Huelva,0.0,0,0,0.0,544,48,8.82,103.02,9.09,0.1,528059
2020-07-01,Huelva,0.57,3,0,0.0,544,48,8.82,103.02,9.09,0.1,528059
2020-06-30,Huelva,0.38,2,0,0.0,544,48,8.82,103.02,9.09,0.1,528059
2020-06-29,Huelva,0.0,0,0,0.0,544,48,8.82,103.02,9.09,0.1,528059
2020-06-28,Huelva,0.0,0,0,0.0,544,48,8.82,103.02,9.09,0.1,528059
2020-06-27,Huelva,0.0,0,0,0.0,544,48,8.82,103.02,9.09,0.1,528059
2020-06-26,Huelva,0.0,0,0,0.0,544,48,8.82,103.02,9.09,0.1,528059
2020-06-25,Huelva,0.0,0,0,0.0,543,48,8.84,102.83,9.09,0.1,528059
2020-06-24,Huelva,0.38,2,0,0.0,535,48,8.97,101.31,9.09,0.1,528059
2020-06-23,Huelva,0.19,1,0,0.0,535,48,8.97,101.31,9.09,0.1,528059
2020-06-22,Huelva,0.0,0,0,0.0,533,48,9.01,100.94,9.09,0.1,528059
2020-06-21,Huelva,0.19,1,0,0.0,533,48,9.01,100.94,9.09,0.1,528059
2020-06-20,Huelva,0.38,2,0,0.0,533,48,9.01,100.94,9.09,0.1,528059
2020-06-19,Huelva,0.38,2,0,0.0,533,48,9.01,100.94,9.09,0.1,528059
2020-06-18,Huelva,0.95,5,0,0.0,533,48,9.01,100.94,9.09,0.1,528059
2020-06-17,Huelva,0.0,0,0,0.0,533,48,9.01,100.94,9.09,0.1,528059
2020-06-16,Huelva,0.57,3,0,0.0,533,48,9.01,100.94,9.09,0.1,528059
2020-06-15,Huelva,0.0,0,0,0.0,533,48,9.01,100.94,9.09,0.1,528059
2020-06-14,Huelva,0.19,1,0,0.0,533,48,9.01,100.94,9.09,0.1,528059
2020-06-13,Huelva,0.19,1,0,0.0,533,48,9.01,100.94,9.09,0.1,528059
2020-06-12,Huelva,0.76,4,0,0.0,532,48,9.02,100.75,9.09,0.1,528059
2020-06-11,Huelva,0.19,1,0,0.0,532,48,9.02,100.75,9.09,0.1,528059
2020-06-10,Huelva,1.7,9,0,0.0,532,48,9.02,100.75,9.09,0.1,528059
2020-06-09,Huelva,0.76,4,0,0.0,532,48,9.02,100.75,9.09,0.1,528059
2020-06-08,Huelva,0.0,0,0,0.0,532,48,9.02,100.75,9.09,0.1,528059
2020-06-07,Huelva,1.14,6,0,0.0,532,48,9.02,100.75,9.09,0.1,528059
2020-06-06,Huelva,0.38,2,0,0.0,532,48,9.02,100.75,9.09,0.1,528059
2020-06-05,Huelva,0.19,1,0,0.0,531,48,9.04,100.56,9.09,0.1,528059
2020-06-04,Huelva,0.19,1,0,0.0,532,48,9.02,100.75,9.09,0.1,528059
2020-06-03,Huelva,0.38,2,0,0.0,530,48,9.06,100.37,9.09,0.1,528059
2020-06-02,Huelva,0.19,1,0,0.0,529,48,9.07,100.18,9.09,0.1,528059
2020-06-01,Huelva,0.0,0,0,0.0,529,48,9.07,100.18,9.09,0.1,528059
2020-05-31,Huelva,0.57,3,0,0.0,529,48,9.07,100.18,9.09,0.1,528059
2020-05-30,Huelva,0.57,3,0,0.0,529,48,9.07,100.18,9.09,0.1,528059
2020-05-29,Huelva,1.33,7,0,0.0,527,48,9.11,99.8,9.09,0.1,528059
2020-05-28,Huelva,0.57,3,0,0.0,528,48,9.09,99.99,9.09,0.1,528059
2020-05-27,Huelva,0.57,3,0,0.0,528,48,9.09,99.99,9.09,0.1,528059
2020-05-26,Huelva,0.38,2,0,0.0,527,48,9.11,99.8,9.09,0.1,528059
2020-05-25,Huelva,0.0,0,0,0.0,527,48,9.11,99.8,9.09,0.1,528059
2020-05-24,Huelva,0.19,1,0,0.0,526,48,9.13,99.61,9.09,0.1,528059
2020-05-23,Huelva,1.33,7,0,0.0,526,48,9.13,99.61,9.09,0.1,528059
2020-05-22,Huelva,1.7,9,0,0.0,525,48,9.14,99.42,9.09,0.1,528059
2020-05-21,Huelva,1.89,10,0,0.0,525,48,9.14,99.42,9.09,0.1,528059
2020-05-20,Huelva,1.33,7,0,0.0,525,48,9.14,99.42,9.09,0.1,528059
2020-05-19,Huelva,2.84,15,0,0.0,523,48,9.18,99.04,9.09,0.1,528059
