date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,21,Huelva,0.0,0,10995,2082.15,2.08,528059,53.78,-13.26,402.81,-31.44
2020-12-16,21,Huelva,4.54,24,10995,2082.15,2.08,528059,67.04,-10.8,434.25,-34.66
2020-12-15,21,Huelva,9.85,52,10971,2077.61,2.08,528059,77.84,0.19,468.91,-32.38
2020-12-14,21,Huelva,5.68,30,10919,2067.76,2.07,528059,77.65,-3.79,501.29,-25.19
2020-12-13,21,Huelva,7.01,37,10889,2062.08,2.06,528059,81.44,-1.32,526.48,-8.71
2020-12-12,21,Huelva,9.28,49,10852,2055.07,2.06,528059,82.76,-1.14,535.19,-19.88
2020-12-11,21,Huelva,17.42,92,10803,2045.79,2.05,528059,83.9,-2.46,555.07,-22.73
2020-12-10,21,Huelva,13.26,70,10711,2028.37,2.03,528059,86.36,-4.35,577.8,-28.59
2020-12-09,21,Huelva,15.34,81,10641,2015.12,2.02,528059,90.71,-3.03,606.39,-37.5
2020-12-08,21,Huelva,9.66,51,10560,1999.78,2.0,528059,93.74,-8.71,643.89,-36.93
2020-12-07,21,Huelva,9.47,50,10509,1990.12,1.99,528059,102.45,-6.06,680.82,-25.75
2020-12-06,21,Huelva,8.33,44,10459,1980.65,1.98,528059,108.51,0.0,706.57,-14.21
2020-12-05,21,Huelva,10.42,55,10415,1972.32,1.97,528059,108.51,-1.13,720.78,-23.86
2020-12-04,21,Huelva,19.88,105,10360,1961.9,1.96,528059,109.64,-4.55,744.64,-26.9
2020-12-03,21,Huelva,17.61,93,10255,1942.02,1.94,528059,114.19,1.51,771.54,-25.0
2020-12-02,21,Huelva,18.37,97,10162,1924.41,1.92,528059,112.68,-7.01,796.54,-19.5
2020-12-01,21,Huelva,18.37,97,10065,1906.04,1.91,528059,119.69,-7.01,816.04,-21.02
2020-11-30,21,Huelva,15.53,82,9968,1887.67,1.89,528059,126.7,-1.51,837.06,-7.57
2020-11-29,21,Huelva,8.33,44,9886,1872.14,1.87,528059,128.21,-4.17,844.63,-24.81
2020-11-28,21,Huelva,11.55,61,9842,1863.81,1.86,528059,132.38,-9.47,869.44,-20.45
2020-11-27,21,Huelva,24.43,129,9781,1852.26,1.85,528059,141.85,-6.63,889.89,-28.78
2020-11-26,21,Huelva,16.1,85,9652,1827.83,1.83,528059,148.48,-15.34,918.67,-26.13
2020-11-25,21,Huelva,25.38,134,9567,1811.73,1.81,528059,163.82,-13.82,944.8,-20.07
2020-11-24,21,Huelva,25.38,134,9433,1786.35,1.79,528059,177.64,-16.85,964.87,-24.43
2020-11-23,21,Huelva,17.04,90,9299,1760.98,1.76,528059,194.49,-13.83,989.3,-15.15
2020-11-22,21,Huelva,12.5,66,9209,1743.93,1.74,528059,208.32,-3.22,1004.45,-7.19
2020-11-21,21,Huelva,21.02,111,9143,1731.44,1.73,528059,211.54,-8.14,1011.64,-12.5
2020-11-20,21,Huelva,31.06,164,9032,1710.41,1.71,528059,219.68,-9.09,1024.14,-12.69
2020-11-19,21,Huelva,31.44,166,8868,1679.36,1.68,528059,228.77,-10.41,1036.83,-16.47
2020-11-18,21,Huelva,39.2,207,8702,1647.92,1.65,528059,239.18,-13.64,1053.3,0.19
2020-11-17,21,Huelva,42.23,223,8495,1608.72,1.61,528059,252.82,-4.36,1053.11,17.8
2020-11-16,21,Huelva,30.87,163,8272,1566.49,1.57,528059,257.18,-4.35,1035.31,9.66
2020-11-15,21,Huelva,15.72,83,8109,1535.62,1.54,528059,261.53,-6.82,1025.65,-3.97
2020-11-14,21,Huelva,29.16,154,8026,1519.91,1.52,528059,268.35,-5.12,1029.62,14.01
