date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,21,Huelva,0.0,0,27319,5173.47,5.17,528059,62.49,-20.83,400.71,-10.23
2021-04-20,21,Huelva,4.54,24,27319,5173.47,5.17,528059,83.32,-11.56,410.94,-6.06
2021-04-19,21,Huelva,7.2,38,27295,5168.93,5.17,528059,94.88,-10.03,417.0,-0.56
2021-04-18,21,Huelva,3.22,17,27257,5161.73,5.16,528059,104.91,-8.9,417.56,-2.27
2021-04-17,21,Huelva,11.17,59,27240,5158.51,5.16,528059,113.81,-11.37,419.83,5.68
2021-04-16,21,Huelva,18.18,96,27181,5147.34,5.15,528059,125.18,-4.54,414.15,8.9
2021-04-15,21,Huelva,18.18,96,27085,5129.16,5.13,528059,129.72,-1.14,405.25,11.93
2021-04-14,21,Huelva,20.83,110,26989,5110.98,5.11,528059,130.86,-4.17,393.32,14.77
2021-04-13,21,Huelva,16.1,85,26879,5090.15,5.09,528059,135.03,-8.9,378.55,11.37
2021-04-12,21,Huelva,17.23,91,26794,5074.05,5.07,528059,143.93,-2.46,367.18,10.6
2021-04-11,21,Huelva,12.12,64,26703,5056.82,5.06,528059,146.39,-2.65,356.58,9.47
2021-04-10,21,Huelva,22.54,119,26639,5044.7,5.04,528059,149.04,5.31,347.11,17.05
2021-04-09,21,Huelva,22.72,120,26520,5022.17,5.02,528059,143.73,11.17,330.06,17.99
2021-04-08,21,Huelva,19.32,102,26400,4999.44,5.0,528059,132.56,5.5,312.07,16.29
2021-04-07,21,Huelva,25.0,132,26298,4980.13,4.98,528059,127.06,6.25,295.78,18.56
2021-04-06,21,Huelva,25.0,132,26166,4955.13,4.96,528059,120.81,13.64,277.22,21.21
2021-04-05,21,Huelva,19.69,104,26034,4930.13,4.93,528059,107.17,3.4,256.01,16.09
2021-04-04,21,Huelva,14.77,78,25930,4910.44,4.91,528059,103.77,6.25,239.92,12.69
2021-04-03,21,Huelva,17.23,91,25852,4895.67,4.9,528059,97.52,8.9,227.23,13.63
2021-04-02,21,Huelva,11.55,61,25761,4878.43,4.88,528059,88.62,1.13,213.6,6.06
2021-04-01,21,Huelva,13.82,73,25700,4866.88,4.87,528059,87.49,7.19,207.54,9.09
2021-03-31,21,Huelva,18.75,99,25627,4853.06,4.85,528059,80.3,8.52,198.45,13.64
2021-03-30,21,Huelva,11.36,60,25528,4834.31,4.83,528059,71.78,0.76,184.81,8.52
2021-03-29,21,Huelva,16.29,86,25468,4822.95,4.82,528059,71.02,8.53,176.29,13.64
2021-03-28,21,Huelva,8.52,45,25382,4806.66,4.81,528059,62.49,3.03,162.65,6.63
2021-03-27,21,Huelva,8.33,44,25337,4798.14,4.8,528059,59.46,2.84,156.02,5.11
2021-03-26,21,Huelva,10.42,55,25293,4789.81,4.79,528059,56.62,1.14,150.91,5.12
2021-03-25,21,Huelva,6.63,35,25238,4779.39,4.78,528059,55.48,0.38,145.79,1.33
2021-03-24,21,Huelva,10.23,54,25203,4772.76,4.77,528059,55.1,4.17,144.46,3.79
2021-03-23,21,Huelva,10.6,56,25149,4762.54,4.76,528059,50.93,5.87,140.67,2.46
2021-03-22,21,Huelva,7.76,41,25093,4751.93,4.75,528059,45.06,1.13,138.21,1.51
