date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,21,Huelva,0.0,0,40931,7751.22,7.75,528059,126.68,-37.12,1047.05,-44.88
2021-08-09,21,Huelva,2.46,13,40931,7751.22,7.75,528059,163.8,-40.91,1091.93,-32.95
2021-08-08,21,Huelva,9.28,49,40918,7748.76,7.75,528059,204.71,-29.54,1124.88,-19.13
2021-08-07,21,Huelva,17.61,93,40869,7739.48,7.74,528059,234.25,-18.56,1144.01,-7.39
2021-08-06,21,Huelva,35.22,186,40776,7721.86,7.72,528059,252.81,-14.96,1151.4,13.06
2021-08-05,21,Huelva,25.75,136,40590,7686.64,7.69,528059,267.77,-23.49,1138.34,5.3
2021-08-04,21,Huelva,36.36,192,40454,7660.89,7.66,528059,291.26,-16.29,1133.04,15.72
2021-08-03,21,Huelva,37.12,196,40262,7624.53,7.62,528059,307.55,-15.53,1117.32,10.61
2021-08-02,21,Huelva,43.37,229,40066,7587.41,7.59,528059,323.08,-11.74,1106.71,22.16
2021-08-01,21,Huelva,38.82,205,39837,7544.04,7.54,528059,334.82,-0.19,1084.55,27.08
2021-07-31,21,Huelva,36.17,191,39632,7505.22,7.51,528059,335.01,4.17,1057.47,22.16
2021-07-30,21,Huelva,50.18,265,39441,7469.05,7.47,528059,330.84,8.52,1035.31,35.22
2021-07-29,21,Huelva,49.24,260,39176,7418.87,7.42,528059,322.32,0.57,1000.09,37.31
2021-07-28,21,Huelva,52.65,278,38916,7369.63,7.37,528059,321.75,7.01,962.78,37.69
2021-07-27,21,Huelva,52.65,278,38638,7316.99,7.32,528059,314.74,-4.35,925.09,34.28
2021-07-26,21,Huelva,55.11,291,38360,7264.34,7.26,528059,319.09,9.28,890.81,40.15
2021-07-25,21,Huelva,39.01,206,38069,7209.23,7.21,528059,309.81,-1.14,850.66,30.3
2021-07-24,21,Huelva,32.0,169,37863,7170.22,7.17,528059,310.95,-1.14,820.36,20.26
2021-07-23,21,Huelva,41.66,220,37694,7138.22,7.14,528059,312.09,1.7,800.1,30.87
2021-07-22,21,Huelva,48.67,257,37474,7096.56,7.1,528059,310.39,12.88,769.23,39.39
2021-07-21,21,Huelva,45.64,241,37217,7047.89,7.05,528059,297.51,-0.57,729.84,30.49
2021-07-20,21,Huelva,57.0,301,36976,7002.25,7.0,528059,298.08,12.12,699.35,43.74
2021-07-19,21,Huelva,45.83,242,36675,6945.25,6.95,528059,285.96,10.42,655.61,32.57
2021-07-18,21,Huelva,40.15,212,36433,6899.42,6.9,528059,275.54,11.74,623.04,31.63
2021-07-17,21,Huelva,33.14,175,36221,6859.27,6.86,528059,263.8,8.14,591.41,24.62
2021-07-16,21,Huelva,39.96,211,36046,6826.13,6.83,528059,255.66,17.8,566.79,26.7
2021-07-15,21,Huelva,35.79,189,35835,6786.17,6.79,528059,237.86,15.34,540.09,23.86
2021-07-14,21,Huelva,46.21,244,35646,6750.38,6.75,528059,222.52,25.57,516.23,30.3
2021-07-13,21,Huelva,44.88,237,35402,6704.18,6.7,528059,196.95,18.37,485.93,25.37
2021-07-12,21,Huelva,35.41,187,35165,6659.29,6.66,528059,178.58,14.2,460.56,23.67
2021-07-11,21,Huelva,28.41,150,34978,6623.88,6.62,528059,164.38,16.67,436.89,14.59
2021-07-10,21,Huelva,25.0,132,34828,6595.48,6.6,528059,147.71,10.99,422.3,13.64
2021-07-09,21,Huelva,22.16,117,34696,6570.48,6.57,528059,136.72,7.2,408.66,6.06
2021-07-08,21,Huelva,20.45,108,34579,6548.32,6.55,528059,129.52,8.52,402.6,2.46
2021-07-07,21,Huelva,20.64,109,34471,6527.87,6.53,528059,121.0,5.68,400.14,1.89
2021-07-06,21,Huelva,26.51,140,34362,6507.23,6.51,528059,115.32,8.14,398.25,7.76
2021-07-05,21,Huelva,21.21,112,34222,6480.72,6.48,528059,107.18,6.25,390.49,2.65
2021-07-04,21,Huelva,11.74,62,34110,6459.51,6.46,528059,100.93,3.03,387.84,-3.22
2021-07-03,21,Huelva,14.01,74,34048,6447.76,6.45,528059,97.9,2.27,391.06,-1.33
2021-07-02,21,Huelva,14.96,79,33974,6433.75,6.43,528059,95.63,4.17,392.39,-11.36
2021-07-01,21,Huelva,11.93,63,33895,6418.79,6.42,528059,91.46,2.65,403.75,-12.5
2021-06-30,21,Huelva,14.96,79,33832,6406.86,6.41,528059,88.81,-0.19,416.25,-8.9
2021-06-29,21,Huelva,18.37,97,33753,6391.9,6.39,528059,89.0,5.11,425.15,-6.63
2021-06-28,21,Huelva,14.96,79,33656,6373.53,6.37,528059,83.89,1.7,431.78,-8.9
2021-06-27,21,Huelva,8.71,46,33577,6358.57,6.36,528059,82.19,0.19,440.68,-8.14
2021-06-26,21,Huelva,11.74,62,33531,6349.86,6.35,528059,82.0,3.22,448.82,-13.26
2021-06-25,21,Huelva,10.79,57,33469,6338.12,6.34,528059,78.78,-2.47,462.08,-10.23
2021-06-24,21,Huelva,9.28,49,33412,6327.32,6.33,528059,81.25,-2.65,472.31,-12.88
2021-06-23,21,Huelva,15.15,80,33363,6318.04,6.32,528059,83.9,-0.76,485.19,-14.2
2021-06-22,21,Huelva,13.26,70,33283,6302.89,6.3,528059,84.66,-6.25,499.39,-13.25
2021-06-21,21,Huelva,13.26,70,33213,6289.64,6.29,528059,90.91,1.52,512.64,-4.54
2021-06-20,21,Huelva,8.52,45,33143,6276.38,6.28,528059,89.39,-5.3,517.18,-5.87
2021-06-19,21,Huelva,8.52,45,33098,6267.86,6.27,528059,94.69,-2.84,523.05,-6.44
2021-06-18,21,Huelva,13.26,70,33053,6259.34,6.26,528059,97.53,-2.84,529.49,-8.33
2021-06-17,21,Huelva,11.93,63,32983,6246.08,6.25,528059,100.37,-6.06,537.82,-3.98
2021-06-16,21,Huelva,15.91,84,32920,6234.15,6.23,528059,106.43,-2.84,541.8,-2.08
2021-06-15,21,Huelva,19.51,103,32836,6218.24,6.22,528059,109.27,0.76,543.88,-6.81
2021-06-14,21,Huelva,11.74,62,32733,6198.74,6.2,528059,108.51,-6.82,550.69,-5.68
2021-06-13,21,Huelva,13.82,73,32671,6187.0,6.19,528059,115.33,-1.14,556.37,-2.09
2021-06-12,21,Huelva,11.36,60,32598,6173.17,6.17,528059,116.47,-3.98,558.46,-7.2
2021-06-11,21,Huelva,16.1,85,32538,6161.81,6.16,528059,120.45,-10.22,565.66,-2.46
2021-06-10,21,Huelva,17.99,95,32453,6145.71,6.15,528059,130.67,-6.44,568.12,-0.38
2021-06-09,21,Huelva,18.75,99,32358,6127.72,6.13,528059,137.11,-5.11,568.5,-1.32
2021-06-08,21,Huelva,18.75,99,32259,6108.98,6.11,528059,142.22,-6.25,569.82,-1.51
2021-06-07,21,Huelva,18.56,98,32160,6090.23,6.09,528059,148.47,-5.3,571.33,-2.65
2021-06-06,21,Huelva,14.96,79,32062,6071.67,6.07,528059,153.77,-1.89,573.98,2.27
2021-06-05,21,Huelva,15.34,81,31983,6056.71,6.06,528059,155.66,-9.66,571.71,2.08
2021-06-04,21,Huelva,26.32,139,31902,6041.37,6.04,528059,165.32,5.3,569.63,8.71
2021-06-03,21,Huelva,24.43,129,31763,6015.05,6.02,528059,160.02,2.27,560.92,10.42
2021-06-02,21,Huelva,23.86,126,31634,5990.62,5.99,528059,157.75,-5.49,550.5,8.33
2021-06-01,21,Huelva,25.0,132,31508,5966.76,5.97,528059,163.24,-1.51,542.17,10.8
2021-05-31,21,Huelva,23.86,126,31376,5941.76,5.94,528059,164.75,6.06,531.37,9.47
2021-05-30,21,Huelva,16.85,89,31250,5917.9,5.92,528059,158.69,2.46,521.9,5.68
2021-05-29,21,Huelva,25.0,132,31161,5901.05,5.9,528059,156.23,10.04,516.22,11.93
2021-05-28,21,Huelva,21.02,111,31029,5876.05,5.88,528059,146.19,-0.57,504.29,4.73
2021-05-27,21,Huelva,22.16,117,30918,5855.03,5.86,528059,146.76,6.25,499.56,9.09
2021-05-26,21,Huelva,29.35,155,30801,5832.87,5.83,528059,140.51,11.36,490.47,11.93
2021-05-25,21,Huelva,26.51,140,30646,5803.52,5.8,528059,129.15,0.19,478.54,11.17
2021-05-24,21,Huelva,17.8,94,30506,5777.01,5.78,528059,128.96,0.38,467.37,-1.89
2021-05-23,21,Huelva,14.39,76,30412,5759.2,5.76,528059,128.58,-1.52,469.26,1.89
2021-05-22,21,Huelva,14.96,79,30336,5744.81,5.74,528059,130.1,-3.6,467.37,-2.08
2021-05-21,21,Huelva,21.59,114,30257,5729.85,5.73,528059,133.7,3.03,469.45,3.41
2021-05-20,21,Huelva,15.91,84,30143,5708.26,5.71,528059,130.67,-2.46,466.04,-2.46
2021-05-19,21,Huelva,17.99,95,30059,5692.36,5.69,528059,133.13,-2.08,468.5,-1.7
2021-05-18,21,Huelva,26.32,139,29964,5674.37,5.67,528059,135.21,6.06,470.2,5.49
2021-05-17,21,Huelva,17.42,92,29825,5648.04,5.65,528059,129.15,-3.79,464.71,1.51
2021-05-16,21,Huelva,15.91,84,29733,5630.62,5.63,528059,132.94,3.22,463.2,7.2
2021-05-15,21,Huelva,18.56,98,29649,5614.71,5.61,528059,129.72,5.3,456.0,0.95
2021-05-14,21,Huelva,18.56,98,29551,5596.15,5.6,528059,124.42,0.95,455.05,-4.16
2021-05-13,21,Huelva,18.37,97,29453,5577.6,5.58,528059,123.47,4.36,459.21,-3.79
2021-05-12,21,Huelva,20.07,106,29356,5559.23,5.56,528059,119.11,4.54,463.0,-3.03
2021-05-11,21,Huelva,20.26,107,29250,5539.15,5.54,528059,114.57,6.06,466.03,2.46
2021-05-10,21,Huelva,21.21,112,29143,5518.89,5.52,528059,108.51,6.82,463.57,1.52
2021-05-09,21,Huelva,12.69,67,29031,5497.68,5.5,528059,101.69,1.52,462.05,-0.19
2021-05-08,21,Huelva,13.26,70,28964,5484.99,5.48,528059,100.17,0.19,462.24,-9.28
2021-05-07,21,Huelva,17.61,93,28894,5471.74,5.47,528059,99.98,1.32,471.52,-4.74
2021-05-06,21,Huelva,14.01,74,28801,5454.13,5.45,528059,98.66,0.94,476.26,-5.12
2021-05-05,21,Huelva,15.53,82,28727,5440.11,5.44,528059,97.72,-1.89,481.38,-10.04
2021-05-04,21,Huelva,14.2,75,28645,5424.58,5.42,528059,99.61,-1.14,491.42,-10.99
2021-05-03,21,Huelva,14.39,76,28570,5410.38,5.41,528059,100.75,-5.3,502.41,-5.87
2021-05-02,21,Huelva,11.17,59,28494,5395.99,5.4,528059,106.05,-1.33,508.28,-3.79
2021-05-01,21,Huelva,13.07,69,28435,5384.81,5.38,528059,107.38,-3.97,512.07,-4.54
2021-04-30,21,Huelva,16.29,86,28366,5371.75,5.37,528059,111.35,-1.89,516.61,4.55
2021-04-29,21,Huelva,13.07,69,28280,5355.46,5.36,528059,113.24,-5.3,512.06,-0.94
2021-04-28,21,Huelva,17.42,92,28211,5342.4,5.34,528059,118.54,-2.27,513.0,-1.52
2021-04-27,21,Huelva,15.34,81,28119,5324.97,5.32,528059,120.81,-5.49,514.52,3.79
2021-04-26,21,Huelva,19.69,104,28038,5309.63,5.31,528059,126.3,3.78,510.73,3.59
2021-04-25,21,Huelva,12.5,66,27934,5289.94,5.29,528059,122.52,3.79,507.14,3.98
2021-04-24,21,Huelva,17.04,90,27868,5277.44,5.28,528059,118.73,-0.57,503.16,8.71
2021-04-23,21,Huelva,18.18,96,27778,5260.4,5.26,528059,119.3,-4.54,494.45,7.58
2021-04-22,21,Huelva,18.37,97,27682,5242.22,5.24,528059,123.84,-3.79,486.87,11.74
2021-04-21,21,Huelva,19.69,104,27585,5223.85,5.22,528059,127.63,-3.41,475.13,9.46
2021-04-20,21,Huelva,20.83,110,27481,5204.15,5.2,528059,131.04,3.03,465.67,9.85
2021-04-19,21,Huelva,15.91,84,27371,5183.32,5.18,528059,128.01,-3.78,455.82,7.96
2021-04-18,21,Huelva,8.71,46,27287,5167.42,5.17,528059,131.79,-4.17,447.86,3.22
2021-04-17,21,Huelva,17.61,93,27241,5158.7,5.16,528059,135.96,-4.93,444.64,12.12
2021-04-16,21,Huelva,22.72,120,27148,5141.09,5.14,528059,140.89,0.37,432.52,13.44
2021-04-15,21,Huelva,22.16,117,27028,5118.37,5.12,528059,140.52,3.03,419.08,15.91
2021-04-14,21,Huelva,23.1,122,26911,5096.21,5.1,528059,137.49,-2.47,403.17,17.04
2021-04-13,21,Huelva,17.8,94,26789,5073.11,5.07,528059,139.96,-7.39,386.13,13.07
2021-04-12,21,Huelva,19.69,104,26695,5055.31,5.06,528059,147.35,-0.57,373.06,13.06
2021-04-11,21,Huelva,12.88,68,26591,5035.61,5.04,528059,147.92,-2.08,360.0,10.23
2021-04-10,21,Huelva,22.54,119,26523,5022.73,5.02,528059,150.0,4.93,349.77,17.05
2021-04-09,21,Huelva,22.35,118,26404,5000.2,5.0,528059,145.07,10.61,332.72,17.62
2021-04-08,21,Huelva,19.13,101,26286,4977.85,4.98,528059,134.46,5.12,315.1,16.1
2021-04-07,21,Huelva,25.57,135,26185,4958.73,4.96,528059,129.34,6.63,299.0,19.13
