date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,21,Huelva,0.0,0,27992,5300.92,5.3,528059,63.07,-17.42,448.25,-18.75
2021-04-27,21,Huelva,3.79,20,27992,5300.92,5.3,528059,80.49,-15.15,467.0,-7.57
2021-04-26,21,Huelva,9.09,48,27972,5297.14,5.3,528059,95.64,-6.06,474.57,-7.2
2021-04-25,21,Huelva,7.01,37,27924,5288.05,5.29,528059,101.7,-0.56,481.77,-1.51
2021-04-24,21,Huelva,12.69,67,27887,5281.04,5.28,528059,102.26,-4.16,483.28,4.36
2021-04-23,21,Huelva,15.34,81,27820,5268.35,5.27,528059,106.42,-6.82,478.92,4.92
2021-04-22,21,Huelva,15.15,80,27739,5253.01,5.25,528059,113.24,-6.82,474.0,8.52
2021-04-21,21,Huelva,17.42,92,27659,5237.86,5.24,528059,120.06,-5.12,465.48,7.19
2021-04-20,21,Huelva,18.94,100,27567,5220.44,5.22,528059,125.18,1.33,458.29,8.15
2021-04-19,21,Huelva,15.15,80,27467,5201.5,5.2,528059,123.85,-4.54,450.14,7.39
2021-04-18,21,Huelva,7.57,40,27387,5186.35,5.19,528059,128.39,-5.12,442.75,2.08
2021-04-17,21,Huelva,16.85,89,27347,5178.78,5.18,528059,133.51,-5.87,440.67,11.36
2021-04-16,21,Huelva,22.16,117,27258,5161.92,5.16,528059,139.38,-0.38,429.31,12.88
2021-04-15,21,Huelva,21.97,116,27141,5139.77,5.14,528059,139.76,2.84,416.43,15.72
2021-04-14,21,Huelva,22.54,119,27025,5117.8,5.12,528059,136.92,-2.84,400.71,16.48
2021-04-13,21,Huelva,17.61,93,26906,5095.26,5.1,528059,139.76,-7.58,384.23,12.88
2021-04-12,21,Huelva,19.69,104,26813,5077.65,5.08,528059,147.34,-0.38,371.35,13.06
2021-04-11,21,Huelva,12.69,67,26709,5057.96,5.06,528059,147.72,-2.27,358.29,10.04
2021-04-10,21,Huelva,22.72,120,26642,5045.27,5.05,528059,149.99,5.49,348.25,17.23
2021-04-09,21,Huelva,22.54,119,26522,5022.54,5.02,528059,144.5,10.99,331.02,17.81
2021-04-08,21,Huelva,19.13,101,26403,5000.01,5.0,528059,133.51,5.31,313.21,16.1
2021-04-07,21,Huelva,25.38,134,26302,4980.88,4.98,528059,128.2,6.63,297.11,18.94
2021-04-06,21,Huelva,25.19,133,26168,4955.51,4.96,528059,121.57,13.83,278.17,21.4
2021-04-05,21,Huelva,20.07,106,26035,4930.32,4.93,528059,107.74,3.78,256.77,16.47
2021-04-04,21,Huelva,14.96,79,25929,4910.25,4.91,528059,103.96,6.44,240.3,12.88
2021-04-03,21,Huelva,17.23,91,25850,4895.29,4.9,528059,97.52,8.9,227.42,13.63
2021-04-02,21,Huelva,11.55,61,25759,4878.05,4.88,528059,88.62,1.13,213.79,6.06
2021-04-01,21,Huelva,13.82,73,25698,4866.5,4.87,528059,87.49,7.19,207.73,9.09
2021-03-31,21,Huelva,18.75,99,25625,4852.68,4.85,528059,80.3,8.52,198.64,13.64
2021-03-30,21,Huelva,11.36,60,25526,4833.93,4.83,528059,71.78,0.57,185.0,8.52
2021-03-29,21,Huelva,16.29,86,25466,4822.57,4.82,528059,71.21,8.53,176.48,13.64
2021-03-28,21,Huelva,8.52,45,25380,4806.28,4.81,528059,62.68,3.03,162.84,6.63
2021-03-27,21,Huelva,8.33,44,25335,4797.76,4.8,528059,59.65,2.84,156.21,5.11
2021-03-26,21,Huelva,10.42,55,25291,4789.43,4.79,528059,56.81,1.14,151.1,5.12
2021-03-25,21,Huelva,6.63,35,25236,4779.01,4.78,528059,55.67,0.38,145.98,1.33
2021-03-24,21,Huelva,10.23,54,25201,4772.38,4.77,528059,55.29,4.17,144.65,3.79
2021-03-23,21,Huelva,10.79,57,25147,4762.16,4.76,528059,51.12,6.06,140.86,2.65
2021-03-22,21,Huelva,7.76,41,25090,4751.36,4.75,528059,45.06,1.13,138.21,1.51
2021-03-21,21,Huelva,5.49,29,25049,4743.6,4.74,528059,43.93,2.84,136.7,3.03
2021-03-20,21,Huelva,5.49,29,25020,4738.11,4.74,528059,41.09,0.0,133.67,0.0
2021-03-19,21,Huelva,9.28,49,24991,4732.62,4.73,528059,41.09,4.55,133.67,1.52
2021-03-18,21,Huelva,6.25,33,24942,4723.34,4.72,528059,36.54,3.22,132.15,-1.14
2021-03-17,21,Huelva,6.06,32,24909,4717.09,4.72,528059,33.32,-0.38,133.29,-3.98
2021-03-16,21,Huelva,4.73,25,24877,4711.03,4.71,528059,33.7,0.94,137.27,-10.61
2021-03-15,21,Huelva,6.63,35,24852,4706.29,4.71,528059,32.76,3.03,147.88,-4.73
2021-03-14,21,Huelva,2.65,14,24817,4699.66,4.7,528059,29.73,0.57,152.61,-4.74
2021-03-13,21,Huelva,5.49,29,24803,4697.01,4.7,528059,29.16,1.89,157.35,-6.25
2021-03-12,21,Huelva,4.73,25,24774,4691.52,4.69,528059,27.27,-0.76,163.6,-11.18
2021-03-11,21,Huelva,3.03,16,24749,4686.79,4.69,528059,28.03,-1.7,174.78,-12.69
2021-03-10,21,Huelva,6.44,34,24733,4683.76,4.68,528059,29.73,1.33,187.47,-13.44
2021-03-09,21,Huelva,3.79,20,24699,4677.32,4.68,528059,28.4,0.95,200.91,-17.23
2021-03-08,21,Huelva,3.6,19,24679,4673.53,4.67,528059,27.45,0.95,218.14,-15.15
2021-03-07,21,Huelva,2.08,11,24660,4669.93,4.67,528059,26.5,0.19,233.29,-10.8
2021-03-06,21,Huelva,3.6,19,24649,4667.85,4.67,528059,26.31,0.38,244.09,-24.24
2021-03-05,21,Huelva,5.49,29,24630,4664.25,4.66,528059,25.93,0.19,268.33,-24.81
2021-03-04,21,Huelva,4.73,25,24601,4658.76,4.66,528059,25.74,-0.57,293.14,-34.47
2021-03-03,21,Huelva,5.11,27,24576,4654.03,4.65,528059,26.31,-1.33,327.61,-40.53
2021-03-02,21,Huelva,2.84,15,24549,4648.91,4.65,528059,27.64,-5.3,368.14,-54.73
2021-03-01,21,Huelva,2.65,14,24534,4646.07,4.65,528059,32.94,-3.6,422.87,-34.09
2021-02-28,21,Huelva,1.89,10,24520,4643.42,4.64,528059,36.54,-0.57,456.96,-23.3
2021-02-27,21,Huelva,3.22,17,24510,4641.53,4.64,528059,37.11,-2.27,480.26,-45.26
2021-02-26,21,Huelva,5.3,28,24493,4638.31,4.64,528059,39.38,-2.46,525.52,-60.98
2021-02-25,21,Huelva,5.3,28,24465,4633.01,4.63,528059,41.84,-2.09,586.5,-62.12
2021-02-24,21,Huelva,6.44,34,24437,4627.7,4.63,528059,43.93,-3.6,648.62,-64.76
2021-02-23,21,Huelva,8.14,43,24403,4621.26,4.62,528059,47.53,-7.2,713.38,-78.78
2021-02-22,21,Huelva,6.25,33,24360,4613.12,4.61,528059,54.73,-5.11,792.16,-82.38
2021-02-21,21,Huelva,2.46,13,24327,4606.87,4.61,528059,59.84,-4.93,874.54,-44.32
2021-02-20,21,Huelva,5.49,29,24314,4604.41,4.6,528059,64.77,-6.25,918.86,-65.34
2021-02-19,21,Huelva,7.76,41,24285,4598.92,4.6,528059,71.02,-8.15,984.2,-93.55
2021-02-18,21,Huelva,7.39,39,24244,4591.15,4.59,528059,79.17,-8.33,1077.75,-86.16
2021-02-17,21,Huelva,10.04,53,24205,4583.77,4.58,528059,87.5,-9.84,1163.91,-89.19
2021-02-16,21,Huelva,15.34,81,24152,4573.73,4.57,528059,97.34,-5.68,1253.1,-66.09
2021-02-15,21,Huelva,11.36,60,24071,4558.39,4.56,528059,103.02,-7.39,1319.19,-85.79
2021-02-14,21,Huelva,7.39,39,24011,4547.03,4.55,528059,110.41,-5.49,1404.98,-42.6
2021-02-13,21,Huelva,11.74,62,23972,4539.64,4.54,528059,115.9,-16.1,1447.58,-58.71
2021-02-12,21,Huelva,15.91,84,23910,4527.9,4.53,528059,132.0,-14.39,1506.29,-76.31
2021-02-11,21,Huelva,15.72,83,23826,4512.0,4.51,528059,146.39,-23.48,1582.6,-76.32
2021-02-10,21,Huelva,19.88,105,23743,4496.28,4.5,528059,169.87,-25.76,1658.92,-68.37
2021-02-09,21,Huelva,21.02,111,23638,4476.39,4.48,528059,195.63,-36.55,1727.29,-65.33
2021-02-08,21,Huelva,18.75,99,23527,4455.37,4.46,528059,232.18,-17.99,1792.62,-40.9
2021-02-07,21,Huelva,12.88,68,23428,4436.63,4.44,528059,250.17,-12.31,1833.52,-26.32
2021-02-06,21,Huelva,27.84,147,23360,4423.75,4.42,528059,262.48,-20.64,1859.84,-22.15
2021-02-05,21,Huelva,30.3,160,23213,4395.91,4.4,528059,283.12,-35.98,1881.99,-25.56
2021-02-04,21,Huelva,39.2,207,23053,4365.61,4.37,528059,319.1,-28.22,1907.55,-6.06
2021-02-03,21,Huelva,45.64,241,22846,4326.41,4.33,528059,347.32,-25.56,1913.61,19.32
2021-02-02,21,Huelva,57.57,304,22605,4280.77,4.28,528059,372.88,-29.35,1894.29,25.38
2021-02-01,21,Huelva,36.74,194,22301,4223.2,4.22,528059,402.23,-51.89,1868.91,14.58
2021-01-31,21,Huelva,25.19,133,22107,4186.46,4.19,528059,454.12,-21.59,1854.33,7.58
2021-01-30,21,Huelva,48.48,256,21974,4161.28,4.16,528059,475.71,-22.35,1846.75,36.93
2021-01-29,21,Huelva,66.28,350,21718,4112.8,4.11,528059,498.06,-35.03,1809.82,52.27
2021-01-28,21,Huelva,67.42,356,21368,4046.52,4.05,528059,533.09,-26.13,1757.55,45.64
2021-01-27,21,Huelva,71.2,376,21012,3979.1,3.98,528059,559.22,-28.03,1711.91,56.05
2021-01-26,21,Huelva,86.92,459,20636,3907.9,3.91,528059,587.25,5.49,1655.86,69.31
2021-01-25,21,Huelva,88.63,468,20177,3820.97,3.82,528059,581.76,-8.52,1586.55,71.78
2021-01-24,21,Huelva,46.78,247,19709,3732.35,3.73,528059,590.28,-3.21,1514.77,37.69
2021-01-23,21,Huelva,70.83,374,19462,3685.57,3.69,528059,593.49,0.38,1477.08,61.93
2021-01-22,21,Huelva,101.31,535,19088,3614.75,3.61,528059,593.11,9.09,1415.15,91.65
2021-01-21,21,Huelva,93.55,494,18553,3513.43,3.51,528059,584.02,1.51,1323.5,85.98
2021-01-20,21,Huelva,99.23,524,18059,3419.88,3.42,528059,582.51,10.98,1237.52,87.87
2021-01-19,21,Huelva,81.43,430,17535,3320.65,3.32,528059,571.53,-4.92,1149.65,69.88
2021-01-18,21,Huelva,97.15,513,17105,3239.22,3.24,528059,576.45,37.5,1079.77,90.9
2021-01-17,21,Huelva,49.99,264,16592,3142.07,3.14,528059,538.95,10.79,988.87,45.26
2021-01-16,21,Huelva,70.45,372,16328,3092.08,3.09,528059,528.16,20.46,943.61,64.01
2021-01-15,21,Huelva,92.22,487,15956,3021.63,3.02,528059,507.7,36.36,879.6,82.37
2021-01-14,21,Huelva,92.04,486,15469,2929.41,2.93,528059,471.34,46.78,797.23,84.84
2021-01-13,21,Huelva,88.25,466,14983,2837.37,2.84,528059,424.56,61.93,712.39,73.86
2021-01-12,21,Huelva,86.35,456,14517,2749.12,2.75,528059,362.63,54.16,638.53,73.28
2021-01-11,21,Huelva,59.65,315,14061,2662.77,2.66,528059,308.47,37.49,565.25,51.13
2021-01-10,21,Huelva,39.2,207,13746,2603.12,2.6,528059,270.98,21.59,514.12,30.68
2021-01-09,21,Huelva,49.99,264,13539,2563.92,2.56,528059,249.39,38.44,483.44,37.3
2021-01-08,21,Huelva,55.86,295,13275,2513.92,2.51,528059,210.95,41.85,446.14,37.11
2021-01-07,21,Huelva,45.26,239,12980,2458.06,2.46,528059,169.1,23.48,409.03,28.97
2021-01-06,21,Huelva,26.32,139,12741,2412.8,2.41,528059,145.62,11.17,380.06,9.28
2021-01-05,21,Huelva,32.19,170,12602,2386.48,2.39,528059,134.45,14.58,370.78,21.96
