date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,21,Huelva,0.0,0,25003,4734.89,4.73,528059,21.02,-5.68,111.33,-6.63
2021-03-21,21,Huelva,0.19,1,25003,4734.89,4.73,528059,26.7,-1.7,117.96,-2.27
2021-03-20,21,Huelva,2.08,11,25002,4734.7,4.73,528059,28.4,-3.41,120.23,-3.22
2021-03-19,21,Huelva,7.01,37,24991,4732.62,4.73,528059,31.81,2.65,123.45,-1.51
2021-03-18,21,Huelva,3.22,17,24954,4725.61,4.73,528059,29.16,0.19,124.96,-4.35
2021-03-17,21,Huelva,4.73,25,24937,4722.39,4.72,528059,28.97,-1.71,129.31,-5.31
2021-03-16,21,Huelva,3.79,20,24912,4717.65,4.72,528059,30.68,-0.19,134.62,-11.55
2021-03-15,21,Huelva,5.68,30,24892,4713.87,4.71,528059,30.87,2.46,146.17,-5.68
2021-03-14,21,Huelva,1.89,10,24862,4708.19,4.71,528059,28.41,-0.19,151.85,-5.5
2021-03-13,21,Huelva,5.49,29,24852,4706.29,4.71,528059,28.6,1.89,157.35,-6.44
2021-03-12,21,Huelva,4.36,23,24823,4700.8,4.7,528059,26.71,-0.75,163.79,-11.74
2021-03-11,21,Huelva,3.03,16,24800,4696.44,4.7,528059,27.46,-1.51,175.53,-12.69
2021-03-10,21,Huelva,6.44,34,24784,4693.41,4.69,528059,28.97,1.52,188.22,-13.82
2021-03-09,21,Huelva,3.98,21,24750,4686.98,4.69,528059,27.45,1.14,202.04,-17.23
2021-03-08,21,Huelva,3.22,17,24729,4683.0,4.68,528059,26.31,0.57,219.27,-15.91
2021-03-07,21,Huelva,2.08,11,24712,4679.78,4.68,528059,25.74,0.19,235.18,-10.8
2021-03-06,21,Huelva,3.6,19,24701,4677.7,4.68,528059,25.55,0.38,245.98,-24.05
2021-03-05,21,Huelva,5.11,27,24682,4674.1,4.67,528059,25.17,-0.19,270.03,-25.38
2021-03-04,21,Huelva,4.54,24,24655,4668.99,4.67,528059,25.36,-0.76,295.41,-34.85
2021-03-03,21,Huelva,4.92,26,24631,4664.44,4.66,528059,26.12,-1.52,330.26,-41.48
2021-03-02,21,Huelva,2.84,15,24605,4659.52,4.66,528059,27.64,-5.49,371.74,-55.49
2021-03-01,21,Huelva,2.65,14,24590,4656.68,4.66,528059,33.13,-3.98,427.23,-34.09
2021-02-28,21,Huelva,1.89,10,24576,4654.03,4.65,528059,37.11,-0.57,461.32,-23.49
2021-02-27,21,Huelva,3.22,17,24566,4652.13,4.65,528059,37.68,-2.08,484.81,-45.26
2021-02-26,21,Huelva,5.3,28,24549,4648.91,4.65,528059,39.76,-3.22,530.07,-62.12
2021-02-25,21,Huelva,5.3,28,24521,4643.61,4.64,528059,42.98,-2.27,592.19,-63.25
2021-02-24,21,Huelva,6.44,34,24493,4638.31,4.64,528059,45.25,-3.6,655.44,-64.76
2021-02-23,21,Huelva,8.33,44,24459,4631.87,4.63,528059,48.85,-7.01,720.2,-80.11
2021-02-22,21,Huelva,6.63,35,24415,4623.54,4.62,528059,55.86,-4.73,800.31,-81.62
2021-02-21,21,Huelva,2.46,13,24380,4616.91,4.62,528059,60.59,-4.93,881.93,-44.32
2021-02-20,21,Huelva,5.3,28,24367,4614.45,4.61,528059,65.52,-6.63,926.25,-66.28
2021-02-19,21,Huelva,8.52,45,24339,4609.14,4.61,528059,72.15,-7.58,992.53,-95.82
2021-02-18,21,Huelva,7.57,40,24294,4600.62,4.6,528059,79.73,-8.15,1088.35,-89.39
2021-02-17,21,Huelva,10.04,53,24254,4593.05,4.59,528059,87.88,-10.22,1177.74,-89.57
2021-02-16,21,Huelva,15.34,81,24201,4583.01,4.58,528059,98.1,-5.87,1267.31,-67.79
2021-02-15,21,Huelva,11.36,60,24120,4567.67,4.57,528059,103.97,-7.77,1335.1,-86.17
2021-02-14,21,Huelva,7.39,39,24060,4556.31,4.56,528059,111.74,-5.49,1421.27,-42.79
2021-02-13,21,Huelva,11.93,63,24021,4548.92,4.55,528059,117.23,-15.72,1464.06,-58.52
2021-02-12,21,Huelva,16.1,85,23958,4536.99,4.54,528059,132.95,-14.39,1522.58,-75.37
2021-02-11,21,Huelva,15.72,83,23873,4520.9,4.52,528059,147.34,-23.67,1597.95,-76.32
2021-02-10,21,Huelva,20.26,107,23790,4505.18,4.51,528059,171.01,-26.14,1674.27,-68.93
2021-02-09,21,Huelva,21.21,112,23683,4484.92,4.48,528059,197.15,-37.12,1743.2,-65.33
2021-02-08,21,Huelva,19.13,101,23571,4463.71,4.46,528059,234.27,-17.61,1808.53,-39.95
2021-02-07,21,Huelva,12.88,68,23470,4444.58,4.44,528059,251.88,-12.5,1848.48,-26.32
2021-02-06,21,Huelva,27.65,146,23402,4431.7,4.43,528059,264.38,-20.83,1874.8,-22.72
2021-02-05,21,Huelva,30.49,161,23256,4404.05,4.4,528059,285.21,-36.93,1897.52,-25.0
2021-02-04,21,Huelva,39.39,208,23095,4373.56,4.37,528059,322.14,-29.16,1922.52,-5.87
2021-02-03,21,Huelva,46.4,245,22887,4334.17,4.33,528059,351.3,-24.8,1928.39,20.27
2021-02-02,21,Huelva,58.33,308,22642,4287.78,4.29,528059,376.1,-30.11,1908.12,26.14
2021-02-01,21,Huelva,36.74,194,22334,4229.45,4.23,528059,406.21,-51.51,1881.98,14.96
2021-01-31,21,Huelva,25.38,134,22140,4192.71,4.19,528059,457.72,-21.4,1867.02,7.58
2021-01-30,21,Huelva,48.48,256,22006,4167.34,4.17,528059,479.12,-23.1,1859.44,36.93
2021-01-29,21,Huelva,67.42,356,21750,4118.86,4.12,528059,502.22,-36.92,1822.51,53.41
2021-01-28,21,Huelva,68.55,362,21394,4051.44,4.05,528059,539.14,-28.41,1769.1,46.96
2021-01-27,21,Huelva,71.2,376,21032,3982.89,3.98,528059,567.55,-28.41,1722.14,56.05
2021-01-26,21,Huelva,88.44,467,20656,3911.68,3.91,528059,595.96,5.31,1666.09,70.83
2021-01-25,21,Huelva,88.25,466,20189,3823.25,3.82,528059,590.65,-9.28,1595.26,71.4
2021-01-24,21,Huelva,46.78,247,19723,3735.0,3.73,528059,599.93,-3.4,1523.86,37.69
2021-01-23,21,Huelva,71.58,378,19476,3688.22,3.69,528059,603.33,1.13,1486.17,62.68
2021-01-22,21,Huelva,104.34,551,19098,3616.64,3.62,528059,602.2,12.87,1423.49,94.68
2021-01-21,21,Huelva,96.96,512,18547,3512.3,3.51,528059,589.33,4.92,1328.81,89.57
2021-01-20,21,Huelva,99.61,526,18035,3415.34,3.42,528059,584.41,10.42,1239.24,88.25
2021-01-19,21,Huelva,83.13,439,17509,3315.73,3.32,528059,573.99,-3.41,1150.99,71.58
2021-01-18,21,Huelva,97.53,515,17070,3232.59,3.23,528059,577.4,38.45,1079.41,91.28
2021-01-17,21,Huelva,50.18,265,16555,3135.07,3.14,528059,538.95,10.98,988.13,45.45
2021-01-16,21,Huelva,70.45,372,16290,3084.88,3.08,528059,527.97,20.08,942.68,64.01
2021-01-15,21,Huelva,91.47,483,15918,3014.44,3.01,528059,507.89,35.98,878.67,81.43
2021-01-14,21,Huelva,92.04,486,15435,2922.97,2.92,528059,471.91,46.78,797.24,84.84
2021-01-13,21,Huelva,89.19,471,14949,2830.93,2.83,528059,425.13,63.06,712.4,74.99
2021-01-12,21,Huelva,86.54,457,14478,2741.74,2.74,528059,362.07,54.35,637.41,73.47
2021-01-11,21,Huelva,59.08,312,14021,2655.2,2.66,528059,307.72,37.3,563.94,50.56
2021-01-10,21,Huelva,39.2,207,13709,2596.11,2.6,528059,270.42,21.4,513.38,30.68
2021-01-09,21,Huelva,50.37,266,13502,2556.91,2.56,528059,249.02,38.82,482.7,37.68
2021-01-08,21,Huelva,55.49,293,13236,2506.54,2.51,528059,210.2,41.48,445.02,36.93
2021-01-07,21,Huelva,45.26,239,12943,2451.05,2.45,528059,168.72,23.67,408.09,29.16
2021-01-06,21,Huelva,26.13,138,12704,2405.79,2.41,528059,145.05,10.98,378.93,9.09
2021-01-05,21,Huelva,32.19,170,12566,2379.66,2.38,528059,134.07,14.58,369.84,21.96
2021-01-04,21,Huelva,21.78,115,12396,2347.46,2.35,528059,119.49,4.93,347.88,11.18
2021-01-03,21,Huelva,17.8,94,12281,2325.69,2.33,528059,114.56,8.71,336.7,9.09
2021-01-02,21,Huelva,11.55,61,12187,2307.89,2.31,528059,105.85,2.65,327.61,0.0
2021-01-01,21,Huelva,14.01,74,12126,2296.33,2.3,528059,103.2,4.35,327.61,-6.63
2020-12-31,21,Huelva,21.59,114,12052,2282.32,2.28,528059,98.85,14.2,334.24,3.41
2020-12-30,21,Huelva,15.15,80,11938,2260.73,2.26,528059,84.65,3.79,330.83,-3.41
2020-12-29,21,Huelva,17.61,93,11858,2245.58,2.25,528059,80.86,6.06,334.24,-0.38
2020-12-28,21,Huelva,16.85,89,11765,2227.97,2.23,528059,74.8,10.6,334.62,1.32
2020-12-27,21,Huelva,9.09,48,11676,2211.12,2.21,528059,64.2,4.36,333.3,1.14
2020-12-26,21,Huelva,8.9,47,11628,2202.03,2.2,528059,59.84,2.46,332.16,-2.84
2020-12-25,21,Huelva,9.66,51,11581,2193.13,2.19,528059,57.38,-0.38,335.0,-15.15
2020-12-24,21,Huelva,7.39,39,11530,2183.47,2.18,528059,57.76,0.19,350.15,-9.09
2020-12-23,21,Huelva,11.36,60,11491,2176.08,2.18,528059,57.57,-2.84,359.24,-14.21
2020-12-22,21,Huelva,11.55,61,11431,2164.72,2.16,528059,60.41,-1.52,373.45,-13.83
2020-12-21,21,Huelva,6.25,33,11370,2153.17,2.15,528059,61.93,-2.27,387.28,-10.79
2020-12-20,21,Huelva,4.73,25,11337,2146.92,2.15,528059,64.2,-3.79,398.07,-7.77
2020-12-19,21,Huelva,6.44,34,11312,2142.18,2.14,528059,67.99,-6.25,405.84,-14.58
2020-12-18,21,Huelva,10.04,53,11278,2135.75,2.14,528059,74.24,-8.52,420.42,-20.83
2020-12-17,21,Huelva,7.2,38,11225,2125.71,2.13,528059,82.76,-8.9,441.25,-24.43
2020-12-16,21,Huelva,14.2,75,11187,2118.51,2.12,528059,91.66,-2.84,465.68,-25.19
2020-12-15,21,Huelva,13.07,69,11112,2104.31,2.1,528059,94.5,2.84,490.87,-29.92
2020-12-14,21,Huelva,8.52,45,11043,2091.24,2.09,528059,91.66,-2.08,520.79,-22.54
2020-12-13,21,Huelva,8.52,45,10998,2082.72,2.08,528059,93.74,-0.19,543.33,-7.39
2020-12-12,21,Huelva,12.69,67,10953,2074.2,2.07,528059,93.93,1.14,550.72,-16.66
2020-12-11,21,Huelva,18.56,98,10886,2061.51,2.06,528059,92.79,-2.08,567.38,-21.4
2020-12-10,21,Huelva,16.1,85,10788,2042.95,2.04,528059,94.87,-2.08,588.78,-25.56
