date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,21,Huelva,0.0,0,26707,5057.58,5.06,528059,67.61,-17.04,333.84,-6.25
2021-04-14,21,Huelva,5.11,27,26707,5057.58,5.06,528059,84.65,-17.99,340.09,-0.95
2021-04-13,21,Huelva,7.2,38,26680,5052.47,5.05,528059,102.64,-15.71,341.04,2.47
2021-04-12,21,Huelva,12.69,67,26642,5045.27,5.05,528059,118.35,-5.11,338.57,6.06
2021-04-11,21,Huelva,7.01,37,26575,5032.58,5.03,528059,123.46,-7.57,332.51,4.36
2021-04-10,21,Huelva,19.69,104,26538,5025.57,5.03,528059,131.03,3.03,328.15,14.2
2021-04-09,21,Huelva,15.91,84,26434,5005.88,5.01,528059,128.0,4.74,313.95,11.18
2021-04-08,21,Huelva,17.04,90,26350,4989.97,4.99,528059,123.26,3.22,302.77,14.01
2021-04-07,21,Huelva,23.1,122,26260,4972.93,4.97,528059,120.04,4.16,288.76,16.66
2021-04-06,21,Huelva,22.91,121,26138,4949.83,4.95,528059,115.88,11.55,272.1,19.12
2021-04-05,21,Huelva,17.8,94,26017,4926.91,4.93,528059,104.33,1.7,252.98,14.39
2021-04-04,21,Huelva,14.58,77,25923,4909.11,4.91,528059,102.63,6.06,238.59,12.5
2021-04-03,21,Huelva,16.66,88,25846,4894.53,4.89,528059,96.57,8.33,226.09,13.06
2021-04-02,21,Huelva,11.17,59,25758,4877.86,4.88,528059,88.24,0.75,213.03,5.68
2021-04-01,21,Huelva,13.82,73,25699,4866.69,4.87,528059,87.49,7.19,207.35,9.09
2021-03-31,21,Huelva,18.94,100,25626,4852.87,4.85,528059,80.3,8.71,198.26,13.83
2021-03-30,21,Huelva,11.36,60,25526,4833.93,4.83,528059,71.59,0.76,184.43,8.52
2021-03-29,21,Huelva,16.1,85,25466,4822.57,4.82,528059,70.83,8.34,175.91,13.45
2021-03-28,21,Huelva,8.52,45,25381,4806.47,4.81,528059,62.49,3.03,162.46,6.63
2021-03-27,21,Huelva,8.33,44,25336,4797.95,4.8,528059,59.46,2.84,155.83,5.11
2021-03-26,21,Huelva,10.42,55,25292,4789.62,4.79,528059,56.62,1.14,150.72,5.12
2021-03-25,21,Huelva,6.63,35,25237,4779.2,4.78,528059,55.48,0.38,145.6,1.33
2021-03-24,21,Huelva,10.23,54,25202,4772.57,4.77,528059,55.1,4.17,144.27,3.79
2021-03-23,21,Huelva,10.6,56,25148,4762.35,4.76,528059,50.93,5.87,140.48,2.46
2021-03-22,21,Huelva,7.76,41,25092,4751.74,4.75,528059,45.06,1.13,138.02,1.51
2021-03-21,21,Huelva,5.49,29,25051,4743.98,4.74,528059,43.93,2.84,136.51,3.03
2021-03-20,21,Huelva,5.49,29,25022,4738.49,4.74,528059,41.09,0.0,133.48,0.0
2021-03-19,21,Huelva,9.28,49,24993,4732.99,4.73,528059,41.09,4.55,133.48,1.52
2021-03-18,21,Huelva,6.25,33,24944,4723.71,4.72,528059,36.54,3.22,131.96,-1.14
2021-03-17,21,Huelva,6.06,32,24911,4717.47,4.72,528059,33.32,-0.38,133.1,-3.98
2021-03-16,21,Huelva,4.73,25,24879,4711.41,4.71,528059,33.7,0.94,137.08,-10.61
2021-03-15,21,Huelva,6.63,35,24854,4706.67,4.71,528059,32.76,3.22,147.69,-4.73
2021-03-14,21,Huelva,2.65,14,24819,4700.04,4.7,528059,29.54,0.57,152.42,-4.74
2021-03-13,21,Huelva,5.49,29,24805,4697.39,4.7,528059,28.97,1.89,157.16,-6.25
2021-03-12,21,Huelva,4.73,25,24776,4691.9,4.69,528059,27.08,-0.76,163.41,-11.18
2021-03-11,21,Huelva,3.03,16,24751,4687.17,4.69,528059,27.84,-1.7,174.59,-12.69
2021-03-10,21,Huelva,6.44,34,24735,4684.14,4.68,528059,29.54,1.33,187.28,-13.44
2021-03-09,21,Huelva,3.79,20,24701,4677.7,4.68,528059,28.21,0.95,200.72,-17.23
2021-03-08,21,Huelva,3.41,18,24681,4673.91,4.67,528059,27.26,0.76,217.95,-15.34
2021-03-07,21,Huelva,2.08,11,24663,4670.5,4.67,528059,26.5,0.19,233.29,-10.8
2021-03-06,21,Huelva,3.6,19,24652,4668.42,4.67,528059,26.31,0.38,244.09,-24.24
2021-03-05,21,Huelva,5.49,29,24633,4664.82,4.66,528059,25.93,0.19,268.33,-24.62
2021-03-04,21,Huelva,4.73,25,24604,4659.33,4.66,528059,25.74,-0.57,292.95,-34.47
2021-03-03,21,Huelva,5.11,27,24579,4654.59,4.65,528059,26.31,-1.33,327.42,-40.53
2021-03-02,21,Huelva,2.84,15,24552,4649.48,4.65,528059,27.64,-5.3,367.95,-54.54
2021-03-01,21,Huelva,2.65,14,24537,4646.64,4.65,528059,32.94,-3.6,422.49,-34.09
2021-02-28,21,Huelva,1.89,10,24523,4643.99,4.64,528059,36.54,-0.57,456.58,-23.3
2021-02-27,21,Huelva,3.22,17,24513,4642.09,4.64,528059,37.11,-2.27,479.88,-45.26
2021-02-26,21,Huelva,5.3,28,24496,4638.88,4.64,528059,39.38,-2.46,525.14,-60.98
2021-02-25,21,Huelva,5.3,28,24468,4633.57,4.63,528059,41.84,-2.09,586.12,-62.12
2021-02-24,21,Huelva,6.44,34,24440,4628.27,4.63,528059,43.93,-3.6,648.24,-64.57
2021-02-23,21,Huelva,8.14,43,24406,4621.83,4.62,528059,47.53,-7.2,712.81,-79.16
2021-02-22,21,Huelva,6.25,33,24363,4613.69,4.61,528059,54.73,-5.11,791.97,-82.0
2021-02-21,21,Huelva,2.46,13,24330,4607.44,4.61,528059,59.84,-4.93,873.97,-43.94
2021-02-20,21,Huelva,5.49,29,24317,4604.98,4.6,528059,64.77,-6.25,917.91,-65.15
2021-02-19,21,Huelva,7.76,41,24288,4599.49,4.6,528059,71.02,-8.15,983.06,-93.55
2021-02-18,21,Huelva,7.39,39,24247,4591.72,4.59,528059,79.17,-8.33,1076.61,-86.16
2021-02-17,21,Huelva,10.04,53,24208,4584.34,4.58,528059,87.5,-9.84,1162.77,-89.76
2021-02-16,21,Huelva,15.34,81,24155,4574.3,4.57,528059,97.34,-5.68,1252.53,-67.23
2021-02-15,21,Huelva,11.36,60,24074,4558.96,4.56,528059,103.02,-7.39,1319.76,-86.92
2021-02-14,21,Huelva,7.39,39,24014,4547.6,4.55,528059,110.41,-5.49,1406.68,-42.6
2021-02-13,21,Huelva,11.74,62,23975,4540.21,4.54,528059,115.9,-16.1,1449.28,-58.33
2021-02-12,21,Huelva,15.91,84,23913,4528.47,4.53,528059,132.0,-14.2,1507.61,-76.31
2021-02-11,21,Huelva,15.72,83,23829,4512.56,4.51,528059,146.2,-23.48,1583.92,-76.13
2021-02-10,21,Huelva,19.88,105,23746,4496.85,4.5,528059,169.68,-25.76,1660.05,-68.75
2021-02-09,21,Huelva,21.02,111,23641,4476.96,4.48,528059,195.44,-36.36,1728.8,-65.33
2021-02-08,21,Huelva,18.75,99,23530,4455.94,4.46,528059,231.8,-17.99,1794.13,-40.71
2021-02-07,21,Huelva,12.88,68,23431,4437.19,4.44,528059,249.79,-12.31,1834.84,-26.32
2021-02-06,21,Huelva,27.84,147,23363,4424.32,4.42,528059,262.1,-20.64,1861.16,-22.34
2021-02-05,21,Huelva,30.11,159,23216,4396.48,4.4,528059,282.74,-36.17,1883.5,-25.75
2021-02-04,21,Huelva,39.2,207,23057,4366.37,4.37,528059,318.91,-28.22,1909.25,-6.06
2021-02-03,21,Huelva,45.64,241,22850,4327.17,4.33,528059,347.13,-25.37,1915.31,19.32
2021-02-02,21,Huelva,57.38,303,22609,4281.53,4.28,528059,372.5,-29.92,1895.99,25.19
2021-02-01,21,Huelva,36.74,194,22306,4224.15,4.22,528059,402.42,-51.51,1870.8,14.58
2021-01-31,21,Huelva,25.19,133,22112,4187.41,4.19,528059,453.93,-21.21,1856.22,7.58
2021-01-30,21,Huelva,48.48,256,21979,4162.22,4.16,528059,475.14,-22.16,1848.64,36.93
2021-01-29,21,Huelva,66.28,350,21723,4113.74,4.11,528059,497.3,-35.03,1811.71,52.27
