date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,21,Huelva,0.0,0,28096,5320.62,5.32,528059,66.09,-16.1,455.82,-13.82
2021-04-28,21,Huelva,4.36,23,28096,5320.62,5.32,528059,82.19,-13.82,469.64,-14.58
2021-04-27,21,Huelva,10.42,55,28073,5316.26,5.32,528059,96.01,-9.09,484.22,-0.94
2021-04-26,21,Huelva,12.88,68,28018,5305.85,5.31,528059,105.1,-2.27,485.16,-3.41
2021-04-25,21,Huelva,8.14,43,27950,5292.97,5.29,528059,107.37,0.38,488.57,-0.38
2021-04-24,21,Huelva,13.63,72,27907,5284.83,5.28,528059,106.99,-3.22,488.95,5.3
2021-04-23,21,Huelva,16.66,88,27835,5271.19,5.27,528059,110.21,-5.5,483.65,6.24
2021-04-22,21,Huelva,16.1,85,27747,5254.53,5.25,528059,115.71,-5.87,477.41,9.47
2021-04-21,21,Huelva,18.18,96,27662,5238.43,5.24,528059,121.58,-4.54,467.94,7.95
2021-04-20,21,Huelva,19.51,103,27566,5220.25,5.22,528059,126.12,1.9,459.99,8.72
2021-04-19,21,Huelva,15.15,80,27463,5200.74,5.2,528059,124.22,-4.92,451.27,7.2
2021-04-18,21,Huelva,7.76,41,27383,5185.59,5.19,528059,129.14,-4.93,444.07,2.27
2021-04-17,21,Huelva,16.85,89,27342,5177.83,5.18,528059,134.07,-6.06,441.8,11.36
2021-04-16,21,Huelva,22.16,117,27253,5160.98,5.16,528059,140.13,-0.19,430.44,12.88
2021-04-15,21,Huelva,21.97,116,27136,5138.82,5.14,528059,140.32,2.84,417.56,15.72
2021-04-14,21,Huelva,22.72,120,27020,5116.85,5.12,528059,137.48,-2.66,401.84,16.66
2021-04-13,21,Huelva,17.61,93,26900,5094.13,5.09,528059,140.14,-7.58,385.18,12.88
2021-04-12,21,Huelva,20.07,106,26807,5076.52,5.08,528059,147.72,0.0,372.3,13.44
2021-04-11,21,Huelva,12.69,67,26701,5056.44,5.06,528059,147.72,-2.27,358.86,10.04
2021-04-10,21,Huelva,22.91,121,26634,5043.75,5.04,528059,149.99,5.68,348.82,17.42
2021-04-09,21,Huelva,22.35,118,26513,5020.84,5.02,528059,144.31,10.61,331.4,17.62
2021-04-08,21,Huelva,19.13,101,26395,4998.49,5.0,528059,133.7,5.31,313.78,16.1
2021-04-07,21,Huelva,25.38,134,26294,4979.37,4.98,528059,128.39,6.44,297.68,18.94
2021-04-06,21,Huelva,25.19,133,26160,4953.99,4.95,528059,121.95,13.83,278.74,21.4
2021-04-05,21,Huelva,20.07,106,26027,4928.81,4.93,528059,108.12,3.78,257.34,16.47
2021-04-04,21,Huelva,14.96,79,25921,4908.73,4.91,528059,104.34,6.44,240.87,12.88
2021-04-03,21,Huelva,17.23,91,25842,4893.77,4.89,528059,97.9,8.9,227.99,13.63
2021-04-02,21,Huelva,11.74,62,25751,4876.54,4.88,528059,89.0,1.32,214.36,6.25
2021-04-01,21,Huelva,13.82,73,25689,4864.8,4.86,528059,87.68,7.19,208.11,9.09
2021-03-31,21,Huelva,18.94,100,25616,4850.97,4.85,528059,80.49,8.71,199.02,13.64
2021-03-30,21,Huelva,11.36,60,25516,4832.04,4.83,528059,71.78,0.57,185.38,8.52
2021-03-29,21,Huelva,16.29,86,25456,4820.67,4.82,528059,71.21,8.34,176.86,13.64
2021-03-28,21,Huelva,8.52,45,25370,4804.39,4.8,528059,62.87,3.03,163.22,6.63
2021-03-27,21,Huelva,8.33,44,25325,4795.87,4.8,528059,59.84,2.84,156.59,5.11
2021-03-26,21,Huelva,10.42,55,25281,4787.53,4.79,528059,57.0,1.14,151.48,5.12
2021-03-25,21,Huelva,6.63,35,25226,4777.12,4.78,528059,55.86,0.38,146.36,1.33
2021-03-24,21,Huelva,10.23,54,25191,4770.49,4.77,528059,55.48,4.17,145.03,3.79
2021-03-23,21,Huelva,10.79,57,25137,4760.26,4.76,528059,51.31,6.06,141.24,2.65
2021-03-22,21,Huelva,7.95,42,25080,4749.47,4.75,528059,45.25,1.32,138.59,1.7
2021-03-21,21,Huelva,5.49,29,25038,4741.52,4.74,528059,43.93,2.84,136.89,3.03
2021-03-20,21,Huelva,5.49,29,25009,4736.02,4.74,528059,41.09,0.0,133.86,0.0
2021-03-19,21,Huelva,9.28,49,24980,4730.53,4.73,528059,41.09,4.55,133.86,1.52
