date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,21,Huelva,3.41,18,37235,7051.3,7.05,528059,170.05,-30.49,693.28,-5.3
2021-07-24,21,Huelva,4.73,25,37217,7047.89,7.05,528059,200.54,-23.87,698.58,-7.01
2021-07-23,21,Huelva,28.78,152,37192,7043.15,7.04,528059,224.41,-9.85,705.59,17.99
2021-07-22,21,Huelva,28.6,151,37040,7014.37,7.01,528059,234.26,-5.68,687.6,19.32
2021-07-21,21,Huelva,29.73,157,36889,6985.77,6.99,528059,239.94,-15.53,668.28,14.58
2021-07-20,21,Huelva,39.2,207,36732,6956.04,6.96,528059,255.47,-5.3,653.7,25.94
2021-07-19,21,Huelva,35.6,188,36525,6916.84,6.92,528059,260.77,0.76,627.76,22.34
2021-07-18,21,Huelva,33.9,179,36337,6881.24,6.88,528059,260.01,6.25,605.42,25.38
2021-07-17,21,Huelva,28.6,151,36158,6847.34,6.85,528059,253.76,3.79,580.04,20.08
2021-07-16,21,Huelva,38.63,204,36007,6818.75,6.82,528059,249.97,16.66,559.96,25.37
2021-07-15,21,Huelva,34.28,181,35803,6780.11,6.78,528059,233.31,14.21,534.59,22.35
2021-07-14,21,Huelva,45.26,239,35622,6745.84,6.75,528059,219.1,24.62,512.24,29.35
2021-07-13,21,Huelva,44.5,235,35383,6700.58,6.7,528059,194.48,17.99,482.89,24.99
2021-07-12,21,Huelva,34.84,184,35148,6656.07,6.66,528059,176.49,13.63,457.9,23.1
2021-07-11,21,Huelva,27.65,146,34964,6621.23,6.62,528059,162.86,15.91,434.8,13.83
2021-07-10,21,Huelva,24.81,131,34818,6593.58,6.59,528059,146.95,11.18,420.97,13.45
2021-07-09,21,Huelva,21.97,116,34687,6568.77,6.57,528059,135.77,7.2,407.52,5.87
2021-07-08,21,Huelva,20.07,106,34571,6546.81,6.55,528059,128.57,8.14,401.65,2.08
2021-07-07,21,Huelva,20.64,109,34465,6526.73,6.53,528059,120.43,5.68,399.57,1.89
2021-07-06,21,Huelva,26.51,140,34356,6506.09,6.51,528059,114.75,8.14,397.68,7.76
2021-07-05,21,Huelva,21.21,112,34216,6479.58,6.48,528059,106.61,6.25,389.92,2.65
2021-07-04,21,Huelva,11.74,62,34104,6458.37,6.46,528059,100.36,3.03,387.27,-3.22
2021-07-03,21,Huelva,13.63,72,34042,6446.63,6.45,528059,97.33,1.89,390.49,-1.71
2021-07-02,21,Huelva,14.77,78,33970,6432.99,6.43,528059,95.44,3.98,392.2,-11.55
2021-07-01,21,Huelva,11.93,63,33892,6418.22,6.42,528059,91.46,2.65,403.75,-12.5
2021-06-30,21,Huelva,14.96,79,33829,6406.29,6.41,528059,88.81,-0.19,416.25,-8.9
2021-06-29,21,Huelva,18.37,97,33750,6391.33,6.39,528059,89.0,5.11,425.15,-6.63
2021-06-28,21,Huelva,14.96,79,33653,6372.96,6.37,528059,83.89,1.7,431.78,-8.9
2021-06-27,21,Huelva,8.71,46,33574,6358.0,6.36,528059,82.19,0.19,440.68,-8.14
2021-06-26,21,Huelva,11.74,62,33528,6349.29,6.35,528059,82.0,3.22,448.82,-13.26
2021-06-25,21,Huelva,10.79,57,33466,6337.55,6.34,528059,78.78,-2.47,462.08,-10.23
2021-06-24,21,Huelva,9.28,49,33409,6326.76,6.33,528059,81.25,-2.65,472.31,-12.88
2021-06-23,21,Huelva,15.15,80,33360,6317.48,6.32,528059,83.9,-0.76,485.19,-14.2
2021-06-22,21,Huelva,13.26,70,33280,6302.33,6.3,528059,84.66,-6.25,499.39,-13.25
2021-06-21,21,Huelva,13.26,70,33210,6289.07,6.29,528059,90.91,1.52,512.64,-4.54
2021-06-20,21,Huelva,8.52,45,33140,6275.81,6.28,528059,89.39,-5.3,517.18,-5.87
2021-06-19,21,Huelva,8.52,45,33095,6267.29,6.27,528059,94.69,-2.84,523.05,-6.44
2021-06-18,21,Huelva,13.26,70,33050,6258.77,6.26,528059,97.53,-2.84,529.49,-8.33
2021-06-17,21,Huelva,11.93,63,32980,6245.51,6.25,528059,100.37,-6.06,537.82,-3.98
2021-06-16,21,Huelva,15.91,84,32917,6233.58,6.23,528059,106.43,-2.84,541.8,-2.08
2021-06-15,21,Huelva,19.51,103,32833,6217.68,6.22,528059,109.27,0.76,543.88,-6.81
2021-06-14,21,Huelva,11.74,62,32730,6198.17,6.2,528059,108.51,-6.82,550.69,-5.68
2021-06-13,21,Huelva,13.82,73,32668,6186.43,6.19,528059,115.33,-1.14,556.37,-2.09
2021-06-12,21,Huelva,11.36,60,32595,6172.61,6.17,528059,116.47,-3.98,558.46,-7.2
2021-06-11,21,Huelva,16.1,85,32535,6161.24,6.16,528059,120.45,-10.22,565.66,-2.46
2021-06-10,21,Huelva,17.99,95,32450,6145.15,6.15,528059,130.67,-6.44,568.12,-0.38
2021-06-09,21,Huelva,18.75,99,32355,6127.16,6.13,528059,137.11,-5.11,568.5,-1.32
2021-06-08,21,Huelva,18.75,99,32256,6108.41,6.11,528059,142.22,-6.25,569.82,-1.51
2021-06-07,21,Huelva,18.56,98,32157,6089.66,6.09,528059,148.47,-5.3,571.33,-2.65
2021-06-06,21,Huelva,14.96,79,32059,6071.1,6.07,528059,153.77,-1.89,573.98,2.27
2021-06-05,21,Huelva,15.34,81,31980,6056.14,6.06,528059,155.66,-9.66,571.71,2.08
2021-06-04,21,Huelva,26.32,139,31899,6040.8,6.04,528059,165.32,5.3,569.63,8.71
2021-06-03,21,Huelva,24.43,129,31760,6014.48,6.01,528059,160.02,2.27,560.92,10.42
2021-06-02,21,Huelva,23.86,126,31631,5990.05,5.99,528059,157.75,-5.49,550.5,8.33
2021-06-01,21,Huelva,25.0,132,31505,5966.19,5.97,528059,163.24,-1.51,542.17,10.8
2021-05-31,21,Huelva,23.86,126,31373,5941.19,5.94,528059,164.75,6.06,531.37,9.47
2021-05-30,21,Huelva,16.85,89,31247,5917.33,5.92,528059,158.69,2.46,521.9,5.68
2021-05-29,21,Huelva,25.0,132,31158,5900.48,5.9,528059,156.23,10.04,516.22,11.93
2021-05-28,21,Huelva,21.02,111,31026,5875.48,5.88,528059,146.19,-0.57,504.29,4.73
2021-05-27,21,Huelva,22.16,117,30915,5854.46,5.85,528059,146.76,6.25,499.56,9.09
2021-05-26,21,Huelva,29.35,155,30798,5832.3,5.83,528059,140.51,11.36,490.47,11.93
2021-05-25,21,Huelva,26.51,140,30643,5802.95,5.8,528059,129.15,0.19,478.54,11.17
2021-05-24,21,Huelva,17.8,94,30503,5776.44,5.78,528059,128.96,0.38,467.37,-1.89
2021-05-23,21,Huelva,14.39,76,30409,5758.64,5.76,528059,128.58,-1.52,469.26,1.89
2021-05-22,21,Huelva,14.96,79,30333,5744.24,5.74,528059,130.1,-3.6,467.37,-2.08
2021-05-21,21,Huelva,21.59,114,30254,5729.28,5.73,528059,133.7,3.03,469.45,3.41
2021-05-20,21,Huelva,15.91,84,30140,5707.7,5.71,528059,130.67,-2.46,466.04,-2.46
2021-05-19,21,Huelva,17.99,95,30056,5691.79,5.69,528059,133.13,-2.08,468.5,-1.7
2021-05-18,21,Huelva,26.32,139,29961,5673.8,5.67,528059,135.21,6.06,470.2,5.49
2021-05-17,21,Huelva,17.42,92,29822,5647.47,5.65,528059,129.15,-3.79,464.71,1.51
2021-05-16,21,Huelva,15.91,84,29730,5630.05,5.63,528059,132.94,3.22,463.2,7.2
2021-05-15,21,Huelva,18.56,98,29646,5614.15,5.61,528059,129.72,5.3,456.0,0.95
2021-05-14,21,Huelva,18.56,98,29548,5595.59,5.6,528059,124.42,0.95,455.05,-3.98
2021-05-13,21,Huelva,18.37,97,29450,5577.03,5.58,528059,123.47,4.36,459.03,-3.79
2021-05-12,21,Huelva,20.07,106,29353,5558.66,5.56,528059,119.11,4.54,462.82,-3.03
2021-05-11,21,Huelva,20.26,107,29247,5538.59,5.54,528059,114.57,6.06,465.85,2.46
2021-05-10,21,Huelva,21.21,112,29140,5518.32,5.52,528059,108.51,6.82,463.39,1.52
2021-05-09,21,Huelva,12.69,67,29028,5497.11,5.5,528059,101.69,1.52,461.87,-0.19
2021-05-08,21,Huelva,13.26,70,28961,5484.43,5.48,528059,100.17,0.19,462.06,-9.28
2021-05-07,21,Huelva,17.61,93,28891,5471.17,5.47,528059,99.98,1.32,471.34,-4.74
2021-05-06,21,Huelva,14.01,74,28798,5453.56,5.45,528059,98.66,0.94,476.08,-5.12
2021-05-05,21,Huelva,15.53,82,28724,5439.54,5.44,528059,97.72,-1.89,481.2,-10.04
2021-05-04,21,Huelva,14.2,75,28642,5424.02,5.42,528059,99.61,-1.14,491.24,-10.99
2021-05-03,21,Huelva,14.39,76,28567,5409.81,5.41,528059,100.75,-5.3,502.23,-5.87
2021-05-02,21,Huelva,11.17,59,28491,5395.42,5.4,528059,106.05,-1.33,508.1,-3.79
2021-05-01,21,Huelva,13.07,69,28432,5384.25,5.38,528059,107.38,-3.97,511.89,-4.73
2021-04-30,21,Huelva,16.29,86,28363,5371.18,5.37,528059,111.35,-1.89,516.62,4.55
2021-04-29,21,Huelva,13.07,69,28277,5354.89,5.35,528059,113.24,-5.3,512.07,-0.94
2021-04-28,21,Huelva,17.42,92,28208,5341.83,5.34,528059,118.54,-2.27,513.01,-1.52
2021-04-27,21,Huelva,15.34,81,28116,5324.41,5.32,528059,120.81,-5.49,514.53,3.79
2021-04-26,21,Huelva,19.69,104,28035,5309.07,5.31,528059,126.3,3.78,510.74,3.59
2021-04-25,21,Huelva,12.5,66,27931,5289.37,5.29,528059,122.52,3.79,507.15,3.98
2021-04-24,21,Huelva,17.04,90,27865,5276.87,5.28,528059,118.73,-0.57,503.17,8.71
2021-04-23,21,Huelva,18.18,96,27775,5259.83,5.26,528059,119.3,-4.36,494.46,7.58
2021-04-22,21,Huelva,18.37,97,27679,5241.65,5.24,528059,123.66,-3.79,486.88,11.74
2021-04-21,21,Huelva,19.69,104,27582,5223.28,5.22,528059,127.45,-3.41,475.14,9.46
2021-04-20,21,Huelva,20.83,110,27478,5203.59,5.2,528059,130.86,3.03,465.68,10.04
2021-04-19,21,Huelva,15.91,84,27368,5182.75,5.18,528059,127.83,-3.78,455.64,7.96
2021-04-18,21,Huelva,8.71,46,27284,5166.85,5.17,528059,131.61,-4.17,447.68,3.22
2021-04-17,21,Huelva,17.61,93,27238,5158.14,5.16,528059,135.78,-4.93,444.46,12.12
2021-04-16,21,Huelva,22.54,119,27145,5140.52,5.14,528059,140.71,0.19,432.34,13.26
2021-04-15,21,Huelva,22.16,117,27026,5117.99,5.12,528059,140.52,3.03,419.08,15.91
2021-04-14,21,Huelva,23.1,122,26909,5095.83,5.1,528059,137.49,-2.47,403.17,17.04
2021-04-13,21,Huelva,17.8,94,26787,5072.73,5.07,528059,139.96,-7.39,386.13,13.07
2021-04-12,21,Huelva,19.69,104,26693,5054.93,5.05,528059,147.35,-0.57,373.06,13.06
2021-04-11,21,Huelva,12.88,68,26589,5035.23,5.04,528059,147.92,-2.08,360.0,10.23
2021-04-10,21,Huelva,22.54,119,26521,5022.36,5.02,528059,150.0,4.74,349.77,17.05
2021-04-09,21,Huelva,22.35,118,26402,4999.82,5.0,528059,145.26,10.61,332.72,17.62
2021-04-08,21,Huelva,19.13,101,26284,4977.47,4.98,528059,134.65,5.12,315.1,16.1
2021-04-07,21,Huelva,25.57,135,26183,4958.35,4.96,528059,129.53,6.63,299.0,19.13
2021-04-06,21,Huelva,25.19,133,26048,4932.78,4.93,528059,122.9,13.64,279.87,21.4
2021-04-05,21,Huelva,20.26,107,25915,4907.6,4.91,528059,109.26,4.16,258.47,16.66
2021-04-04,21,Huelva,14.96,79,25808,4887.33,4.89,528059,105.1,6.44,241.81,12.88
2021-04-03,21,Huelva,17.8,94,25729,4872.37,4.87,528059,98.66,9.47,228.93,14.2
2021-04-02,21,Huelva,11.74,62,25635,4854.57,4.85,528059,89.19,1.14,214.73,6.25
2021-04-01,21,Huelva,14.01,74,25573,4842.83,4.84,528059,88.05,7.38,208.48,9.28
2021-03-31,21,Huelva,18.94,100,25499,4828.82,4.83,528059,80.67,8.71,199.2,13.64
2021-03-30,21,Huelva,11.55,61,25399,4809.88,4.81,528059,71.96,0.76,185.56,8.71
2021-03-29,21,Huelva,16.1,85,25338,4798.33,4.8,528059,71.2,8.15,176.85,13.45
2021-03-28,21,Huelva,8.52,45,25253,4782.23,4.78,528059,63.05,3.03,163.4,6.63
2021-03-27,21,Huelva,8.33,44,25208,4773.71,4.77,528059,60.02,2.84,156.77,5.11
2021-03-26,21,Huelva,10.6,56,25164,4765.38,4.77,528059,57.18,1.32,151.66,5.3
2021-03-25,21,Huelva,6.63,35,25108,4754.77,4.75,528059,55.86,0.38,146.36,1.33
2021-03-24,21,Huelva,10.23,54,25073,4748.14,4.75,528059,55.48,4.17,145.03,3.98
2021-03-23,21,Huelva,10.79,57,25019,4737.92,4.74,528059,51.31,6.06,141.05,2.65
2021-03-22,21,Huelva,7.95,42,24962,4727.12,4.73,528059,45.25,1.32,138.4,1.51
2021-03-21,21,Huelva,5.49,29,24920,4719.17,4.72,528059,43.93,2.84,136.89,3.03
2021-03-20,21,Huelva,5.49,29,24891,4713.68,4.71,528059,41.09,0.0,133.86,0.0
2021-03-19,21,Huelva,9.28,49,24862,4708.19,4.71,528059,41.09,4.55,133.86,1.52
2021-03-18,21,Huelva,6.25,33,24813,4698.91,4.7,528059,36.54,3.22,132.34,-0.95
2021-03-17,21,Huelva,6.06,32,24780,4692.66,4.69,528059,33.32,-0.38,133.29,-3.98
2021-03-16,21,Huelva,4.73,25,24748,4686.6,4.69,528059,33.7,0.94,137.27,-10.8
2021-03-15,21,Huelva,6.63,35,24723,4681.86,4.68,528059,32.76,3.03,148.07,-4.73
2021-03-14,21,Huelva,2.65,14,24688,4675.24,4.68,528059,29.73,0.57,152.8,-4.92
2021-03-13,21,Huelva,5.49,29,24674,4672.58,4.67,528059,29.16,1.89,157.72,-6.06
2021-03-12,21,Huelva,4.73,25,24645,4667.09,4.67,528059,27.27,-0.76,163.78,-11.18
2021-03-11,21,Huelva,3.03,16,24620,4662.36,4.66,528059,28.03,-1.7,174.96,-12.69
2021-03-10,21,Huelva,6.44,34,24604,4659.33,4.66,528059,29.73,1.14,187.65,-13.44
2021-03-09,21,Huelva,3.79,20,24570,4652.89,4.65,528059,28.59,0.95,201.09,-17.23
2021-03-08,21,Huelva,3.6,19,24550,4649.1,4.65,528059,27.64,0.95,218.32,-15.15
2021-03-07,21,Huelva,2.08,11,24531,4645.5,4.65,528059,26.69,0.19,233.47,-10.99
2021-03-06,21,Huelva,3.6,19,24520,4643.42,4.64,528059,26.5,0.38,244.46,-24.24
2021-03-05,21,Huelva,5.49,29,24501,4639.82,4.64,528059,26.12,0.19,268.7,-24.81
2021-03-04,21,Huelva,4.73,25,24472,4634.33,4.63,528059,25.93,-0.57,293.51,-34.66
2021-03-03,21,Huelva,5.3,28,24447,4629.6,4.63,528059,26.5,-0.95,328.17,-40.34
2021-03-02,21,Huelva,2.84,15,24419,4624.29,4.62,528059,27.45,-5.3,368.51,-54.73
2021-03-01,21,Huelva,2.65,14,24404,4621.45,4.62,528059,32.75,-3.79,423.24,-34.09
2021-02-28,21,Huelva,1.89,10,24390,4618.8,4.62,528059,36.54,-0.57,457.33,-23.3
2021-02-27,21,Huelva,3.22,17,24380,4616.91,4.62,528059,37.11,-2.27,480.63,-45.26
2021-02-26,21,Huelva,5.3,28,24363,4613.69,4.61,528059,39.38,-2.46,525.89,-60.98
2021-02-25,21,Huelva,5.3,28,24335,4608.39,4.61,528059,41.84,-1.9,586.87,-62.31
2021-02-24,21,Huelva,6.25,33,24307,4603.08,4.6,528059,43.74,-3.79,649.18,-64.95
2021-02-23,21,Huelva,8.14,43,24274,4596.83,4.6,528059,47.53,-7.39,714.13,-79.35
2021-02-22,21,Huelva,6.44,34,24231,4588.69,4.59,528059,54.92,-4.92,793.48,-82.38
2021-02-21,21,Huelva,2.46,13,24197,4582.25,4.58,528059,59.84,-5.11,875.86,-44.5
2021-02-20,21,Huelva,5.49,29,24184,4579.79,4.58,528059,64.95,-6.06,920.36,-65.71
2021-02-19,21,Huelva,7.76,41,24155,4574.3,4.57,528059,71.01,-8.15,986.07,-93.74
2021-02-18,21,Huelva,7.2,38,24114,4566.54,4.57,528059,79.16,-8.52,1079.81,-86.35
