date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,21,Huelva,0.0,0,13210,2501.61,2.5,528059,147.52,-18.37,391.42,-14.2
2021-01-12,21,Huelva,9.66,51,13210,2501.61,2.5,528059,165.89,-16.28,405.62,-3.41
2021-01-11,21,Huelva,32.76,173,13159,2491.96,2.49,528059,182.17,15.15,409.03,24.81
2021-01-10,21,Huelva,10.98,58,12986,2459.19,2.46,528059,167.02,-3.79,384.22,2.46
2021-01-09,21,Huelva,26.32,139,12928,2448.21,2.45,528059,170.81,16.66,381.76,14.01
2021-01-08,21,Huelva,36.36,192,12789,2421.89,2.42,528059,154.15,23.67,367.75,17.99
2021-01-07,21,Huelva,31.44,166,12597,2385.53,2.39,528059,130.48,14.02,349.76,16.1
2021-01-06,21,Huelva,18.37,97,12431,2354.09,2.35,528059,116.46,8.52,333.66,1.71
2021-01-05,21,Huelva,25.94,137,12334,2335.72,2.34,528059,107.94,10.22,331.95,15.71
2021-01-04,21,Huelva,17.61,93,12197,2309.78,2.31,528059,97.72,2.46,316.24,7.38
2021-01-03,21,Huelva,14.77,78,12104,2292.17,2.29,528059,95.26,6.44,308.86,6.06
2021-01-02,21,Huelva,9.66,51,12026,2277.4,2.28,528059,88.82,1.71,302.8,-0.94
2021-01-01,21,Huelva,12.69,67,11975,2267.74,2.27,528059,87.11,3.79,303.74,-7.38
2020-12-31,21,Huelva,17.42,92,11908,2255.05,2.26,528059,83.32,10.79,311.12,-0.76
2020-12-30,21,Huelva,9.85,52,11816,2237.63,2.24,528059,72.53,-1.32,311.88,-8.52
2020-12-29,21,Huelva,15.72,83,11764,2227.78,2.23,528059,73.85,4.55,320.4,-2.65
2020-12-28,21,Huelva,15.15,80,11681,2212.06,2.21,528059,69.3,9.66,323.05,-0.38
2020-12-27,21,Huelva,8.33,44,11601,2196.91,2.2,528059,59.64,3.79,323.43,0.0
2020-12-26,21,Huelva,7.95,42,11557,2188.58,2.19,528059,55.85,1.89,323.43,-3.6
2020-12-25,21,Huelva,8.9,47,11515,2180.63,2.18,528059,53.96,-0.38,327.03,-15.72
2020-12-24,21,Huelva,6.63,35,11468,2171.73,2.17,528059,54.34,-0.57,342.75,-9.47
2020-12-23,21,Huelva,11.17,59,11433,2165.1,2.17,528059,54.91,-3.03,352.22,-14.21
2020-12-22,21,Huelva,11.17,59,11374,2153.93,2.15,528059,57.94,-1.9,366.43,-14.21
2020-12-21,21,Huelva,5.49,29,11315,2142.75,2.14,528059,59.84,-2.46,380.64,-11.55
2020-12-20,21,Huelva,4.54,24,11286,2137.26,2.14,528059,62.3,-3.98,392.19,-7.96
2020-12-19,21,Huelva,6.06,32,11262,2132.72,2.13,528059,66.28,-6.25,400.15,-14.96
2020-12-18,21,Huelva,9.28,49,11230,2126.66,2.13,528059,72.53,-9.09,415.11,-21.78
2020-12-17,21,Huelva,7.2,38,11181,2117.38,2.12,528059,81.62,-8.14,436.89,-24.24
2020-12-16,21,Huelva,14.2,75,11143,2110.18,2.11,528059,89.76,-2.46,461.13,-25.0
2020-12-15,21,Huelva,13.07,69,11068,2095.98,2.1,528059,92.22,2.84,486.13,-29.35
2020-12-14,21,Huelva,7.95,42,10999,2082.91,2.08,528059,89.38,-2.28,515.48,-22.92
2020-12-13,21,Huelva,8.52,45,10957,2074.96,2.07,528059,91.66,-0.19,538.4,-7.2
2020-12-12,21,Huelva,12.31,65,10912,2066.44,2.07,528059,91.85,1.71,545.6,-17.04
2020-12-11,21,Huelva,18.37,97,10847,2054.13,2.05,528059,90.14,-1.7,562.64,-21.78
2020-12-10,21,Huelva,15.34,81,10750,2035.76,2.04,528059,91.84,-2.84,584.42,-26.51
2020-12-09,21,Huelva,16.66,88,10669,2020.42,2.02,528059,94.68,-1.71,610.93,-36.18
2020-12-08,21,Huelva,10.23,54,10581,2003.75,2.0,528059,96.39,-8.14,647.11,-36.36
2020-12-07,21,Huelva,10.23,54,10527,1993.53,1.99,528059,104.53,-5.3,683.47,-24.99
2020-12-06,21,Huelva,8.71,46,10473,1983.3,1.98,528059,109.83,0.38,708.46,-13.83
2020-12-05,21,Huelva,10.6,56,10427,1974.59,1.97,528059,109.45,-0.95,722.29,-23.68
