date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,21,Huelva,0.0,0,11197,2120.41,2.12,528059,42.62,-7.95,359.07,-17.04
2020-12-20,21,Huelva,1.33,7,11197,2120.41,2.12,528059,50.57,-6.62,376.11,-11.17
2020-12-19,21,Huelva,2.65,14,11190,2119.08,2.12,528059,57.19,-8.52,387.28,-18.37
2020-12-18,21,Huelva,6.06,32,11176,2116.43,2.12,528059,65.71,-11.93,405.65,-25.0
2020-12-17,21,Huelva,6.25,33,11144,2110.37,2.11,528059,77.64,-8.52,430.65,-25.19
2020-12-16,21,Huelva,13.45,71,11111,2104.12,2.1,528059,86.16,-3.03,455.84,-25.75
2020-12-15,21,Huelva,12.88,68,11040,2090.68,2.09,528059,89.19,3.03,481.59,-29.35
2020-12-14,21,Huelva,7.95,42,10972,2077.8,2.08,528059,86.16,-1.9,510.94,-22.92
2020-12-13,21,Huelva,7.95,42,10930,2069.84,2.07,528059,88.06,-0.57,533.86,-7.77
2020-12-12,21,Huelva,11.17,59,10888,2061.89,2.06,528059,88.63,0.75,541.63,-18.18
2020-12-11,21,Huelva,17.99,95,10829,2050.72,2.05,528059,87.88,-2.08,559.81,-22.16
2020-12-10,21,Huelva,14.77,78,10734,2032.73,2.03,528059,89.96,-3.22,581.97,-27.08
2020-12-09,21,Huelva,16.48,87,10656,2017.96,2.02,528059,93.18,-1.89,609.05,-36.36
2020-12-08,21,Huelva,9.85,52,10569,2001.48,2.0,528059,95.07,-8.52,645.41,-36.74
2020-12-07,21,Huelva,9.85,52,10517,1991.63,1.99,528059,103.59,-5.68,682.15,-25.37
2020-12-06,21,Huelva,8.52,45,10465,1981.79,1.98,528059,109.27,0.19,707.52,-14.02
2020-12-05,21,Huelva,10.42,55,10420,1973.26,1.97,528059,109.08,-1.13,721.54,-23.86
2020-12-04,21,Huelva,20.07,106,10365,1962.85,1.96,528059,110.21,-4.36,745.4,-26.71
2020-12-03,21,Huelva,17.99,95,10259,1942.78,1.94,528059,114.57,1.89,772.11,-24.62
2020-12-02,21,Huelva,18.37,97,10164,1924.78,1.92,528059,112.68,-7.01,796.73,-19.5
2020-12-01,21,Huelva,18.37,97,10067,1906.42,1.91,528059,119.69,-7.01,816.23,-21.02
2020-11-30,21,Huelva,15.53,82,9970,1888.05,1.89,528059,126.7,-1.51,837.25,-7.57
2020-11-29,21,Huelva,8.33,44,9888,1872.52,1.87,528059,128.21,-4.17,844.82,-24.81
2020-11-28,21,Huelva,11.55,61,9844,1864.19,1.86,528059,132.38,-9.47,869.63,-20.45
2020-11-27,21,Huelva,24.43,129,9783,1852.63,1.85,528059,141.85,-6.63,890.08,-28.78
2020-11-26,21,Huelva,16.1,85,9654,1828.2,1.83,528059,148.48,-15.34,918.86,-26.13
2020-11-25,21,Huelva,25.38,134,9569,1812.11,1.81,528059,163.82,-13.82,944.99,-20.07
2020-11-24,21,Huelva,25.38,134,9435,1786.73,1.79,528059,177.64,-16.85,965.06,-24.43
2020-11-23,21,Huelva,17.04,90,9301,1761.36,1.76,528059,194.49,-13.83,989.49,-15.15
2020-11-22,21,Huelva,12.5,66,9211,1744.31,1.74,528059,208.32,-3.22,1004.64,-7.19
2020-11-21,21,Huelva,21.02,111,9145,1731.81,1.73,528059,211.54,-8.33,1011.83,-12.5
2020-11-20,21,Huelva,31.06,164,9034,1710.79,1.71,528059,219.87,-9.09,1024.33,-12.69
2020-11-19,21,Huelva,31.44,166,8870,1679.74,1.68,528059,228.96,-10.41,1037.02,-16.47
2020-11-18,21,Huelva,39.2,207,8704,1648.3,1.65,528059,239.37,-13.64,1053.49,0.19
2020-11-17,21,Huelva,42.23,223,8497,1609.1,1.61,528059,253.01,-4.36,1053.3,17.8
2020-11-16,21,Huelva,30.87,163,8274,1566.87,1.57,528059,257.37,-4.35,1035.5,9.66
2020-11-15,21,Huelva,15.72,83,8111,1536.0,1.54,528059,261.72,-6.82,1025.84,-3.97
2020-11-14,21,Huelva,29.35,155,8028,1520.28,1.52,528059,268.54,-4.93,1029.81,14.2
2020-11-13,21,Huelva,40.15,212,7873,1490.93,1.49,528059,273.47,-6.63,1015.61,16.1
2020-11-12,21,Huelva,41.85,221,7661,1450.78,1.45,528059,280.1,-0.76,999.51,22.34
2020-11-11,21,Huelva,52.84,279,7440,1408.93,1.41,528059,280.86,14.97,977.17,38.26
2020-11-10,21,Huelva,46.59,246,7161,1356.1,1.36,528059,265.89,7.2,938.91,34.66
2020-11-09,21,Huelva,35.22,186,6915,1309.51,1.31,528059,258.69,12.12,904.25,27.08
2020-11-08,21,Huelva,22.54,119,6729,1274.29,1.27,528059,246.57,-10.6,877.17,16.1
2020-11-07,21,Huelva,34.28,181,6610,1251.75,1.25,528059,257.17,2.28,861.07,19.32
2020-11-06,21,Huelva,46.78,247,6429,1217.48,1.22,528059,254.89,-6.43,841.75,36.93
2020-11-05,21,Huelva,42.61,225,6182,1170.7,1.17,528059,261.32,0.38,804.82,31.44
2020-11-04,21,Huelva,37.87,200,5957,1128.09,1.13,528059,260.94,-7.58,773.38,28.4
2020-11-03,21,Huelva,39.39,208,5757,1090.22,1.09,528059,268.52,-10.42,744.98,28.03
2020-11-02,21,Huelva,23.1,122,5549,1050.83,1.05,528059,278.94,-9.09,716.95,15.15
2020-11-01,21,Huelva,33.14,175,5427,1027.73,1.03,528059,288.03,13.45,701.8,28.03
2020-10-31,21,Huelva,32.0,169,5252,994.59,0.99,528059,274.58,-1.52,673.77,28.21
2020-10-30,21,Huelva,53.21,281,5083,962.58,0.96,528059,276.1,9.46,645.56,42.61
2020-10-29,21,Huelva,42.23,223,4802,909.37,0.91,528059,266.64,-5.68,602.95,33.9
2020-10-28,21,Huelva,45.45,240,4579,867.14,0.87,528059,272.32,6.44,569.05,37.31
2020-10-27,21,Huelva,49.81,263,4339,821.69,0.82,528059,265.88,25.38,531.74,43.56
2020-10-26,21,Huelva,32.19,170,4076,771.88,0.77,528059,240.5,10.98,488.18,23.86
2020-10-25,21,Huelva,19.69,104,3906,739.69,0.74,528059,229.52,0.0,464.32,15.33
2020-10-24,21,Huelva,33.52,177,3802,720.0,0.72,528059,229.52,18.37,448.99,23.29
2020-10-23,21,Huelva,43.75,231,3625,686.48,0.69,528059,211.15,19.7,425.7,37.31
2020-10-22,21,Huelva,47.91,253,3394,642.73,0.64,528059,191.45,28.4,388.39,41.47
2020-10-21,21,Huelva,39.01,206,3141,594.82,0.59,528059,163.05,24.43,346.92,33.9
2020-10-20,21,Huelva,24.43,129,2935,555.81,0.56,528059,138.62,12.5,313.02,17.99
2020-10-19,21,Huelva,21.21,112,2806,531.38,0.53,528059,126.12,13.07,295.03,16.85
2020-10-18,21,Huelva,19.69,104,2694,510.17,0.51,528059,113.05,13.25,278.18,16.47
2020-10-17,21,Huelva,15.15,80,2590,490.48,0.49,528059,99.8,0.19,261.71,10.04
2020-10-16,21,Huelva,24.05,127,2510,475.33,0.48,528059,99.61,14.2,251.67,17.99
2020-10-15,21,Huelva,19.51,103,2383,451.28,0.45,528059,85.41,8.34,233.68,15.34
2020-10-14,21,Huelva,14.58,77,2280,431.77,0.43,528059,77.07,5.11,218.34,9.28
2020-10-13,21,Huelva,11.93,63,2203,417.19,0.42,528059,71.96,0.57,209.06,5.68
2020-10-12,21,Huelva,8.14,43,2140,405.26,0.41,528059,71.39,0.19,203.38,3.78
2020-10-11,21,Huelva,6.44,34,2097,397.11,0.4,528059,71.2,1.33,199.6,2.27
2020-10-10,21,Huelva,14.96,79,2063,390.68,0.39,528059,69.87,11.17,197.33,7.39
2020-10-09,21,Huelva,9.85,52,1984,375.72,0.38,528059,58.7,-0.75,189.94,5.87
2020-10-08,21,Huelva,11.17,59,1932,365.87,0.37,528059,59.45,2.84,184.07,6.63
2020-10-07,21,Huelva,9.47,50,1873,354.7,0.35,528059,56.61,1.33,177.44,5.87
2020-10-06,21,Huelva,11.36,60,1823,345.23,0.35,528059,55.28,5.11,171.57,5.68
2020-10-05,21,Huelva,7.95,42,1763,333.86,0.33,528059,50.17,-0.38,165.89,3.03
2020-10-04,21,Huelva,5.11,27,1721,325.91,0.33,528059,50.55,0.75,162.86,1.7
2020-10-03,21,Huelva,3.79,20,1694,320.8,0.32,528059,49.8,-6.44,161.16,-2.46
2020-10-02,21,Huelva,10.6,56,1674,317.01,0.32,528059,56.24,4.16,163.62,6.06
2020-10-01,21,Huelva,8.33,44,1618,306.41,0.31,528059,52.08,1.89,157.56,7.0
2020-09-30,21,Huelva,8.14,43,1574,298.07,0.3,528059,50.19,3.03,150.56,6.06
2020-09-29,21,Huelva,6.25,33,1531,289.93,0.29,528059,47.16,-0.19,144.5,2.27
2020-09-28,21,Huelva,8.33,44,1498,283.68,0.28,528059,47.35,3.97,142.23,6.25
2020-09-27,21,Huelva,4.36,23,1454,275.35,0.28,528059,43.38,1.14,135.98,1.33
2020-09-26,21,Huelva,10.23,54,1431,270.99,0.27,528059,42.24,5.12,134.65,8.34
2020-09-25,21,Huelva,6.44,34,1377,260.77,0.26,528059,37.12,0.38,126.31,4.36
2020-09-24,21,Huelva,6.44,34,1343,254.33,0.25,528059,36.74,2.27,121.95,2.08
2020-09-23,21,Huelva,5.11,27,1309,247.89,0.25,528059,34.47,-0.19,119.87,3.97
2020-09-22,21,Huelva,6.44,34,1282,242.78,0.24,528059,34.66,0.19,115.9,3.79
2020-09-21,21,Huelva,4.36,23,1248,236.34,0.24,528059,34.47,0.0,112.11,3.03
2020-09-20,21,Huelva,3.22,17,1225,231.98,0.23,528059,34.47,-0.95,109.08,0.76
2020-09-19,21,Huelva,5.11,27,1208,228.76,0.23,528059,35.42,-2.46,108.32,1.13
2020-09-18,21,Huelva,6.06,32,1181,223.65,0.22,528059,37.88,2.08,107.19,4.17
2020-09-17,21,Huelva,4.17,22,1149,217.59,0.22,528059,35.8,-0.37,103.02,0.76
2020-09-16,21,Huelva,5.3,28,1127,213.42,0.21,528059,36.17,1.7,102.26,3.6
2020-09-15,21,Huelva,6.25,33,1099,208.12,0.21,528059,34.47,0.57,98.66,4.55
2020-09-14,21,Huelva,4.36,23,1066,201.87,0.2,528059,33.9,-0.56,94.11,3.41
2020-09-13,21,Huelva,4.17,22,1043,197.52,0.2,528059,34.46,0.76,90.7,3.03
2020-09-12,21,Huelva,7.57,40,1021,193.35,0.19,528059,33.7,1.32,87.67,6.81
2020-09-11,21,Huelva,3.98,21,981,185.77,0.19,528059,32.38,-0.56,80.86,1.71
2020-09-10,21,Huelva,4.54,24,960,181.8,0.18,528059,32.94,3.21,79.15,2.84
2020-09-09,21,Huelva,3.6,19,936,177.25,0.18,528059,29.73,1.52,76.31,1.71
2020-09-08,21,Huelva,5.68,30,917,173.65,0.17,528059,28.21,1.7,74.6,4.73
2020-09-07,21,Huelva,4.92,26,887,167.97,0.17,528059,26.51,2.84,69.87,3.97
2020-09-06,21,Huelva,3.41,18,861,163.05,0.16,528059,23.67,0.38,65.9,3.03
2020-09-05,21,Huelva,6.25,33,843,159.64,0.16,528059,23.29,4.36,62.87,4.17
2020-09-04,21,Huelva,4.54,24,810,153.39,0.15,528059,18.93,2.46,58.7,3.78
2020-09-03,21,Huelva,1.33,7,786,148.85,0.15,528059,16.47,-3.03,54.92,0.38
2020-09-02,21,Huelva,2.08,11,779,147.52,0.15,528059,19.5,0.94,54.54,1.13
2020-09-01,21,Huelva,3.98,21,768,145.44,0.15,528059,18.56,1.33,53.41,3.41
2020-08-31,21,Huelva,2.08,11,747,141.46,0.14,528059,17.23,0.75,50.0,1.7
2020-08-30,21,Huelva,3.03,16,736,139.38,0.14,528059,16.48,0.57,48.3,2.46
2020-08-29,21,Huelva,1.89,10,720,136.35,0.14,528059,15.91,-2.09,45.84,1.32
2020-08-28,21,Huelva,2.08,11,710,134.45,0.13,528059,18.0,0.19,44.52,0.38
2020-08-27,21,Huelva,4.36,23,699,132.37,0.13,528059,17.81,0.95,44.14,3.6
2020-08-26,21,Huelva,1.14,6,676,128.02,0.13,528059,16.86,-0.56,40.54,0.76
2020-08-25,21,Huelva,2.65,14,670,126.88,0.13,528059,17.42,0.95,39.78,1.32
2020-08-24,21,Huelva,1.33,7,656,124.23,0.12,528059,16.47,0.38,38.46,0.57
2020-08-23,21,Huelva,2.46,13,649,122.9,0.12,528059,16.09,1.32,37.89,2.46
2020-08-22,21,Huelva,3.98,21,636,120.44,0.12,528059,14.77,3.22,35.43,3.22
2020-08-21,21,Huelva,1.89,10,615,116.46,0.12,528059,11.55,-0.38,32.21,1.7
2020-08-20,21,Huelva,3.41,18,605,114.57,0.11,528059,11.93,1.71,30.51,3.22
2020-08-19,21,Huelva,1.7,9,587,111.16,0.11,528059,10.22,-0.19,27.29,1.32
2020-08-18,21,Huelva,1.7,9,578,109.46,0.11,528059,10.41,0.75,25.97,1.32
2020-08-17,21,Huelva,0.95,5,569,107.75,0.11,528059,9.66,0.0,24.65,0.19
2020-08-16,21,Huelva,1.14,6,564,106.81,0.11,528059,9.66,0.76,24.46,0.95
2020-08-15,21,Huelva,0.76,4,558,105.67,0.11,528059,8.9,-1.32,23.51,0.76
2020-08-14,21,Huelva,2.27,12,554,104.91,0.1,528059,10.22,1.51,22.75,2.08
2020-08-13,21,Huelva,1.7,9,542,102.64,0.1,528059,8.71,0.75,20.67,1.7
2020-08-12,21,Huelva,1.89,10,533,100.94,0.1,528059,7.96,0.94,18.97,1.89
2020-08-11,21,Huelva,0.95,5,523,99.04,0.1,528059,7.02,0.38,17.08,0.95
2020-08-10,21,Huelva,0.95,5,518,98.1,0.1,528059,6.64,0.57,16.13,0.76
2020-08-09,21,Huelva,0.38,2,513,97.15,0.1,528059,6.07,-0.19,15.37,0.38
2020-08-08,21,Huelva,2.08,11,511,96.77,0.1,528059,6.26,1.51,14.99,1.89
2020-08-07,21,Huelva,0.76,4,500,94.69,0.09,528059,4.75,-0.94,13.1,0.57
2020-08-06,21,Huelva,0.95,5,496,93.93,0.09,528059,5.69,0.19,12.53,0.95
2020-08-05,21,Huelva,0.95,5,491,92.98,0.09,528059,5.5,0.57,11.58,0.95
2020-08-04,21,Huelva,0.57,3,486,92.04,0.09,528059,4.93,-0.76,10.63,0.57
2020-08-03,21,Huelva,0.38,2,483,91.47,0.09,528059,5.69,-0.38,10.06,0.19
2020-08-02,21,Huelva,0.57,3,481,91.09,0.09,528059,6.07,0.57,9.87,0.38
2020-08-01,21,Huelva,0.57,3,478,90.52,0.09,528059,5.5,-0.19,9.49,0.57
2020-07-31,21,Huelva,1.7,9,475,89.95,0.09,528059,5.69,1.51,8.92,1.7
2020-07-30,21,Huelva,0.76,4,466,88.25,0.09,528059,4.18,0.57,7.22,0.76
2020-07-29,21,Huelva,0.38,2,462,87.49,0.09,528059,3.61,0.0,6.46,0.38
2020-07-28,21,Huelva,1.33,7,460,87.11,0.09,528059,3.61,0.95,6.08,1.33
2020-07-27,21,Huelva,0.76,4,453,85.79,0.09,528059,2.66,0.0,4.75,0.76
2020-07-26,21,Huelva,0.0,0,449,85.03,0.09,528059,2.66,-0.19,3.99,0.0
2020-07-25,21,Huelva,0.76,4,449,85.03,0.09,528059,2.85,0.76,3.99,0.76
2020-07-24,21,Huelva,0.19,1,445,84.27,0.08,528059,2.09,0.0,3.23,0.19
2020-07-23,21,Huelva,0.19,1,444,84.08,0.08,528059,2.09,0.19,3.04,0.19
2020-07-22,21,Huelva,0.38,2,443,83.89,0.08,528059,1.9,0.38,2.85,-1.32
2020-07-21,21,Huelva,0.38,2,441,83.51,0.08,528059,1.52,0.38,4.17,0.38
2020-07-20,21,Huelva,0.76,4,439,83.13,0.08,528059,1.14,0.57,3.79,0.57
2020-07-19,21,Huelva,0.19,1,435,82.38,0.08,528059,0.57,0.19,3.22,0.19
2020-07-18,21,Huelva,0.0,0,434,82.19,0.08,528059,0.38,-0.19,3.03,0.0
2020-07-17,21,Huelva,0.19,1,434,82.19,0.08,528059,0.57,0.0,3.03,0.19
2020-07-16,21,Huelva,0.0,0,433,82.0,0.08,528059,0.57,0.0,2.84,-0.19
2020-07-15,21,Huelva,0.0,0,433,82.0,0.08,528059,0.57,0.0,3.03,0.0
2020-07-14,21,Huelva,0.0,0,433,82.0,0.08,528059,0.57,0.0,3.03,0.0
2020-07-13,21,Huelva,0.19,1,433,82.0,0.08,528059,0.57,0.0,3.03,0.19
2020-07-12,21,Huelva,0.0,0,432,81.81,0.08,528059,0.57,-0.19,2.84,0.0
2020-07-11,21,Huelva,0.19,1,432,81.81,0.08,528059,0.76,0.19,2.84,0.19
2020-07-10,21,Huelva,0.19,1,431,81.62,0.08,528059,0.57,0.19,2.65,0.19
2020-07-09,21,Huelva,0.0,0,430,81.43,0.08,528059,0.38,0.0,2.46,0.0
2020-07-08,21,Huelva,0.0,0,430,81.43,0.08,528059,0.38,0.0,2.46,0.0
2020-07-07,21,Huelva,0.0,0,430,81.43,0.08,528059,0.38,0.0,2.46,0.0
2020-07-06,21,Huelva,0.19,1,430,81.43,0.08,528059,0.38,0.19,2.46,0.19
2020-07-05,21,Huelva,0.19,1,429,81.24,0.08,528059,0.19,0.19,2.27,0.19
2020-07-04,21,Huelva,0.0,0,428,81.05,0.08,528059,0.0,0.0,2.08,0.0
2020-07-03,21,Huelva,0.0,0,428,81.05,0.08,528059,0.0,0.0,2.08,0.0
2020-07-02,21,Huelva,0.0,0,428,81.05,0.08,528059,0.0,0.0,2.08,0.0
2020-07-01,21,Huelva,0.0,0,428,81.05,0.08,528059,0.0,-1.7,2.08,0.0
2020-06-30,21,Huelva,0.0,0,428,81.05,0.08,528059,1.7,0.0,2.08,0.0
2020-06-29,21,Huelva,0.0,0,428,81.05,0.08,528059,1.7,-0.19,2.08,-0.57
2020-06-28,21,Huelva,0.0,0,428,81.05,0.08,528059,1.89,0.0,2.65,-0.19
2020-06-27,21,Huelva,0.0,0,428,81.05,0.08,528059,1.89,0.0,2.84,0.0
2020-06-26,21,Huelva,0.0,0,428,81.05,0.08,528059,1.89,0.0,2.84,0.0
2020-06-25,21,Huelva,0.0,0,428,81.05,0.08,528059,1.89,-0.19,2.84,0.0
2020-06-24,21,Huelva,1.7,9,428,81.05,0.08,528059,2.08,1.7,2.84,1.7
2020-06-23,21,Huelva,0.0,0,419,79.35,0.08,528059,0.38,0.0,1.14,0.0
2020-06-22,21,Huelva,0.19,1,419,79.35,0.08,528059,0.38,0.19,1.14,0.19
2020-06-21,21,Huelva,0.0,0,418,79.16,0.08,528059,0.19,0.0,0.95,0.0
2020-06-20,21,Huelva,0.0,0,418,79.16,0.08,528059,0.19,0.0,0.95,0.0
2020-06-19,21,Huelva,0.0,0,418,79.16,0.08,528059,0.19,0.0,0.95,0.0
2020-06-18,21,Huelva,0.19,1,418,79.16,0.08,528059,0.19,0.19,0.95,0.0
2020-06-17,21,Huelva,0.0,0,417,78.97,0.08,528059,0.0,0.0,0.95,0.0
2020-06-16,21,Huelva,0.0,0,417,78.97,0.08,528059,0.0,0.0,0.95,0.0
2020-06-15,21,Huelva,0.0,0,417,78.97,0.08,528059,0.0,0.0,0.95,-0.19
2020-06-14,21,Huelva,0.0,0,417,78.97,0.08,528059,0.0,0.0,1.14,0.0
2020-06-13,21,Huelva,0.0,0,417,78.97,0.08,528059,0.0,0.0,1.14,0.0
2020-06-12,21,Huelva,0.0,0,417,78.97,0.08,528059,0.0,0.0,1.14,0.0
2020-06-11,21,Huelva,0.0,0,417,78.97,0.08,528059,0.0,0.0,1.14,-0.19
2020-06-10,21,Huelva,0.0,0,417,78.97,0.08,528059,0.0,0.0,1.33,0.0
2020-06-09,21,Huelva,0.0,0,417,78.97,0.08,528059,0.0,0.0,1.33,0.0
2020-06-08,21,Huelva,0.0,0,417,78.97,0.08,528059,0.0,-0.57,1.33,-0.19
2020-06-07,21,Huelva,0.0,0,417,78.97,0.08,528059,0.57,-0.19,1.52,0.0
2020-06-06,21,Huelva,0.0,0,417,78.97,0.08,528059,0.76,0.0,1.52,0.0
2020-06-05,21,Huelva,0.0,0,417,78.97,0.08,528059,0.76,0.0,1.52,0.0
2020-06-04,21,Huelva,0.0,0,417,78.97,0.08,528059,0.76,0.0,1.52,0.0
2020-06-03,21,Huelva,0.0,0,417,78.97,0.08,528059,0.76,0.0,1.52,0.0
2020-06-02,21,Huelva,0.0,0,417,78.97,0.08,528059,0.76,0.0,1.52,0.0
2020-06-01,21,Huelva,0.57,3,417,78.97,0.08,528059,0.76,0.57,1.52,0.57
2020-05-31,21,Huelva,0.19,1,414,78.4,0.08,528059,0.19,0.19,0.95,0.19
2020-05-30,21,Huelva,0.0,0,413,78.21,0.08,528059,0.0,0.0,0.76,0.0
2020-05-29,21,Huelva,0.0,0,413,78.21,0.08,528059,0.0,0.0,0.76,0.0
2020-05-28,21,Huelva,0.0,0,413,78.21,0.08,528059,0.0,-0.19,0.76,0.0
2020-05-27,21,Huelva,0.0,0,413,78.21,0.08,528059,0.19,0.0,0.76,0.0
2020-05-26,21,Huelva,0.0,0,413,78.21,0.08,528059,0.19,0.0,0.76,0.0
2020-05-25,21,Huelva,0.0,0,413,78.21,0.08,528059,0.19,-0.19,0.76,-0.19
2020-05-24,21,Huelva,0.0,0,413,78.21,0.08,528059,0.38,0.0,0.95,0.0
2020-05-23,21,Huelva,0.0,0,413,78.21,0.08,528059,0.38,0.0,0.95,0.0
2020-05-22,21,Huelva,0.0,0,413,78.21,0.08,528059,0.38,0.0,0.95,-0.19
2020-05-21,21,Huelva,0.19,1,413,78.21,0.08,528059,0.38,0.0,1.14,0.19
2020-05-20,21,Huelva,0.0,0,412,78.02,0.08,528059,0.38,0.0,0.95,-0.19
2020-05-19,21,Huelva,0.0,0,412,78.02,0.08,528059,0.38,0.0,1.14,-0.19
2020-05-18,21,Huelva,0.19,1,412,78.02,0.08,528059,0.38,0.0,1.33,-0.19
2020-05-17,21,Huelva,0.0,0,411,77.83,0.08,528059,0.38,0.0,1.52,-0.38
2020-05-16,21,Huelva,0.0,0,411,77.83,0.08,528059,0.38,0.0,1.9,0.0
2020-05-15,21,Huelva,0.0,0,411,77.83,0.08,528059,0.38,0.0,1.9,-0.38
2020-05-14,21,Huelva,0.19,1,411,77.83,0.08,528059,0.38,0.19,2.28,-0.76
2020-05-13,21,Huelva,0.0,0,410,77.64,0.08,528059,0.19,0.0,3.04,-0.76
2020-05-12,21,Huelva,0.0,0,410,77.64,0.08,528059,0.19,0.0,3.8,-0.76
2020-05-11,21,Huelva,0.19,1,410,77.64,0.08,528059,0.19,0.19,4.56,-0.57
2020-05-10,21,Huelva,0.0,0,409,77.45,0.08,528059,0.0,0.0,5.13,0.0
2020-05-09,21,Huelva,0.0,0,409,77.45,0.08,528059,0.0,0.0,5.13,-0.95
2020-05-08,21,Huelva,0.0,0,409,77.45,0.08,528059,0.0,0.0,6.08,-0.57
2020-05-07,21,Huelva,0.0,0,409,77.45,0.08,528059,0.0,0.0,6.65,-0.57
2020-05-06,21,Huelva,0.0,0,409,77.45,0.08,528059,0.0,0.0,7.22,-0.76
2020-05-05,21,Huelva,0.0,0,409,77.45,0.08,528059,0.0,0.0,7.98,-2.08
2020-05-04,21,Huelva,0.0,0,409,77.45,0.08,528059,0.0,-0.19,10.06,-0.95
2020-05-03,21,Huelva,0.0,0,409,77.45,0.08,528059,0.19,0.0,11.01,-0.38
2020-05-02,21,Huelva,0.0,0,409,77.45,0.08,528059,0.19,0.0,11.39,-1.89
2020-05-01,21,Huelva,0.0,0,409,77.45,0.08,528059,0.19,-0.19,13.28,-1.14
2020-04-30,21,Huelva,0.0,0,409,77.45,0.08,528059,0.38,0.0,14.42,-1.51
2020-04-29,21,Huelva,0.0,0,409,77.45,0.08,528059,0.38,-0.19,15.93,-2.08
2020-04-28,21,Huelva,0.0,0,409,77.45,0.08,528059,0.57,-0.19,18.01,-3.6
2020-04-27,21,Huelva,0.19,1,409,77.45,0.08,528059,0.76,-0.19,21.61,-1.89
2020-04-26,21,Huelva,0.0,0,408,77.26,0.08,528059,0.95,-0.38,23.5,-1.89
2020-04-25,21,Huelva,0.0,0,408,77.26,0.08,528059,1.33,0.0,25.39,-2.65
2020-04-24,21,Huelva,0.19,1,408,77.26,0.08,528059,1.33,-0.19,28.04,-2.65
2020-04-23,21,Huelva,0.0,0,407,77.07,0.08,528059,1.52,-0.95,30.69,-2.27
2020-04-22,21,Huelva,0.19,1,407,77.07,0.08,528059,2.47,-0.57,32.96,-3.22
2020-04-21,21,Huelva,0.19,1,406,76.89,0.08,528059,3.04,-0.57,36.18,-1.32
2020-04-20,21,Huelva,0.38,2,405,76.7,0.08,528059,3.61,-0.38,37.5,-2.08
2020-04-19,21,Huelva,0.38,2,403,76.32,0.08,528059,3.99,0.38,39.58,-2.27
2020-04-18,21,Huelva,0.0,0,401,75.94,0.08,528059,3.61,-0.95,41.85,-3.41
2020-04-17,21,Huelva,0.38,2,401,75.94,0.08,528059,4.56,-0.19,45.26,-4.54
2020-04-16,21,Huelva,0.95,5,399,75.56,0.08,528059,4.75,0.38,49.8,-2.27
2020-04-15,21,Huelva,0.76,4,394,74.61,0.07,528059,4.37,0.0,52.07,-3.41
