date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,21,Huelva,0.0,0,18999,3597.89,3.6,528059,286.91,-83.13,1356.68,-10.04
2021-01-26,21,Huelva,12.69,67,18999,3597.89,3.6,528059,370.04,-67.23,1366.72,-3.41
2021-01-25,21,Huelva,37.69,199,18932,3585.21,3.59,528059,437.27,-44.31,1370.13,22.54
2021-01-24,21,Huelva,21.4,113,18733,3547.52,3.55,528059,481.58,-21.4,1347.59,12.69
2021-01-23,21,Huelva,48.29,255,18620,3526.12,3.53,528059,502.98,-21.21,1334.9,40.15
2021-01-22,21,Huelva,85.79,453,18365,3477.83,3.48,528059,524.19,-1.7,1294.75,76.89
2021-01-21,21,Huelva,81.05,428,17912,3392.05,3.39,528059,525.89,-2.65,1217.86,74.23
2021-01-20,21,Huelva,83.13,439,17484,3310.99,3.31,528059,528.54,2.08,1143.63,71.96
2021-01-19,21,Huelva,79.92,422,17045,3227.86,3.23,528059,526.46,-4.16,1071.67,68.56
2021-01-18,21,Huelva,82.0,433,16623,3147.94,3.15,528059,530.62,23.29,1003.11,76.51
2021-01-17,21,Huelva,42.8,226,16190,3065.95,3.07,528059,507.33,6.82,926.6,38.26
2021-01-16,21,Huelva,69.5,367,15964,3023.15,3.02,528059,500.51,20.07,888.34,63.44
2021-01-15,21,Huelva,87.49,462,15597,2953.65,2.95,528059,480.44,34.84,824.9,78.02
2021-01-14,21,Huelva,83.7,442,15135,2866.16,2.87,528059,445.6,39.39,746.88,76.5
2021-01-13,21,Huelva,81.05,428,14693,2782.45,2.78,528059,406.21,56.43,670.38,66.66
2021-01-12,21,Huelva,84.08,444,14265,2701.4,2.7,528059,349.78,53.78,603.72,71.01
2021-01-11,21,Huelva,58.71,310,13821,2617.32,2.62,528059,296.0,37.88,532.71,50.76
2021-01-10,21,Huelva,35.98,190,13511,2558.62,2.56,528059,258.12,18.75,481.95,27.46
2021-01-09,21,Huelva,49.43,261,13321,2522.63,2.52,528059,239.37,38.64,454.49,37.12
2021-01-08,21,Huelva,52.65,278,13060,2473.21,2.47,528059,200.73,39.39,417.37,34.28
2021-01-07,21,Huelva,44.31,234,12782,2420.56,2.42,528059,161.34,26.32,383.09,28.97
2021-01-06,21,Huelva,24.62,130,12548,2376.25,2.38,528059,135.02,14.58,354.12,8.14
2021-01-05,21,Huelva,30.3,160,12418,2351.63,2.35,528059,120.44,14.2,345.98,20.07
2021-01-04,21,Huelva,20.83,110,12258,2321.33,2.32,528059,106.24,5.68,325.91,10.6
2021-01-03,21,Huelva,17.23,91,12148,2300.5,2.3,528059,100.56,8.52,315.31,8.52
2021-01-02,21,Huelva,10.79,57,12057,2283.27,2.28,528059,92.04,2.65,306.79,-0.19
2021-01-01,21,Huelva,13.26,70,12000,2272.47,2.27,528059,89.39,4.36,306.98,-6.81
2020-12-31,21,Huelva,17.99,95,11930,2259.22,2.26,528059,85.03,11.17,313.79,-0.19
2020-12-30,21,Huelva,10.04,53,11835,2241.23,2.24,528059,73.86,-1.13,313.98,-8.33
2020-12-29,21,Huelva,16.1,85,11782,2231.19,2.23,528059,74.99,4.74,322.31,-2.27
2020-12-28,21,Huelva,15.15,80,11697,2215.09,2.22,528059,70.25,9.66,324.58,-0.38
2020-12-27,21,Huelva,8.71,46,11617,2199.94,2.2,528059,60.59,4.17,324.96,0.38
2020-12-26,21,Huelva,8.14,43,11571,2191.23,2.19,528059,56.42,2.08,324.58,-3.41
2020-12-25,21,Huelva,8.9,47,11528,2183.09,2.18,528059,54.34,-0.57,327.99,-15.72
2020-12-24,21,Huelva,6.82,36,11481,2174.19,2.17,528059,54.91,-0.38,343.71,-9.28
2020-12-23,21,Huelva,11.17,59,11445,2167.37,2.17,528059,55.29,-3.22,352.99,-14.21
2020-12-22,21,Huelva,11.36,60,11386,2156.2,2.16,528059,58.51,-1.71,367.2,-14.02
2020-12-21,21,Huelva,5.49,29,11326,2144.84,2.14,528059,60.22,-2.46,381.22,-11.55
2020-12-20,21,Huelva,4.54,24,11297,2139.34,2.14,528059,62.68,-3.98,392.77,-7.96
2020-12-19,21,Huelva,6.06,32,11273,2134.8,2.13,528059,66.66,-6.25,400.73,-14.96
2020-12-18,21,Huelva,9.47,50,11241,2128.74,2.13,528059,72.91,-8.9,415.69,-21.59
2020-12-17,21,Huelva,7.2,38,11191,2119.27,2.12,528059,81.81,-8.14,437.28,-24.24
2020-12-16,21,Huelva,14.39,76,11153,2112.07,2.11,528059,89.95,-2.09,461.52,-25.0
2020-12-15,21,Huelva,13.07,69,11077,2097.68,2.1,528059,92.04,2.84,486.52,-29.35
2020-12-14,21,Huelva,7.95,42,11008,2084.62,2.08,528059,89.2,-2.28,515.87,-22.92
2020-12-13,21,Huelva,8.52,45,10966,2076.66,2.08,528059,91.48,-0.19,538.79,-7.2
2020-12-12,21,Huelva,12.31,65,10921,2068.14,2.07,528059,91.67,1.33,545.99,-17.04
2020-12-11,21,Huelva,18.37,97,10856,2055.83,2.06,528059,90.34,-1.7,563.03,-21.78
2020-12-10,21,Huelva,15.34,81,10759,2037.46,2.04,528059,92.04,-2.84,584.81,-26.51
2020-12-09,21,Huelva,16.48,87,10678,2022.12,2.02,528059,94.88,-1.89,611.32,-36.54
2020-12-08,21,Huelva,10.23,54,10591,2005.65,2.01,528059,96.77,-8.14,647.86,-36.55
2020-12-07,21,Huelva,10.23,54,10537,1995.42,2.0,528059,104.91,-5.3,684.41,-24.99
2020-12-06,21,Huelva,8.71,46,10483,1985.19,1.99,528059,110.21,0.38,709.4,-13.83
2020-12-05,21,Huelva,10.98,58,10437,1976.48,1.98,528059,109.83,-0.57,723.23,-23.3
2020-12-04,21,Huelva,20.07,106,10379,1965.5,1.97,528059,110.4,-4.55,746.53,-26.71
