date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,21,Huelva,0.0,0,25849,4895.1,4.9,528059,43.94,-14.96,205.09,-6.44
2021-04-06,21,Huelva,2.27,12,25849,4895.1,4.9,528059,58.9,-8.15,211.53,-1.52
2021-04-05,21,Huelva,8.71,46,25837,4892.82,4.89,528059,67.05,-5.68,213.05,5.3
2021-04-04,21,Huelva,6.25,33,25791,4884.11,4.88,528059,72.73,-1.89,207.75,4.17
2021-04-03,21,Huelva,8.9,47,25758,4877.86,4.88,528059,74.62,0.57,203.58,5.3
2021-04-02,21,Huelva,7.39,39,25711,4868.96,4.87,528059,74.05,-2.84,198.28,2.09
2021-04-01,21,Huelva,10.42,55,25672,4861.58,4.86,528059,76.89,3.79,196.19,5.69
2021-03-31,21,Huelva,14.96,79,25617,4851.16,4.85,528059,73.1,4.73,190.5,10.04
2021-03-30,21,Huelva,10.42,55,25538,4836.2,4.84,528059,68.37,0.0,180.46,7.58
2021-03-29,21,Huelva,14.39,76,25483,4825.79,4.83,528059,68.37,6.63,172.88,11.74
2021-03-28,21,Huelva,8.14,43,25407,4811.39,4.81,528059,61.74,2.65,161.14,6.25
2021-03-27,21,Huelva,8.33,44,25364,4803.25,4.8,528059,59.09,3.03,154.89,5.11
2021-03-26,21,Huelva,10.23,54,25320,4794.92,4.79,528059,56.06,0.95,149.78,4.93
2021-03-25,21,Huelva,6.63,35,25266,4784.69,4.78,528059,55.11,0.38,144.85,1.33
2021-03-24,21,Huelva,10.23,54,25231,4778.06,4.78,528059,54.73,4.17,143.52,3.79
2021-03-23,21,Huelva,10.42,55,25177,4767.84,4.77,528059,50.56,5.69,139.73,2.28
2021-03-22,21,Huelva,7.76,41,25122,4757.42,4.76,528059,44.87,1.13,137.45,1.51
2021-03-21,21,Huelva,5.49,29,25081,4749.66,4.75,528059,43.74,2.84,135.94,3.03
2021-03-20,21,Huelva,5.3,28,25052,4744.17,4.74,528059,40.9,-0.19,132.91,-0.19
2021-03-19,21,Huelva,9.28,49,25024,4738.86,4.74,528059,41.09,4.55,133.1,1.52
2021-03-18,21,Huelva,6.25,33,24975,4729.59,4.73,528059,36.54,3.22,131.58,-1.14
2021-03-17,21,Huelva,6.06,32,24942,4723.34,4.72,528059,33.32,-0.38,132.72,-3.98
2021-03-16,21,Huelva,4.73,25,24910,4717.28,4.72,528059,33.7,0.94,136.7,-10.61
2021-03-15,21,Huelva,6.63,35,24885,4712.54,4.71,528059,32.76,3.22,147.31,-4.73
2021-03-14,21,Huelva,2.65,14,24850,4705.91,4.71,528059,29.54,0.57,152.04,-4.74
2021-03-13,21,Huelva,5.49,29,24836,4703.26,4.7,528059,28.97,1.89,156.78,-6.25
2021-03-12,21,Huelva,4.73,25,24807,4697.77,4.7,528059,27.08,-0.57,163.03,-11.18
2021-03-11,21,Huelva,3.03,16,24782,4693.04,4.69,528059,27.65,-1.7,174.21,-12.69
2021-03-10,21,Huelva,6.44,34,24766,4690.01,4.69,528059,29.35,1.52,186.9,-13.44
2021-03-09,21,Huelva,3.79,20,24732,4683.57,4.68,528059,27.83,0.95,200.34,-17.23
2021-03-08,21,Huelva,3.41,18,24712,4679.78,4.68,528059,26.88,0.76,217.57,-15.34
2021-03-07,21,Huelva,2.08,11,24694,4676.37,4.68,528059,26.12,0.19,232.91,-10.8
2021-03-06,21,Huelva,3.6,19,24683,4674.29,4.67,528059,25.93,0.38,243.71,-24.05
2021-03-05,21,Huelva,5.3,28,24664,4670.69,4.67,528059,25.55,0.0,267.76,-24.81
2021-03-04,21,Huelva,4.73,25,24636,4665.39,4.67,528059,25.55,-0.57,292.57,-34.47
2021-03-03,21,Huelva,4.92,26,24611,4660.65,4.66,528059,26.12,-1.52,327.04,-40.91
2021-03-02,21,Huelva,2.84,15,24585,4655.73,4.66,528059,27.64,-5.3,367.95,-54.54
2021-03-01,21,Huelva,2.65,14,24570,4652.89,4.65,528059,32.94,-3.6,422.49,-34.09
2021-02-28,21,Huelva,1.89,10,24556,4650.24,4.65,528059,36.54,-0.57,456.58,-23.3
2021-02-27,21,Huelva,3.22,17,24546,4648.34,4.65,528059,37.11,-2.27,479.88,-45.64
2021-02-26,21,Huelva,5.3,28,24529,4645.12,4.65,528059,39.38,-2.46,525.52,-61.36
2021-02-25,21,Huelva,5.3,28,24501,4639.82,4.64,528059,41.84,-2.09,586.88,-62.5
2021-02-24,21,Huelva,6.44,34,24473,4634.52,4.63,528059,43.93,-3.6,649.38,-65.14
2021-02-23,21,Huelva,8.14,43,24439,4628.08,4.63,528059,47.53,-7.2,714.52,-80.68
2021-02-22,21,Huelva,6.25,33,24396,4619.94,4.62,528059,54.73,-5.11,795.2,-82.19
