date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,21,Huelva,0.0,0,31333,5933.62,5.93,528059,84.27,-19.51,473.42,-14.01
2021-06-02,21,Huelva,4.73,25,31333,5933.62,5.93,528059,103.78,-21.59,487.43,-10.8
2021-06-01,21,Huelva,16.29,86,31308,5928.88,5.93,528059,125.37,-8.14,498.23,2.28
2021-05-31,21,Huelva,15.15,80,31222,5912.6,5.91,528059,133.51,-1.89,495.95,0.76
2021-05-30,21,Huelva,9.85,52,31142,5897.45,5.9,528059,135.4,-4.16,495.19,-1.32
2021-05-29,21,Huelva,21.21,112,31090,5887.6,5.89,528059,139.56,7.01,496.51,8.14
2021-05-28,21,Huelva,17.04,90,30978,5866.39,5.87,528059,132.55,-4.17,488.37,0.75
2021-05-27,21,Huelva,19.51,103,30888,5849.35,5.85,528059,136.72,3.22,487.62,6.44
2021-05-26,21,Huelva,26.32,139,30785,5829.84,5.83,528059,133.5,8.71,481.18,8.9
2021-05-25,21,Huelva,24.43,129,30646,5803.52,5.8,528059,124.79,-1.32,472.28,9.28
2021-05-24,21,Huelva,17.04,90,30517,5779.09,5.78,528059,126.11,-0.19,463.0,-2.65
2021-05-23,21,Huelva,14.01,74,30427,5762.05,5.76,528059,126.3,-1.9,465.65,1.51
2021-05-22,21,Huelva,14.2,75,30353,5748.03,5.75,528059,128.2,-4.36,464.14,-2.84
2021-05-21,21,Huelva,21.21,112,30278,5733.83,5.73,528059,132.56,2.84,466.98,3.03
2021-05-20,21,Huelva,16.29,86,30166,5712.62,5.71,528059,129.72,-2.08,463.95,-1.89
2021-05-19,21,Huelva,17.61,93,30080,5696.33,5.7,528059,131.8,-2.46,465.84,-2.08
2021-05-18,21,Huelva,25.75,136,29987,5678.72,5.68,528059,134.26,5.68,467.92,4.92
2021-05-17,21,Huelva,17.23,91,29851,5652.97,5.65,528059,128.58,-3.79,463.0,1.32
2021-05-16,21,Huelva,15.91,84,29760,5635.73,5.64,528059,132.37,3.6,461.68,7.2
2021-05-15,21,Huelva,18.56,98,29676,5619.83,5.62,528059,128.77,5.3,454.48,0.95
2021-05-14,21,Huelva,18.37,97,29578,5601.27,5.6,528059,123.47,0.76,453.53,-4.17
2021-05-13,21,Huelva,18.37,97,29481,5582.9,5.58,528059,122.71,4.36,457.7,-3.79
2021-05-12,21,Huelva,20.07,106,29384,5564.53,5.56,528059,118.35,4.54,461.49,-3.03
2021-05-11,21,Huelva,20.07,106,29278,5544.46,5.54,528059,113.81,6.06,464.52,2.27
2021-05-10,21,Huelva,21.02,111,29172,5524.38,5.52,528059,107.75,6.63,462.25,1.33
2021-05-09,21,Huelva,12.31,65,29061,5503.36,5.5,528059,101.12,1.14,460.92,-0.57
2021-05-08,21,Huelva,13.26,70,28996,5491.05,5.49,528059,99.98,0.19,461.49,-9.46
2021-05-07,21,Huelva,17.61,93,28926,5477.8,5.48,528059,99.79,1.32,470.95,-4.74
2021-05-06,21,Huelva,14.01,74,28833,5460.19,5.46,528059,98.47,0.94,475.69,-5.12
2021-05-05,21,Huelva,15.53,82,28759,5446.17,5.45,528059,97.53,-1.89,480.81,-10.04
2021-05-04,21,Huelva,14.01,74,28677,5430.64,5.43,528059,99.42,-1.14,490.85,-11.18
2021-05-03,21,Huelva,14.39,76,28603,5416.63,5.42,528059,100.56,-5.3,502.03,-5.87
2021-05-02,21,Huelva,11.17,59,28527,5402.24,5.4,528059,105.86,-1.33,507.9,-3.79
2021-05-01,21,Huelva,13.07,69,28468,5391.06,5.39,528059,107.19,-3.97,511.69,-4.54
2021-04-30,21,Huelva,16.29,86,28399,5378.0,5.38,528059,111.16,-1.89,516.23,4.55
2021-04-29,21,Huelva,13.07,69,28313,5361.71,5.36,528059,113.05,-5.11,511.68,-0.94
2021-04-28,21,Huelva,17.42,92,28244,5348.64,5.35,528059,118.16,-2.27,512.62,-1.52
2021-04-27,21,Huelva,15.15,80,28152,5331.22,5.33,528059,120.43,-5.68,514.14,3.6
