date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,21,Huelva,0.0,0,58859,11146.29,11.15,528059,308.67,-83.13,1877.63,-31.25
2022-01-06,21,Huelva,12.31,65,58859,11146.29,11.15,528059,391.8,-104.34,1908.88,-18.37
2022-01-05,21,Huelva,27.08,143,58794,11133.98,11.13,528059,496.14,-107.56,1927.25,2.46
2022-01-04,21,Huelva,122.52,647,58651,11106.9,11.11,528059,603.7,-4.93,1924.79,94.68
2022-01-03,21,Huelva,71.77,379,58004,10984.38,10.98,528059,608.63,-64.96,1830.11,57.38
2022-01-02,21,Huelva,32.57,172,57625,10912.61,10.91,528059,673.59,-28.79,1772.73,15.34
2022-01-01,21,Huelva,42.42,224,57453,10880.03,10.88,528059,702.38,-15.72,1757.39,25.76
2021-12-31,21,Huelva,83.13,439,57229,10837.61,10.84,528059,718.1,-12.69,1731.63,64.76
2021-12-30,21,Huelva,116.65,616,56790,10754.48,10.75,528059,730.79,13.63,1666.87,99.99
2021-12-29,21,Huelva,134.64,711,56174,10637.83,10.64,528059,717.16,42.6,1566.88,109.07
2021-12-28,21,Huelva,127.45,673,55463,10503.18,10.5,528059,674.56,49.24,1457.81,106.81
2021-12-27,21,Huelva,136.73,722,54790,10375.73,10.38,528059,625.32,66.09,1351.0,115.9
2021-12-26,21,Huelva,61.36,324,54068,10239.01,10.24,528059,559.23,17.43,1235.1,50.0
2021-12-25,21,Huelva,58.14,307,53744,10177.65,10.18,528059,541.8,19.51,1185.1,45.07
2021-12-24,21,Huelva,95.82,506,53437,10119.51,10.12,528059,522.29,40.33,1140.03,82.75
2021-12-23,21,Huelva,103.02,544,52931,10023.69,10.02,528059,481.96,52.27,1057.28,91.66
2021-12-22,21,Huelva,92.04,486,52387,9920.67,9.92,528059,429.69,39.77,965.62,79.92
2021-12-21,21,Huelva,78.21,413,51901,9828.64,9.83,528059,389.92,28.03,885.7,62.87
2021-12-20,21,Huelva,70.64,373,51488,9750.43,9.75,528059,361.89,15.34,822.83,58.9
2021-12-19,21,Huelva,43.93,232,51115,9679.79,9.68,528059,346.55,12.68,763.93,37.87
2021-12-18,21,Huelva,38.63,204,50883,9635.86,9.64,528059,333.87,5.3,726.06,29.73
2021-12-17,21,Huelva,55.49,293,50679,9597.22,9.6,528059,328.57,24.24,696.33,47.16
