date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,21,Huelva,0.0,0,31848,6031.14,6.03,528059,70.83,-21.21,487.06,-20.07
2021-06-07,21,Huelva,2.08,11,31848,6031.14,6.03,528059,92.04,-18.56,507.13,-18.94
2021-06-06,21,Huelva,3.6,19,31837,6029.06,6.03,528059,110.6,-11.93,526.07,-8.9
2021-06-05,21,Huelva,8.71,46,31818,6025.46,6.03,528059,122.53,-16.48,534.97,-4.55
2021-06-04,21,Huelva,19.51,103,31772,6016.75,6.02,528059,139.01,-1.13,539.52,1.9
2021-06-03,21,Huelva,17.8,94,31669,5997.25,6.0,528059,140.14,-3.22,537.62,3.79
2021-06-02,21,Huelva,19.13,101,31575,5979.45,5.98,528059,143.36,-10.22,533.83,3.6
2021-06-01,21,Huelva,21.21,112,31474,5960.32,5.96,528059,153.58,-4.92,530.23,7.01
2021-05-31,21,Huelva,20.64,109,31362,5939.11,5.94,528059,158.5,3.22,523.22,6.25
2021-05-30,21,Huelva,15.53,82,31253,5918.47,5.92,528059,155.28,1.33,516.97,4.36
2021-05-29,21,Huelva,25.19,133,31171,5902.94,5.9,528059,153.95,10.61,512.61,12.12
2021-05-28,21,Huelva,20.64,109,31038,5877.75,5.88,528059,143.34,-0.38,500.49,4.35
2021-05-27,21,Huelva,21.02,111,30929,5857.11,5.86,528059,143.72,4.54,496.14,7.95
2021-05-26,21,Huelva,29.35,155,30818,5836.09,5.84,528059,139.18,11.74,488.19,11.93
2021-05-25,21,Huelva,26.13,138,30663,5806.74,5.81,528059,127.44,-0.19,476.26,10.98
2021-05-24,21,Huelva,17.42,92,30525,5780.6,5.78,528059,127.63,0.0,465.28,-2.27
2021-05-23,21,Huelva,14.2,75,30433,5763.18,5.76,528059,127.63,-1.71,467.55,1.7
2021-05-22,21,Huelva,14.58,77,30358,5748.98,5.75,528059,129.34,-3.98,465.85,-2.46
2021-05-21,21,Huelva,21.02,111,30281,5734.4,5.73,528059,133.32,2.46,468.31,2.84
2021-05-20,21,Huelva,16.48,87,30170,5713.38,5.71,528059,130.86,-1.89,465.47,-1.7
2021-05-19,21,Huelva,17.61,93,30083,5696.9,5.7,528059,132.75,-2.46,467.17,-2.08
