date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,21,Huelva,0.0,0,2089,395.6,0.4,528059,34.46,-7.39,164.0,-4.92
2020-10-13,21,Huelva,0.95,5,2089,395.6,0.4,528059,41.85,-10.6,168.92,-6.06
2020-10-12,21,Huelva,1.7,9,2084,394.65,0.39,528059,52.45,-6.06,174.98,-2.09
2020-10-11,21,Huelva,1.51,8,2075,392.95,0.39,528059,58.51,-2.66,177.07,-2.09
2020-10-10,21,Huelva,11.36,60,2067,391.43,0.39,528059,61.17,9.28,179.16,3.79
2020-10-09,21,Huelva,7.39,39,2007,380.07,0.38,528059,51.89,-0.37,175.37,3.22
2020-10-08,21,Huelva,11.55,61,1968,372.69,0.37,528059,52.26,4.16,172.15,8.14
2020-10-07,21,Huelva,7.39,39,1907,361.13,0.36,528059,48.1,0.0,164.01,3.98
2020-10-06,21,Huelva,11.55,61,1868,353.75,0.35,528059,48.1,6.25,160.03,6.06
2020-10-05,21,Huelva,7.76,41,1807,342.2,0.34,528059,41.85,-0.19,153.97,3.03
2020-10-04,21,Huelva,4.17,22,1766,334.43,0.33,528059,42.04,0.0,150.94,0.76
2020-10-03,21,Huelva,2.08,11,1744,330.27,0.33,528059,42.04,-8.15,150.18,-4.17
2020-10-02,21,Huelva,7.76,41,1733,328.18,0.33,528059,50.19,2.08,154.35,3.22
2020-10-01,21,Huelva,7.39,39,1692,320.42,0.32,528059,48.11,0.76,151.13,6.06
2020-09-30,21,Huelva,7.39,39,1653,313.03,0.31,528059,47.35,2.28,145.07,5.31
2020-09-29,21,Huelva,5.3,28,1614,305.65,0.31,528059,45.07,-0.95,139.76,1.32
2020-09-28,21,Huelva,7.95,42,1586,300.35,0.3,528059,46.02,3.59,138.44,5.87
2020-09-27,21,Huelva,4.17,22,1544,292.39,0.29,528059,42.43,1.33,132.57,1.14
2020-09-26,21,Huelva,10.23,54,1522,288.23,0.29,528059,41.1,4.55,131.43,8.53
2020-09-25,21,Huelva,5.68,30,1468,278.0,0.28,528059,36.55,-0.19,122.9,3.79
2020-09-24,21,Huelva,6.63,35,1438,272.32,0.27,528059,36.74,2.65,119.11,2.27
2020-09-23,21,Huelva,5.11,27,1403,265.69,0.27,528059,34.09,0.19,116.84,3.97
2020-09-22,21,Huelva,6.25,33,1376,260.58,0.26,528059,33.9,-0.76,112.87,3.6
2020-09-21,21,Huelva,4.36,23,1343,254.33,0.25,528059,34.66,0.57,109.27,3.03
2020-09-20,21,Huelva,2.84,15,1320,249.97,0.25,528059,34.09,-0.76,106.24,0.38
2020-09-19,21,Huelva,5.68,30,1305,247.13,0.25,528059,34.85,-1.89,105.86,1.7
2020-09-18,21,Huelva,5.87,31,1275,241.45,0.24,528059,36.74,1.7,104.16,3.98
