date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,21,Huelva,0.0,0,44839,8491.29,8.49,528059,21.39,-6.25,359.62,-23.29
2021-09-12,21,Huelva,0.38,2,44839,8491.29,8.49,528059,27.64,-6.25,382.91,-22.16
2021-09-11,21,Huelva,1.51,8,44837,8490.91,8.49,528059,33.89,-6.44,405.07,-23.87
2021-09-10,21,Huelva,3.6,19,44829,8489.39,8.49,528059,40.33,-3.97,428.94,-27.46
2021-09-09,21,Huelva,5.11,27,44810,8485.79,8.49,528059,44.3,-2.09,456.4,-30.49
2021-09-08,21,Huelva,5.3,28,44783,8480.68,8.48,528059,46.39,-9.66,486.89,-28.6
2021-09-07,21,Huelva,5.49,29,44755,8475.38,8.48,528059,56.05,-4.93,515.49,-35.23
2021-09-06,21,Huelva,6.25,33,44726,8469.89,8.47,528059,60.98,-7.76,550.72,-28.41
2021-09-05,21,Huelva,6.63,35,44693,8463.64,8.46,528059,68.74,-4.35,579.13,-28.03
2021-09-04,21,Huelva,7.95,42,44658,8457.01,8.46,528059,73.09,-1.9,607.16,-28.22
2021-09-03,21,Huelva,7.57,40,44616,8449.06,8.45,528059,74.99,-7.96,635.38,-45.83
2021-09-02,21,Huelva,7.2,38,44576,8441.48,8.44,528059,82.95,-10.22,681.21,-32.0
2021-09-01,21,Huelva,14.96,79,44538,8434.28,8.43,528059,93.17,-5.87,713.21,-33.14
2021-08-31,21,Huelva,10.42,55,44459,8419.32,8.42,528059,99.04,-11.93,746.35,-34.84
2021-08-30,21,Huelva,14.01,74,44404,8408.91,8.41,528059,110.97,-11.56,781.19,-38.83
2021-08-29,21,Huelva,10.98,58,44330,8394.9,8.39,528059,122.53,-2.09,820.02,-31.63
2021-08-28,21,Huelva,9.85,52,44272,8383.91,8.38,528059,124.62,-4.92,851.65,-28.59
2021-08-27,21,Huelva,15.53,82,44220,8374.06,8.37,528059,129.54,-12.88,880.24,-38.25
2021-08-26,21,Huelva,17.42,92,44138,8358.54,8.36,528059,142.42,-7.39,918.49,-32.57
2021-08-25,21,Huelva,20.83,110,44046,8341.11,8.34,528059,149.81,-8.9,951.06,-34.09
2021-08-24,21,Huelva,22.35,118,43936,8320.28,8.32,528059,158.71,-7.57,985.15,-32.57
2021-08-23,21,Huelva,25.57,135,43818,8297.94,8.3,528059,166.28,2.28,1017.72,-30.11
2021-08-22,21,Huelva,13.07,69,43683,8272.37,8.27,528059,164.0,-9.47,1047.83,-25.94
2021-08-21,21,Huelva,14.77,78,43614,8259.3,8.26,528059,173.47,-10.61,1073.77,-17.23
2021-08-20,21,Huelva,28.41,150,43536,8244.53,8.24,528059,184.08,-2.65,1091.0,-12.49
2021-08-19,21,Huelva,24.81,131,43386,8216.13,8.22,528059,186.73,-10.79,1103.49,-23.86
2021-08-18,21,Huelva,29.73,157,43255,8191.32,8.19,528059,197.52,-4.17,1127.35,-15.34
2021-08-17,21,Huelva,29.92,158,43098,8161.59,8.16,528059,201.69,-10.8,1142.69,-26.7
2021-08-16,21,Huelva,23.29,123,42940,8131.67,8.13,528059,212.49,-11.37,1169.39,-22.54
2021-08-15,21,Huelva,22.54,119,42817,8108.37,8.11,528059,223.86,-12.12,1191.93,-18.55
2021-08-14,21,Huelva,25.38,134,42698,8085.84,8.09,528059,235.98,-10.79,1210.48,-7.57
2021-08-13,21,Huelva,31.06,164,42564,8060.46,8.06,528059,246.77,-22.34,1218.05,-8.33
2021-08-12,21,Huelva,35.6,188,42400,8029.41,8.03,528059,269.11,-3.6,1226.38,0.38
2021-08-11,21,Huelva,33.9,179,42212,7993.8,7.99,528059,272.71,-14.2,1226.0,-11.74
2021-08-10,21,Huelva,40.72,215,42033,7959.91,7.96,528059,286.91,-4.54,1237.74,-3.78
2021-08-09,21,Huelva,34.66,183,41818,7919.19,7.92,528059,291.45,-18.18,1241.52,-0.94
2021-08-08,21,Huelva,34.66,183,41635,7884.54,7.88,528059,309.63,-7.95,1242.46,6.25
2021-08-07,21,Huelva,36.17,191,41452,7849.88,7.85,528059,317.58,-2.27,1236.21,11.17
2021-08-06,21,Huelva,53.4,282,41261,7813.71,7.81,528059,319.85,-0.38,1225.04,31.24
2021-08-05,21,Huelva,39.2,207,40979,7760.31,7.76,528059,320.23,-10.79,1193.8,18.37
2021-08-04,21,Huelva,48.1,254,40772,7721.11,7.72,528059,331.02,-6.82,1175.43,27.46
2021-08-03,21,Huelva,45.26,239,40518,7673.01,7.67,528059,337.84,-9.66,1147.97,18.75
2021-08-02,21,Huelva,52.84,279,40279,7627.75,7.63,528059,347.5,-2.84,1129.22,31.44
2021-08-01,21,Huelva,42.61,225,40000,7574.91,7.57,528059,350.34,3.6,1097.78,30.68
2021-07-31,21,Huelva,38.44,203,39775,7532.3,7.53,528059,346.74,6.44,1067.1,24.62
2021-07-30,21,Huelva,53.78,284,39572,7493.86,7.49,528059,340.3,12.88,1042.48,38.63
2021-07-29,21,Huelva,49.99,264,39288,7440.08,7.44,528059,327.42,1.32,1003.85,37.49
2021-07-28,21,Huelva,54.92,290,39024,7390.08,7.39,528059,326.1,9.85,966.36,39.77
2021-07-27,21,Huelva,54.92,290,38734,7335.17,7.34,528059,316.25,-1.7,926.59,36.55
2021-07-26,21,Huelva,55.68,294,38444,7280.25,7.28,528059,317.95,9.85,890.04,40.72
2021-07-25,21,Huelva,39.01,206,38150,7224.57,7.22,528059,308.1,-2.08,849.32,30.3
2021-07-24,21,Huelva,32.0,169,37944,7185.56,7.19,528059,310.18,-0.95,819.02,20.26
2021-07-23,21,Huelva,40.9,216,37775,7153.56,7.15,528059,311.13,1.51,798.76,30.3
2021-07-22,21,Huelva,48.67,257,37559,7112.65,7.11,528059,309.62,13.45,768.46,39.39
2021-07-21,21,Huelva,45.07,238,37302,7063.98,7.06,528059,296.17,-0.57,729.07,29.92
