date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,7,Balears,2.15,26,9069,749.04,0.75,1210750,84.73,-11.73,490.35,-5.7
2020-08-29,7,Balears,7.43,90,9043,746.89,0.75,1210750,96.46,-9.42,496.05,-1.66
2020-08-28,7,Balears,12.06,146,8953,739.46,0.74,1210750,105.88,-10.74,497.71,5.62
2020-08-27,7,Balears,11.56,140,8807,727.4,0.73,1210750,116.62,-14.37,492.09,5.28
2020-08-26,7,Balears,17.67,214,8667,715.84,0.72,1210750,130.99,-8.76,486.81,13.13
2020-08-25,7,Balears,16.35,198,8453,698.16,0.7,1210750,139.75,-7.68,473.68,12.06
2020-08-24,7,Balears,17.51,212,8255,681.81,0.68,1210750,147.43,-11.65,461.62,14.21
2020-08-23,7,Balears,13.88,168,8043,664.3,0.66,1210750,159.08,-3.88,447.41,10.0
2020-08-22,7,Balears,16.85,204,7875,650.42,0.65,1210750,162.96,-0.66,437.41,15.03
2020-08-21,7,Balears,22.8,276,7671,633.57,0.63,1210750,163.62,-0.24,422.38,20.65
2020-08-20,7,Balears,25.93,314,7395,610.78,0.61,1210750,163.86,2.06,401.73,24.2
2020-08-19,7,Balears,26.43,320,7081,584.84,0.58,1210750,161.8,4.54,377.53,25.36
2020-08-18,7,Balears,24.03,291,6761,558.41,0.56,1210750,157.26,3.3,352.17,22.96
2020-08-17,7,Balears,29.16,353,6470,534.38,0.53,1210750,153.96,4.22,329.21,27.92
2020-08-16,7,Balears,17.76,215,6117,505.22,0.51,1210750,149.74,4.38,301.29,17.35
2020-08-15,7,Balears,17.51,212,5902,487.47,0.49,1210750,145.36,2.07,283.94,16.93
2020-08-14,7,Balears,23.04,279,5690,469.96,0.47,1210750,143.29,7.76,267.01,22.54
2020-08-13,7,Balears,23.87,289,5411,446.91,0.45,1210750,135.53,10.32,244.47,23.29
2020-08-12,7,Balears,21.89,265,5122,423.04,0.42,1210750,125.21,8.92,221.18,20.73
2020-08-11,7,Balears,20.73,251,4857,401.16,0.4,1210750,116.29,6.61,200.45,19.82
2020-08-10,7,Balears,24.94,302,4606,380.43,0.38,1210750,109.68,12.88,180.63,24.36
2020-08-09,7,Balears,13.38,162,4304,355.48,0.36,1210750,96.8,5.53,156.27,13.05
2020-08-08,7,Balears,15.44,187,4142,342.1,0.34,1210750,91.27,6.35,143.22,14.86
2020-08-07,7,Balears,15.28,185,3955,326.66,0.33,1210750,84.92,8.84,128.36,14.62
2020-08-06,7,Balears,13.55,164,3770,311.38,0.31,1210750,76.08,7.27,113.74,13.05
2020-08-05,7,Balears,12.97,157,3606,297.83,0.3,1210750,68.81,8.43,100.69,12.64
2020-08-04,7,Balears,14.12,171,3449,284.86,0.28,1210750,60.38,9.83,88.05,14.04
2020-08-03,7,Balears,12.06,146,3278,270.74,0.27,1210750,50.55,8.76,74.01,11.73
2020-08-02,7,Balears,7.85,95,3132,258.68,0.26,1210750,41.79,3.97,62.28,7.6
2020-08-01,7,Balears,9.09,110,3037,250.84,0.25,1210750,37.82,7.27,54.68,8.84
2020-07-31,7,Balears,6.44,78,2927,241.75,0.24,1210750,30.55,4.29,45.84,6.11
2020-07-30,7,Balears,6.28,76,2849,235.31,0.24,1210750,26.26,4.55,39.73,6.03
2020-07-29,7,Balears,4.54,55,2773,229.03,0.23,1210750,21.71,3.47,33.7,4.21
2020-07-28,7,Balears,4.29,52,2718,224.49,0.22,1210750,18.24,3.22,29.49,4.04
2020-07-27,7,Balears,3.3,40,2666,220.19,0.22,1210750,15.02,2.06,25.45,2.56
2020-07-26,7,Balears,3.88,47,2626,216.89,0.22,1210750,12.96,3.47,22.89,3.47
2020-07-25,7,Balears,1.82,22,2579,213.01,0.21,1210750,9.49,1.24,19.42,1.41
2020-07-24,7,Balears,2.15,26,2557,211.19,0.21,1210750,8.25,1.65,18.01,1.32
2020-07-23,7,Balears,1.73,21,2531,209.04,0.21,1210750,6.6,1.15,16.69,1.65
2020-07-22,7,Balears,1.07,13,2510,207.31,0.21,1210750,5.45,-0.09,15.04,0.82
2020-07-21,7,Balears,1.07,13,2497,206.24,0.21,1210750,5.54,0.16,14.22,0.66
2020-07-20,7,Balears,1.24,15,2484,205.16,0.21,1210750,5.38,0.66,13.56,1.16
2020-07-19,7,Balears,0.41,5,2469,203.92,0.2,1210750,4.72,0.08,12.4,0.24
2020-07-18,7,Balears,0.58,7,2464,203.51,0.2,1210750,4.64,0.0,12.16,0.33
2020-07-17,7,Balears,0.5,6,2457,202.93,0.2,1210750,4.64,-0.16,11.83,-0.16
2020-07-16,7,Balears,0.58,7,2451,202.44,0.2,1210750,4.8,0.08,11.99,0.17
2020-07-15,7,Balears,1.16,14,2444,201.86,0.2,1210750,4.72,0.83,11.82,0.83
2020-07-14,7,Balears,0.91,11,2430,200.7,0.2,1210750,3.89,0.83,10.99,0.58
2020-07-13,7,Balears,0.58,7,2419,199.79,0.2,1210750,3.06,0.25,10.41,0.33
2020-07-12,7,Balears,0.33,4,2412,199.22,0.2,1210750,2.81,0.08,10.08,0.0
2020-07-11,7,Balears,0.58,7,2408,198.88,0.2,1210750,2.73,0.33,10.08,0.41
2020-07-10,7,Balears,0.66,8,2401,198.31,0.2,1210750,2.4,0.33,9.67,0.16
2020-07-09,7,Balears,0.5,6,2393,197.65,0.2,1210750,2.07,0.25,9.51,0.17
2020-07-08,7,Balears,0.33,4,2387,197.15,0.2,1210750,1.82,0.0,9.34,0.08
2020-07-07,7,Balears,0.08,1,2383,196.82,0.2,1210750,1.82,-0.17,9.26,0.0
2020-07-06,7,Balears,0.33,4,2382,196.74,0.2,1210750,1.99,-0.41,9.26,0.16
2020-07-05,7,Balears,0.25,3,2378,196.41,0.2,1210750,2.4,-0.16,9.1,0.0
2020-07-04,7,Balears,0.25,3,2375,196.16,0.2,1210750,2.56,-0.16,9.1,0.08
2020-07-03,7,Balears,0.33,4,2372,195.91,0.2,1210750,2.72,-0.5,9.02,0.25
2020-07-02,7,Balears,0.25,3,2368,195.58,0.2,1210750,3.22,0.17,8.77,-0.25
2020-07-01,7,Balears,0.33,4,2365,195.33,0.2,1210750,3.05,0.08,9.02,0.08
2020-06-30,7,Balears,0.25,3,2361,195.0,0.2,1210750,2.97,-0.16,8.94,-0.33
2020-06-29,7,Balears,0.74,9,2358,194.76,0.19,1210750,3.13,0.66,9.27,0.41
2020-06-28,7,Balears,0.41,5,2349,194.01,0.19,1210750,2.47,0.24,8.86,0.24
2020-06-27,7,Balears,0.41,5,2344,193.6,0.19,1210750,2.23,0.16,8.62,0.33
2020-06-26,7,Balears,0.83,10,2339,193.19,0.19,1210750,2.07,0.17,8.29,0.42
2020-06-25,7,Balears,0.08,1,2329,192.36,0.19,1210750,1.9,-0.33,7.87,-0.99
2020-06-24,7,Balears,0.25,3,2328,192.28,0.19,1210750,2.23,-0.08,8.86,0.0
2020-06-23,7,Balears,0.41,5,2325,192.03,0.19,1210750,2.31,0.08,8.86,0.08
2020-06-22,7,Balears,0.08,1,2320,191.62,0.19,1210750,2.23,-0.17,8.78,-0.17
2020-06-21,7,Balears,0.17,2,2319,191.53,0.19,1210750,2.4,-0.16,8.95,0.09
2020-06-20,7,Balears,0.25,3,2317,191.37,0.19,1210750,2.56,0.08,8.86,0.08
2020-06-19,7,Balears,0.66,8,2314,191.12,0.19,1210750,2.48,0.16,8.78,0.41
2020-06-18,7,Balears,0.41,5,2306,190.46,0.19,1210750,2.32,0.08,8.37,0.0
2020-06-17,7,Balears,0.33,4,2301,190.05,0.19,1210750,2.24,0.08,8.37,-0.17
2020-06-16,7,Balears,0.33,4,2297,189.72,0.19,1210750,2.16,0.25,8.54,-0.66
2020-06-15,7,Balears,0.25,3,2293,189.39,0.19,1210750,1.91,0.08,9.2,-0.16
2020-06-14,7,Balears,0.33,4,2290,189.14,0.19,1210750,1.83,0.08,9.36,-0.08
2020-06-13,7,Balears,0.17,2,2286,188.81,0.19,1210750,1.75,0.0,9.44,0.17
2020-06-12,7,Balears,0.5,6,2284,188.64,0.19,1210750,1.75,0.42,9.27,-0.82
2020-06-11,7,Balears,0.33,4,2278,188.15,0.19,1210750,1.33,-0.17,10.09,-0.25
2020-06-10,7,Balears,0.25,3,2274,187.82,0.19,1210750,1.5,0.0,10.34,-0.58
2020-06-09,7,Balears,0.08,1,2271,187.57,0.19,1210750,1.5,-0.5,10.92,-0.5
2020-06-08,7,Balears,0.17,2,2270,187.49,0.19,1210750,2.0,-0.16,11.42,-0.49
2020-06-07,7,Balears,0.25,3,2268,187.32,0.19,1210750,2.16,0.08,11.91,-0.33
2020-06-06,7,Balears,0.17,2,2265,187.07,0.19,1210750,2.08,0.09,12.24,0.17
2020-06-05,7,Balears,0.08,1,2263,186.91,0.19,1210750,1.99,-0.33,12.07,-0.25
2020-06-04,7,Balears,0.5,6,2262,186.83,0.19,1210750,2.32,-0.57,12.32,0.33
2020-06-03,7,Balears,0.25,3,2256,186.33,0.19,1210750,2.89,0.0,11.99,-0.08
2020-06-02,7,Balears,0.58,7,2253,186.08,0.19,1210750,2.89,0.25,12.07,0.25
2020-06-01,7,Balears,0.33,4,2246,185.5,0.19,1210750,2.64,0.08,11.82,0.25
2020-05-31,7,Balears,0.17,2,2242,185.17,0.19,1210750,2.56,0.09,11.57,-0.16
2020-05-30,7,Balears,0.08,1,2240,185.01,0.19,1210750,2.47,-0.09,11.73,-0.17
2020-05-29,7,Balears,0.41,5,2239,184.93,0.18,1210750,2.56,0.16,11.9,-0.42
2020-05-28,7,Balears,1.07,13,2234,184.51,0.18,1210750,2.4,0.66,12.32,0.66
2020-05-27,7,Balears,0.25,3,2221,183.44,0.18,1210750,1.74,-0.25,11.66,0.0
2020-05-26,7,Balears,0.33,4,2218,183.19,0.18,1210750,1.99,-0.66,11.66,-0.08
2020-05-25,7,Balears,0.25,3,2214,182.86,0.18,1210750,2.65,-0.16,11.74,0.0
2020-05-24,7,Balears,0.08,1,2211,182.61,0.18,1210750,2.81,-0.33,11.74,0.08
2020-05-23,7,Balears,0.17,2,2210,182.53,0.18,1210750,3.14,0.17,11.66,-0.74
2020-05-22,7,Balears,0.25,3,2208,182.37,0.18,1210750,2.97,-1.07,12.4,-0.58
2020-05-21,7,Balears,0.41,5,2205,182.12,0.18,1210750,4.04,-0.17,12.98,0.0
2020-05-20,7,Balears,0.5,6,2200,181.71,0.18,1210750,4.21,-0.33,12.98,-0.16
2020-05-19,7,Balears,0.99,12,2194,181.21,0.18,1210750,4.54,0.41,13.14,0.08
2020-05-18,7,Balears,0.41,5,2182,180.22,0.18,1210750,4.13,-0.25,13.06,-1.08
2020-05-17,7,Balears,0.41,5,2177,179.81,0.18,1210750,4.38,-0.17,14.14,-0.42
2020-05-16,7,Balears,0.0,0,2172,179.39,0.18,1210750,4.55,0.0,14.56,-1.16
2020-05-15,7,Balears,1.32,16,2172,179.39,0.18,1210750,4.55,0.99,15.72,0.41
2020-05-14,7,Balears,0.58,7,2156,178.07,0.18,1210750,3.56,0.41,15.31,-0.58
2020-05-13,7,Balears,0.83,10,2149,177.49,0.18,1210750,3.15,0.5,15.89,0.09
2020-05-12,7,Balears,0.58,7,2139,176.67,0.18,1210750,2.65,0.25,15.8,-0.25
2020-05-11,7,Balears,0.66,8,2132,176.09,0.18,1210750,2.4,0.58,16.05,-0.58
2020-05-10,7,Balears,0.58,7,2124,175.43,0.18,1210750,1.82,0.25,16.63,-0.66
2020-05-09,7,Balears,0.0,0,2117,174.85,0.17,1210750,1.57,-0.25,17.29,-1.24
2020-05-08,7,Balears,0.33,4,2117,174.85,0.17,1210750,1.82,-0.5,18.53,-1.4
2020-05-07,7,Balears,0.17,2,2113,174.52,0.17,1210750,2.32,-0.24,19.93,-0.74
2020-05-06,7,Balears,0.33,4,2111,174.35,0.17,1210750,2.56,0.08,20.67,-1.57
2020-05-05,7,Balears,0.33,4,2107,174.02,0.17,1210750,2.48,-0.08,22.24,-1.24
2020-05-04,7,Balears,0.08,1,2103,173.69,0.17,1210750,2.56,-0.17,23.48,-2.07
2020-05-03,7,Balears,0.33,4,2102,173.61,0.17,1210750,2.73,0.33,25.55,-2.15
2020-05-02,7,Balears,0.25,3,2098,173.28,0.17,1210750,2.4,-0.66,27.7,-1.81
2020-05-01,7,Balears,0.83,10,2095,173.03,0.17,1210750,3.06,0.0,29.51,-3.05
2020-04-30,7,Balears,0.41,5,2085,172.21,0.17,1210750,3.06,0.0,32.56,-2.48
2020-04-29,7,Balears,0.25,3,2080,171.79,0.17,1210750,3.06,-0.41,35.04,-6.69
2020-04-28,7,Balears,0.41,5,2077,171.55,0.17,1210750,3.47,-0.5,41.73,-3.55
2020-04-27,7,Balears,0.25,3,2072,171.13,0.17,1210750,3.97,-1.24,45.28,-5.2
2020-04-26,7,Balears,0.0,0,2069,170.89,0.17,1210750,5.21,-0.83,50.48,-3.06
2020-04-25,7,Balears,0.91,11,2069,170.89,0.17,1210750,6.04,-0.25,53.54,-2.06
2020-04-24,7,Balears,0.83,10,2058,169.98,0.17,1210750,6.29,-0.08,55.6,-2.47
2020-04-23,7,Balears,0.41,5,2048,169.15,0.17,1210750,6.37,-0.75,58.07,-5.62
2020-04-22,7,Balears,0.66,8,2043,168.74,0.17,1210750,7.12,-0.08,63.69,-6.28
2020-04-21,7,Balears,0.91,11,2035,168.08,0.17,1210750,7.2,0.08,69.97,-4.54
2020-04-20,7,Balears,1.49,18,2024,167.17,0.17,1210750,7.12,0.25,74.51,-5.28
2020-04-19,7,Balears,0.83,10,2006,165.68,0.17,1210750,6.87,-0.41,79.79,-6.69
2020-04-18,7,Balears,1.16,14,1996,164.86,0.16,1210750,7.28,-0.08,86.48,-3.96
2020-04-17,7,Balears,0.91,11,1982,163.7,0.16,1210750,7.36,-0.82,90.44,-7.1
2020-04-16,7,Balears,1.16,14,1971,162.79,0.16,1210750,8.18,0.25,97.54,-7.51
2020-04-15,7,Balears,0.74,9,1957,161.64,0.16,1210750,7.93,-1.16,105.05,-5.95
2020-04-14,7,Balears,0.83,10,1948,160.89,0.16,1210750,9.09,-0.74,111.0,-5.94
2020-04-13,7,Balears,1.24,15,1938,160.07,0.16,1210750,9.83,-0.91,116.94,-6.03
2020-04-12,7,Balears,1.24,15,1923,158.83,0.16,1210750,10.74,-1.24,122.97,-5.78
2020-04-11,7,Balears,1.24,15,1908,157.59,0.16,1210750,11.98,-0.82,128.75,-4.62
2020-04-10,7,Balears,1.73,21,1893,156.35,0.16,1210750,12.8,-2.15,133.37,-3.31
2020-04-09,7,Balears,0.91,11,1872,154.61,0.15,1210750,14.95,-1.98,136.68,-2.56
2020-04-08,7,Balears,1.9,23,1861,153.71,0.15,1210750,16.93,-5.04,139.24,-1.57
2020-04-07,7,Balears,1.57,19,1838,151.81,0.15,1210750,21.97,-2.39,140.81,-1.4
2020-04-06,7,Balears,2.15,26,1819,150.24,0.15,1210750,24.36,-3.3,142.21,0.75
2020-04-05,7,Balears,2.48,30,1793,148.09,0.15,1210750,27.66,-0.58,141.46,1.32
2020-04-04,7,Balears,2.06,25,1763,145.61,0.15,1210750,28.24,-0.91,140.14,1.48
2020-04-03,7,Balears,3.88,47,1738,143.55,0.14,1210750,29.15,0.58,138.66,3.05
2020-04-02,7,Balears,2.89,35,1691,139.67,0.14,1210750,28.57,-3.14,135.61,1.9
2020-04-01,7,Balears,6.94,84,1656,136.77,0.14,1210750,31.71,0.0,133.71,6.53
2020-03-31,7,Balears,3.96,48,1572,129.84,0.13,1210750,31.71,-1.49,127.18,3.38
2020-03-30,7,Balears,5.45,66,1524,125.87,0.13,1210750,33.2,-1.32,123.8,4.95
2020-03-29,7,Balears,3.06,37,1458,120.42,0.12,1210750,34.52,-4.46,118.85,2.73
2020-03-28,7,Balears,2.97,36,1421,117.37,0.12,1210750,38.98,-2.15,116.12,2.8
2020-03-27,7,Balears,3.3,40,1385,114.39,0.11,1210750,41.13,-4.71,113.32,2.97
