date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,7,Balears,0.0,0,55468,4581.29,4.58,1210750,27.42,-7.27,423.94,-45.76
2021-02-17,7,Balears,0.83,10,55468,4581.29,4.58,1210750,34.69,-9.0,469.7,-41.46
2021-02-16,7,Balears,2.97,36,55458,4580.47,4.58,1210750,43.69,-8.84,511.16,-47.16
2021-02-15,7,Balears,4.29,52,55422,4577.49,4.58,1210750,52.53,-7.85,558.32,-47.99
2021-02-14,7,Balears,7.1,86,55370,4573.2,4.57,1210750,60.38,0.16,606.31,-35.93
2021-02-13,7,Balears,5.29,64,55284,4566.1,4.57,1210750,60.22,-4.54,642.24,-44.43
2021-02-12,7,Balears,6.94,84,55220,4560.81,4.56,1210750,64.76,-3.96,686.67,-47.32
2021-02-11,7,Balears,7.27,88,55136,4553.87,4.55,1210750,68.72,-6.52,733.99,-48.65
2021-02-10,7,Balears,9.83,119,55048,4546.6,4.55,1210750,75.24,-10.9,782.64,-46.42
2021-02-09,7,Balears,11.81,143,54929,4536.77,4.54,1210750,86.14,-15.69,829.06,-46.42
2021-02-08,7,Balears,12.14,147,54786,4524.96,4.52,1210750,101.83,-16.69,875.48,-43.36
2021-02-07,7,Balears,6.94,84,54639,4512.82,4.51,1210750,118.52,0.25,918.84,-42.7
2021-02-06,7,Balears,9.83,119,54555,4505.88,4.51,1210750,118.27,-4.13,961.54,-47.16
2021-02-05,7,Balears,10.9,132,54436,4496.06,4.5,1210750,122.4,-6.36,1008.7,-48.15
2021-02-04,7,Balears,13.79,167,54304,4485.15,4.49,1210750,128.76,-8.84,1056.85,-44.77
2021-02-03,7,Balears,20.73,251,54137,4471.36,4.47,1210750,137.6,-4.87,1101.62,-19.91
2021-02-02,7,Balears,27.5,333,53886,4450.63,4.45,1210750,142.47,0.33,1121.53,-25.28
2021-02-01,7,Balears,28.83,349,53553,4423.13,4.42,1210750,142.14,0.5,1146.81,-37.16
2021-01-31,7,Balears,6.69,81,53204,4394.3,4.39,1210750,141.64,-19.16,1183.97,-50.22
2021-01-30,7,Balears,13.96,169,53123,4387.61,4.39,1210750,160.8,-18.75,1234.19,-46.25
2021-01-29,7,Balears,17.26,209,52954,4373.65,4.37,1210750,179.55,-19.49,1280.44,-38.57
2021-01-28,7,Balears,22.63,274,52745,4356.39,4.36,1210750,199.04,-23.13,1319.01,7.43
2021-01-27,7,Balears,25.6,310,52471,4333.76,4.33,1210750,222.17,-16.69,1311.58,3.71
2021-01-26,7,Balears,27.17,329,52161,4308.16,4.31,1210750,238.86,-22.96,1307.87,-2.89
2021-01-25,7,Balears,28.33,343,51832,4280.98,4.28,1210750,261.82,-23.95,1310.76,-10.82
2021-01-24,7,Balears,25.85,313,51489,4252.65,4.25,1210750,285.77,-17.18,1321.58,-6.61
2021-01-23,7,Balears,32.71,396,51176,4226.8,4.23,1210750,302.95,-17.01,1328.19,3.47
2021-01-22,7,Balears,36.75,445,50780,4194.09,4.19,1210750,319.96,-17.51,1324.72,6.85
2021-01-21,7,Balears,45.76,554,50335,4157.34,4.16,1210750,337.47,-10.16,1317.87,11.65
2021-01-20,7,Balears,42.29,512,49781,4111.58,4.11,1210750,347.63,-13.96,1306.22,7.68
2021-01-19,7,Balears,50.13,607,49269,4069.3,4.07,1210750,361.59,-8.1,1298.54,10.49
2021-01-18,7,Balears,52.28,633,48662,4019.16,4.02,1210750,369.69,-3.22,1288.05,10.49
2021-01-17,7,Balears,43.03,521,48029,3966.88,3.97,1210750,372.91,-6.61,1277.56,8.34
2021-01-16,7,Balears,49.72,602,47508,3923.85,3.92,1210750,379.52,-7.27,1269.22,9.08
2021-01-15,7,Balears,54.26,657,46906,3874.13,3.87,1210750,386.79,-4.79,1260.14,11.89
2021-01-14,7,Balears,55.92,677,46249,3819.86,3.82,1210750,391.58,-2.64,1248.25,12.89
2021-01-13,7,Balears,56.25,681,45572,3763.95,3.76,1210750,394.22,15.61,1235.36,12.15
2021-01-12,7,Balears,58.23,705,44891,3707.7,3.71,1210750,378.61,5.45,1223.21,13.46
2021-01-11,7,Balears,55.5,672,44186,3649.47,3.65,1210750,373.16,-10.49,1209.75,14.86
2021-01-10,7,Balears,49.64,601,43514,3593.97,3.59,1210750,383.65,-7.27,1194.89,22.38
2021-01-09,7,Balears,56.99,690,42913,3544.33,3.54,1210750,390.92,-3.22,1172.51,29.73
2021-01-08,7,Balears,59.05,715,42223,3487.34,3.49,1210750,394.14,3.22,1142.78,29.07
2021-01-07,7,Balears,58.56,709,41508,3428.29,3.43,1210750,390.92,43.36,1113.71,29.9
2021-01-06,7,Balears,40.64,492,40799,3369.73,3.37,1210750,347.56,18.75,1083.81,7.69
2021-01-05,7,Balears,52.78,639,40307,3329.09,3.33,1210750,328.81,22.72,1076.12,27.67
2021-01-04,7,Balears,65.99,799,39668,3276.32,3.28,1210750,306.09,26.84,1048.45,43.11
2021-01-03,7,Balears,56.91,689,38869,3210.32,3.21,1210750,279.25,24.45,1005.34,38.9
2021-01-02,7,Balears,60.21,729,38180,3153.42,3.15,1210750,254.8,30.97,966.44,39.23
2021-01-01,7,Balears,55.83,676,37451,3093.21,3.09,1210750,223.83,25.93,927.21,32.13
2020-12-31,7,Balears,15.2,184,36775,3037.37,3.04,1210750,197.9,-18.91,895.08,-10.4
2020-12-30,7,Balears,21.89,265,36591,3022.18,3.02,1210750,216.81,-12.72,905.48,-6.27
2020-12-29,7,Balears,30.06,364,36326,3000.29,3.0,1210750,229.53,-9.58,911.75,-1.33
2020-12-28,7,Balears,39.15,474,35962,2970.23,2.97,1210750,239.11,-2.64,913.08,33.95
2020-12-27,7,Balears,32.46,393,35488,2931.08,2.93,1210750,241.75,-2.23,879.13,25.44
2020-12-26,7,Balears,29.24,354,35095,2898.62,2.9,1210750,243.98,-11.4,853.69,18.5
2020-12-25,7,Balears,29.9,362,34741,2869.38,2.87,1210750,255.38,-12.47,835.19,13.63
2020-12-24,7,Balears,34.11,413,34379,2839.48,2.84,1210750,267.85,-8.92,821.56,13.63
2020-12-23,7,Balears,34.61,419,33966,2805.37,2.81,1210750,276.77,-9.49,807.93,11.57
2020-12-22,7,Balears,39.64,480,33547,2770.76,2.77,1210750,286.26,-5.13,796.36,17.84
2020-12-21,7,Balears,41.79,506,33067,2731.12,2.73,1210750,291.39,1.15,778.52,14.86
2020-12-20,7,Balears,34.69,420,32561,2689.32,2.69,1210750,290.24,7.43,763.66,12.72
2020-12-19,7,Balears,40.64,492,32141,2654.64,2.65,1210750,282.81,13.38,750.94,23.46
2020-12-18,7,Balears,42.37,513,31649,2614.0,2.61,1210750,269.43,12.39,727.48,19.66
2020-12-17,7,Balears,43.03,521,31136,2571.63,2.57,1210750,257.04,14.37,707.82,20.65
2020-12-16,7,Balears,44.1,534,30615,2528.6,2.53,1210750,242.67,11.15,687.17,23.2
2020-12-15,7,Balears,44.77,542,30081,2484.49,2.48,1210750,231.52,19.66,663.97,29.08
2020-12-14,7,Balears,40.64,492,29539,2439.73,2.44,1210750,211.86,17.76,634.89,20.32
2020-12-13,7,Balears,27.26,330,29047,2399.09,2.4,1210750,194.1,9.25,614.57,15.28
2020-12-12,7,Balears,27.26,330,28717,2371.84,2.37,1210750,184.85,6.28,599.29,11.82
2020-12-11,7,Balears,29.98,363,28387,2344.58,2.34,1210750,178.57,6.28,587.47,13.71
2020-12-10,7,Balears,28.66,347,28024,2314.6,2.31,1210750,172.29,3.06,573.76,12.64
2020-12-09,7,Balears,32.95,399,27677,2285.94,2.29,1210750,169.23,4.79,561.12,17.92
2020-12-08,7,Balears,25.11,304,27278,2252.98,2.25,1210750,164.44,-6.28,543.2,7.44
2020-12-07,7,Balears,22.88,277,26974,2227.88,2.23,1210750,170.72,17.68,535.76,2.56
2020-12-06,7,Balears,18.01,218,26697,2205.0,2.2,1210750,153.04,10.99,533.2,5.54
2020-12-05,7,Balears,20.98,254,26479,2186.99,2.19,1210750,142.05,10.24,527.66,2.23
2020-12-04,7,Balears,23.7,287,26225,2166.01,2.17,1210750,131.81,7.43,525.43,6.52
2020-12-03,7,Balears,25.6,310,25938,2142.31,2.14,1210750,124.38,5.12,518.91,4.79
2020-12-02,7,Balears,28.16,341,25628,2116.7,2.12,1210750,119.26,5.12,514.12,5.03
2020-12-01,7,Balears,31.39,380,25287,2088.54,2.09,1210750,114.14,9.59,509.09,4.22
2020-11-30,7,Balears,5.2,63,24907,2057.15,2.06,1210750,104.55,-21.73,504.87,-22.8
2020-11-29,7,Balears,7.02,85,24844,2051.95,2.05,1210750,126.28,-14.95,527.67,-13.3
2020-11-28,7,Balears,10.74,130,24759,2044.93,2.04,1210750,141.23,-6.44,540.97,2.65
2020-11-27,7,Balears,16.27,197,24629,2034.19,2.03,1210750,147.67,-6.44,538.32,4.79
2020-11-26,7,Balears,20.48,248,24432,2017.92,2.02,1210750,154.11,-1.9,533.53,8.09
2020-11-25,7,Balears,23.04,279,24184,1997.44,2.0,1210750,156.01,2.14,525.44,7.02
2020-11-24,7,Balears,21.8,264,23905,1974.4,1.97,1210750,153.87,6.11,518.42,5.69
2020-11-23,7,Balears,26.93,326,23641,1952.59,1.95,1210750,147.76,6.61,512.73,6.12
2020-11-22,7,Balears,21.97,266,23315,1925.67,1.93,1210750,141.15,9.99,506.61,7.43
2020-11-21,7,Balears,17.18,208,23049,1903.7,1.9,1210750,131.16,1.74,499.18,2.07
2020-11-20,7,Balears,22.71,275,22841,1886.52,1.89,1210750,129.42,6.44,497.11,7.35
2020-11-19,7,Balears,22.38,271,22566,1863.8,1.86,1210750,122.98,6.36,489.76,7.35
2020-11-18,7,Balears,20.9,253,22295,1841.42,1.84,1210750,116.62,5.87,482.41,7.85
2020-11-17,7,Balears,15.69,190,22042,1820.52,1.82,1210750,110.75,-1.98,474.56,5.94
2020-11-16,7,Balears,20.32,246,21852,1804.83,1.8,1210750,112.73,0.0,468.62,11.81
2020-11-15,7,Balears,11.98,145,21606,1784.51,1.78,1210750,112.73,-0.49,456.81,8.1
2020-11-14,7,Balears,15.44,187,21461,1772.54,1.77,1210750,113.22,-3.31,448.71,12.14
2020-11-13,7,Balears,16.27,197,21274,1757.09,1.76,1210750,116.53,-0.91,436.57,13.05
2020-11-12,7,Balears,16.02,194,21077,1740.82,1.74,1210750,117.44,-4.79,423.52,13.87
2020-11-11,7,Balears,15.03,182,20883,1724.8,1.72,1210750,122.23,-8.1,409.65,11.56
2020-11-10,7,Balears,17.67,214,20701,1709.77,1.71,1210750,130.33,-9.5,398.09,12.8
2020-11-09,7,Balears,20.32,246,20487,1692.09,1.69,1210750,139.83,-7.68,385.29,15.36
2020-11-08,7,Balears,12.47,151,20241,1671.77,1.67,1210750,147.51,-7.85,369.93,5.37
2020-11-07,7,Balears,18.75,227,20090,1659.3,1.66,1210750,155.36,10.66,364.56,10.66
2020-11-06,7,Balears,17.18,208,19863,1640.55,1.64,1210750,144.7,5.7,353.9,8.34
