date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,7,Balears,0.0,0,54592,4508.94,4.51,1210750,38.65,-12.22,698.5,-54.84
2021-02-10,7,Balears,1.82,22,54592,4508.94,4.51,1210750,50.87,-18.09,753.34,-53.68
2021-02-09,7,Balears,5.7,69,54570,4507.12,4.51,1210750,68.96,-21.06,807.02,-51.62
2021-02-08,7,Balears,7.76,94,54501,4501.42,4.5,1210750,90.02,-20.32,858.64,-47.41
2021-02-07,7,Balears,4.96,60,54407,4493.66,4.49,1210750,110.34,-1.73,906.05,-44.51
2021-02-06,7,Balears,8.42,102,54347,4488.71,4.49,1210750,112.07,-5.54,950.56,-47.83
2021-02-05,7,Balears,9.99,121,54245,4480.28,4.48,1210750,117.61,-7.35,998.39,-48.65
2021-02-04,7,Balears,12.22,148,54124,4470.29,4.47,1210750,124.96,-10.25,1047.04,-45.43
2021-02-03,7,Balears,19.91,241,53976,4458.06,4.46,1210750,135.21,-5.61,1092.47,-20.56
2021-02-02,7,Balears,26.76,324,53735,4438.16,4.44,1210750,140.82,-0.41,1113.03,-25.93
2021-02-01,7,Balears,28.08,340,53411,4411.4,4.41,1210750,141.23,-0.17,1138.96,-37.75
2021-01-31,7,Balears,6.69,81,53071,4383.32,4.38,1210750,141.4,-19.08,1176.71,-50.13
2021-01-30,7,Balears,13.96,169,52990,4376.63,4.38,1210750,160.48,-18.75,1226.84,-46.33
2021-01-29,7,Balears,17.34,210,52821,4362.67,4.36,1210750,179.23,-19.33,1273.17,-38.25
2021-01-28,7,Balears,22.47,272,52611,4345.32,4.35,1210750,198.56,-23.29,1311.42,7.44
2021-01-27,7,Balears,25.52,309,52339,4322.86,4.32,1210750,221.85,-16.77,1303.98,3.96
2021-01-26,7,Balears,27.17,329,52030,4297.34,4.3,1210750,238.62,-22.47,1300.02,-2.56
2021-01-25,7,Balears,28.25,342,51701,4270.16,4.27,1210750,261.09,-23.95,1302.58,-10.65
2021-01-24,7,Balears,25.77,312,51359,4241.92,4.24,1210750,285.04,-17.18,1313.23,-6.69
2021-01-23,7,Balears,32.71,396,51047,4216.15,4.22,1210750,302.22,-16.85,1319.92,3.55
2021-01-22,7,Balears,36.67,444,50651,4183.44,4.18,1210750,319.07,-17.26,1316.37,7.02
2021-01-21,7,Balears,45.76,554,50207,4146.77,4.15,1210750,336.33,-9.08,1309.35,11.9
2021-01-20,7,Balears,42.29,512,49653,4101.01,4.1,1210750,345.41,-13.21,1297.45,7.68
2021-01-19,7,Balears,49.64,601,49141,4058.72,4.06,1210750,358.62,-7.68,1289.77,10.16
2021-01-18,7,Balears,52.2,632,48540,4009.09,4.01,1210750,366.3,-2.97,1279.61,10.49
2021-01-17,7,Balears,42.95,520,47908,3956.89,3.96,1210750,369.27,-6.52,1269.12,8.34
2021-01-16,7,Balears,49.56,600,47388,3913.94,3.91,1210750,375.79,-6.69,1260.78,8.92
2021-01-15,7,Balears,53.93,653,46788,3864.38,3.86,1210750,382.48,-4.71,1251.86,11.56
2021-01-14,7,Balears,54.84,664,46135,3810.45,3.81,1210750,387.19,-2.81,1240.3,11.89
2021-01-13,7,Balears,55.5,672,45471,3755.61,3.76,1210750,390.0,15.03,1228.41,11.48
2021-01-12,7,Balears,57.32,694,44799,3700.1,3.7,1210750,374.97,4.63,1216.93,12.8
2021-01-11,7,Balears,55.17,668,44105,3642.78,3.64,1210750,370.34,-10.66,1204.13,14.53
2021-01-10,7,Balears,49.47,599,43437,3587.61,3.59,1210750,381.0,-7.35,1189.6,22.3
2021-01-09,7,Balears,56.25,681,42838,3538.14,3.54,1210750,388.35,-4.04,1167.3,28.99
2021-01-08,7,Balears,58.64,710,42157,3481.89,3.48,1210750,392.39,3.05,1138.31,28.66
2021-01-07,7,Balears,57.65,698,41447,3423.25,3.42,1210750,389.34,42.62,1109.65,28.99
2021-01-06,7,Balears,40.47,490,40749,3365.6,3.37,1210750,346.72,18.91,1080.66,7.6
2021-01-05,7,Balears,52.69,638,40259,3325.13,3.33,1210750,327.81,22.96,1073.06,27.58
2021-01-04,7,Balears,65.83,797,39621,3272.43,3.27,1210750,304.85,26.93,1045.48,42.95
2021-01-03,7,Balears,56.82,688,38824,3206.61,3.21,1210750,277.92,24.36,1002.53,38.9
2021-01-02,7,Balears,60.29,730,38136,3149.78,3.15,1210750,253.56,31.13,963.63,39.31
2021-01-01,7,Balears,55.59,673,37406,3089.49,3.09,1210750,222.43,25.94,924.32,31.89
2020-12-31,7,Balears,15.03,182,36733,3033.9,3.03,1210750,196.49,-18.83,892.43,-10.57
2020-12-30,7,Balears,21.56,261,36551,3018.87,3.02,1210750,215.32,-13.05,903.0,-6.52
2020-12-29,7,Balears,29.73,360,36290,2997.32,3.0,1210750,228.37,-9.75,909.52,-1.41
2020-12-28,7,Balears,38.9,471,35930,2967.58,2.97,1210750,238.12,-2.81,910.93,33.78
2020-12-27,7,Balears,32.46,393,35459,2928.68,2.93,1210750,240.93,-2.15,877.15,25.44
2020-12-26,7,Balears,29.16,353,35066,2896.22,2.9,1210750,243.08,-11.48,851.71,18.42
2020-12-25,7,Balears,29.65,359,34713,2867.07,2.87,1210750,254.56,-12.72,833.29,13.38
2020-12-24,7,Balears,33.86,410,34354,2837.41,2.84,1210750,267.28,-9.09,819.91,13.38
2020-12-23,7,Balears,34.61,419,33944,2803.55,2.8,1210750,276.37,-9.41,806.53,11.57
2020-12-22,7,Balears,39.48,478,33525,2768.94,2.77,1210750,285.78,-5.04,794.96,17.68
2020-12-21,7,Balears,41.71,505,33047,2729.47,2.73,1210750,290.82,1.07,777.28,14.78
2020-12-20,7,Balears,34.61,419,32542,2687.76,2.69,1210750,289.75,7.44,762.5,12.64
2020-12-19,7,Balears,40.64,492,32123,2653.15,2.65,1210750,282.31,13.38,749.86,23.46
2020-12-18,7,Balears,42.37,513,31631,2612.51,2.61,1210750,268.93,12.39,726.4,19.74
2020-12-17,7,Balears,42.95,520,31118,2570.14,2.57,1210750,256.54,14.29,706.66,20.57
2020-12-16,7,Balears,44.02,533,30598,2527.19,2.53,1210750,242.25,11.15,686.09,23.12
2020-12-15,7,Balears,44.52,539,30065,2483.17,2.48,1210750,231.1,19.41,662.97,28.99
2020-12-14,7,Balears,40.64,492,29526,2438.65,2.44,1210750,211.69,17.76,633.98,20.24
2020-12-13,7,Balears,27.17,329,29034,2398.02,2.4,1210750,193.93,9.25,613.74,15.28
2020-12-12,7,Balears,27.26,330,28705,2370.84,2.37,1210750,184.68,6.28,598.46,11.82
2020-12-11,7,Balears,29.98,363,28375,2343.59,2.34,1210750,178.4,6.28,586.64,13.71
2020-12-10,7,Balears,28.66,347,28012,2313.61,2.31,1210750,172.12,3.06,572.93,12.64
2020-12-09,7,Balears,32.87,398,27665,2284.95,2.28,1210750,169.06,4.79,560.29,17.84
2020-12-08,7,Balears,25.11,304,27267,2252.08,2.25,1210750,164.27,-6.03,542.45,7.44
2020-12-07,7,Balears,22.88,277,26963,2226.97,2.23,1210750,170.3,17.76,535.01,2.48
2020-12-06,7,Balears,17.92,217,26686,2204.09,2.2,1210750,152.54,10.9,532.53,5.53
2020-12-05,7,Balears,20.98,254,26469,2186.17,2.19,1210750,141.64,10.24,527.0,2.31
