date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,7,Balears,0.0,0,56521,4668.26,4.67,1210750,10.24,-3.63,118.2,-10.24
2021-03-09,7,Balears,0.33,4,56521,4668.26,4.67,1210750,13.87,-6.86,128.44,-11.65
2021-03-08,7,Balears,0.83,10,56517,4667.93,4.67,1210750,20.73,-2.8,140.09,-12.05
2021-03-07,7,Balears,1.4,17,56507,4667.11,4.67,1210750,23.53,0.33,152.14,-5.62
2021-03-06,7,Balears,2.4,29,56490,4665.7,4.67,1210750,23.2,0.17,157.76,-7.59
2021-03-05,7,Balears,2.06,25,56461,4663.31,4.66,1210750,23.03,-0.67,165.35,-9.01
2021-03-04,7,Balears,3.22,39,56436,4661.24,4.66,1210750,23.7,-0.5,174.36,-10.82
2021-03-03,7,Balears,3.63,44,56397,4658.02,4.66,1210750,24.2,0.41,185.18,-17.27
2021-03-02,7,Balears,7.19,87,56353,4654.39,4.65,1210750,23.79,2.48,202.45,-20.23
2021-03-01,7,Balears,3.63,44,56266,4647.2,4.65,1210750,21.31,-1.16,222.68,-24.95
2021-02-28,7,Balears,1.07,13,56222,4643.57,4.64,1210750,22.47,-2.65,247.63,-5.87
2021-02-27,7,Balears,2.23,27,56209,4642.49,4.64,1210750,25.12,-1.82,253.5,-11.89
2021-02-26,7,Balears,2.73,33,56182,4640.26,4.64,1210750,26.94,-1.9,265.39,-14.7
2021-02-25,7,Balears,3.72,45,56149,4637.54,4.64,1210750,28.84,-1.98,280.09,-18.83
2021-02-24,7,Balears,3.22,39,56104,4633.82,4.63,1210750,30.82,-3.47,298.92,-22.47
2021-02-23,7,Balears,4.71,57,56065,4630.6,4.63,1210750,34.29,-1.57,321.39,-22.71
2021-02-22,7,Balears,4.79,58,56008,4625.89,4.63,1210750,35.86,-3.14,344.1,-23.54
2021-02-21,7,Balears,3.72,45,55950,4621.1,4.62,1210750,39.0,-5.37,367.64,-22.21
2021-02-20,7,Balears,4.05,49,55905,4617.39,4.62,1210750,44.37,-2.14,389.85,-28.82
2021-02-19,7,Balears,4.63,56,55856,4613.34,4.61,1210750,46.51,-3.79,418.67,-32.21
2021-02-18,7,Balears,5.7,69,55800,4608.71,4.61,1210750,50.3,-2.64,450.88,-40.14
2021-02-17,7,Balears,6.69,81,55731,4603.01,4.6,1210750,52.94,-3.55,491.02,-35.43
2021-02-16,7,Balears,6.28,76,55650,4596.32,4.6,1210750,56.49,-5.7,526.45,-43.94
2021-02-15,7,Balears,7.93,96,55574,4590.05,4.59,1210750,62.19,-4.95,570.39,-44.27
2021-02-14,7,Balears,9.09,110,55478,4582.12,4.58,1210750,67.14,2.07,614.66,-33.94
2021-02-13,7,Balears,6.19,75,55368,4573.03,4.57,1210750,65.07,-3.8,648.6,-43.53
2021-02-12,7,Balears,8.42,102,55293,4566.84,4.57,1210750,68.87,-2.65,692.13,-45.84
2021-02-11,7,Balears,8.34,101,55191,4558.41,4.56,1210750,71.52,-5.7,737.97,-47.58
2021-02-10,7,Balears,10.24,124,55090,4550.07,4.55,1210750,77.22,-10.66,785.55,-45.92
2021-02-09,7,Balears,11.98,145,54966,4539.83,4.54,1210750,87.88,-15.44,831.47,-46.33
2021-02-08,7,Balears,12.88,156,54821,4527.85,4.53,1210750,103.32,-15.7,877.8,-42.62
2021-02-07,7,Balears,7.02,85,54665,4514.97,4.51,1210750,119.02,0.08,920.42,-42.7
2021-02-06,7,Balears,9.99,121,54580,4507.95,4.51,1210750,118.94,-4.13,963.12,-47.0
2021-02-05,7,Balears,11.07,134,54459,4497.96,4.5,1210750,123.07,-6.36,1010.12,-47.82
