date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,7,Balears,0.0,0,57908,4782.82,4.78,1210750,13.62,-3.88,101.57,-2.48
2021-04-04,7,Balears,1.32,16,57908,4782.82,4.78,1210750,17.5,-2.48,104.05,-1.24
2021-04-03,7,Balears,2.06,25,57892,4781.5,4.78,1210750,19.98,-2.07,105.29,-1.57
2021-04-02,7,Balears,2.97,36,57867,4779.43,4.78,1210750,22.05,-3.06,106.86,0.57
2021-04-01,7,Balears,3.39,41,57831,4776.46,4.78,1210750,25.11,-1.73,106.29,-0.41
2021-03-31,7,Balears,1.24,15,57790,4773.07,4.77,1210750,26.84,-3.47,106.7,-2.81
2021-03-30,7,Balears,2.64,32,57775,4771.84,4.77,1210750,30.31,-0.42,109.51,-4.63
2021-03-29,7,Balears,3.88,47,57743,4769.19,4.77,1210750,30.73,-1.49,114.14,-0.08
2021-03-28,7,Balears,3.8,46,57696,4765.31,4.77,1210750,32.22,-0.66,114.22,2.56
2021-03-27,7,Balears,4.13,50,57650,4761.51,4.76,1210750,32.88,-0.41,111.66,1.98
2021-03-26,7,Balears,6.03,73,57600,4757.38,4.76,1210750,33.29,0.91,109.68,3.39
2021-03-25,7,Balears,5.12,62,57527,4751.35,4.75,1210750,32.38,0.74,106.29,0.99
2021-03-24,7,Balears,4.71,57,57465,4746.23,4.75,1210750,31.64,0.58,105.3,1.41
2021-03-23,7,Balears,3.06,37,57408,4741.52,4.74,1210750,31.06,-2.39,103.89,-1.48
2021-03-22,7,Balears,5.37,65,57371,4738.47,4.74,1210750,33.45,1.08,105.37,0.58
2021-03-21,7,Balears,4.46,54,57306,4733.1,4.73,1210750,32.37,1.49,104.79,0.66
2021-03-20,7,Balears,4.54,55,57252,4728.64,4.73,1210750,30.88,1.9,104.13,0.49
2021-03-19,7,Balears,5.12,62,57197,4724.1,4.72,1210750,28.98,1.57,103.64,0.49
2021-03-18,7,Balears,4.38,53,57135,4718.98,4.72,1210750,27.41,1.08,103.15,-1.48
2021-03-17,7,Balears,4.13,50,57082,4714.6,4.71,1210750,26.33,1.16,104.63,-2.81
2021-03-16,7,Balears,5.45,66,57032,4710.47,4.71,1210750,25.17,1.4,107.44,-0.91
2021-03-15,7,Balears,4.29,52,56966,4705.02,4.71,1210750,23.77,1.81,108.35,-3.56
2021-03-14,7,Balears,2.97,36,56914,4700.72,4.7,1210750,21.96,0.41,111.91,-5.95
2021-03-13,7,Balears,2.64,32,56878,4697.75,4.7,1210750,21.55,-0.99,117.86,-3.55
2021-03-12,7,Balears,3.55,43,56846,4695.11,4.7,1210750,22.54,1.15,121.41,-4.87
2021-03-11,7,Balears,3.3,40,56803,4691.55,4.69,1210750,21.39,-0.5,126.28,-5.04
2021-03-10,7,Balears,2.97,36,56763,4688.25,4.69,1210750,21.89,-1.08,131.32,-7.35
2021-03-09,7,Balears,4.05,49,56727,4685.28,4.69,1210750,22.97,-3.22,138.67,-8.09
2021-03-08,7,Balears,2.48,30,56678,4681.23,4.68,1210750,26.19,-1.48,146.76,-10.49
2021-03-07,7,Balears,2.56,31,56648,4678.75,4.68,1210750,27.67,1.32,157.25,-4.46
2021-03-06,7,Balears,3.63,44,56617,4676.19,4.68,1210750,26.35,1.48,161.71,-6.53
2021-03-05,7,Balears,2.4,29,56573,4672.56,4.67,1210750,24.87,-0.24,168.24,-8.92
2021-03-04,7,Balears,3.8,46,56544,4670.16,4.67,1210750,25.11,-0.33,177.16,-10.16
2021-03-03,7,Balears,4.05,49,56498,4666.36,4.67,1210750,25.44,0.75,187.32,-16.85
2021-03-02,7,Balears,7.27,88,56449,4662.32,4.66,1210750,24.69,2.73,204.17,-20.07
