date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,7,Balears,0.0,0,32176,2657.53,2.66,1210750,96.06,-34.44,761.34,-31.06
2020-12-28,7,Balears,4.87,59,32176,2657.53,2.66,1210750,130.5,-32.88,792.4,-0.25
2020-12-27,7,Balears,9.83,119,32117,2652.65,2.65,1210750,163.38,-23.12,792.65,2.81
2020-12-26,7,Balears,14.62,177,31998,2642.82,2.64,1210750,186.5,-24.61,789.84,3.8
2020-12-25,7,Balears,15.94,193,31821,2628.21,2.63,1210750,211.11,-25.69,786.04,-0.41
2020-12-24,7,Balears,22.88,277,31628,2612.27,2.61,1210750,236.8,-18.75,786.45,2.4
2020-12-23,7,Balears,27.92,338,31351,2589.39,2.59,1210750,255.55,-16.43,784.05,4.88
2020-12-22,7,Balears,34.44,417,31013,2561.47,2.56,1210750,271.98,-9.42,779.17,12.64
2020-12-21,7,Balears,37.75,457,30596,2527.03,2.53,1210750,281.4,-2.64,766.53,10.82
2020-12-20,7,Balears,32.95,399,30139,2489.28,2.49,1210750,284.04,5.94,755.71,10.98
2020-12-19,7,Balears,39.23,475,29740,2456.33,2.46,1210750,278.1,12.06,744.73,21.89
2020-12-18,7,Balears,41.63,504,29265,2417.1,2.42,1210750,266.04,11.57,722.84,19.0
2020-12-17,7,Balears,41.63,504,28761,2375.47,2.38,1210750,254.47,13.22,703.84,19.25
2020-12-16,7,Balears,44.35,537,28257,2333.84,2.33,1210750,241.25,11.56,684.59,23.45
2020-12-15,7,Balears,43.86,531,27720,2289.49,2.29,1210750,229.69,18.92,661.14,28.33
2020-12-14,7,Balears,40.39,489,27189,2245.63,2.25,1210750,210.77,17.76,632.81,20.07
2020-12-13,7,Balears,27.01,327,26700,2205.24,2.21,1210750,193.01,9.09,612.74,15.12
2020-12-12,7,Balears,27.17,329,26373,2178.24,2.18,1210750,183.92,6.19,597.62,11.73
2020-12-11,7,Balears,30.06,364,26044,2151.06,2.15,1210750,177.73,6.44,585.89,13.87
2020-12-10,7,Balears,28.41,344,25680,2121.0,2.12,1210750,171.29,2.89,572.02,12.55
2020-12-09,7,Balears,32.79,397,25336,2092.59,2.09,1210750,168.4,4.79,559.47,17.76
2020-12-08,7,Balears,24.94,302,24939,2059.8,2.06,1210750,163.61,-6.12,541.71,7.35
2020-12-07,7,Balears,22.63,274,24637,2034.85,2.03,1210750,169.73,17.51,534.36,2.31
2020-12-06,7,Balears,17.92,217,24363,2012.22,2.01,1210750,152.22,10.9,532.05,5.53
2020-12-05,7,Balears,20.98,254,24146,1994.3,1.99,1210750,141.32,10.16,526.52,2.31
2020-12-04,7,Balears,23.62,286,23892,1973.32,1.97,1210750,131.16,7.27,524.21,6.52
2020-12-03,7,Balears,25.52,309,23606,1949.7,1.95,1210750,123.89,5.04,517.69,5.45
2020-12-02,7,Balears,28.0,339,23297,1924.18,1.92,1210750,118.85,4.96,512.24,8.09
2020-12-01,7,Balears,31.06,376,22958,1896.18,1.9,1210750,113.89,9.26,504.15,7.36
2020-11-30,7,Balears,5.12,62,22582,1865.12,1.87,1210750,104.63,-21.81,496.79,-18.67
2020-11-29,7,Balears,7.02,85,22520,1860.0,1.86,1210750,126.44,-14.95,515.46,-10.99
2020-11-28,7,Balears,10.82,131,22435,1852.98,1.85,1210750,141.39,-6.52,526.45,3.39
2020-11-27,7,Balears,16.35,198,22304,1842.16,1.84,1210750,147.91,-6.28,523.06,5.37
2020-11-26,7,Balears,20.48,248,22106,1825.81,1.83,1210750,154.19,-1.9,517.69,8.42
2020-11-25,7,Balears,23.04,279,21858,1805.33,1.81,1210750,156.09,2.14,509.27,7.35
2020-11-24,7,Balears,21.8,264,21579,1782.28,1.78,1210750,153.95,6.27,501.92,6.52
2020-11-23,7,Balears,26.93,326,21315,1760.48,1.76,1210750,147.68,6.61,495.4,6.36
2020-11-22,7,Balears,21.97,266,20989,1733.55,1.73,1210750,141.07,10.08,489.04,7.52
2020-11-21,7,Balears,17.34,210,20723,1711.58,1.71,1210750,130.99,1.9,481.52,2.14
2020-11-20,7,Balears,22.63,274,20513,1694.24,1.69,1210750,129.09,6.44,479.38,7.35
2020-11-19,7,Balears,22.38,271,20239,1671.61,1.67,1210750,122.65,6.52,472.03,7.51
2020-11-18,7,Balears,20.9,253,19968,1649.23,1.65,1210750,116.13,5.87,464.52,7.85
2020-11-17,7,Balears,15.53,188,19715,1628.33,1.63,1210750,110.26,-2.06,456.67,5.87
2020-11-16,7,Balears,20.32,246,19527,1612.8,1.61,1210750,112.32,0.0,450.8,11.9
2020-11-15,7,Balears,11.89,144,19281,1592.48,1.59,1210750,112.32,-0.5,438.9,8.01
2020-11-14,7,Balears,15.44,187,19137,1580.59,1.58,1210750,112.82,-3.23,430.89,12.22
2020-11-13,7,Balears,16.19,196,18950,1565.15,1.57,1210750,116.05,-0.91,418.67,13.22
2020-11-12,7,Balears,15.86,192,18754,1548.96,1.55,1210750,116.96,-4.21,405.45,13.71
2020-11-11,7,Balears,15.03,182,18562,1533.1,1.53,1210750,121.17,-4.88,391.74,11.56
2020-11-10,7,Balears,17.59,213,18380,1518.07,1.52,1210750,126.05,-6.11,380.18,12.72
2020-11-09,7,Balears,20.32,246,18167,1500.47,1.5,1210750,132.16,-3.47,367.46,15.53
2020-11-08,7,Balears,12.39,150,17921,1480.16,1.48,1210750,135.63,-5.62,351.93,5.29
2020-11-07,7,Balears,18.67,226,17771,1467.77,1.47,1210750,141.25,11.24,346.64,10.58
2020-11-06,7,Balears,17.1,207,17545,1449.1,1.45,1210750,130.01,6.12,336.06,8.26
