date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,7,Balears,0.0,0,13745,1135.25,1.14,1210750,19.49,-8.18,274.03,-18.42
2020-09-28,7,Balears,0.0,0,13745,1135.25,1.14,1210750,27.67,-9.33,292.45,-19.16
2020-09-27,7,Balears,0.66,8,13745,1135.25,1.14,1210750,37.0,-6.86,311.61,-11.73
2020-09-26,7,Balears,2.56,31,13737,1134.59,1.13,1210750,43.86,-6.53,323.34,-13.46
2020-09-25,7,Balears,3.96,48,13706,1132.03,1.13,1210750,50.39,-7.02,336.8,-15.78
2020-09-24,7,Balears,5.12,62,13658,1128.06,1.13,1210750,57.41,-8.59,352.58,-13.05
2020-09-23,7,Balears,7.19,87,13596,1122.94,1.12,1210750,66.0,-7.51,365.63,-16.93
2020-09-22,7,Balears,8.18,99,13509,1115.75,1.12,1210750,73.51,-8.34,382.56,-15.19
2020-09-21,7,Balears,9.33,113,13410,1107.58,1.11,1210750,81.85,-5.45,397.75,-11.81
2020-09-20,7,Balears,7.52,91,13297,1098.24,1.1,1210750,87.3,-2.47,409.56,-8.92
2020-09-19,7,Balears,9.09,110,13206,1090.73,1.09,1210750,89.77,0.34,418.48,-10.15
2020-09-18,7,Balears,10.98,133,13096,1081.64,1.08,1210750,89.43,-1.57,428.63,-14.46
2020-09-17,7,Balears,13.71,166,12963,1070.66,1.07,1210750,91.0,-0.17,443.09,-15.45
2020-09-16,7,Balears,14.7,178,12797,1056.95,1.06,1210750,91.17,2.23,458.54,-13.05
2020-09-15,7,Balears,16.52,200,12619,1042.25,1.04,1210750,88.94,4.05,471.59,-9.99
2020-09-14,7,Balears,14.78,179,12419,1025.73,1.03,1210750,84.89,-0.25,481.58,-15.53
2020-09-13,7,Balears,9.99,121,12240,1010.94,1.01,1210750,85.14,0.49,497.11,-8.68
2020-09-12,7,Balears,8.75,106,12119,1000.95,1.0,1210750,84.65,-2.98,505.79,-10.41
2020-09-11,7,Balears,12.55,152,12013,992.19,0.99,1210750,87.63,0.82,516.2,-11.73
2020-09-10,7,Balears,13.88,168,11861,979.64,0.98,1210750,86.81,-1.56,527.93,-10.57
2020-09-09,7,Balears,12.47,151,11693,965.77,0.97,1210750,88.37,-3.72,538.5,-9.58
2020-09-08,7,Balears,12.47,151,11542,953.29,0.95,1210750,92.09,-5.95,548.08,-8.76
2020-09-07,7,Balears,15.03,182,11391,940.82,0.94,1210750,98.04,-4.13,556.84,-10.57
2020-09-06,7,Balears,9.5,115,11209,925.79,0.93,1210750,102.17,-2.89,567.41,-4.38
2020-09-05,7,Balears,11.73,142,11094,916.29,0.92,1210750,105.06,-4.29,571.79,-3.71
2020-09-04,7,Balears,11.73,142,10952,904.56,0.9,1210750,109.35,-8.01,575.5,-3.96
2020-09-03,7,Balears,15.44,187,10810,892.84,0.89,1210750,117.36,-2.73,579.46,1.56
2020-09-02,7,Balears,16.19,196,10623,877.39,0.88,1210750,120.09,-7.93,577.9,3.06
2020-09-01,7,Balears,18.42,223,10427,861.2,0.86,1210750,128.02,-4.95,574.84,4.46
2020-08-31,7,Balears,19.16,232,10204,842.78,0.84,1210750,132.97,-1.98,570.38,6.85
2020-08-30,7,Balears,12.39,150,9972,823.62,0.82,1210750,134.95,-4.05,563.53,4.46
2020-08-29,7,Balears,16.02,194,9822,811.23,0.81,1210750,139.0,-3.22,559.07,6.6
2020-08-28,7,Balears,19.74,239,9628,795.21,0.8,1210750,142.22,-5.7,552.47,13.3
2020-08-27,7,Balears,18.17,220,9389,775.47,0.78,1210750,147.92,-10.99,539.17,11.81
2020-08-26,7,Balears,24.12,292,9169,757.3,0.76,1210750,158.91,-3.63,527.36,19.58
2020-08-25,7,Balears,23.37,283,8877,733.18,0.73,1210750,162.54,-3.14,507.78,19.08
2020-08-24,7,Balears,21.14,256,8594,709.81,0.71,1210750,165.68,-9.17,488.7,17.84
2020-08-23,7,Balears,16.44,199,8338,688.66,0.69,1210750,174.85,-2.23,470.86,12.56
2020-08-22,7,Balears,19.24,233,8139,672.23,0.67,1210750,177.08,0.08,458.3,17.34
2020-08-21,7,Balears,25.44,308,7906,652.98,0.65,1210750,177.0,1.16,440.96,23.29
2020-08-20,7,Balears,29.16,353,7598,627.54,0.63,1210750,175.84,4.71,417.67,27.43
2020-08-19,7,Balears,27.75,336,7245,598.39,0.6,1210750,171.13,5.7,390.24,26.68
2020-08-18,7,Balears,26.51,321,6909,570.64,0.57,1210750,165.43,5.28,363.56,25.44
2020-08-17,7,Balears,30.31,367,6588,544.13,0.54,1210750,160.15,4.71,338.12,28.99
2020-08-16,7,Balears,18.67,226,6221,513.81,0.51,1210750,155.44,4.79,309.13,18.26
2020-08-15,7,Balears,19.16,232,5995,495.15,0.5,1210750,150.65,3.72,290.87,18.58
2020-08-14,7,Balears,24.28,294,5763,475.99,0.48,1210750,146.93,8.59,272.29,23.78
2020-08-13,7,Balears,24.45,296,5469,451.7,0.45,1210750,138.34,10.57,248.51,23.79
2020-08-12,7,Balears,22.05,267,5173,427.26,0.43,1210750,127.77,8.92,224.72,20.89
2020-08-11,7,Balears,21.23,257,4906,405.2,0.41,1210750,118.85,7.27,203.83,20.32
2020-08-10,7,Balears,25.6,310,4649,383.98,0.38,1210750,111.58,13.29,183.51,24.94
2020-08-09,7,Balears,13.88,168,4339,358.37,0.36,1210750,98.29,5.95,158.57,13.55
2020-08-08,7,Balears,15.44,187,4171,344.5,0.34,1210750,92.34,6.02,145.02,14.86
2020-08-07,7,Balears,15.69,190,3984,329.05,0.33,1210750,86.32,9.25,130.16,15.03
2020-08-06,7,Balears,13.88,168,3794,313.36,0.31,1210750,77.07,7.52,115.13,13.38
2020-08-05,7,Balears,13.13,159,3626,299.48,0.3,1210750,69.55,8.59,101.75,12.8
2020-08-04,7,Balears,13.96,169,3467,286.35,0.29,1210750,60.96,9.67,88.95,13.88
2020-08-03,7,Balears,12.31,149,3298,272.39,0.27,1210750,51.29,9.01,75.07,11.98
2020-08-02,7,Balears,7.93,96,3149,260.09,0.26,1210750,42.28,4.05,63.09,7.68
2020-08-01,7,Balears,9.42,114,3053,252.16,0.25,1210750,38.23,7.52,55.41,9.17
2020-07-31,7,Balears,6.44,78,2939,242.74,0.24,1210750,30.71,4.29,46.24,6.11
2020-07-30,7,Balears,6.36,77,2861,236.3,0.24,1210750,26.42,4.63,40.13,6.11
2020-07-29,7,Balears,4.54,55,2784,229.94,0.23,1210750,21.79,3.47,34.02,4.21
2020-07-28,7,Balears,4.29,52,2729,225.4,0.23,1210750,18.32,3.22,29.81,4.04
2020-07-27,7,Balears,3.3,40,2677,221.1,0.22,1210750,15.1,1.98,25.77,2.56
