date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,7,Balears,0.0,0,58007,4791.0,4.79,1210750,16.68,-1.24,102.73,-2.97
2021-04-06,7,Balears,0.99,12,58007,4791.0,4.79,1210750,17.92,-1.82,105.7,-3.06
2021-04-05,7,Balears,1.65,20,57995,4790.01,4.79,1210750,19.74,-2.48,108.76,-0.83
2021-04-04,7,Balears,2.64,32,57975,4788.35,4.79,1210750,22.22,-1.49,109.59,0.08
2021-04-03,7,Balears,3.8,46,57943,4785.71,4.79,1210750,23.71,-0.25,109.51,0.17
2021-04-02,7,Balears,3.72,45,57897,4781.91,4.78,1210750,23.96,-2.47,109.34,1.32
2021-04-01,7,Balears,3.88,47,57852,4778.2,4.78,1210750,26.43,-1.49,108.02,0.08
2021-03-31,7,Balears,1.24,15,57805,4774.31,4.77,1210750,27.92,-3.47,107.94,-2.81
2021-03-30,7,Balears,2.81,34,57790,4773.07,4.77,1210750,31.39,-0.33,110.75,-4.46
2021-03-29,7,Balears,4.13,50,57756,4770.27,4.77,1210750,31.72,-1.32,115.21,0.17
2021-03-28,7,Balears,4.13,50,57706,4766.14,4.77,1210750,33.04,-0.41,115.04,2.89
2021-03-27,7,Balears,4.05,49,57656,4762.01,4.76,1210750,33.45,-0.49,112.15,1.9
2021-03-26,7,Balears,6.19,75,57607,4757.96,4.76,1210750,33.94,1.15,110.25,3.55
2021-03-25,7,Balears,5.37,65,57532,4751.77,4.75,1210750,32.79,0.99,106.7,1.41
2021-03-24,7,Balears,4.71,57,57467,4746.4,4.75,1210750,31.8,0.58,105.29,1.41
2021-03-23,7,Balears,3.14,38,57410,4741.69,4.74,1210750,31.22,-2.31,103.88,-1.4
2021-03-22,7,Balears,5.45,66,57372,4738.55,4.74,1210750,33.53,1.16,105.28,0.66
2021-03-21,7,Balears,4.54,55,57306,4733.1,4.73,1210750,32.37,1.57,104.62,0.74
2021-03-20,7,Balears,4.54,55,57251,4728.56,4.73,1210750,30.8,1.9,103.88,0.49
2021-03-19,7,Balears,5.04,61,57196,4724.01,4.72,1210750,28.9,1.49,103.39,0.41
2021-03-18,7,Balears,4.38,53,57135,4718.98,4.72,1210750,27.41,1.08,102.98,-1.48
2021-03-17,7,Balears,4.13,50,57082,4714.6,4.71,1210750,26.33,1.16,104.46,-2.81
2021-03-16,7,Balears,5.45,66,57032,4710.47,4.71,1210750,25.17,1.4,107.27,-0.91
