date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,7,Balears,0.0,0,60473,4994.67,4.99,1210750,9.75,-2.81,76.09,-4.21
2021-05-30,7,Balears,0.5,6,60473,4994.67,4.99,1210750,12.56,-1.07,80.3,-2.72
2021-05-29,7,Balears,1.49,18,60467,4994.18,4.99,1210750,13.63,-0.91,83.02,-3.88
2021-05-28,7,Balears,1.49,18,60449,4992.69,4.99,1210750,14.54,-1.48,86.9,0.25
2021-05-27,7,Balears,1.32,16,60431,4991.2,4.99,1210750,16.02,-1.9,86.65,-3.22
2021-05-26,7,Balears,2.97,36,60415,4989.88,4.99,1210750,17.92,1.15,89.87,-1.08
2021-05-25,7,Balears,1.98,24,60379,4986.91,4.99,1210750,16.77,-0.75,90.95,-2.73
2021-05-24,7,Balears,2.81,34,60355,4984.93,4.98,1210750,17.52,-0.16,93.68,-1.57
2021-05-23,7,Balears,1.57,19,60321,4982.12,4.98,1210750,17.68,-0.74,95.25,-2.39
2021-05-22,7,Balears,2.4,29,60302,4980.55,4.98,1210750,18.42,-1.98,97.64,-1.4
2021-05-21,7,Balears,2.97,36,60273,4978.15,4.98,1210750,20.4,-0.09,99.04,-0.75
2021-05-20,7,Balears,3.22,39,60237,4975.18,4.98,1210750,20.49,1.32,99.79,-0.83
2021-05-19,7,Balears,1.82,22,60198,4971.96,4.97,1210750,19.17,-0.99,100.62,-2.56
2021-05-18,7,Balears,2.73,33,60176,4970.14,4.97,1210750,20.16,0.0,103.18,-2.06
2021-05-17,7,Balears,2.97,36,60143,4967.42,4.97,1210750,20.16,-0.42,105.24,-2.15
2021-05-16,7,Balears,2.31,28,60107,4964.44,4.96,1210750,20.58,-0.25,107.39,-0.91
2021-05-15,7,Balears,4.38,53,60079,4962.13,4.96,1210750,20.83,1.74,108.3,1.32
