date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,7,Balears,0.0,0,21267,1756.51,1.76,1210750,61.95,-19.33,408.85,-9.25
2020-11-11,7,Balears,2.4,29,21267,1756.51,1.76,1210750,81.28,-19.4,418.1,-9.66
2020-11-10,7,Balears,7.52,91,21238,1754.12,1.75,1210750,100.68,-18.66,427.76,-3.71
2020-11-09,7,Balears,11.73,142,21147,1746.6,1.75,1210750,119.34,-15.36,431.47,1.65
2020-11-08,7,Balears,9.66,117,21005,1734.88,1.73,1210750,134.7,-10.16,429.82,0.08
2020-11-07,7,Balears,13.21,160,20888,1725.21,1.73,1210750,144.86,5.36,429.74,2.97
2020-11-06,7,Balears,17.43,211,20728,1712.0,1.71,1210750,139.5,5.95,426.77,6.94
2020-11-05,7,Balears,19.33,234,20517,1694.57,1.69,1210750,133.55,6.94,419.83,10.24
2020-11-04,7,Balears,21.8,264,20283,1675.24,1.68,1210750,126.61,5.45,409.59,12.96
2020-11-03,7,Balears,26.18,317,20019,1653.44,1.65,1210750,121.16,10.4,396.63,16.52
2020-11-02,7,Balears,27.09,328,19702,1627.26,1.63,1210750,110.76,6.61,380.11,17.01
2020-11-01,7,Balears,19.82,240,19374,1600.17,1.6,1210750,104.15,5.2,363.1,12.39
2020-10-31,7,Balears,7.85,95,19134,1580.34,1.58,1210750,98.95,-7.43,350.71,-3.3
2020-10-30,7,Balears,11.48,139,19039,1572.5,1.57,1210750,106.38,-3.88,354.01,-1.73
2020-10-29,7,Balears,12.39,150,18900,1561.02,1.56,1210750,110.26,-4.05,355.74,-2.39
2020-10-28,7,Balears,16.35,198,18750,1548.63,1.55,1210750,114.31,-1.49,358.13,11.81
2020-10-27,7,Balears,15.78,191,18552,1532.27,1.53,1210750,115.8,-0.08,346.32,9.34
2020-10-26,7,Balears,20.48,248,18361,1516.5,1.52,1210750,115.88,2.39,336.98,13.46
2020-10-25,7,Balears,14.62,177,18113,1496.01,1.5,1210750,113.49,4.21,323.52,8.34
2020-10-24,7,Balears,15.28,185,17936,1481.4,1.48,1210750,109.28,4.13,315.18,8.09
2020-10-23,7,Balears,15.36,186,17751,1466.12,1.47,1210750,105.15,2.06,307.09,6.44
2020-10-22,7,Balears,16.44,199,17565,1450.75,1.45,1210750,103.09,7.19,300.65,8.35
2020-10-21,7,Balears,17.84,216,17366,1434.32,1.43,1210750,95.9,5.78,292.3,9.42
2020-10-20,7,Balears,15.86,192,17150,1416.48,1.42,1210750,90.12,4.63,282.88,6.11
2020-10-19,7,Balears,18.09,219,16958,1400.62,1.4,1210750,85.49,8.01,276.77,7.52
2020-10-18,7,Balears,10.41,126,16739,1382.53,1.38,1210750,77.48,0.83,269.25,1.66
2020-10-17,7,Balears,11.15,135,16613,1372.12,1.37,1210750,76.65,0.91,267.59,1.16
2020-10-16,7,Balears,13.3,161,16478,1360.97,1.36,1210750,75.74,2.81,266.43,1.82
2020-10-15,7,Balears,9.25,112,16317,1347.68,1.35,1210750,72.93,0.16,264.61,-5.04
2020-10-14,7,Balears,12.06,146,16205,1338.43,1.34,1210750,72.77,3.22,269.65,-4.38
2020-10-13,7,Balears,11.23,136,16059,1326.37,1.33,1210750,69.55,1.57,274.03,-6.78
2020-10-12,7,Balears,10.08,122,15923,1315.14,1.32,1210750,67.98,0.0,280.81,-4.79
2020-10-11,7,Balears,9.58,116,15801,1305.06,1.31,1210750,67.98,2.15,285.6,-0.41
2020-10-10,7,Balears,10.24,124,15685,1295.48,1.3,1210750,65.83,-0.91,286.01,1.07
2020-10-09,7,Balears,10.49,127,15561,1285.24,1.29,1210750,66.74,-2.72,284.94,-2.39
2020-10-08,7,Balears,9.09,110,15434,1274.75,1.27,1210750,69.46,-5.69,287.33,-5.03
2020-10-07,7,Balears,8.84,107,15324,1265.66,1.27,1210750,75.15,4.3,292.36,-4.29
