date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,7,Balears,0.5,6,55874,4614.83,4.61,1210750,20.48,-5.53,306.67,-26.84
2021-02-22,7,Balears,1.16,14,55868,4614.33,4.61,1210750,26.01,-6.69,333.51,-27.17
2021-02-21,7,Balears,1.98,24,55854,4613.17,4.61,1210750,32.7,-7.11,360.68,-23.87
2021-02-20,7,Balears,2.31,28,55830,4611.19,4.61,1210750,39.81,-3.8,384.55,-30.4
2021-02-19,7,Balears,3.63,44,55802,4608.88,4.61,1210750,43.61,-4.63,414.95,-33.12
2021-02-18,7,Balears,4.87,59,55758,4605.24,4.61,1210750,48.24,-3.31,448.07,-40.97
2021-02-17,7,Balears,6.03,73,55699,4600.37,4.6,1210750,51.55,-4.13,489.04,-36.18
2021-02-16,7,Balears,6.03,73,55626,4594.34,4.59,1210750,55.68,-6.11,525.22,-44.1
2021-02-15,7,Balears,7.85,95,55553,4588.31,4.59,1210750,61.79,-4.95,569.32,-44.43
2021-02-14,7,Balears,9.09,110,55458,4580.47,4.58,1210750,66.74,2.07,613.75,-33.94
2021-02-13,7,Balears,6.11,74,55348,4571.38,4.57,1210750,64.67,-3.88,647.69,-43.61
2021-02-12,7,Balears,8.26,100,55274,4565.27,4.57,1210750,68.55,-2.81,691.3,-45.92
2021-02-11,7,Balears,8.18,99,55174,4557.01,4.56,1210750,71.36,-5.86,737.22,-47.74
2021-02-10,7,Balears,10.16,123,55075,4548.83,4.55,1210750,77.22,-10.65,784.96,-46.09
2021-02-09,7,Balears,12.14,147,54952,4538.67,4.54,1210750,87.87,-15.36,831.05,-46.09
2021-02-08,7,Balears,12.8,155,54805,4526.53,4.53,1210750,103.23,-16.11,877.14,-42.7
2021-02-07,7,Balears,7.02,85,54650,4513.73,4.51,1210750,119.34,0.25,919.84,-42.62
2021-02-06,7,Balears,9.99,121,54565,4506.71,4.51,1210750,119.09,-3.97,962.46,-47.0
2021-02-05,7,Balears,11.07,134,54444,4496.72,4.5,1210750,123.06,-6.19,1009.46,-47.82
2021-02-04,7,Balears,14.04,170,54310,4485.65,4.49,1210750,129.25,-8.51,1057.28,-44.44
2021-02-03,7,Balears,20.81,252,54140,4471.61,4.47,1210750,137.76,-4.88,1101.72,-19.74
2021-02-02,7,Balears,27.5,333,53888,4450.79,4.45,1210750,142.64,0.16,1121.46,-25.36
2021-02-01,7,Balears,28.91,350,53555,4423.29,4.42,1210750,142.48,0.58,1146.82,-37.08
2021-01-31,7,Balears,6.77,82,53205,4394.38,4.39,1210750,141.9,-19.08,1183.9,-50.14
2021-01-30,7,Balears,13.96,169,53123,4387.61,4.39,1210750,160.98,-18.75,1234.04,-46.17
2021-01-29,7,Balears,17.26,209,52954,4373.65,4.37,1210750,179.73,-19.49,1280.21,-38.57
2021-01-28,7,Balears,22.55,273,52745,4356.39,4.36,1210750,199.22,-23.29,1318.78,7.35
2021-01-27,7,Balears,25.69,311,52472,4333.84,4.33,1210750,222.51,-16.52,1311.43,3.8
2021-01-26,7,Balears,27.34,331,52161,4308.16,4.31,1210750,239.03,-22.79,1307.63,-2.64
2021-01-25,7,Balears,28.33,343,51830,4280.82,4.28,1210750,261.82,-23.95,1310.27,-10.82
2021-01-24,7,Balears,25.85,313,51487,4252.49,4.25,1210750,285.77,-17.18,1321.09,-6.61
2021-01-23,7,Balears,32.71,396,51174,4226.64,4.23,1210750,302.95,-17.01,1327.7,3.47
2021-01-22,7,Balears,36.75,445,50778,4193.93,4.19,1210750,319.96,-17.43,1324.23,6.85
2021-01-21,7,Balears,45.84,555,50333,4157.18,4.16,1210750,337.39,-10.08,1317.38,11.73
2021-01-20,7,Balears,42.21,511,49778,4111.34,4.11,1210750,347.47,-14.04,1305.65,7.52
2021-01-19,7,Balears,50.13,607,49267,4069.13,4.07,1210750,361.51,-8.1,1298.13,10.49
2021-01-18,7,Balears,52.28,633,48660,4019.0,4.02,1210750,369.61,-3.22,1287.64,10.49
2021-01-17,7,Balears,43.03,521,48027,3966.71,3.97,1210750,372.83,-6.61,1277.15,8.34
2021-01-16,7,Balears,49.72,602,47506,3923.68,3.92,1210750,379.44,-7.27,1268.81,9.08
2021-01-15,7,Balears,54.18,656,46904,3873.96,3.87,1210750,386.71,-4.71,1259.73,11.81
2021-01-14,7,Balears,55.92,677,46248,3819.78,3.82,1210750,391.42,-2.56,1247.92,12.89
2021-01-13,7,Balears,56.25,681,45571,3763.87,3.76,1210750,393.98,15.7,1235.03,12.15
2021-01-12,7,Balears,58.23,705,44890,3707.62,3.71,1210750,378.28,5.37,1222.88,13.46
2021-01-11,7,Balears,55.5,672,44185,3649.39,3.65,1210750,372.91,-10.49,1209.42,14.86
2021-01-10,7,Balears,49.64,601,43513,3593.89,3.59,1210750,383.4,-7.27,1194.56,22.38
2021-01-09,7,Balears,56.99,690,42912,3544.25,3.54,1210750,390.67,-3.14,1172.18,29.65
2021-01-08,7,Balears,58.89,713,42222,3487.26,3.49,1210750,393.81,3.06,1142.53,28.91
2021-01-07,7,Balears,58.48,708,41509,3428.37,3.43,1210750,390.75,43.28,1113.62,29.82
2021-01-06,7,Balears,40.55,491,40801,3369.89,3.37,1210750,347.47,18.66,1083.8,7.6
2021-01-05,7,Balears,52.86,640,40310,3329.34,3.33,1210750,328.81,22.88,1076.2,27.75
2021-01-04,7,Balears,65.99,799,39670,3276.48,3.28,1210750,305.93,26.84,1048.45,43.11
2021-01-03,7,Balears,56.91,689,38871,3210.49,3.21,1210750,279.09,24.45,1005.34,38.9
2021-01-02,7,Balears,60.13,728,38182,3153.58,3.15,1210750,254.64,30.89,966.44,39.15
2021-01-01,7,Balears,55.83,676,37454,3093.45,3.09,1210750,223.75,25.93,927.29,32.13
2020-12-31,7,Balears,15.2,184,36778,3037.62,3.04,1210750,197.82,-18.91,895.16,-10.4
2020-12-30,7,Balears,21.89,265,36594,3022.42,3.02,1210750,216.73,-12.8,905.56,-6.27
2020-12-29,7,Balears,29.98,363,36329,3000.54,3.0,1210750,229.53,-9.66,911.83,-1.41
