date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,7,Balears,0.0,0,59023,4874.91,4.87,1210750,13.21,-4.38,103.08,-4.29
2021-04-25,7,Balears,0.5,6,59023,4874.91,4.87,1210750,17.59,-2.23,107.37,-3.46
2021-04-24,7,Balears,1.07,13,59017,4874.42,4.87,1210750,19.82,-1.9,110.83,-3.89
2021-04-23,7,Balears,2.15,26,59004,4873.34,4.87,1210750,21.72,-1.73,114.72,-3.71
2021-04-22,7,Balears,1.98,24,58978,4871.2,4.87,1210750,23.45,-2.48,118.43,-3.39
2021-04-21,7,Balears,3.55,43,58954,4869.21,4.87,1210750,25.93,-0.58,121.82,-1.49
2021-04-20,7,Balears,3.96,48,58911,4865.66,4.87,1210750,26.51,-1.0,123.31,0.74
2021-04-19,7,Balears,4.38,53,58863,4861.7,4.86,1210750,27.51,0.75,122.57,-1.15
2021-04-18,7,Balears,2.73,33,58810,4857.32,4.86,1210750,26.76,-1.9,123.72,-1.81
2021-04-17,7,Balears,2.97,36,58777,4854.59,4.85,1210750,28.66,-1.57,125.53,-1.57
2021-04-16,7,Balears,3.88,47,58741,4851.62,4.85,1210750,30.23,0.25,127.1,-1.24
2021-04-15,7,Balears,4.46,54,58694,4847.74,4.85,1210750,29.98,-1.16,128.34,0.08
2021-04-14,7,Balears,4.13,50,58640,4843.28,4.84,1210750,31.14,-1.16,128.26,0.0
2021-04-13,7,Balears,4.96,60,58590,4839.15,4.84,1210750,32.3,-1.07,128.26,-0.49
2021-04-12,7,Balears,3.63,44,58530,4834.19,4.83,1210750,33.37,-1.99,128.75,-0.66
2021-04-11,7,Balears,4.63,56,58486,4830.56,4.83,1210750,35.36,0.5,129.41,1.66
2021-04-10,7,Balears,4.54,55,58430,4825.93,4.83,1210750,34.86,-1.16,127.75,1.9
2021-04-09,7,Balears,3.63,44,58375,4821.39,4.82,1210750,36.02,-0.5,125.85,0.08
2021-04-08,7,Balears,5.62,68,58331,4817.76,4.82,1210750,36.52,0.83,125.77,2.32
2021-04-07,7,Balears,5.29,64,58263,4812.14,4.81,1210750,35.69,3.56,123.45,2.32
2021-04-06,7,Balears,6.03,73,58199,4806.86,4.81,1210750,32.13,3.14,121.13,2.07
2021-04-05,7,Balears,5.62,68,58126,4800.83,4.8,1210750,28.99,1.33,119.06,3.14
2021-04-04,7,Balears,4.13,50,58058,4795.21,4.8,1210750,27.66,0.17,115.92,1.57
2021-04-03,7,Balears,5.7,69,58008,4791.08,4.79,1210750,27.49,0.74,114.35,2.07
2021-04-02,7,Balears,4.13,50,57939,4785.38,4.79,1210750,26.75,-1.73,112.28,1.73
2021-04-01,7,Balears,4.79,58,57889,4781.25,4.78,1210750,28.48,-0.58,110.55,0.99
2021-03-31,7,Balears,1.73,21,57831,4776.46,4.78,1210750,29.06,-3.31,109.56,-2.32
2021-03-30,7,Balears,2.89,35,57810,4774.73,4.77,1210750,32.37,-0.33,111.88,-4.3
2021-03-29,7,Balears,4.29,52,57775,4771.84,4.77,1210750,32.7,-1.24,116.18,0.33
2021-03-28,7,Balears,3.96,48,57723,4767.54,4.77,1210750,33.94,-0.58,115.85,2.72
2021-03-27,7,Balears,4.96,60,57675,4763.58,4.76,1210750,34.52,0.42,113.13,2.81
2021-03-26,7,Balears,5.86,71,57615,4758.62,4.76,1210750,34.1,0.74,110.32,3.22
