date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,7,Balears,0.0,0,21989,1816.15,1.82,1210750,53.37,-17.92,415.89,-18.09
2020-11-15,7,Balears,1.24,15,21989,1816.15,1.82,1210750,71.29,-10.74,433.98,-9.17
2020-11-14,7,Balears,5.29,64,21974,1814.91,1.81,1210750,82.03,-10.32,443.15,-5.86
2020-11-13,7,Balears,8.84,107,21910,1809.62,1.81,1210750,92.35,-10.49,449.01,-4.46
2020-11-12,7,Balears,11.4,138,21803,1800.78,1.8,1210750,102.84,-9.0,453.47,2.15
2020-11-11,7,Balears,11.65,141,21665,1789.39,1.79,1210750,111.84,-11.31,451.32,-0.41
2020-11-10,7,Balears,14.95,181,21524,1777.74,1.78,1210750,123.15,-11.98,451.73,3.72
2020-11-09,7,Balears,17.92,217,21343,1762.79,1.76,1210750,135.13,-10.08,448.01,7.84
2020-11-08,7,Balears,11.98,145,21126,1744.87,1.74,1210750,145.21,-8.01,440.17,2.32
2020-11-07,7,Balears,15.61,189,20981,1732.89,1.73,1210750,153.22,7.76,437.85,5.37
2020-11-06,7,Balears,19.33,234,20792,1717.28,1.72,1210750,145.46,7.85,432.48,8.84
2020-11-05,7,Balears,20.4,247,20558,1697.96,1.7,1210750,137.61,7.93,423.64,11.31
2020-11-04,7,Balears,22.96,278,20311,1677.56,1.68,1210750,129.68,7.02,412.33,14.12
2020-11-03,7,Balears,26.93,326,20033,1654.59,1.65,1210750,122.66,11.24,398.21,17.27
2020-11-02,7,Balears,28.0,339,19707,1627.67,1.63,1210750,111.42,7.43,380.94,17.92
2020-11-01,7,Balears,19.99,242,19368,1599.67,1.6,1210750,103.99,5.37,363.02,12.56
2020-10-31,7,Balears,7.85,95,19126,1579.68,1.58,1210750,98.62,-7.43,350.46,-3.3
2020-10-30,7,Balears,11.48,139,19031,1571.84,1.57,1210750,106.05,-3.88,353.76,-1.49
2020-10-29,7,Balears,12.47,151,18892,1560.36,1.56,1210750,109.93,-3.97,355.25,-2.23
2020-10-28,7,Balears,15.94,193,18741,1547.88,1.55,1210750,113.9,-1.9,357.48,11.4
2020-10-27,7,Balears,15.69,190,18548,1531.94,1.53,1210750,115.8,-0.17,346.08,9.25
2020-10-26,7,Balears,20.57,249,18358,1516.25,1.52,1210750,115.97,2.48,336.83,13.55
2020-10-25,7,Balears,14.62,177,18109,1495.68,1.5,1210750,113.49,4.21,323.28,8.34
2020-10-24,7,Balears,15.28,185,17932,1481.07,1.48,1210750,109.28,4.13,314.94,8.09
2020-10-23,7,Balears,15.36,186,17747,1465.79,1.47,1210750,105.15,2.06,306.85,6.44
2020-10-22,7,Balears,16.44,199,17561,1450.42,1.45,1210750,103.09,7.19,300.41,8.35
2020-10-21,7,Balears,17.84,216,17362,1433.99,1.43,1210750,95.9,5.78,292.06,9.42
2020-10-20,7,Balears,15.86,192,17146,1416.15,1.42,1210750,90.12,4.63,282.64,6.11
