date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,7,Balears,0.0,0,57565,4754.49,4.75,1210750,17.43,-4.71,99.27,-3.96
2021-03-28,7,Balears,0.99,12,57565,4754.49,4.75,1210750,22.14,-3.22,103.23,-0.25
2021-03-27,7,Balears,2.31,28,57553,4753.5,4.75,1210750,25.36,-1.9,103.48,0.16
2021-03-26,7,Balears,4.05,49,57525,4751.19,4.75,1210750,27.26,-0.99,103.32,1.41
2021-03-25,7,Balears,3.88,47,57476,4747.14,4.75,1210750,28.25,-0.41,101.91,-0.25
2021-03-24,7,Balears,3.47,42,57429,4743.26,4.74,1210750,28.66,-0.58,102.16,0.17
2021-03-23,7,Balears,2.73,33,57387,4739.79,4.74,1210750,29.24,-2.64,101.99,-1.81
2021-03-22,7,Balears,4.71,57,57354,4737.06,4.74,1210750,31.88,0.42,103.8,-0.08
2021-03-21,7,Balears,4.21,51,57297,4732.36,4.73,1210750,31.46,1.24,103.88,0.41
2021-03-20,7,Balears,4.21,51,57246,4728.14,4.73,1210750,30.22,1.57,103.47,0.16
2021-03-19,7,Balears,5.04,61,57195,4723.93,4.72,1210750,28.65,1.49,103.31,0.41
2021-03-18,7,Balears,4.29,52,57134,4718.89,4.72,1210750,27.16,0.99,102.9,-1.57
2021-03-17,7,Balears,4.05,49,57082,4714.6,4.71,1210750,26.17,1.08,104.47,-2.97
2021-03-16,7,Balears,5.37,65,57033,4710.55,4.71,1210750,25.09,1.32,107.44,-0.99
2021-03-15,7,Balears,4.29,52,56968,4705.18,4.71,1210750,23.77,1.81,108.43,-3.56
2021-03-14,7,Balears,2.97,36,56916,4700.89,4.7,1210750,21.96,0.41,111.99,-5.95
2021-03-13,7,Balears,2.64,32,56880,4697.91,4.7,1210750,21.55,-0.99,117.94,-3.55
2021-03-12,7,Balears,3.55,43,56848,4695.27,4.7,1210750,22.54,1.15,121.49,-4.87
2021-03-11,7,Balears,3.3,40,56805,4691.72,4.69,1210750,21.39,-0.5,126.36,-5.04
2021-03-10,7,Balears,2.97,36,56765,4688.42,4.69,1210750,21.89,-1.08,131.4,-7.35
2021-03-09,7,Balears,4.05,49,56729,4685.44,4.69,1210750,22.97,-3.22,138.75,-8.09
2021-03-08,7,Balears,2.48,30,56680,4681.4,4.68,1210750,26.19,-1.48,146.84,-10.49
2021-03-07,7,Balears,2.56,31,56650,4678.92,4.68,1210750,27.67,1.32,157.33,-4.46
2021-03-06,7,Balears,3.63,44,56619,4676.36,4.68,1210750,26.35,1.48,161.79,-6.53
2021-03-05,7,Balears,2.4,29,56575,4672.72,4.67,1210750,24.87,-0.24,168.32,-8.92
2021-03-04,7,Balears,3.8,46,56546,4670.33,4.67,1210750,25.11,-0.33,177.24,-10.16
2021-03-03,7,Balears,4.05,49,56500,4666.53,4.67,1210750,25.44,0.75,187.4,-16.85
2021-03-02,7,Balears,7.27,88,56451,4662.48,4.66,1210750,24.69,2.73,204.25,-20.07
2021-03-01,7,Balears,3.96,48,56363,4655.21,4.66,1210750,21.96,-0.83,224.32,-24.7
2021-02-28,7,Balears,1.24,15,56315,4651.25,4.65,1210750,22.79,-2.56,249.02,-5.7
2021-02-27,7,Balears,2.15,26,56300,4650.01,4.65,1210750,25.35,-1.9,254.72,-12.06
2021-02-26,7,Balears,2.64,32,56274,4647.86,4.65,1210750,27.25,-1.99,266.78,-14.95
2021-02-25,7,Balears,4.13,50,56242,4645.22,4.65,1210750,29.24,-1.73,281.73,-18.58
2021-02-24,7,Balears,3.3,40,56192,4641.09,4.64,1210750,30.97,-3.72,300.31,-22.39
2021-02-23,7,Balears,4.54,55,56152,4637.79,4.64,1210750,34.69,-1.82,322.7,-23.13
2021-02-22,7,Balears,4.79,58,56097,4633.24,4.63,1210750,36.51,-3.06,345.83,-24.04
2021-02-21,7,Balears,3.8,46,56039,4628.45,4.63,1210750,39.57,-5.12,369.87,-22.38
2021-02-20,7,Balears,4.05,49,55993,4624.65,4.62,1210750,44.69,-2.14,392.25,-28.9
2021-02-19,7,Balears,4.63,56,55944,4620.61,4.62,1210750,46.83,-3.79,421.15,-32.21
2021-02-18,7,Balears,5.86,71,55888,4615.98,4.62,1210750,50.62,-2.48,453.36,-40.06
2021-02-17,7,Balears,7.02,85,55817,4610.12,4.61,1210750,53.1,-3.3,493.42,-35.27
2021-02-16,7,Balears,6.36,77,55732,4603.1,4.6,1210750,56.4,-5.78,528.69,-43.77
2021-02-15,7,Balears,7.85,95,55655,4596.74,4.6,1210750,62.18,-5.12,572.46,-44.35
2021-02-14,7,Balears,8.92,108,55560,4588.89,4.59,1210750,67.3,1.9,616.81,-34.19
2021-02-13,7,Balears,6.19,75,55452,4579.97,4.58,1210750,65.4,-3.97,651.0,-43.53
2021-02-12,7,Balears,8.42,102,55377,4573.78,4.57,1210750,69.37,-2.9,694.53,-46.01
2021-02-11,7,Balears,8.34,101,55275,4565.35,4.57,1210750,72.27,-5.62,740.54,-47.74
2021-02-10,7,Balears,10.32,125,55174,4557.01,4.56,1210750,77.89,-10.58,788.28,-45.93
2021-02-09,7,Balears,12.14,147,55049,4546.69,4.55,1210750,88.47,-15.2,834.21,-46.25
