date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,7,Balears,0.17,2,60040,4958.91,4.96,1210750,11.31,-2.97,95.8,-4.95
2021-05-16,7,Balears,0.74,9,60038,4958.74,4.96,1210750,14.28,-1.82,100.75,-2.48
2021-05-15,7,Balears,1.9,23,60029,4958.0,4.96,1210750,16.1,-0.66,103.23,-1.16
2021-05-14,7,Balears,2.06,25,60006,4956.1,4.96,1210750,16.76,-2.15,104.39,-2.07
2021-05-13,7,Balears,1.57,19,59981,4954.04,4.95,1210750,18.91,-3.96,106.46,-2.89
2021-05-12,7,Balears,2.64,32,59962,4952.47,4.95,1210750,22.87,-2.56,109.35,-1.57
2021-05-11,7,Balears,2.23,27,59930,4949.82,4.95,1210750,25.43,-2.81,110.92,-2.64
2021-05-10,7,Balears,3.14,38,59903,4947.59,4.95,1210750,28.24,-1.15,113.56,-0.82
2021-05-09,7,Balears,2.56,31,59865,4944.46,4.94,1210750,29.39,-0.5,114.38,-2.15
2021-05-08,7,Balears,2.56,31,59834,4941.9,4.94,1210750,29.89,-2.81,116.53,-1.98
2021-05-07,7,Balears,4.21,51,59803,4939.34,4.94,1210750,32.7,2.97,118.51,0.58
2021-05-06,7,Balears,5.53,67,59752,4935.12,4.94,1210750,29.73,0.99,117.93,-0.17
2021-05-05,7,Balears,5.2,63,59685,4929.59,4.93,1210750,28.74,1.24,118.1,-0.09
2021-05-04,7,Balears,5.04,61,59622,4924.39,4.92,1210750,27.5,0.33,118.19,-0.99
2021-05-03,7,Balears,4.29,52,59561,4919.35,4.92,1210750,27.17,-0.09,119.18,-1.0
2021-05-02,7,Balears,3.06,37,59509,4915.05,4.92,1210750,27.26,-0.9,120.18,-1.32
2021-05-01,7,Balears,5.37,65,59472,4912.0,4.91,1210750,28.16,1.57,121.5,-0.66
2021-04-30,7,Balears,1.24,15,59407,4906.63,4.91,1210750,26.59,-2.48,122.16,-2.56
2021-04-29,7,Balears,4.54,55,59392,4905.39,4.91,1210750,29.07,0.49,124.72,-0.25
2021-04-28,7,Balears,3.96,48,59337,4900.85,4.9,1210750,28.58,-0.42,124.97,2.06
2021-04-27,7,Balears,4.71,57,59289,4896.88,4.9,1210750,29.0,-0.08,122.91,1.74
2021-04-26,7,Balears,4.38,53,59232,4892.17,4.89,1210750,29.08,-0.74,121.17,0.0
2021-04-25,7,Balears,3.96,48,59179,4887.8,4.89,1210750,29.82,0.74,121.17,0.0
2021-04-24,7,Balears,3.8,46,59131,4883.83,4.88,1210750,29.08,0.74,121.17,-1.32
2021-04-23,7,Balears,3.72,45,59085,4880.03,4.88,1210750,28.34,-0.41,122.49,-2.14
2021-04-22,7,Balears,4.05,49,59040,4876.32,4.88,1210750,28.75,-0.41,124.63,-1.32
2021-04-21,7,Balears,4.38,53,58991,4872.27,4.87,1210750,29.16,0.17,125.95,-0.66
2021-04-20,7,Balears,4.79,58,58938,4867.89,4.87,1210750,28.99,-0.08,126.61,1.49
2021-04-19,7,Balears,5.12,62,58880,4863.1,4.86,1210750,29.07,1.16,125.12,-0.25
2021-04-18,7,Balears,3.22,39,58818,4857.98,4.86,1210750,27.91,-1.49,125.37,-1.32
2021-04-17,7,Balears,3.06,37,58779,4854.76,4.85,1210750,29.4,-1.48,126.69,-1.48
2021-04-16,7,Balears,4.13,50,58742,4851.7,4.85,1210750,30.88,0.5,128.17,-0.99
2021-04-15,7,Balears,4.46,54,58692,4847.57,4.85,1210750,30.38,-1.24,129.16,0.08
