date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,7,Balears,0.0,0,50586,4178.07,4.18,1210750,110.09,-35.52,1165.75,-21.47
2021-01-26,7,Balears,4.87,59,50586,4178.07,4.18,1210750,145.61,-39.32,1187.22,-24.86
2021-01-25,7,Balears,8.59,104,50527,4173.2,4.17,1210750,184.93,-40.06,1212.08,-30.31
2021-01-24,7,Balears,12.88,156,50423,4164.61,4.16,1210750,224.99,-27.76,1242.39,-19.5
2021-01-23,7,Balears,20.24,245,50267,4151.72,4.15,1210750,252.75,-27.58,1261.89,-8.83
2021-01-22,7,Balears,26.51,321,50022,4131.49,4.13,1210750,280.33,-26.1,1270.72,-3.14
2021-01-21,7,Balears,37.0,448,49701,4104.98,4.1,1210750,306.43,-16.44,1273.86,3.22
2021-01-20,7,Balears,35.52,430,49253,4067.97,4.07,1210750,322.87,-19.24,1270.64,0.83
2021-01-19,7,Balears,44.19,535,48823,4032.46,4.03,1210750,342.11,-12.39,1269.81,4.71
2021-01-18,7,Balears,48.65,589,48288,3988.27,3.99,1210750,354.5,-6.27,1265.1,6.94
2021-01-17,7,Balears,40.64,492,47699,3939.62,3.94,1210750,360.77,-8.59,1258.16,6.12
2021-01-16,7,Balears,47.82,579,47207,3898.99,3.9,1210750,369.36,-8.18,1252.04,7.18
2021-01-15,7,Balears,52.61,637,46628,3851.17,3.85,1210750,377.54,-5.54,1244.86,10.32
2021-01-14,7,Balears,53.44,647,45991,3798.55,3.8,1210750,383.08,-4.29,1234.54,10.57
2021-01-13,7,Balears,54.76,663,45344,3745.12,3.75,1210750,387.37,14.45,1223.97,10.74
2021-01-12,7,Balears,56.58,685,44681,3690.36,3.69,1210750,372.92,4.05,1213.23,12.06
2021-01-11,7,Balears,54.92,665,43996,3633.78,3.63,1210750,368.87,-10.33,1201.17,14.28
2021-01-10,7,Balears,49.23,596,43331,3578.86,3.58,1210750,379.2,-8.17,1186.89,22.14
2021-01-09,7,Balears,56.0,678,42735,3529.63,3.53,1210750,387.37,-4.05,1164.75,28.74
2021-01-08,7,Balears,58.15,704,42057,3473.63,3.47,1210750,391.42,3.47,1136.01,28.17
2021-01-07,7,Balears,57.73,699,41353,3415.49,3.42,1210750,387.95,42.53,1107.84,29.07
2021-01-06,7,Balears,40.31,488,40654,3357.75,3.36,1210750,345.42,18.84,1078.77,7.44
2021-01-05,7,Balears,52.53,636,40166,3317.45,3.32,1210750,326.58,22.8,1071.33,27.42
2021-01-04,7,Balears,65.25,790,39530,3264.92,3.26,1210750,303.78,26.35,1043.91,42.45
2021-01-03,7,Balears,57.4,695,38740,3199.67,3.2,1210750,277.43,25.02,1001.46,39.48
2021-01-02,7,Balears,60.05,727,38045,3142.27,3.14,1210750,252.41,30.98,961.98,39.07
2021-01-01,7,Balears,54.68,662,37318,3082.22,3.08,1210750,221.43,25.03,922.91,30.98
