date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,7,Balears,0.0,0,57094,4715.59,4.72,1210750,13.73,-3.72,83.7,-4.79
2021-03-21,7,Balears,0.17,2,57094,4715.59,4.72,1210750,17.45,-2.8,88.49,-3.63
2021-03-20,7,Balears,0.83,10,57092,4715.42,4.72,1210750,20.25,-1.73,92.12,-3.22
2021-03-19,7,Balears,2.15,26,57082,4714.6,4.71,1210750,21.98,-1.07,95.34,-2.48
2021-03-18,7,Balears,3.14,38,57056,4712.45,4.71,1210750,23.05,0.0,97.82,-2.72
2021-03-17,7,Balears,3.39,41,57018,4709.31,4.71,1210750,23.05,0.58,100.54,-3.63
2021-03-16,7,Balears,4.05,49,56977,4705.93,4.71,1210750,22.47,0.0,104.17,-2.31
2021-03-15,7,Balears,3.72,45,56928,4701.88,4.7,1210750,22.47,1.24,106.48,-4.13
2021-03-14,7,Balears,2.97,36,56883,4698.16,4.7,1210750,21.23,0.49,110.61,-5.95
2021-03-13,7,Balears,2.56,31,56847,4695.19,4.7,1210750,20.74,-0.83,116.56,-3.63
2021-03-12,7,Balears,3.22,39,56816,4692.63,4.69,1210750,21.57,0.82,120.19,-5.2
2021-03-11,7,Balears,3.14,38,56777,4689.41,4.69,1210750,20.75,-0.58,125.39,-5.2
2021-03-10,7,Balears,2.81,34,56739,4686.27,4.69,1210750,21.33,-1.24,130.59,-7.51
2021-03-09,7,Balears,4.05,49,56705,4683.46,4.68,1210750,22.57,-3.22,138.1,-8.09
2021-03-08,7,Balears,2.48,30,56656,4679.41,4.68,1210750,25.79,-1.48,146.19,-10.49
2021-03-07,7,Balears,2.48,30,56626,4676.94,4.68,1210750,27.27,1.24,156.68,-4.54
2021-03-06,7,Balears,3.39,41,56596,4674.46,4.67,1210750,26.03,1.24,161.22,-6.77
2021-03-05,7,Balears,2.4,29,56555,4671.07,4.67,1210750,24.79,-0.24,167.99,-8.92
2021-03-04,7,Balears,3.72,45,56526,4668.68,4.67,1210750,25.03,-0.16,176.91,-10.24
2021-03-03,7,Balears,4.05,49,56481,4664.96,4.66,1210750,25.19,0.75,187.15,-16.85
2021-03-02,7,Balears,7.27,88,56432,4660.91,4.66,1210750,24.44,2.73,204.0,-20.07
2021-03-01,7,Balears,3.96,48,56344,4653.64,4.65,1210750,21.71,-0.83,224.07,-24.7
2021-02-28,7,Balears,1.24,15,56296,4649.68,4.65,1210750,22.54,-2.56,248.77,-5.7
2021-02-27,7,Balears,2.15,26,56281,4648.44,4.65,1210750,25.1,-1.9,254.47,-12.06
2021-02-26,7,Balears,2.64,32,56255,4646.29,4.65,1210750,27.0,-1.99,266.53,-14.95
2021-02-25,7,Balears,3.88,47,56223,4643.65,4.64,1210750,28.99,-1.98,281.48,-18.83
2021-02-24,7,Balears,3.3,40,56176,4639.77,4.64,1210750,30.97,-3.72,300.31,-22.39
2021-02-23,7,Balears,4.54,55,56136,4636.47,4.64,1210750,34.69,-1.82,322.7,-23.13
2021-02-22,7,Balears,4.79,58,56081,4631.92,4.63,1210750,36.51,-3.06,345.83,-24.04
2021-02-21,7,Balears,3.8,46,56023,4627.13,4.63,1210750,39.57,-5.12,369.87,-22.38
2021-02-20,7,Balears,4.05,49,55977,4623.33,4.62,1210750,44.69,-2.14,392.25,-28.9
2021-02-19,7,Balears,4.63,56,55928,4619.29,4.62,1210750,46.83,-3.79,421.15,-32.12
2021-02-18,7,Balears,5.86,71,55872,4614.66,4.61,1210750,50.62,-2.48,453.27,-40.06
2021-02-17,7,Balears,7.02,85,55801,4608.8,4.61,1210750,53.1,-3.3,493.33,-35.19
2021-02-16,7,Balears,6.36,77,55716,4601.78,4.6,1210750,56.4,-5.78,528.52,-43.77
2021-02-15,7,Balears,7.85,95,55639,4595.42,4.6,1210750,62.18,-5.12,572.29,-44.35
2021-02-14,7,Balears,8.92,108,55544,4587.57,4.59,1210750,67.3,1.9,616.64,-34.11
2021-02-13,7,Balears,6.19,75,55436,4578.65,4.58,1210750,65.4,-3.97,650.75,-43.61
2021-02-12,7,Balears,8.42,102,55361,4572.46,4.57,1210750,69.37,-2.9,694.36,-46.01
2021-02-11,7,Balears,8.34,101,55259,4564.03,4.56,1210750,72.27,-5.62,740.37,-47.74
2021-02-10,7,Balears,10.32,125,55158,4555.69,4.56,1210750,77.89,-10.58,788.11,-45.93
2021-02-09,7,Balears,12.14,147,55033,4545.36,4.55,1210750,88.47,-15.2,834.04,-46.25
2021-02-08,7,Balears,12.97,157,54886,4533.22,4.53,1210750,103.67,-15.69,880.29,-42.45
2021-02-07,7,Balears,7.02,85,54729,4520.26,4.52,1210750,119.36,0.08,922.74,-42.78
2021-02-06,7,Balears,10.16,123,54644,4513.24,4.51,1210750,119.28,-4.05,965.52,-46.83
2021-02-05,7,Balears,11.32,137,54521,4503.08,4.5,1210750,123.33,-6.27,1012.35,-47.57
2021-02-04,7,Balears,13.96,169,54384,4491.76,4.49,1210750,129.6,-8.75,1059.92,-44.6
2021-02-03,7,Balears,20.9,253,54215,4477.8,4.48,1210750,138.35,-4.79,1104.52,-19.65
2021-02-02,7,Balears,27.34,331,53962,4456.91,4.46,1210750,143.14,-0.33,1124.17,-25.6
2021-02-01,7,Balears,28.66,347,53631,4429.57,4.43,1210750,143.47,-0.17,1149.77,-37.33
2021-01-31,7,Balears,6.94,84,53284,4400.91,4.4,1210750,143.64,-19.24,1187.1,-49.97
2021-01-30,7,Balears,14.21,172,53200,4393.97,4.39,1210750,162.88,-18.74,1237.07,-46.0
2021-01-29,7,Balears,17.59,213,53028,4379.76,4.38,1210750,181.62,-19.16,1283.07,-38.33
2021-01-28,7,Balears,22.71,275,52815,4362.17,4.36,1210750,200.78,-23.21,1321.4,7.43
2021-01-27,7,Balears,25.69,311,52540,4339.46,4.34,1210750,223.99,-16.52,1313.97,3.72
2021-01-26,7,Balears,27.67,335,52229,4313.77,4.31,1210750,240.51,-22.46,1310.25,-2.39
2021-01-25,7,Balears,28.83,349,51894,4286.1,4.29,1210750,262.97,-23.37,1312.64,-10.32
2021-01-24,7,Balears,26.18,317,51545,4257.28,4.26,1210750,286.34,-16.85,1322.96,-6.28
2021-01-23,7,Balears,32.95,399,51228,4231.1,4.23,1210750,303.19,-16.85,1329.24,3.71
2021-01-22,7,Balears,36.75,445,50829,4198.14,4.2,1210750,320.04,-17.68,1325.53,6.85
2021-01-21,7,Balears,45.92,556,50384,4161.39,4.16,1210750,337.72,-10.16,1318.68,11.81
2021-01-20,7,Balears,42.21,511,49828,4115.47,4.12,1210750,347.88,-14.04,1306.87,7.19
2021-01-19,7,Balears,50.13,607,49317,4073.26,4.07,1210750,361.92,-8.26,1299.68,10.49
