date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,7,Balears,0.0,0,24804,2048.65,2.05,1210750,63.11,-22.8,457.24,-23.13
2020-12-01,7,Balears,7.93,96,24804,2048.65,2.05,1210750,85.91,-14.04,480.37,-19.16
2020-11-30,7,Balears,3.8,46,24708,2040.72,2.04,1210750,99.95,-23.04,499.53,-24.12
2020-11-29,7,Balears,5.45,66,24662,2036.92,2.04,1210750,122.99,-16.69,523.65,-14.7
2020-11-28,7,Balears,10.08,122,24596,2031.47,2.03,1210750,139.68,-7.26,538.35,2.23
2020-11-27,7,Balears,15.53,188,24474,2021.39,2.02,1210750,146.94,-7.1,536.12,4.05
2020-11-26,7,Balears,20.32,246,24286,2005.86,2.01,1210750,154.04,-2.23,532.07,8.01
2020-11-25,7,Balears,22.8,276,24040,1985.55,1.99,1210750,156.27,1.99,524.06,7.02
2020-11-24,7,Balears,21.97,266,23764,1962.75,1.96,1210750,154.28,6.53,517.04,6.36
2020-11-23,7,Balears,26.84,325,23498,1940.78,1.94,1210750,147.75,6.52,510.68,6.27
2020-11-22,7,Balears,22.14,268,23173,1913.94,1.91,1210750,141.23,10.25,504.41,7.6
2020-11-21,7,Balears,17.34,210,22905,1891.8,1.89,1210750,130.98,2.06,496.81,2.06
2020-11-20,7,Balears,22.63,274,22695,1874.46,1.87,1210750,128.92,6.52,494.75,7.35
2020-11-19,7,Balears,22.55,273,22421,1851.83,1.85,1210750,122.4,6.61,487.4,7.68
2020-11-18,7,Balears,20.81,252,22148,1829.28,1.83,1210750,115.79,5.7,479.72,7.76
2020-11-17,7,Balears,15.44,187,21896,1808.47,1.81,1210750,110.09,-2.07,471.96,5.69
2020-11-16,7,Balears,20.32,246,21709,1793.02,1.79,1210750,112.16,0.0,466.27,11.9
2020-11-15,7,Balears,11.89,144,21463,1772.7,1.77,1210750,112.16,-0.66,454.37,8.01
2020-11-14,7,Balears,15.28,185,21319,1760.81,1.76,1210750,112.82,-3.39,446.36,12.06
2020-11-13,7,Balears,16.11,195,21134,1745.53,1.75,1210750,116.21,-1.07,434.3,13.14
2020-11-12,7,Balears,15.94,193,20939,1729.42,1.73,1210750,117.28,-4.79,421.16,13.79
2020-11-11,7,Balears,15.11,183,20746,1713.48,1.71,1210750,122.07,-8.02,407.37,11.64
2020-11-10,7,Balears,17.51,212,20563,1698.37,1.7,1210750,130.09,-9.58,395.73,12.64
2020-11-09,7,Balears,20.32,246,20351,1680.86,1.68,1210750,139.67,-7.6,383.09,15.53
2020-11-08,7,Balears,12.55,152,20105,1660.54,1.66,1210750,147.27,-7.6,367.56,5.45
2020-11-07,7,Balears,18.67,226,19953,1647.99,1.65,1210750,154.87,10.82,362.11,10.58
2020-11-06,7,Balears,17.18,208,19727,1629.32,1.63,1210750,144.05,5.7,351.53,8.51
2020-11-05,7,Balears,20.73,251,19519,1612.14,1.61,1210750,138.35,8.42,343.02,12.22
2020-11-04,7,Balears,23.13,280,19268,1591.41,1.59,1210750,129.93,7.35,330.8,14.62
2020-11-03,7,Balears,27.09,328,18988,1568.28,1.57,1210750,122.58,11.48,316.18,17.92
2020-11-02,7,Balears,27.92,338,18660,1541.19,1.54,1210750,111.1,7.35,298.26,18.59
2020-11-01,7,Balears,20.15,244,18322,1513.28,1.51,1210750,103.75,5.61,279.67,12.88
2020-10-31,7,Balears,7.85,95,18078,1493.12,1.49,1210750,98.14,-7.43,266.79,-3.13
2020-10-30,7,Balears,11.48,139,17983,1485.28,1.49,1210750,105.57,-3.8,269.92,-1.4
2020-10-29,7,Balears,12.31,149,17844,1473.8,1.47,1210750,109.37,-2.56,271.32,-2.23
2020-10-28,7,Balears,15.78,191,17695,1461.49,1.46,1210750,111.93,2.73,273.55,11.32
2020-10-27,7,Balears,15.61,189,17504,1445.72,1.45,1210750,109.2,5.86,262.23,9.17
2020-10-26,7,Balears,20.57,249,17315,1430.11,1.43,1210750,103.34,12.15,253.06,13.88
2020-10-25,7,Balears,14.54,176,17066,1409.54,1.41,1210750,91.19,10.66,239.18,8.18
2020-10-24,7,Balears,15.28,185,16890,1395.0,1.4,1210750,80.53,12.06,231.0,8.18
2020-10-23,7,Balears,15.28,185,16705,1379.72,1.38,1210750,68.47,12.31,222.82,6.36
2020-10-22,7,Balears,14.87,180,16520,1364.44,1.36,1210750,56.16,12.72,216.46,6.69
2020-10-21,7,Balears,13.05,158,16340,1349.58,1.35,1210750,43.44,9.58,209.77,4.63
2020-10-20,7,Balears,9.75,118,16182,1336.53,1.34,1210750,33.86,4.88,205.14,0.17
2020-10-19,7,Balears,8.42,102,16064,1326.78,1.33,1210750,28.98,3.63,204.97,-2.07
2020-10-18,7,Balears,3.88,47,15962,1318.36,1.32,1210750,25.35,-3.22,207.04,-4.87
2020-10-17,7,Balears,3.22,39,15915,1314.47,1.31,1210750,28.57,-4.87,211.91,-6.69
2020-10-16,7,Balears,2.97,36,15876,1311.25,1.31,1210750,33.44,-5.7,218.6,-8.51
2020-10-15,7,Balears,2.15,26,15840,1308.28,1.31,1210750,39.14,-6.36,227.11,-12.14
2020-10-14,7,Balears,3.47,42,15814,1306.13,1.31,1210750,45.5,-5.04,239.25,-12.97
2020-10-13,7,Balears,4.87,59,15772,1302.66,1.3,1210750,50.54,-4.3,252.22,-12.56
2020-10-12,7,Balears,4.79,58,15713,1297.79,1.3,1210750,54.84,-4.54,264.78,-9.99
2020-10-11,7,Balears,7.1,86,15655,1293.0,1.29,1210750,59.38,-0.17,274.77,-2.89
2020-10-10,7,Balears,8.09,98,15569,1285.9,1.29,1210750,59.55,-2.89,277.66,-1.0
2020-10-09,7,Balears,8.67,105,15471,1277.8,1.28,1210750,62.44,-4.21,278.66,-4.13
2020-10-08,7,Balears,8.51,103,15366,1269.13,1.27,1210750,66.65,-6.03,282.79,-5.04
2020-10-07,7,Balears,8.51,103,15263,1260.62,1.26,1210750,72.68,4.05,287.83,-3.8
2020-10-06,7,Balears,9.17,111,15160,1252.12,1.25,1210750,68.63,2.73,291.63,-3.38
2020-10-05,7,Balears,9.33,113,15049,1242.95,1.24,1210750,65.9,2.64,295.01,-5.78
2020-10-04,7,Balears,7.27,88,14936,1233.62,1.23,1210750,63.26,0.91,300.79,-1.9
2020-10-03,7,Balears,10.98,133,14848,1226.35,1.23,1210750,62.35,3.88,302.69,-1.0
2020-10-02,7,Balears,12.88,156,14715,1215.36,1.22,1210750,58.47,3.96,303.69,0.99
2020-10-01,7,Balears,14.54,176,14559,1202.48,1.2,1210750,54.51,6.36,302.7,-0.49
2020-09-30,7,Balears,4.46,54,14383,1187.94,1.19,1210750,48.15,-3.96,303.19,-10.57
2020-09-29,7,Balears,6.44,78,14329,1183.48,1.18,1210750,52.11,-3.14,313.76,-12.72
2020-09-28,7,Balears,6.69,81,14251,1177.04,1.18,1210750,55.25,-3.8,326.48,-13.05
2020-09-27,7,Balears,6.36,77,14170,1170.35,1.17,1210750,59.05,-2.39,339.53,-7.27
2020-09-26,7,Balears,7.1,86,14093,1163.99,1.16,1210750,61.44,-2.81,346.8,-12.39
2020-09-25,7,Balears,8.92,108,14007,1156.89,1.16,1210750,64.25,-2.56,359.19,-12.8
2020-09-24,7,Balears,8.18,99,13899,1147.97,1.15,1210750,66.81,-6.11,371.99,-11.39
2020-09-23,7,Balears,8.42,102,13800,1139.79,1.14,1210750,72.92,-8.02,383.38,-15.12
2020-09-22,7,Balears,9.58,116,13698,1131.36,1.13,1210750,80.94,-7.85,398.5,-12.8
2020-09-21,7,Balears,10.49,127,13582,1121.78,1.12,1210750,88.79,-4.29,411.3,-9.99
2020-09-20,7,Balears,8.75,106,13455,1111.29,1.11,1210750,93.08,-1.24,421.29,-7.03
2020-09-19,7,Balears,9.91,120,13349,1102.54,1.1,1210750,94.32,0.82,428.32,-7.76
2020-09-18,7,Balears,11.48,139,13229,1092.63,1.09,1210750,93.5,-1.32,436.08,-11.56
2020-09-17,7,Balears,14.29,173,13090,1081.15,1.08,1210750,94.82,0.74,447.64,-12.55
2020-09-16,7,Balears,16.44,199,12917,1066.86,1.07,1210750,94.08,4.13,460.19,-8.09
2020-09-15,7,Balears,17.43,211,12718,1050.42,1.05,1210750,89.95,4.88,468.28,-9.41
2020-09-14,7,Balears,14.78,179,12507,1033.0,1.03,1210750,85.07,-0.33,477.69,-16.19
2020-09-13,7,Balears,9.99,121,12328,1018.21,1.02,1210750,85.4,0.82,493.88,-10.91
2020-09-12,7,Balears,9.09,110,12207,1008.22,1.01,1210750,84.58,-2.89,504.79,-13.95
2020-09-11,7,Balears,12.8,155,12097,999.13,1.0,1210750,87.47,0.91,518.74,-13.63
2020-09-10,7,Balears,13.55,164,11942,986.33,0.99,1210750,86.56,-1.48,532.37,-11.81
2020-09-09,7,Balears,12.31,149,11778,972.79,0.97,1210750,88.04,-2.72,544.18,-11.48
2020-09-08,7,Balears,12.55,152,11629,960.48,0.96,1210750,90.76,-6.61,555.66,-9.01
2020-09-07,7,Balears,15.11,183,11477,947.92,0.95,1210750,97.37,-4.63,564.67,-11.65
2020-09-06,7,Balears,9.17,111,11294,932.81,0.93,1210750,102.0,-4.46,576.32,-5.2
2020-09-05,7,Balears,11.98,145,11183,923.64,0.92,1210750,106.46,-7.51,581.52,-3.8
2020-09-04,7,Balears,11.89,144,11038,911.67,0.91,1210750,113.97,-9.83,585.32,-3.97
