date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,7,Balears,0.0,0,56755,4687.59,4.69,1210750,10.4,-1.98,92.83,-7.93
2021-03-14,7,Balears,0.08,1,56755,4687.59,4.69,1210750,12.38,-2.32,100.76,-9.01
2021-03-13,7,Balears,0.74,9,56754,4687.51,4.69,1210750,14.7,-2.4,109.77,-5.45
2021-03-12,7,Balears,1.4,17,56745,4686.76,4.69,1210750,17.1,-0.91,115.22,-7.02
2021-03-11,7,Balears,2.31,28,56728,4685.36,4.69,1210750,18.01,-1.24,122.24,-6.03
2021-03-10,7,Balears,2.48,30,56700,4683.05,4.68,1210750,19.25,-1.57,128.27,-7.84
2021-03-09,7,Balears,3.39,41,56670,4680.57,4.68,1210750,20.82,-3.88,136.11,-8.59
2021-03-08,7,Balears,1.98,24,56629,4677.18,4.68,1210750,24.7,-1.82,144.7,-10.99
2021-03-07,7,Balears,2.4,29,56605,4675.2,4.68,1210750,26.52,1.16,155.69,-4.62
2021-03-06,7,Balears,3.14,38,56576,4672.81,4.67,1210750,25.36,0.91,160.31,-7.02
2021-03-05,7,Balears,2.31,28,56538,4669.67,4.67,1210750,24.45,-0.33,167.33,-8.84
2021-03-04,7,Balears,3.55,43,56510,4667.35,4.67,1210750,24.78,-0.33,176.17,-10.49
2021-03-03,7,Balears,4.05,49,56467,4663.8,4.66,1210750,25.11,0.75,186.66,-16.93
2021-03-02,7,Balears,7.27,88,56418,4659.76,4.66,1210750,24.36,2.73,203.59,-20.15
2021-03-01,7,Balears,3.8,46,56330,4652.49,4.65,1210750,21.63,-0.99,223.74,-24.86
2021-02-28,7,Balears,1.24,15,56284,4648.69,4.65,1210750,22.62,-2.56,248.6,-5.7
2021-02-27,7,Balears,2.23,27,56269,4647.45,4.65,1210750,25.18,-1.82,254.3,-11.89
2021-02-26,7,Balears,2.64,32,56242,4645.22,4.65,1210750,27.0,-1.99,266.19,-14.87
2021-02-25,7,Balears,3.88,47,56210,4642.58,4.64,1210750,28.99,-1.9,281.06,-18.83
2021-02-24,7,Balears,3.3,40,56163,4638.7,4.64,1210750,30.89,-3.47,299.89,-22.39
2021-02-23,7,Balears,4.54,55,56123,4635.39,4.64,1210750,34.36,-1.74,322.28,-23.05
2021-02-22,7,Balears,4.79,58,56068,4630.85,4.63,1210750,36.1,-3.14,345.33,-23.87
2021-02-21,7,Balears,3.8,46,56010,4626.06,4.63,1210750,39.24,-5.29,369.2,-22.38
2021-02-20,7,Balears,4.05,49,55964,4622.26,4.62,1210750,44.53,-2.14,391.58,-28.9
2021-02-19,7,Balears,4.63,56,55915,4618.21,4.62,1210750,46.67,-3.79,420.48,-32.21
2021-02-18,7,Balears,5.78,70,55859,4613.59,4.61,1210750,50.46,-2.56,452.69,-40.14
2021-02-17,7,Balears,6.77,82,55789,4607.81,4.61,1210750,53.02,-3.55,492.83,-35.35
2021-02-16,7,Balears,6.28,76,55707,4601.03,4.6,1210750,56.57,-5.7,528.18,-43.94
2021-02-15,7,Balears,7.93,96,55631,4594.76,4.59,1210750,62.27,-5.04,572.12,-44.27
2021-02-14,7,Balears,9.09,110,55535,4586.83,4.59,1210750,67.31,2.07,616.39,-33.94
2021-02-13,7,Balears,6.19,75,55425,4577.74,4.58,1210750,65.24,-3.97,650.33,-43.61
2021-02-12,7,Balears,8.42,102,55350,4571.55,4.57,1210750,69.21,-2.73,693.94,-46.01
2021-02-11,7,Balears,8.34,101,55248,4563.12,4.56,1210750,71.94,-5.7,739.95,-47.66
2021-02-10,7,Balears,10.32,125,55147,4554.78,4.55,1210750,77.64,-10.66,787.61,-45.93
2021-02-09,7,Balears,11.98,145,55022,4544.46,4.54,1210750,88.3,-15.44,833.54,-46.33
2021-02-08,7,Balears,12.97,157,54877,4532.48,4.53,1210750,103.74,-15.69,879.87,-42.62
2021-02-07,7,Balears,7.02,85,54720,4519.51,4.52,1210750,119.43,0.08,922.49,-42.78
2021-02-06,7,Balears,10.16,123,54635,4512.49,4.51,1210750,119.35,-3.96,965.27,-46.83
2021-02-05,7,Balears,11.15,135,54512,4502.33,4.5,1210750,123.31,-6.36,1012.1,-47.74
2021-02-04,7,Balears,14.04,170,54377,4491.18,4.49,1210750,129.67,-8.67,1059.84,-44.52
2021-02-03,7,Balears,20.98,254,54207,4477.14,4.48,1210750,138.34,-4.71,1104.36,-19.57
2021-02-02,7,Balears,27.42,332,53953,4456.16,4.46,1210750,143.05,-0.17,1123.93,-25.52
2021-02-01,7,Balears,28.66,347,53621,4428.74,4.43,1210750,143.22,0.0,1149.45,-37.33
2021-01-31,7,Balears,6.94,84,53274,4400.08,4.4,1210750,143.22,-19.24,1186.78,-49.97
2021-01-30,7,Balears,14.12,171,53190,4393.14,4.39,1210750,162.46,-18.83,1236.75,-46.09
2021-01-29,7,Balears,17.51,212,53019,4379.02,4.38,1210750,181.29,-19.33,1282.84,-38.41
2021-01-28,7,Balears,22.71,275,52807,4361.51,4.36,1210750,200.62,-23.21,1321.25,7.43
2021-01-27,7,Balears,25.69,311,52532,4338.8,4.34,1210750,223.83,-16.43,1313.82,3.72
2021-01-26,7,Balears,27.59,334,52221,4313.11,4.31,1210750,240.26,-22.63,1310.1,-2.39
2021-01-25,7,Balears,28.66,347,51887,4285.53,4.29,1210750,262.89,-23.54,1312.49,-10.49
2021-01-24,7,Balears,26.18,317,51540,4256.87,4.26,1210750,286.43,-16.85,1322.98,-6.28
2021-01-23,7,Balears,32.95,399,51223,4230.68,4.23,1210750,303.28,-16.85,1329.26,3.71
2021-01-22,7,Balears,36.84,446,50824,4197.73,4.2,1210750,320.13,-17.59,1325.55,6.94
2021-01-21,7,Balears,45.92,556,50378,4160.89,4.16,1210750,337.72,-10.08,1318.61,11.81
2021-01-20,7,Balears,42.12,510,49822,4114.97,4.11,1210750,347.8,-14.13,1306.8,7.1
2021-01-19,7,Balears,50.22,608,49312,4072.85,4.07,1210750,361.93,-8.09,1299.7,10.58
2021-01-18,7,Balears,52.2,632,48704,4022.63,4.02,1210750,370.02,-3.39,1289.12,10.41
2021-01-17,7,Balears,43.03,521,48072,3970.43,3.97,1210750,373.41,-6.77,1278.71,8.09
2021-01-16,7,Balears,49.8,603,47551,3927.4,3.93,1210750,380.18,-7.19,1270.62,8.67
2021-01-15,7,Balears,54.43,659,46948,3877.6,3.88,1210750,387.37,-4.46,1261.95,12.06
2021-01-14,7,Balears,56.0,678,46289,3823.17,3.82,1210750,391.83,-2.56,1249.89,12.64
2021-01-13,7,Balears,56.25,681,45611,3767.17,3.77,1210750,394.39,15.7,1237.25,12.06
2021-01-12,7,Balears,58.31,706,44930,3710.92,3.71,1210750,378.69,5.37,1225.19,13.46
2021-01-11,7,Balears,55.59,673,44224,3652.61,3.65,1210750,373.32,-10.4,1211.73,14.95
2021-01-10,7,Balears,49.8,603,43551,3597.03,3.6,1210750,383.72,-7.11,1196.78,22.54
2021-01-09,7,Balears,56.99,690,42948,3547.22,3.55,1210750,390.83,-3.22,1174.24,29.57
2021-01-08,7,Balears,58.89,713,42258,3490.23,3.49,1210750,394.05,2.97,1144.67,28.91
2021-01-07,7,Balears,58.56,709,41545,3431.34,3.43,1210750,391.08,43.28,1115.76,29.98
2021-01-06,7,Balears,40.55,491,40836,3372.79,3.37,1210750,347.8,18.58,1085.78,7.76
2021-01-05,7,Balears,52.94,641,40345,3332.23,3.33,1210750,329.22,22.96,1078.02,27.67
2021-01-04,7,Balears,65.99,799,39704,3279.29,3.28,1210750,306.26,26.84,1050.35,43.19
2021-01-03,7,Balears,56.91,689,38905,3213.3,3.21,1210750,279.42,24.45,1007.16,38.9
2021-01-02,7,Balears,60.21,729,38216,3156.39,3.16,1210750,254.97,30.97,968.26,39.23
2021-01-01,7,Balears,55.92,677,37487,3096.18,3.1,1210750,224.0,26.02,929.03,32.22
2020-12-31,7,Balears,15.28,185,36810,3040.26,3.04,1210750,197.98,-18.83,896.81,-10.32
2020-12-30,7,Balears,21.97,266,36625,3024.98,3.02,1210750,216.81,-13.05,907.13,-6.28
2020-12-29,7,Balears,29.98,363,36359,3003.01,3.0,1210750,229.86,-9.66,913.41,-1.41
2020-12-28,7,Balears,39.15,474,35996,2973.03,2.97,1210750,239.52,-2.64,914.82,33.95
2020-12-27,7,Balears,32.46,393,35522,2933.88,2.93,1210750,242.16,-2.48,880.87,25.36
2020-12-26,7,Balears,29.24,354,35129,2901.42,2.9,1210750,244.64,-11.89,855.51,18.5
2020-12-25,7,Balears,29.9,362,34775,2872.19,2.87,1210750,256.53,-12.47,837.01,13.63
2020-12-24,7,Balears,34.11,413,34413,2842.29,2.84,1210750,269.0,-9.25,823.38,13.54
2020-12-23,7,Balears,35.02,424,34000,2808.18,2.81,1210750,278.25,-9.17,809.84,11.89
2020-12-22,7,Balears,39.64,480,33576,2773.16,2.77,1210750,287.42,-5.21,797.95,17.84
2020-12-21,7,Balears,41.79,506,33096,2733.51,2.73,1210750,292.63,1.15,780.11,14.78
2020-12-20,7,Balears,34.94,423,32590,2691.72,2.69,1210750,291.48,7.68,765.33,12.97
2020-12-19,7,Balears,41.13,498,32167,2656.78,2.66,1210750,283.8,13.71,752.36,23.95
2020-12-18,7,Balears,42.37,513,31669,2615.65,2.62,1210750,270.09,12.39,728.41,19.66
2020-12-17,7,Balears,43.36,525,31156,2573.28,2.57,1210750,257.7,14.78,708.75,20.81
2020-12-16,7,Balears,44.19,535,30631,2529.92,2.53,1210750,242.92,11.4,687.94,23.21
2020-12-15,7,Balears,44.85,543,30096,2485.73,2.49,1210750,231.52,19.58,664.73,29.32
2020-12-14,7,Balears,40.64,492,29553,2440.88,2.44,1210750,211.94,17.84,635.41,20.32
2020-12-13,7,Balears,27.26,330,29061,2400.25,2.4,1210750,194.1,9.25,615.09,15.28
2020-12-12,7,Balears,27.42,332,28731,2372.99,2.37,1210750,184.85,6.44,599.81,11.98
2020-12-11,7,Balears,29.98,363,28399,2345.57,2.35,1210750,178.41,6.28,587.83,13.71
2020-12-10,7,Balears,28.58,346,28036,2315.59,2.32,1210750,172.13,2.98,574.12,12.56
2020-12-09,7,Balears,32.79,397,27690,2287.01,2.29,1210750,169.15,4.54,561.56,17.68
2020-12-08,7,Balears,25.27,306,27293,2254.22,2.25,1210750,164.61,-6.12,543.88,7.51
2020-12-07,7,Balears,22.8,276,26987,2228.95,2.23,1210750,170.73,17.6,536.37,2.48
2020-12-06,7,Balears,18.01,218,26711,2206.15,2.21,1210750,153.13,10.91,533.89,5.54
2020-12-05,7,Balears,20.98,254,26493,2188.15,2.19,1210750,142.22,10.24,528.35,2.23
2020-12-04,7,Balears,23.7,287,26239,2167.17,2.17,1210750,131.98,7.43,526.12,6.52
2020-12-03,7,Balears,25.6,310,25952,2143.46,2.14,1210750,124.55,5.03,519.6,4.79
2020-12-02,7,Balears,28.25,342,25642,2117.86,2.12,1210750,119.52,5.12,514.81,5.12
2020-12-01,7,Balears,31.39,380,25300,2089.61,2.09,1210750,114.4,9.59,509.69,4.22
2020-11-30,7,Balears,5.2,63,24920,2058.23,2.06,1210750,104.81,-21.81,505.47,-22.8
2020-11-29,7,Balears,7.1,86,24857,2053.02,2.05,1210750,126.62,-14.87,528.27,-13.22
2020-11-28,7,Balears,10.74,130,24771,2045.92,2.05,1210750,141.49,-6.44,541.49,2.56
2020-11-27,7,Balears,16.27,197,24641,2035.18,2.04,1210750,147.93,-6.44,538.93,4.79
2020-11-26,7,Balears,20.57,249,24444,2018.91,2.02,1210750,154.37,-1.98,534.14,8.18
2020-11-25,7,Balears,23.13,280,24195,1998.35,2.0,1210750,156.35,2.15,525.96,7.11
2020-11-24,7,Balears,21.8,264,23915,1975.22,1.98,1210750,154.2,6.27,518.85,5.69
2020-11-23,7,Balears,27.01,327,23651,1953.42,1.95,1210750,147.93,6.69,513.16,6.2
2020-11-22,7,Balears,21.97,266,23324,1926.41,1.93,1210750,141.24,9.99,506.96,7.43
2020-11-21,7,Balears,17.18,208,23058,1904.44,1.9,1210750,131.25,1.74,499.53,2.07
