date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,7,Balears,0.0,0,22409,1850.84,1.85,1210750,55.34,-13.88,416.79,-17.84
2020-11-17,7,Balears,1.65,20,22409,1850.84,1.85,1210750,69.22,-14.37,434.63,-14.21
2020-11-16,7,Balears,8.51,103,22389,1849.18,1.85,1210750,83.59,-10.9,448.84,-9.66
2020-11-15,7,Balears,6.94,84,22286,1840.68,1.84,1210750,94.49,-5.45,458.5,-3.47
2020-11-14,7,Balears,11.32,137,22202,1833.74,1.83,1210750,99.94,-4.46,461.97,0.17
2020-11-13,7,Balears,12.8,155,22065,1822.42,1.82,1210750,104.4,-6.61,461.8,-0.58
2020-11-12,7,Balears,14.12,171,21910,1809.62,1.81,1210750,111.01,-6.53,462.38,4.87
2020-11-11,7,Balears,13.88,168,21739,1795.5,1.8,1210750,117.54,-9.25,457.51,1.99
2020-11-10,7,Balears,16.02,194,21571,1781.62,1.78,1210750,126.79,-11.07,455.52,4.7
2020-11-09,7,Balears,19.41,235,21377,1765.6,1.77,1210750,137.86,-8.67,450.82,9.33
2020-11-08,7,Balears,12.39,150,21142,1746.19,1.75,1210750,146.53,-7.6,441.49,2.73
2020-11-07,7,Balears,15.78,191,20992,1733.8,1.73,1210750,154.13,7.93,438.76,5.54
2020-11-06,7,Balears,19.41,235,20801,1718.03,1.72,1210750,146.2,7.93,433.22,8.92
2020-11-05,7,Balears,20.65,250,20566,1698.62,1.7,1210750,138.27,8.18,424.3,11.56
2020-11-04,7,Balears,23.13,280,20316,1677.97,1.68,1210750,130.09,7.27,412.74,14.29
2020-11-03,7,Balears,27.09,328,20036,1654.84,1.65,1210750,122.82,11.4,398.45,17.43
2020-11-02,7,Balears,28.08,340,19708,1627.75,1.63,1210750,111.42,7.43,381.02,18.0
2020-11-01,7,Balears,19.99,242,19368,1599.67,1.6,1210750,103.99,5.45,363.02,12.56
2020-10-31,7,Balears,7.85,95,19126,1579.68,1.58,1210750,98.54,-7.43,350.46,-3.22
2020-10-30,7,Balears,11.48,139,19031,1571.84,1.57,1210750,105.97,-3.88,353.68,-1.49
2020-10-29,7,Balears,12.47,151,18892,1560.36,1.56,1210750,109.85,-3.97,355.17,-2.23
2020-10-28,7,Balears,15.86,192,18741,1547.88,1.55,1210750,113.82,-1.98,357.4,11.32
2020-10-27,7,Balears,15.69,190,18549,1532.03,1.53,1210750,115.8,-0.17,346.08,9.25
2020-10-26,7,Balears,20.65,250,18359,1516.33,1.52,1210750,115.97,2.48,336.83,13.71
2020-10-25,7,Balears,14.54,176,18109,1495.68,1.5,1210750,113.49,4.13,323.12,8.26
2020-10-24,7,Balears,15.28,185,17933,1481.15,1.48,1210750,109.36,4.13,314.86,8.09
