date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,7,Balears,0.0,0,58435,4826.35,4.83,1210750,15.94,-4.87,111.16,-4.13
2021-04-13,7,Balears,0.66,8,58435,4826.35,4.83,1210750,20.81,-4.3,115.29,-4.79
2021-04-12,7,Balears,1.9,23,58427,4825.69,4.83,1210750,25.11,-3.55,120.08,-2.39
2021-04-11,7,Balears,2.89,35,58404,4823.79,4.82,1210750,28.66,-1.16,122.47,-0.08
2021-04-10,7,Balears,2.97,36,58369,4820.9,4.82,1210750,29.82,-2.65,122.55,0.33
2021-04-09,7,Balears,2.73,33,58333,4817.92,4.82,1210750,32.47,-1.32,122.22,-0.82
2021-04-08,7,Balears,4.79,58,58300,4815.2,4.82,1210750,33.79,0.0,123.04,1.49
2021-04-07,7,Balears,4.87,59,58242,4810.41,4.81,1210750,33.79,3.14,121.55,1.9
2021-04-06,7,Balears,4.96,60,58183,4805.53,4.81,1210750,30.65,2.07,119.65,1.0
2021-04-05,7,Balears,5.45,66,58123,4800.58,4.8,1210750,28.58,1.16,118.65,2.97
2021-04-04,7,Balears,4.05,49,58057,4795.13,4.8,1210750,27.42,0.09,115.68,1.49
2021-04-03,7,Balears,5.62,68,58008,4791.08,4.79,1210750,27.33,0.66,114.19,1.99
2021-04-02,7,Balears,4.05,49,57940,4785.46,4.79,1210750,26.67,-1.81,112.2,1.65
2021-04-01,7,Balears,4.79,58,57891,4781.42,4.78,1210750,28.48,-0.58,110.55,0.99
2021-03-31,7,Balears,1.73,21,57833,4776.63,4.78,1210750,29.06,-3.31,109.56,-2.32
2021-03-30,7,Balears,2.89,35,57812,4774.89,4.77,1210750,32.37,-0.33,111.88,-4.3
2021-03-29,7,Balears,4.29,52,57777,4772.0,4.77,1210750,32.7,-1.24,116.18,0.33
2021-03-28,7,Balears,3.96,48,57725,4767.71,4.77,1210750,33.94,-0.58,115.85,2.72
2021-03-27,7,Balears,4.96,60,57677,4763.74,4.76,1210750,34.52,0.42,113.13,2.81
2021-03-26,7,Balears,5.86,71,57617,4758.79,4.76,1210750,34.1,0.74,110.32,3.22
2021-03-25,7,Balears,5.37,65,57546,4752.92,4.75,1210750,33.36,0.99,107.1,1.41
2021-03-24,7,Balears,5.04,61,57481,4747.55,4.75,1210750,32.37,0.91,105.69,1.74
2021-03-23,7,Balears,3.22,39,57420,4742.51,4.74,1210750,31.46,-2.23,103.95,-1.32
2021-03-22,7,Balears,5.53,67,57381,4739.29,4.74,1210750,33.69,1.24,105.27,0.74
2021-03-21,7,Balears,4.54,55,57314,4733.76,4.73,1210750,32.45,1.57,104.53,0.74
2021-03-20,7,Balears,4.54,55,57259,4729.22,4.73,1210750,30.88,1.9,103.79,0.49
