date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,7,Balears,0.0,0,57228,4726.66,4.73,1210750,14.53,-3.63,86.38,-3.3
2021-03-23,7,Balears,0.5,6,57228,4726.66,4.73,1210750,18.16,-4.54,89.68,-4.04
2021-03-22,7,Balears,2.06,25,57222,4726.16,4.73,1210750,22.7,-2.15,93.72,-2.73
2021-03-21,7,Balears,1.4,17,57197,4724.1,4.72,1210750,24.85,-1.57,96.45,-2.4
2021-03-20,7,Balears,2.31,28,57180,4722.69,4.72,1210750,26.42,-0.33,98.85,-1.74
2021-03-19,7,Balears,4.13,50,57152,4720.38,4.72,1210750,26.75,0.91,100.59,-0.5
2021-03-18,7,Balears,4.13,50,57102,4716.25,4.72,1210750,25.84,0.91,101.09,-1.73
2021-03-17,7,Balears,3.63,44,57052,4712.12,4.71,1210750,24.93,0.66,102.82,-3.39
2021-03-16,7,Balears,5.04,61,57008,4708.49,4.71,1210750,24.27,0.99,106.21,-1.32
2021-03-15,7,Balears,4.21,51,56947,4703.45,4.7,1210750,23.28,1.73,107.53,-3.64
2021-03-14,7,Balears,2.97,36,56896,4699.24,4.7,1210750,21.55,0.41,111.17,-5.95
2021-03-13,7,Balears,2.64,32,56860,4696.26,4.7,1210750,21.14,-0.91,117.12,-3.55
2021-03-12,7,Balears,3.22,39,56828,4693.62,4.69,1210750,22.05,0.82,120.67,-5.2
2021-03-11,7,Balears,3.22,39,56789,4690.4,4.69,1210750,21.23,-0.5,125.87,-5.12
2021-03-10,7,Balears,2.97,36,56750,4687.18,4.69,1210750,21.73,-1.08,130.99,-7.35
2021-03-09,7,Balears,4.05,49,56714,4684.2,4.68,1210750,22.81,-3.22,138.34,-8.09
2021-03-08,7,Balears,2.48,30,56665,4680.16,4.68,1210750,26.03,-1.48,146.43,-10.49
2021-03-07,7,Balears,2.56,31,56635,4677.68,4.68,1210750,27.51,1.32,156.92,-4.46
2021-03-06,7,Balears,3.55,43,56604,4675.12,4.68,1210750,26.19,1.4,161.38,-6.61
2021-03-05,7,Balears,2.4,29,56561,4671.57,4.67,1210750,24.79,-0.24,167.99,-8.92
2021-03-04,7,Balears,3.72,45,56532,4669.17,4.67,1210750,25.03,-0.16,176.91,-10.24
2021-03-03,7,Balears,4.05,49,56487,4665.46,4.67,1210750,25.19,0.75,187.15,-16.85
2021-03-02,7,Balears,7.27,88,56438,4661.41,4.66,1210750,24.44,2.73,204.0,-20.07
2021-03-01,7,Balears,3.96,48,56350,4654.14,4.65,1210750,21.71,-0.83,224.07,-24.7
2021-02-28,7,Balears,1.24,15,56302,4650.18,4.65,1210750,22.54,-2.56,248.77,-5.7
