date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,7,Balears,0.0,0,55093,4550.32,4.55,1210750,32.96,-11.07,535.39,-52.28
2021-02-14,7,Balears,1.24,15,55093,4550.32,4.55,1210750,44.03,-5.37,587.67,-41.79
2021-02-13,7,Balears,1.73,21,55078,4549.08,4.55,1210750,49.4,-7.77,629.46,-47.99
2021-02-12,7,Balears,4.71,57,55057,4547.35,4.55,1210750,57.17,-6.03,677.45,-49.47
2021-02-11,7,Balears,5.95,72,55000,4542.64,4.54,1210750,63.2,-7.6,726.92,-49.72
2021-02-10,7,Balears,8.92,108,54928,4536.69,4.54,1210750,70.8,-11.56,776.64,-47.24
2021-02-09,7,Balears,10.41,126,54820,4527.77,4.53,1210750,82.36,-16.85,823.88,-47.41
2021-02-08,7,Balears,11.07,134,54694,4517.37,4.52,1210750,99.21,-17.42,871.29,-44.35
2021-02-07,7,Balears,6.61,80,54560,4506.3,4.51,1210750,116.63,-0.08,915.64,-42.86
2021-02-06,7,Balears,9.5,115,54480,4499.69,4.5,1210750,116.71,-4.46,958.5,-46.91
2021-02-05,7,Balears,10.74,130,54365,4490.19,4.49,1210750,121.17,-6.6,1005.41,-47.9
2021-02-04,7,Balears,13.55,164,54235,4479.45,4.48,1210750,127.77,-8.92,1053.31,-44.18
2021-02-03,7,Balears,20.48,248,54071,4465.91,4.47,1210750,136.69,-5.04,1097.49,-19.99
2021-02-02,7,Balears,27.26,330,53823,4445.43,4.45,1210750,141.73,0.09,1117.48,-25.43
2021-02-01,7,Balears,28.49,345,53493,4418.17,4.42,1210750,141.64,0.24,1142.91,-37.34
2021-01-31,7,Balears,6.69,81,53148,4389.68,4.39,1210750,141.4,-19.08,1180.25,-50.22
2021-01-30,7,Balears,13.96,169,53067,4382.99,4.38,1210750,160.48,-18.75,1230.47,-46.33
2021-01-29,7,Balears,17.34,210,52898,4369.03,4.37,1210750,179.23,-19.41,1276.8,-38.25
2021-01-28,7,Balears,22.47,272,52688,4351.68,4.35,1210750,198.64,-23.29,1315.05,7.44
2021-01-27,7,Balears,25.52,309,52416,4329.22,4.33,1210750,221.93,-16.77,1307.61,3.8
2021-01-26,7,Balears,27.17,329,52107,4303.7,4.3,1210750,238.7,-22.88,1303.81,-2.89
2021-01-25,7,Balears,28.25,342,51778,4276.52,4.28,1210750,261.58,-24.03,1306.7,-10.9
2021-01-24,7,Balears,25.77,312,51436,4248.28,4.25,1210750,285.61,-17.26,1317.6,-6.69
2021-01-23,7,Balears,32.71,396,51124,4222.51,4.22,1210750,302.87,-17.01,1324.29,3.47
2021-01-22,7,Balears,36.75,445,50728,4189.8,4.19,1210750,319.88,-17.43,1320.82,6.85
2021-01-21,7,Balears,45.76,554,50283,4153.05,4.15,1210750,337.31,-9.91,1313.97,11.65
2021-01-20,7,Balears,42.29,512,49729,4107.29,4.11,1210750,347.22,-13.87,1302.32,7.68
