date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,7,Balears,0.0,0,46111,3808.47,3.81,1210750,142.06,-48.81,1045.88,-39.48
2021-01-18,7,Balears,3.96,48,46111,3808.47,3.81,1210750,190.87,-44.11,1085.36,-37.75
2021-01-17,7,Balears,8.92,108,46063,3804.5,3.8,1210750,234.98,-36.84,1123.11,-25.52
2021-01-16,7,Balears,19.33,234,45955,3795.58,3.8,1210750,271.82,-34.93,1148.63,-21.31
2021-01-15,7,Balears,28.83,349,45721,3776.25,3.78,1210750,306.75,-27.83,1169.94,-13.46
2021-01-14,7,Balears,37.91,459,45372,3747.43,3.75,1210750,334.58,-18.91,1183.4,-4.96
2021-01-13,7,Balears,43.11,522,44913,3709.52,3.71,1210750,353.49,3.47,1188.36,-0.91
2021-01-12,7,Balears,48.81,591,44391,3666.41,3.67,1210750,350.02,-3.64,1189.27,4.29
2021-01-11,7,Balears,48.07,582,43800,3617.59,3.62,1210750,353.66,-17.1,1184.98,7.43
2021-01-10,7,Balears,45.76,554,43218,3569.52,3.57,1210750,370.76,-11.64,1177.55,18.75
2021-01-09,7,Balears,54.26,657,42664,3523.77,3.52,1210750,382.4,-5.54,1158.8,27.09
2021-01-08,7,Balears,56.66,686,42007,3469.5,3.47,1210750,387.94,2.4,1131.71,26.6
2021-01-07,7,Balears,56.82,688,41321,3412.84,3.41,1210750,385.54,41.79,1105.11,28.16
2021-01-06,7,Balears,39.64,480,40633,3356.02,3.36,1210750,343.75,18.25,1076.95,6.69
2021-01-05,7,Balears,52.45,635,40153,3316.37,3.32,1210750,325.5,22.63,1070.26,27.34
2021-01-04,7,Balears,65.17,789,39518,3263.93,3.26,1210750,302.87,26.19,1042.92,42.29
2021-01-03,7,Balears,57.4,695,38729,3198.76,3.2,1210750,276.68,25.02,1000.63,39.48
2021-01-02,7,Balears,59.8,724,38034,3141.36,3.14,1210750,251.66,30.64,961.15,38.82
2021-01-01,7,Balears,54.26,657,37310,3081.56,3.08,1210750,221.02,24.61,922.33,30.56
