date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,7,Balears,0.0,0,28173,2326.9,2.33,1210750,85.15,-21.14,510.25,-15.53
2020-12-14,7,Balears,4.54,55,28173,2326.9,2.33,1210750,106.29,-16.11,525.78,-15.78
2020-12-13,7,Balears,3.96,48,28118,2322.36,2.32,1210750,122.4,-13.47,541.56,-8.02
2020-12-12,7,Balears,11.23,136,28070,2318.4,2.32,1210750,135.87,-9.25,549.58,-4.13
2020-12-11,7,Balears,17.76,215,27934,2307.16,2.31,1210750,145.12,-5.04,553.71,1.65
2020-12-10,7,Balears,20.57,249,27719,2289.41,2.29,1210750,150.16,-4.21,552.06,4.71
2020-12-09,7,Balears,27.09,328,27470,2268.84,2.27,1210750,154.37,-1.32,547.35,11.89
2020-12-08,7,Balears,21.14,256,27142,2241.75,2.24,1210750,155.69,-10.0,535.46,3.38
2020-12-07,7,Balears,20.65,250,26886,2220.61,2.22,1210750,165.69,15.45,532.08,0.33
2020-12-06,7,Balears,17.43,211,26636,2199.96,2.2,1210750,150.24,10.16,531.75,5.04
2020-12-05,7,Balears,20.48,248,26425,2182.53,2.18,1210750,140.08,9.5,526.71,1.73
2020-12-04,7,Balears,22.8,276,26177,2162.05,2.16,1210750,130.58,6.45,524.98,5.54
2020-12-03,7,Balears,24.78,300,25901,2139.25,2.14,1210750,124.13,4.3,519.44,3.97
2020-12-02,7,Balears,28.41,344,25601,2114.47,2.11,1210750,119.83,5.12,515.47,5.12
2020-12-01,7,Balears,31.14,377,25257,2086.06,2.09,1210750,114.71,8.92,510.35,4.05
2020-11-30,7,Balears,5.2,63,24880,2054.92,2.05,1210750,105.79,-21.97,506.3,-23.05
2020-11-29,7,Balears,7.27,88,24817,2049.72,2.05,1210750,127.76,-14.87,529.35,-12.97
2020-11-28,7,Balears,10.98,133,24729,2042.45,2.04,1210750,142.63,-6.36,542.32,3.13
2020-11-27,7,Balears,16.35,198,24596,2031.47,2.03,1210750,148.99,-6.2,539.19,4.87
2020-11-26,7,Balears,20.48,248,24398,2015.11,2.02,1210750,155.19,-1.99,534.32,8.17
2020-11-25,7,Balears,23.29,282,24150,1994.63,1.99,1210750,157.18,2.48,526.15,7.51
2020-11-24,7,Balears,22.22,269,23868,1971.34,1.97,1210750,154.7,6.69,518.64,6.61
2020-11-23,7,Balears,27.17,329,23599,1949.12,1.95,1210750,148.01,6.85,512.03,6.6
2020-11-22,7,Balears,22.14,268,23270,1921.95,1.92,1210750,141.16,10.16,505.43,7.6
2020-11-21,7,Balears,17.34,210,23002,1899.81,1.9,1210750,131.0,1.98,497.83,2.06
2020-11-20,7,Balears,22.55,273,22792,1882.47,1.88,1210750,129.02,6.44,495.77,7.27
2020-11-19,7,Balears,22.47,272,22519,1859.92,1.86,1210750,122.58,6.61,488.5,7.6
2020-11-18,7,Balears,20.81,252,22247,1837.46,1.84,1210750,115.97,5.61,480.9,7.76
2020-11-17,7,Balears,15.53,188,21995,1816.64,1.82,1210750,110.36,-2.23,473.14,5.78
2020-11-16,7,Balears,20.32,246,21807,1801.12,1.8,1210750,112.59,0.0,467.36,11.9
2020-11-15,7,Balears,11.98,145,21561,1780.8,1.78,1210750,112.59,-0.41,455.46,8.1
2020-11-14,7,Balears,15.36,186,21416,1768.82,1.77,1210750,113.0,-3.39,447.36,12.14
2020-11-13,7,Balears,16.11,195,21230,1753.46,1.75,1210750,116.39,-1.15,435.22,13.14
2020-11-12,7,Balears,15.86,192,21035,1737.35,1.74,1210750,117.54,-4.95,422.08,13.71
2020-11-11,7,Balears,15.2,184,20843,1721.49,1.72,1210750,122.49,-8.09,408.37,11.73
2020-11-10,7,Balears,17.76,215,20659,1706.3,1.71,1210750,130.58,-9.33,396.64,12.89
2020-11-09,7,Balears,20.32,246,20444,1688.54,1.69,1210750,139.91,-7.93,383.75,15.53
2020-11-08,7,Balears,12.39,150,20198,1668.22,1.67,1210750,147.84,-7.85,368.22,5.29
2020-11-07,7,Balears,18.75,227,20048,1655.83,1.66,1210750,155.69,10.9,362.93,10.66
2020-11-06,7,Balears,17.26,209,19821,1637.08,1.64,1210750,144.79,5.78,352.27,8.42
2020-11-05,7,Balears,20.81,252,19612,1619.82,1.62,1210750,139.01,8.5,343.85,12.3
2020-11-04,7,Balears,23.29,282,19360,1599.01,1.6,1210750,130.51,7.51,331.55,14.78
2020-11-03,7,Balears,27.09,328,19078,1575.72,1.58,1210750,123.0,11.48,316.77,17.84
2020-11-02,7,Balears,28.25,342,18750,1548.63,1.55,1210750,111.52,7.68,298.93,18.92
2020-11-01,7,Balears,20.24,245,18408,1520.38,1.52,1210750,103.84,5.7,280.01,12.97
2020-10-31,7,Balears,7.85,95,18163,1500.14,1.5,1210750,98.14,-7.43,267.04,-3.13
2020-10-30,7,Balears,11.48,139,18068,1492.3,1.49,1210750,105.57,-3.8,270.17,-1.4
2020-10-29,7,Balears,12.31,149,17929,1480.82,1.48,1210750,109.37,-2.56,271.57,-2.31
2020-10-28,7,Balears,15.78,191,17780,1468.51,1.47,1210750,111.93,2.73,273.88,11.32
2020-10-27,7,Balears,15.61,189,17589,1452.74,1.45,1210750,109.2,5.86,262.56,9.17
2020-10-26,7,Balears,20.57,249,17400,1437.13,1.44,1210750,103.34,12.15,253.39,13.88
2020-10-25,7,Balears,14.54,176,17151,1416.56,1.42,1210750,91.19,10.66,239.51,8.18
2020-10-24,7,Balears,15.28,185,16975,1402.02,1.4,1210750,80.53,12.06,231.33,8.18
2020-10-23,7,Balears,15.28,185,16790,1386.74,1.39,1210750,68.47,12.31,223.15,6.28
2020-10-22,7,Balears,14.87,180,16605,1371.46,1.37,1210750,56.16,12.72,216.87,6.69
2020-10-21,7,Balears,13.05,158,16425,1356.6,1.36,1210750,43.44,9.58,210.18,4.63
2020-10-20,7,Balears,9.75,118,16267,1343.55,1.34,1210750,33.86,4.88,205.55,0.17
2020-10-19,7,Balears,8.42,102,16149,1333.8,1.33,1210750,28.98,3.63,205.38,-2.07
2020-10-18,7,Balears,3.88,47,16047,1325.38,1.33,1210750,25.35,-3.22,207.45,-4.87
2020-10-17,7,Balears,3.22,39,16000,1321.49,1.32,1210750,28.57,-4.87,212.32,-6.69
2020-10-16,7,Balears,2.97,36,15961,1318.27,1.32,1210750,33.44,-5.87,219.01,-8.51
2020-10-15,7,Balears,2.15,26,15925,1315.3,1.32,1210750,39.31,-6.36,227.52,-12.14
2020-10-14,7,Balears,3.47,42,15899,1313.15,1.31,1210750,45.67,-5.04,239.66,-12.97
2020-10-13,7,Balears,4.87,59,15857,1309.68,1.31,1210750,50.71,-4.38,252.63,-12.64
2020-10-12,7,Balears,4.79,58,15798,1304.81,1.3,1210750,55.09,-4.54,265.27,-9.99
2020-10-11,7,Balears,7.1,86,15740,1300.02,1.3,1210750,59.63,-0.17,275.26,-2.98
2020-10-10,7,Balears,8.09,98,15654,1292.92,1.29,1210750,59.8,-2.89,278.24,-1.0
2020-10-09,7,Balears,8.84,107,15556,1284.82,1.28,1210750,62.69,-4.04,279.24,-4.13
2020-10-08,7,Balears,8.51,103,15449,1275.99,1.28,1210750,66.73,-6.11,283.37,-5.04
2020-10-07,7,Balears,8.51,103,15346,1267.48,1.27,1210750,72.84,4.05,288.41,-3.8
2020-10-06,7,Balears,9.25,112,15243,1258.97,1.26,1210750,68.79,2.81,292.21,-3.39
2020-10-05,7,Balears,9.33,113,15131,1249.72,1.25,1210750,65.98,2.64,295.6,-5.78
2020-10-04,7,Balears,7.27,88,15018,1240.39,1.24,1210750,63.34,0.91,301.38,-1.98
2020-10-03,7,Balears,10.98,133,14930,1233.12,1.23,1210750,62.43,3.88,303.36,-1.08
2020-10-02,7,Balears,12.88,156,14797,1222.14,1.22,1210750,58.55,3.88,304.44,0.82
2020-10-01,7,Balears,14.62,177,14641,1209.25,1.21,1210750,54.67,6.44,303.62,-0.91
2020-09-30,7,Balears,4.46,54,14464,1194.63,1.19,1210750,48.23,-3.96,304.53,-10.74
2020-09-29,7,Balears,6.44,78,14410,1190.17,1.19,1210750,52.19,-3.14,315.27,-12.72
2020-09-28,7,Balears,6.69,81,14332,1183.73,1.18,1210750,55.33,-3.8,327.99,-13.13
2020-09-27,7,Balears,6.36,77,14251,1177.04,1.18,1210750,59.13,-2.39,341.12,-7.52
2020-09-26,7,Balears,7.1,86,14174,1170.68,1.17,1210750,61.52,-2.81,348.64,-11.98
2020-09-25,7,Balears,9.0,109,14088,1163.58,1.16,1210750,64.33,-2.48,360.62,-12.72
2020-09-24,7,Balears,8.18,99,13979,1154.57,1.15,1210750,66.81,-6.11,373.34,-11.23
2020-09-23,7,Balears,8.42,102,13880,1146.4,1.15,1210750,72.92,-8.02,384.57,-15.45
2020-09-22,7,Balears,9.58,116,13778,1137.97,1.14,1210750,80.94,-7.93,400.02,-13.3
2020-09-21,7,Balears,10.49,127,13662,1128.39,1.13,1210750,88.87,-4.29,413.32,-10.24
2020-09-20,7,Balears,8.75,106,13535,1117.9,1.12,1210750,93.16,-1.33,423.56,-7.11
2020-09-19,7,Balears,9.91,120,13429,1109.15,1.11,1210750,94.49,0.82,430.67,-7.85
2020-09-18,7,Balears,11.48,139,13309,1099.24,1.1,1210750,93.67,-1.49,438.52,-11.32
2020-09-17,7,Balears,14.29,173,13170,1087.76,1.09,1210750,95.16,0.74,449.84,-12.64
2020-09-16,7,Balears,16.44,199,12997,1073.47,1.07,1210750,94.42,4.13,462.48,-8.09
2020-09-15,7,Balears,17.51,212,12798,1057.03,1.06,1210750,90.29,4.87,470.57,-9.33
2020-09-14,7,Balears,14.78,179,12586,1039.52,1.04,1210750,85.42,-0.33,479.9,-15.78
2020-09-13,7,Balears,10.08,122,12407,1024.74,1.02,1210750,85.75,0.83,495.68,-11.23
2020-09-12,7,Balears,9.09,110,12285,1014.66,1.01,1210750,84.92,-2.97,506.91,-14.7
