date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,7,Balears,3.72,45,77163,6373.16,6.37,1210750,224.49,-52.69,1230.29,-12.06
2021-07-24,7,Balears,9.99,121,77118,6369.44,6.37,1210750,277.18,-50.63,1242.35,-2.56
2021-07-23,7,Balears,18.17,220,76997,6359.45,6.36,1210750,327.81,-54.84,1244.91,7.1
2021-07-22,7,Balears,29.24,354,76777,6341.28,6.34,1210750,382.65,-41.54,1237.81,21.64
2021-07-21,7,Balears,39.81,482,76423,6312.04,6.31,1210750,424.19,-35.35,1216.17,30.81
2021-07-20,7,Balears,56.49,684,75941,6272.23,6.27,1210750,459.54,-21.48,1185.36,47.65
2021-07-19,7,Balears,67.07,812,75257,6215.73,6.22,1210750,481.02,-5.28,1137.71,61.7
2021-07-18,7,Balears,56.41,683,74445,6148.67,6.15,1210750,486.3,5.7,1076.01,51.45
2021-07-17,7,Balears,60.62,734,73762,6092.26,6.09,1210750,480.6,11.23,1024.56,56.66
2021-07-16,7,Balears,73.01,884,73028,6031.63,6.03,1210750,469.37,24.94,967.9,70.28
2021-07-15,7,Balears,70.78,857,72144,5958.62,5.96,1210750,444.43,27.01,897.62,67.81
2021-07-14,7,Balears,75.16,910,71287,5887.84,5.89,1210750,417.42,24.53,829.81,72.6
2021-07-13,7,Balears,77.97,944,70377,5812.68,5.81,1210750,392.89,30.64,757.21,74.01
2021-07-12,7,Balears,72.35,876,69433,5734.71,5.73,1210750,362.25,27.67,683.2,67.97
2021-07-11,7,Balears,50.71,614,68557,5662.36,5.66,1210750,334.58,20.81,615.23,48.56
2021-07-10,7,Balears,49.39,598,67943,5611.65,5.61,1210750,313.77,16.77,566.67,47.24
2021-07-09,7,Balears,48.07,582,67345,5562.25,5.56,1210750,297.0,12.97,519.43,45.1
2021-07-08,7,Balears,43.77,530,66763,5514.19,5.51,1210750,284.03,5.28,474.33,39.23
2021-07-07,7,Balears,50.63,613,66233,5470.41,5.47,1210750,278.75,35.1,435.1,47.24
2021-07-06,7,Balears,47.33,573,65620,5419.78,5.42,1210750,243.65,31.97,387.86,44.19
2021-07-05,7,Balears,44.68,541,65047,5372.46,5.37,1210750,211.68,26.76,343.67,41.38
2021-07-04,7,Balears,29.9,362,64506,5327.77,5.33,1210750,184.92,14.12,302.29,26.68
2021-07-03,7,Balears,32.62,395,64144,5297.87,5.3,1210750,170.8,20.07,275.61,29.81
2021-07-02,7,Balears,35.1,425,63749,5265.25,5.27,1210750,150.73,24.03,245.8,31.14
2021-07-01,7,Balears,38.49,466,63324,5230.15,5.23,1210750,126.7,30.89,214.66,35.76
2021-06-30,7,Balears,15.53,188,62858,5191.66,5.19,1210750,95.81,6.53,178.9,10.16
2021-06-29,7,Balears,15.36,186,62670,5176.13,5.18,1210750,89.28,6.52,168.74,10.9
2021-06-28,7,Balears,17.92,217,62484,5160.77,5.16,1210750,82.76,12.55,157.84,16.76
2021-06-27,7,Balears,15.78,191,62267,5142.85,5.14,1210750,70.21,10.82,141.08,13.8
2021-06-26,7,Balears,12.55,152,62076,5127.07,5.13,1210750,59.39,8.59,127.28,10.07
2021-06-25,7,Balears,11.07,134,61924,5114.52,5.11,1210750,50.8,8.34,117.21,7.93
2021-06-24,7,Balears,7.6,92,61790,5103.45,5.1,1210750,42.46,4.63,109.28,5.7
2021-06-23,7,Balears,9.0,109,61698,5095.85,5.1,1210750,37.83,6.44,103.58,5.7
2021-06-22,7,Balears,8.84,107,61589,5086.85,5.09,1210750,31.39,4.88,97.88,6.53
2021-06-21,7,Balears,5.37,65,61482,5078.01,5.08,1210750,26.51,0.99,91.35,2.07
