date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,7,Balears,0.0,0,16442,1358.0,1.36,1210750,31.54,-9.58,218.86,-9.83
2020-10-19,7,Balears,1.4,17,16442,1358.0,1.36,1210750,41.12,-7.52,228.69,-9.25
2020-10-18,7,Balears,2.64,32,16425,1356.6,1.36,1210750,48.64,-6.53,237.94,-6.03
2020-10-17,7,Balears,4.54,55,16393,1353.95,1.35,1210750,55.17,-5.21,243.97,-5.45
2020-10-16,7,Balears,7.27,88,16338,1349.41,1.35,1210750,60.38,-2.48,249.42,-3.88
2020-10-15,7,Balears,6.36,77,16250,1342.14,1.34,1210750,62.86,-2.81,253.3,-7.93
2020-10-14,7,Balears,9.33,113,16173,1335.78,1.34,1210750,65.67,0.49,261.23,-7.11
2020-10-13,7,Balears,9.58,116,16060,1326.45,1.33,1210750,65.18,0.08,268.34,-8.43
2020-10-12,7,Balears,8.92,108,15944,1316.87,1.32,1210750,65.1,-0.83,276.77,-5.86
2020-10-11,7,Balears,9.17,111,15836,1307.95,1.31,1210750,65.93,1.74,282.63,-0.82
2020-10-10,7,Balears,9.75,118,15725,1298.78,1.3,1210750,64.19,-1.48,283.45,0.58
2020-10-09,7,Balears,9.75,118,15607,1289.04,1.29,1210750,65.67,-3.13,282.87,-2.72
2020-10-08,7,Balears,9.17,111,15489,1279.29,1.28,1210750,68.8,-5.28,285.59,-4.21
2020-10-07,7,Balears,8.84,107,15378,1270.12,1.27,1210750,74.08,4.21,289.8,-4.46
2020-10-06,7,Balears,9.5,115,15271,1261.28,1.26,1210750,69.87,2.98,294.26,-3.55
2020-10-05,7,Balears,9.75,118,15156,1251.79,1.25,1210750,66.89,2.98,297.81,-6.36
2020-10-04,7,Balears,7.43,90,15038,1242.04,1.24,1210750,63.91,1.32,304.17,-2.73
2020-10-03,7,Balears,11.23,136,14948,1234.61,1.23,1210750,62.59,3.96,306.9,-0.99
2020-10-02,7,Balears,12.88,156,14812,1223.37,1.22,1210750,58.63,3.88,307.89,0.16
2020-10-01,7,Balears,14.45,175,14656,1210.49,1.21,1210750,54.75,6.19,307.73,-1.74
2020-09-30,7,Balears,4.63,56,14481,1196.04,1.2,1210750,48.56,-3.71,309.47,-12.3
2020-09-29,7,Balears,6.52,79,14425,1191.41,1.19,1210750,52.27,-3.31,321.77,-12.06
2020-09-28,7,Balears,6.77,82,14346,1184.89,1.18,1210750,55.58,-3.88,333.83,-12.14
2020-09-27,7,Balears,6.11,74,14264,1178.11,1.18,1210750,59.46,-2.56,345.97,-6.94
2020-09-26,7,Balears,7.27,88,14190,1172.0,1.17,1210750,62.02,-2.72,352.91,-11.56
2020-09-25,7,Balears,9.0,109,14102,1164.73,1.16,1210750,64.74,-2.15,364.47,-11.07
2020-09-24,7,Balears,8.26,100,13993,1155.73,1.16,1210750,66.89,-6.03,375.54,-11.07
2020-09-23,7,Balears,8.34,101,13893,1147.47,1.15,1210750,72.92,-8.1,386.61,-15.12
2020-09-22,7,Balears,9.83,119,13792,1139.13,1.14,1210750,81.02,-8.18,401.73,-12.55
2020-09-21,7,Balears,10.65,129,13673,1129.3,1.13,1210750,89.2,-4.13,414.28,-11.49
2020-09-20,7,Balears,8.67,105,13544,1118.65,1.12,1210750,93.33,-1.32,425.77,-8.26
2020-09-19,7,Balears,9.99,121,13439,1109.97,1.11,1210750,94.65,0.82,434.03,-9.58
2020-09-18,7,Balears,11.15,135,13318,1099.98,1.1,1210750,93.83,-1.32,443.61,-14.62
2020-09-17,7,Balears,14.29,173,13183,1088.83,1.09,1210750,95.15,0.91,458.23,-14.04
2020-09-16,7,Balears,16.44,199,13010,1074.54,1.07,1210750,94.24,3.14,472.27,-11.64
2020-09-15,7,Balears,18.01,218,12811,1058.1,1.06,1210750,91.1,4.96,483.91,-9.49
2020-09-14,7,Balears,14.78,179,12593,1040.1,1.04,1210750,86.14,-1.33,493.4,-16.61
2020-09-13,7,Balears,9.99,121,12414,1025.31,1.03,1210750,87.47,-0.17,510.01,-9.25
