date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,7,Balears,0.0,0,15694,1296.22,1.3,1210750,29.65,-8.42,222.42,-16.6
2020-10-13,7,Balears,1.16,14,15694,1296.22,1.3,1210750,38.07,-7.76,239.02,-16.76
2020-10-12,7,Balears,1.9,23,15680,1295.07,1.3,1210750,45.83,-7.19,255.78,-12.8
2020-10-11,7,Balears,4.29,52,15657,1293.17,1.29,1210750,53.02,-2.57,268.58,-5.87
2020-10-10,7,Balears,6.94,84,15605,1288.87,1.29,1210750,55.59,-3.96,274.45,-2.15
2020-10-09,7,Balears,7.35,89,15521,1281.93,1.28,1210750,59.55,-5.29,276.6,-5.86
2020-10-08,7,Balears,8.01,97,15432,1274.58,1.27,1210750,64.84,-6.2,282.46,-5.2
2020-10-07,7,Balears,8.42,102,15335,1266.57,1.27,1210750,71.04,3.71,287.66,-4.63
2020-10-06,7,Balears,8.92,108,15233,1258.15,1.26,1210750,67.33,2.15,292.29,-3.88
2020-10-05,7,Balears,9.09,110,15125,1249.23,1.25,1210750,65.18,2.32,296.17,-7.1
2020-10-04,7,Balears,6.86,83,15015,1240.14,1.24,1210750,62.86,0.83,303.27,-3.13
2020-10-03,7,Balears,10.9,132,14932,1233.29,1.23,1210750,62.03,3.63,306.4,-1.32
2020-10-02,7,Balears,12.64,153,14800,1222.38,1.22,1210750,58.4,3.64,307.72,0.09
2020-10-01,7,Balears,14.21,172,14647,1209.75,1.21,1210750,54.76,6.03,307.63,-1.9
2020-09-30,7,Balears,4.71,57,14475,1195.54,1.2,1210750,48.73,-3.71,309.53,-11.89
2020-09-29,7,Balears,6.77,82,14418,1190.83,1.19,1210750,52.44,-3.22,321.42,-11.65
2020-09-28,7,Balears,6.77,82,14336,1184.06,1.18,1210750,55.66,-3.8,333.07,-12.31
2020-09-27,7,Balears,6.03,73,14254,1177.29,1.18,1210750,59.46,-2.56,345.38,-6.94
2020-09-26,7,Balears,7.27,88,14181,1171.26,1.17,1210750,62.02,-2.64,352.32,-11.56
2020-09-25,7,Balears,9.0,109,14093,1163.99,1.16,1210750,64.66,-2.15,363.88,-11.15
2020-09-24,7,Balears,8.18,99,13984,1154.99,1.15,1210750,66.81,-6.19,375.03,-11.06
2020-09-23,7,Balears,8.42,102,13885,1146.81,1.15,1210750,73.0,-8.18,386.09,-15.12
2020-09-22,7,Balears,9.99,121,13783,1138.39,1.14,1210750,81.18,-7.93,401.21,-12.56
2020-09-21,7,Balears,10.57,128,13662,1128.39,1.13,1210750,89.11,-4.13,413.77,-11.57
2020-09-20,7,Balears,8.59,104,13534,1117.82,1.12,1210750,93.24,-1.57,425.34,-8.18
2020-09-19,7,Balears,9.91,120,13430,1109.23,1.11,1210750,94.81,0.82,433.52,-9.66
2020-09-18,7,Balears,11.15,135,13310,1099.32,1.1,1210750,93.99,-2.06,443.18,-14.54
2020-09-17,7,Balears,14.37,174,13175,1088.17,1.09,1210750,96.05,1.16,457.72,-13.88
2020-09-16,7,Balears,16.6,201,13001,1073.8,1.07,1210750,94.89,3.55,471.6,-11.48
2020-09-15,7,Balears,17.92,217,12800,1057.2,1.06,1210750,91.34,5.12,483.08,-9.58
2020-09-14,7,Balears,14.7,178,12583,1039.27,1.04,1210750,86.22,-1.49,492.66,-16.52
