date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,7,Balears,0.0,0,52707,4353.25,4.35,1210750,75.4,-24.78,1035.49,-52.53
2021-02-01,7,Balears,7.43,90,52707,4353.25,4.35,1210750,100.18,-19.5,1088.02,-57.82
2021-01-31,7,Balears,4.38,53,52617,4345.82,4.35,1210750,119.68,-20.48,1145.84,-52.61
2021-01-30,7,Balears,9.83,119,52564,4341.44,4.34,1210750,140.16,-22.46,1198.45,-50.13
2021-01-29,7,Balears,11.56,140,52445,4331.61,4.33,1210750,162.62,-24.62,1248.58,-43.53
2021-01-28,7,Balears,18.83,228,52305,4320.05,4.32,1210750,187.24,-26.1,1292.11,3.8
2021-01-27,7,Balears,23.37,283,52077,4301.22,4.3,1210750,213.34,-18.01,1288.31,1.81
2021-01-26,7,Balears,24.78,300,51794,4277.84,4.28,1210750,231.35,-24.12,1286.5,-4.95
2021-01-25,7,Balears,26.93,326,51494,4253.07,4.25,1210750,255.47,-24.61,1291.45,-11.97
2021-01-24,7,Balears,24.86,301,51168,4226.14,4.23,1210750,280.08,-17.1,1303.42,-7.6
2021-01-23,7,Balears,32.29,391,50867,4201.28,4.2,1210750,297.18,-16.69,1311.02,3.13
2021-01-22,7,Balears,36.18,438,50476,4168.99,4.17,1210750,313.87,-17.34,1307.89,6.53
2021-01-21,7,Balears,44.93,544,50038,4132.81,4.13,1210750,331.21,-9.66,1301.36,11.07
2021-01-20,7,Balears,41.38,501,49494,4087.88,4.09,1210750,340.87,-13.96,1290.29,6.69
2021-01-19,7,Balears,48.9,592,48993,4046.5,4.05,1210750,354.83,-8.09,1283.6,9.42
2021-01-18,7,Balears,51.54,624,48401,3997.6,4.0,1210750,362.92,-3.47,1274.18,9.83
2021-01-17,7,Balears,41.96,508,47777,3946.07,3.95,1210750,366.39,-7.35,1264.35,7.35
2021-01-16,7,Balears,48.98,593,47269,3904.11,3.9,1210750,373.74,-7.27,1257.0,8.34
2021-01-15,7,Balears,53.52,648,46676,3855.13,3.86,1210750,381.01,-4.79,1248.66,11.23
2021-01-14,7,Balears,54.59,661,46028,3801.61,3.8,1210750,385.8,-3.06,1237.43,11.64
2021-01-13,7,Balears,55.34,670,45367,3747.02,3.75,1210750,388.86,14.95,1225.79,11.32
2021-01-12,7,Balears,56.99,690,44697,3691.68,3.69,1210750,373.91,4.46,1214.47,12.47
2021-01-11,7,Balears,55.01,666,44007,3634.69,3.63,1210750,369.45,-10.24,1202.0,14.37
2021-01-10,7,Balears,49.31,597,43341,3579.68,3.58,1210750,379.69,-7.68,1187.63,22.14
2021-01-09,7,Balears,56.25,681,42744,3530.37,3.53,1210750,387.37,-3.71,1165.49,28.99
2021-01-08,7,Balears,58.31,706,42063,3474.13,3.47,1210750,391.08,3.22,1136.5,28.33
2021-01-07,7,Balears,57.65,698,41357,3415.82,3.42,1210750,387.86,42.62,1108.17,28.99
2021-01-06,7,Balears,40.39,489,40659,3358.17,3.36,1210750,345.24,18.83,1079.18,7.6
2021-01-05,7,Balears,52.53,636,40170,3317.78,3.32,1210750,326.41,22.8,1071.58,27.42
2021-01-04,7,Balears,65.25,790,39534,3265.25,3.27,1210750,303.61,26.35,1044.16,42.45
2021-01-03,7,Balears,56.99,690,38744,3200.0,3.2,1210750,277.26,24.53,1001.71,39.07
2021-01-02,7,Balears,59.96,726,38054,3143.01,3.14,1210750,252.73,30.8,962.64,38.98
2021-01-01,7,Balears,55.09,667,37328,3083.05,3.08,1210750,221.93,25.44,923.66,31.39
2020-12-31,7,Balears,15.03,182,36661,3027.96,3.03,1210750,196.49,-18.83,892.27,-10.57
2020-12-30,7,Balears,21.56,261,36479,3012.93,3.01,1210750,215.32,-13.13,902.84,-6.52
2020-12-29,7,Balears,29.73,360,36218,2991.37,2.99,1210750,228.45,-9.75,909.36,-1.41
2020-12-28,7,Balears,38.9,471,35858,2961.64,2.96,1210750,238.2,-2.81,910.77,33.78
2020-12-27,7,Balears,32.46,393,35387,2922.73,2.92,1210750,241.01,-2.15,876.99,25.44
2020-12-26,7,Balears,29.16,353,34994,2890.27,2.89,1210750,243.16,-11.48,851.55,18.42
2020-12-25,7,Balears,29.65,359,34641,2861.12,2.86,1210750,254.64,-12.64,833.13,13.38
2020-12-24,7,Balears,33.86,410,34282,2831.47,2.83,1210750,267.28,-9.09,819.75,13.38
2020-12-23,7,Balears,34.69,420,33872,2797.6,2.8,1210750,276.37,-9.33,806.37,11.65
2020-12-22,7,Balears,39.48,478,33452,2762.92,2.76,1210750,285.7,-5.04,794.72,17.68
2020-12-21,7,Balears,41.71,505,32974,2723.44,2.72,1210750,290.74,1.07,777.04,14.78
2020-12-20,7,Balears,34.61,419,32469,2681.73,2.68,1210750,289.67,7.44,762.26,12.64
2020-12-19,7,Balears,40.64,492,32050,2647.12,2.65,1210750,282.23,13.38,749.62,23.46
2020-12-18,7,Balears,42.29,512,31558,2606.48,2.61,1210750,268.85,12.31,726.16,19.66
2020-12-17,7,Balears,42.95,520,31046,2564.2,2.56,1210750,256.54,14.29,706.5,20.57
2020-12-16,7,Balears,44.02,533,30526,2521.25,2.52,1210750,242.25,11.23,685.93,23.12
2020-12-15,7,Balears,44.52,539,29993,2477.22,2.48,1210750,231.02,19.41,662.81,28.99
2020-12-14,7,Balears,40.64,492,29454,2432.71,2.43,1210750,211.61,17.84,633.82,20.32
2020-12-13,7,Balears,27.17,329,28962,2392.07,2.39,1210750,193.77,9.25,613.5,15.28
2020-12-12,7,Balears,27.26,330,28633,2364.9,2.36,1210750,184.52,6.28,598.22,11.82
2020-12-11,7,Balears,29.98,363,28303,2337.64,2.34,1210750,178.24,6.28,586.4,13.79
2020-12-10,7,Balears,28.66,347,27940,2307.66,2.31,1210750,171.96,3.06,572.61,12.8
2020-12-09,7,Balears,32.79,397,27593,2279.0,2.28,1210750,168.9,4.71,559.81,17.76
2020-12-08,7,Balears,25.11,304,27196,2246.21,2.25,1210750,164.19,-6.03,542.05,7.52
2020-12-07,7,Balears,22.8,276,26892,2221.1,2.22,1210750,170.22,17.68,534.53,2.48
2020-12-06,7,Balears,17.92,217,26616,2198.31,2.2,1210750,152.54,10.9,532.05,5.53
2020-12-05,7,Balears,20.98,254,26399,2180.38,2.18,1210750,141.64,10.24,526.52,2.31
2020-12-04,7,Balears,23.7,287,26145,2159.41,2.16,1210750,131.4,7.43,524.21,6.52
2020-12-03,7,Balears,25.6,310,25858,2135.7,2.14,1210750,123.97,5.12,517.69,4.87
2020-12-02,7,Balears,28.08,340,25548,2110.1,2.11,1210750,118.85,5.04,512.82,4.95
2020-12-01,7,Balears,31.14,377,25208,2082.02,2.08,1210750,113.81,9.34,507.87,4.05
2020-11-30,7,Balears,5.12,62,24831,2050.88,2.05,1210750,104.47,-21.81,503.82,-22.8
2020-11-29,7,Balears,7.02,85,24769,2045.76,2.05,1210750,126.28,-14.95,526.62,-13.22
2020-11-28,7,Balears,10.74,130,24684,2038.74,2.04,1210750,141.23,-6.44,539.84,2.89
2020-11-27,7,Balears,16.27,197,24554,2028.0,2.03,1210750,147.67,-6.36,536.95,4.79
2020-11-26,7,Balears,20.48,248,24357,2011.73,2.01,1210750,154.03,-1.9,532.16,8.17
2020-11-25,7,Balears,23.04,279,24109,1991.25,1.99,1210750,155.93,2.14,523.99,7.35
