date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,7,Balears,0.0,0,103137,8518.44,8.52,1210750,45.59,-11.73,211.28,-6.11
2021-11-17,7,Balears,1.07,13,103137,8518.44,8.52,1210750,57.32,-13.14,217.39,-4.55
2021-11-16,7,Balears,6.61,80,103124,8517.37,8.52,1210750,70.46,-3.96,221.94,-1.24
2021-11-15,7,Balears,9.0,109,103044,8510.76,8.51,1210750,74.42,-1.49,223.18,1.98
2021-11-14,7,Balears,8.09,98,102935,8501.76,8.5,1210750,75.91,0.57,221.2,4.95
2021-11-13,7,Balears,8.51,103,102837,8493.66,8.49,1210750,75.34,-0.41,216.25,4.13
2021-11-12,7,Balears,12.31,149,102734,8485.15,8.49,1210750,75.75,5.21,212.12,7.68
2021-11-11,7,Balears,11.73,142,102585,8472.85,8.47,1210750,70.54,3.14,204.44,6.53
2021-11-10,7,Balears,14.21,172,102443,8461.12,8.46,1210750,67.4,5.29,197.91,10.16
2021-11-09,7,Balears,10.57,128,102271,8446.91,8.45,1210750,62.11,-2.48,187.75,5.86
2021-11-08,7,Balears,10.49,127,102143,8436.34,8.44,1210750,64.59,-0.25,181.89,5.45
2021-11-07,7,Balears,7.52,91,102016,8425.85,8.43,1210750,64.84,6.61,176.44,4.3
2021-11-06,7,Balears,8.92,108,101925,8418.34,8.42,1210750,58.23,5.29,172.14,5.7
2021-11-05,7,Balears,7.1,86,101817,8409.42,8.41,1210750,52.94,0.91,166.44,2.64
2021-11-04,7,Balears,8.59,104,101731,8402.31,8.4,1210750,52.03,3.96,163.8,4.79
2021-11-03,7,Balears,8.92,108,101627,8393.72,8.39,1210750,48.07,3.06,159.01,3.72
2021-11-02,7,Balears,13.05,158,101519,8384.8,8.38,1210750,45.01,6.77,155.29,7.43
2021-11-01,7,Balears,10.74,130,101361,8371.75,8.37,1210750,38.24,1.74,147.86,4.71
2021-10-31,7,Balears,0.91,11,101231,8361.02,8.36,1210750,36.5,-4.38,143.15,-2.56
2021-10-30,7,Balears,3.63,44,101220,8360.11,8.36,1210750,40.88,-3.56,145.71,-1.24
2021-10-29,7,Balears,6.19,75,101176,8356.47,8.36,1210750,44.44,1.32,146.95,0.49
2021-10-28,7,Balears,4.63,56,101101,8350.28,8.35,1210750,43.12,-1.48,146.46,2.65
2021-10-27,7,Balears,5.86,71,101045,8345.65,8.35,1210750,44.6,0.24,143.81,2.14
2021-10-26,7,Balears,6.28,76,100974,8339.79,8.34,1210750,44.36,-1.57,141.67,2.89
2021-10-25,7,Balears,9.0,109,100898,8333.51,8.33,1210750,45.93,1.98,138.78,4.13
2021-10-24,7,Balears,5.29,64,100789,8324.51,8.32,1210750,43.95,2.15,134.65,0.91
2021-10-23,7,Balears,7.19,87,100725,8319.22,8.32,1210750,41.8,2.81,133.74,2.15
2021-10-22,7,Balears,4.87,59,100638,8312.04,8.31,1210750,38.99,0.24,131.59,0.66
2021-10-21,7,Balears,6.11,74,100579,8307.16,8.31,1210750,38.75,0.91,130.93,2.31
2021-10-20,7,Balears,5.62,68,100505,8301.05,8.3,1210750,37.84,1.57,128.62,-0.9
2021-10-19,7,Balears,7.85,95,100437,8295.44,8.3,1210750,36.27,3.14,129.52,1.74
2021-10-18,7,Balears,7.02,85,100342,8287.59,8.29,1210750,33.13,1.98,127.78,-0.5
2021-10-17,7,Balears,3.14,38,100257,8280.57,8.28,1210750,31.15,-0.08,128.28,-1.49
2021-10-16,7,Balears,4.38,53,100219,8277.43,8.28,1210750,31.23,1.16,129.77,-1.81
2021-10-15,7,Balears,4.63,56,100166,8273.05,8.27,1210750,30.07,0.17,131.58,-1.65
2021-10-14,7,Balears,5.2,63,100110,8268.43,8.27,1210750,29.9,1.4,133.23,-1.9
2021-10-13,7,Balears,4.05,49,100047,8263.23,8.26,1210750,28.5,-1.15,135.13,-1.73
2021-10-12,7,Balears,4.71,57,99998,8259.18,8.26,1210750,29.65,-0.91,136.86,-3.88
2021-10-11,7,Balears,5.04,61,99941,8254.47,8.25,1210750,30.56,-0.99,140.74,-4.05
2021-10-10,7,Balears,3.22,39,99880,8249.43,8.25,1210750,31.55,-0.25,144.79,-2.15
2021-10-09,7,Balears,3.22,39,99841,8246.21,8.25,1210750,31.8,-1.65,146.94,-4.3
2021-10-08,7,Balears,4.46,54,99802,8242.99,8.24,1210750,33.45,-1.24,151.24,-5.04
2021-10-07,7,Balears,3.8,46,99748,8238.53,8.24,1210750,34.69,1.82,156.28,-6.85
2021-10-06,7,Balears,5.2,63,99702,8234.73,8.23,1210750,32.87,1.48,163.13,-5.45
2021-10-05,7,Balears,5.62,68,99639,8229.53,8.23,1210750,31.39,2.23,168.58,-5.45
2021-10-04,7,Balears,6.03,73,99571,8223.91,8.22,1210750,29.16,1.16,174.03,-4.05
2021-10-03,7,Balears,3.47,42,99498,8217.88,8.22,1210750,28.0,-0.91,178.08,-3.96
2021-10-02,7,Balears,4.87,59,99456,8214.41,8.21,1210750,28.91,-0.17,182.04,-6.69
2021-10-01,7,Balears,5.7,69,99397,8209.54,8.21,1210750,29.08,1.49,188.73,-7.27
2021-09-30,7,Balears,1.98,24,99328,8203.84,8.2,1210750,27.59,-1.82,196.0,-12.06
2021-09-29,7,Balears,3.72,45,99304,8201.86,8.2,1210750,29.41,-2.8,208.06,-12.55
2021-09-28,7,Balears,3.39,41,99259,8198.14,8.2,1210750,32.21,-2.72,220.61,-4.21
2021-09-27,7,Balears,4.87,59,99218,8194.76,8.19,1210750,34.93,-2.65,224.82,-3.14
2021-09-26,7,Balears,4.38,53,99159,8189.88,8.19,1210750,37.58,-0.25,227.96,-4.21
