date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,7,Balears,0.0,0,89220,7368.99,7.37,1210750,142.55,-66.16,1575.61,-79.04
2021-08-09,7,Balears,7.6,92,89220,7368.99,7.37,1210750,208.71,-73.75,1654.65,-65.91
2021-08-08,7,Balears,9.25,112,89128,7361.39,7.36,1210750,282.46,-57.07,1720.56,-42.12
2021-08-07,7,Balears,13.79,167,89016,7352.14,7.35,1210750,339.53,-6.28,1762.68,-35.68
2021-08-06,7,Balears,28.66,347,88849,7338.34,7.34,1210750,345.81,-5.53,1798.36,-19.08
2021-08-05,7,Balears,35.35,428,88502,7309.68,7.31,1210750,351.34,-12.31,1817.44,-8.67
2021-08-04,7,Balears,47.9,580,88074,7274.33,7.27,1210750,363.65,-7.93,1826.11,-2.65
2021-08-03,7,Balears,66.16,801,87494,7226.43,7.23,1210750,371.58,-6.19,1828.76,18.92
2021-08-02,7,Balears,81.35,985,86693,7160.27,7.16,1210750,377.77,6.36,1809.84,36.91
2021-08-01,7,Balears,66.32,803,85708,7078.92,7.08,1210750,371.41,5.78,1772.93,36.75
2021-07-31,7,Balears,20.07,243,84905,7012.6,7.01,1210750,365.63,-52.61,1736.18,-12.39
2021-07-30,7,Balears,34.19,414,84662,6992.53,6.99,1210750,418.24,-43.2,1748.57,-0.91
2021-07-29,7,Balears,47.66,577,84248,6958.33,6.96,1210750,461.44,-32.21,1749.48,8.84
2021-07-28,7,Balears,55.83,676,83671,6910.68,6.91,1210750,493.65,-26.1,1740.64,40.8
2021-07-27,7,Balears,72.35,876,82995,6854.84,6.85,1210750,519.75,-18.59,1699.84,57.07
2021-07-26,7,Balears,74.99,908,82119,6782.49,6.78,1210750,538.34,-15.45,1642.77,57.32
2021-07-25,7,Balears,60.54,733,81211,6707.5,6.71,1210750,553.79,-5.78,1585.45,44.76
2021-07-24,7,Balears,72.68,880,80478,6646.95,6.65,1210750,559.57,5.12,1540.69,60.29
2021-07-23,7,Balears,77.39,937,79598,6574.27,6.57,1210750,554.45,0.33,1480.4,66.41
2021-07-22,7,Balears,79.87,967,78661,6496.88,6.5,1210750,554.12,7.52,1413.99,72.27
2021-07-21,7,Balears,81.93,992,77694,6417.01,6.42,1210750,546.6,4.87,1341.72,72.93
2021-07-20,7,Balears,90.94,1101,76702,6335.08,6.34,1210750,541.73,11.9,1268.79,81.94
2021-07-19,7,Balears,90.44,1095,75601,6244.15,6.24,1210750,529.83,16.93,1186.85,84.74
2021-07-18,7,Balears,66.32,803,74506,6153.71,6.15,1210750,512.9,14.95,1102.11,61.2
2021-07-17,7,Balears,67.56,818,73703,6087.38,6.09,1210750,497.95,18.09,1040.91,63.43
2021-07-16,7,Balears,77.06,933,72885,6019.82,6.02,1210750,479.86,29.32,977.48,74.33
2021-07-15,7,Balears,72.35,876,71952,5942.76,5.94,1210750,450.54,28.33,903.15,69.38
2021-07-14,7,Balears,77.06,933,71076,5870.41,5.87,1210750,422.21,26.51,833.77,74.5
2021-07-13,7,Balears,79.04,957,70143,5793.35,5.79,1210750,395.7,31.8,759.27,75.16
2021-07-12,7,Balears,73.51,890,69186,5714.31,5.71,1210750,363.9,29.07,684.11,69.13
2021-07-11,7,Balears,51.37,622,68296,5640.8,5.64,1210750,334.83,21.8,614.98,49.22
2021-07-10,7,Balears,49.47,599,67674,5589.43,5.59,1210750,313.03,17.01,565.76,47.32
2021-07-09,7,Balears,47.74,578,67075,5539.95,5.54,1210750,296.02,12.64,518.44,44.77
2021-07-08,7,Balears,44.02,533,66497,5492.22,5.49,1210750,283.38,5.2,473.67,39.56
2021-07-07,7,Balears,50.55,612,65964,5448.19,5.45,1210750,278.18,35.52,434.11,47.16
2021-07-06,7,Balears,47.24,572,65352,5397.65,5.4,1210750,242.66,31.96,386.95,44.18
