date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,7,Balears,0.0,0,54084,4466.98,4.47,1210750,62.52,-27.17,827.93,-55.09
2021-02-07,7,Balears,0.99,12,54084,4466.98,4.47,1210750,89.69,-5.78,883.02,-48.48
2021-02-06,7,Balears,3.14,38,54072,4465.99,4.47,1210750,95.47,-10.74,931.5,-53.11
2021-02-05,7,Balears,5.2,63,54034,4462.85,4.46,1210750,106.21,-12.06,984.61,-53.19
2021-02-04,7,Balears,9.25,112,53971,4457.65,4.46,1210750,118.27,-13.22,1037.8,-48.4
2021-02-03,7,Balears,18.17,220,53859,4448.4,4.45,1210750,131.49,-7.27,1086.2,-22.22
2021-02-02,7,Balears,25.77,312,53639,4430.23,4.43,1210750,138.76,-1.4,1108.42,-26.76
2021-02-01,7,Balears,27.17,329,53327,4404.46,4.4,1210750,140.16,-1.08,1135.18,-38.57
2021-01-31,7,Balears,6.77,82,52998,4377.29,4.38,1210750,141.24,-19.0,1173.75,-49.89
2021-01-30,7,Balears,13.88,168,52916,4370.51,4.37,1210750,160.24,-18.74,1223.64,-46.41
2021-01-29,7,Balears,17.26,209,52748,4356.64,4.36,1210750,178.98,-19.33,1270.05,-38.33
2021-01-28,7,Balears,22.47,272,52539,4339.38,4.34,1210750,198.31,-23.29,1308.38,7.44
2021-01-27,7,Balears,25.44,308,52267,4316.91,4.32,1210750,221.6,-16.77,1300.94,3.88
2021-01-26,7,Balears,27.17,329,51959,4291.47,4.29,1210750,238.37,-22.06,1297.06,-2.56
2021-01-25,7,Balears,28.25,342,51630,4264.3,4.26,1210750,260.43,-23.62,1299.62,-10.65
2021-01-24,7,Balears,25.77,312,51288,4236.05,4.24,1210750,284.05,-16.77,1310.27,-6.69
2021-01-23,7,Balears,32.62,395,50976,4210.28,4.21,1210750,300.82,-16.61,1316.96,3.46
2021-01-22,7,Balears,36.59,443,50581,4177.66,4.18,1210750,317.43,-17.26,1313.5,6.94
2021-01-21,7,Balears,45.76,554,50138,4141.07,4.14,1210750,334.69,-9.0,1306.56,11.9
2021-01-20,7,Balears,42.21,511,49584,4095.31,4.1,1210750,343.69,-13.21,1294.66,7.52
2021-01-19,7,Balears,49.23,596,49073,4053.11,4.05,1210750,356.9,-7.92,1287.14,9.75
2021-01-18,7,Balears,51.87,628,48477,4003.88,4.0,1210750,364.82,-3.22,1277.39,10.16
2021-01-17,7,Balears,42.54,515,47849,3952.01,3.95,1210750,368.04,-6.93,1267.23,7.93
2021-01-16,7,Balears,49.23,596,47334,3909.48,3.91,1210750,374.97,-7.02,1259.3,8.59
2021-01-15,7,Balears,53.85,652,46738,3860.25,3.86,1210750,381.99,-4.54,1250.71,11.56
2021-01-14,7,Balears,54.76,663,46086,3806.4,3.81,1210750,386.53,-2.89,1239.15,11.81
2021-01-13,7,Balears,55.42,671,45423,3751.64,3.75,1210750,389.42,15.03,1227.34,11.4
2021-01-12,7,Balears,57.15,692,44752,3696.22,3.7,1210750,374.39,4.62,1215.94,12.63
2021-01-11,7,Balears,55.09,667,44060,3639.07,3.64,1210750,369.77,-10.65,1203.31,14.45
2021-01-10,7,Balears,49.47,599,43393,3583.98,3.58,1210750,380.42,-7.19,1188.86,22.3
2021-01-09,7,Balears,56.25,681,42794,3534.5,3.53,1210750,387.61,-4.04,1166.56,28.99
2021-01-08,7,Balears,58.39,707,42113,3478.26,3.48,1210750,391.65,2.8,1137.57,28.41
2021-01-07,7,Balears,57.65,698,41406,3419.86,3.42,1210750,388.85,42.62,1109.16,28.99
2021-01-06,7,Balears,40.39,489,40708,3362.21,3.36,1210750,346.23,18.83,1080.17,7.6
2021-01-05,7,Balears,52.53,636,40219,3321.83,3.32,1210750,327.4,22.8,1072.57,27.42
2021-01-04,7,Balears,65.74,796,39583,3269.3,3.27,1210750,304.6,26.84,1045.15,42.94
2021-01-03,7,Balears,56.66,686,38787,3203.55,3.2,1210750,277.76,24.2,1002.21,38.74
2021-01-02,7,Balears,60.29,730,38101,3146.89,3.15,1210750,253.56,31.13,963.47,39.31
2021-01-01,7,Balears,55.59,673,37371,3086.6,3.09,1210750,222.43,25.94,924.16,31.89
2020-12-31,7,Balears,15.03,182,36698,3031.01,3.03,1210750,196.49,-18.83,892.27,-10.57
2020-12-30,7,Balears,21.56,261,36516,3015.98,3.02,1210750,215.32,-13.13,902.84,-6.52
2020-12-29,7,Balears,29.73,360,36255,2994.42,2.99,1210750,228.45,-9.75,909.36,-1.41
2020-12-28,7,Balears,38.9,471,35895,2964.69,2.96,1210750,238.2,-2.81,910.77,33.78
2020-12-27,7,Balears,32.46,393,35424,2925.79,2.93,1210750,241.01,-2.15,876.99,25.44
2020-12-26,7,Balears,29.16,353,35031,2893.33,2.89,1210750,243.16,-11.48,851.55,18.42
2020-12-25,7,Balears,29.65,359,34678,2864.18,2.86,1210750,254.64,-12.64,833.13,13.38
2020-12-24,7,Balears,33.86,410,34319,2834.52,2.83,1210750,267.28,-9.09,819.75,13.38
2020-12-23,7,Balears,34.69,420,33909,2800.66,2.8,1210750,276.37,-9.33,806.37,11.65
2020-12-22,7,Balears,39.48,478,33489,2765.97,2.77,1210750,285.7,-5.04,794.72,17.68
2020-12-21,7,Balears,41.71,505,33011,2726.49,2.73,1210750,290.74,1.07,777.04,14.78
2020-12-20,7,Balears,34.61,419,32506,2684.78,2.68,1210750,289.67,7.44,762.26,12.64
2020-12-19,7,Balears,40.64,492,32087,2650.18,2.65,1210750,282.23,13.38,749.62,23.46
2020-12-18,7,Balears,42.29,512,31595,2609.54,2.61,1210750,268.85,12.31,726.16,19.66
2020-12-17,7,Balears,42.95,520,31083,2567.25,2.57,1210750,256.54,14.29,706.5,20.57
