date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,7,Balears,0.0,0,19693,1626.51,1.63,1210750,66.89,-12.14,352.16,-9.09
2020-11-04,7,Balears,4.29,52,19693,1626.51,1.63,1210750,79.03,-12.06,361.25,-4.46
2020-11-03,7,Balears,12.14,147,19641,1622.22,1.62,1210750,91.09,-3.3,365.71,2.56
2020-11-02,7,Balears,18.83,228,19494,1610.08,1.61,1210750,94.39,-1.57,363.15,8.75
2020-11-01,7,Balears,13.46,163,19266,1591.25,1.59,1210750,95.96,-0.99,354.4,6.03
2020-10-31,7,Balears,7.19,87,19103,1577.78,1.58,1210750,96.95,-8.09,348.37,-3.96
2020-10-30,7,Balears,10.98,133,19016,1570.6,1.57,1210750,105.04,-4.3,352.33,-2.15
2020-10-29,7,Balears,12.14,147,18883,1559.61,1.56,1210750,109.34,-4.46,354.48,-2.56
2020-10-28,7,Balears,16.35,198,18736,1547.47,1.55,1210750,113.8,-1.49,357.04,11.81
2020-10-27,7,Balears,15.44,187,18538,1531.12,1.53,1210750,115.29,-0.42,345.23,9.0
2020-10-26,7,Balears,20.4,247,18351,1515.67,1.52,1210750,115.71,2.31,336.23,13.38
2020-10-25,7,Balears,14.45,175,18104,1495.27,1.5,1210750,113.4,4.04,322.85,8.17
2020-10-24,7,Balears,15.28,185,17929,1480.82,1.48,1210750,109.36,4.13,314.68,8.09
2020-10-23,7,Balears,15.28,185,17744,1465.54,1.47,1210750,105.23,1.98,306.59,6.36
2020-10-22,7,Balears,16.6,201,17559,1450.26,1.45,1210750,103.25,7.35,300.23,8.51
2020-10-21,7,Balears,17.84,216,17358,1433.66,1.43,1210750,95.9,5.78,291.72,9.42
2020-10-20,7,Balears,15.86,192,17142,1415.82,1.42,1210750,90.12,4.71,282.3,6.11
2020-10-19,7,Balears,18.09,219,16950,1399.96,1.4,1210750,85.41,8.01,276.19,7.52
2020-10-18,7,Balears,10.41,126,16731,1381.87,1.38,1210750,77.4,0.83,268.67,1.66
2020-10-17,7,Balears,11.15,135,16605,1371.46,1.37,1210750,76.57,0.91,267.01,1.16
2020-10-16,7,Balears,13.3,161,16470,1360.31,1.36,1210750,75.66,2.98,265.85,1.82
2020-10-15,7,Balears,9.25,112,16309,1347.02,1.35,1210750,72.68,0.16,264.03,-5.04
2020-10-14,7,Balears,12.06,146,16197,1337.77,1.34,1210750,72.52,3.31,269.07,-4.38
2020-10-13,7,Balears,11.15,135,16051,1325.71,1.33,1210750,69.21,1.57,273.45,-6.86
2020-10-12,7,Balears,10.08,122,15916,1314.56,1.31,1210750,67.64,0.0,280.31,-4.79
2020-10-11,7,Balears,9.58,116,15794,1304.48,1.3,1210750,67.64,2.15,285.1,-0.41
2020-10-10,7,Balears,10.24,124,15678,1294.9,1.29,1210750,65.49,-0.91,285.51,1.07
2020-10-09,7,Balears,10.32,125,15554,1284.66,1.28,1210750,66.4,-2.81,284.44,-2.56
2020-10-08,7,Balears,9.09,110,15429,1274.33,1.27,1210750,69.21,-5.61,287.0,-5.03
2020-10-07,7,Balears,8.75,106,15319,1265.25,1.27,1210750,74.82,4.21,292.03,-4.38
2020-10-06,7,Balears,9.58,116,15213,1256.49,1.26,1210750,70.61,3.14,296.41,-2.64
2020-10-05,7,Balears,10.08,122,15097,1246.91,1.25,1210750,67.47,3.06,299.05,-4.79
2020-10-04,7,Balears,7.43,90,14975,1236.84,1.24,1210750,64.41,1.15,303.84,-1.99
2020-10-03,7,Balears,11.15,135,14885,1229.4,1.23,1210750,63.26,3.96,305.83,-0.5
2020-10-02,7,Balears,13.13,159,14750,1218.25,1.22,1210750,59.3,4.21,306.33,1.48
2020-10-01,7,Balears,14.7,178,14591,1205.12,1.21,1210750,55.09,6.61,304.85,-1.08
2020-09-30,7,Balears,4.54,55,14413,1190.42,1.19,1210750,48.48,-3.88,305.93,-10.74
2020-09-29,7,Balears,6.44,78,14358,1185.88,1.19,1210750,52.36,-3.31,316.67,-12.06
2020-09-28,7,Balears,7.02,85,14280,1179.43,1.18,1210750,55.67,-3.55,328.73,-12.55
2020-09-27,7,Balears,6.28,76,14195,1172.41,1.17,1210750,59.22,-2.47,341.28,-7.43
2020-09-26,7,Balears,7.19,87,14119,1166.14,1.17,1210750,61.69,-2.8,348.71,-12.14
2020-09-25,7,Balears,8.92,108,14032,1158.95,1.16,1210750,64.49,-2.56,360.85,-12.39
2020-09-24,7,Balears,8.09,98,13924,1150.03,1.15,1210750,67.05,-6.2,373.24,-11.4
2020-09-23,7,Balears,8.42,102,13826,1141.94,1.14,1210750,73.25,-8.02,384.64,-15.2
2020-09-22,7,Balears,9.75,118,13724,1133.51,1.13,1210750,81.27,-8.26,399.84,-12.8
2020-09-21,7,Balears,10.57,128,13606,1123.77,1.12,1210750,89.53,-4.3,412.64,-11.65
2020-09-20,7,Balears,8.75,106,13478,1113.19,1.11,1210750,93.83,-1.24,424.29,-8.02
2020-09-19,7,Balears,9.99,121,13372,1104.44,1.1,1210750,95.07,0.82,432.31,-9.58
2020-09-18,7,Balears,11.48,139,13251,1094.45,1.09,1210750,94.25,-1.4,441.89,-13.3
