date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,7,Balears,0.0,0,10855,896.55,0.9,1210750,20.41,-8.26,422.97,-23.95
2020-09-10,7,Balears,0.0,0,10855,896.55,0.9,1210750,28.67,-12.31,446.92,-24.12
2020-09-09,7,Balears,1.16,14,10855,896.55,0.9,1210750,40.98,-12.63,471.04,-20.64
2020-09-08,7,Balears,2.81,34,10841,895.4,0.9,1210750,53.61,-12.55,491.68,-18.09
2020-09-07,7,Balears,4.96,60,10807,892.59,0.89,1210750,66.16,-13.05,509.77,-20.56
2020-09-06,7,Balears,4.29,52,10747,887.63,0.89,1210750,79.21,-6.78,530.33,-9.34
2020-09-05,7,Balears,7.19,87,10695,883.34,0.88,1210750,85.99,-7.84,539.67,-8.25
2020-09-04,7,Balears,8.26,100,10608,876.15,0.88,1210750,93.83,-11.31,547.92,-7.27
2020-09-03,7,Balears,12.31,149,10508,867.89,0.87,1210750,105.14,-5.53,555.19,-1.57
2020-09-02,7,Balears,13.79,167,10359,855.59,0.86,1210750,110.67,-10.0,556.76,0.82
2020-09-01,7,Balears,15.36,186,10192,841.79,0.84,1210750,120.67,-6.36,555.94,1.15
2020-08-31,7,Balears,18.01,218,10006,826.43,0.83,1210750,127.03,-2.47,554.79,5.7
2020-08-30,7,Balears,11.07,134,9788,808.42,0.81,1210750,129.5,-4.13,549.09,3.14
2020-08-29,7,Balears,15.03,182,9654,797.36,0.8,1210750,133.63,-3.8,545.95,5.7
2020-08-28,7,Balears,19.57,237,9472,782.33,0.78,1210750,137.43,-5.21,540.25,13.13
2020-08-27,7,Balears,17.84,216,9235,762.75,0.76,1210750,142.64,-9.42,527.12,11.56
2020-08-26,7,Balears,23.79,288,9019,744.91,0.74,1210750,152.06,-3.71,515.56,19.25
2020-08-25,7,Balears,21.72,263,8731,721.12,0.72,1210750,155.77,-3.72,496.31,17.43
2020-08-24,7,Balears,20.48,248,8468,699.4,0.7,1210750,159.49,-9.25,478.88,17.18
2020-08-23,7,Balears,15.2,184,8220,678.92,0.68,1210750,168.74,-2.89,461.7,11.32
2020-08-22,7,Balears,18.83,228,8036,663.72,0.66,1210750,171.63,0.33,450.38,16.93
2020-08-21,7,Balears,24.78,300,7808,644.89,0.64,1210750,171.3,0.83,433.45,22.63
2020-08-20,7,Balears,27.26,330,7508,620.11,0.62,1210750,170.47,3.14,410.82,25.53
2020-08-19,7,Balears,27.5,333,7178,592.86,0.59,1210750,167.33,5.7,385.29,26.43
2020-08-18,7,Balears,25.44,308,6845,565.35,0.57,1210750,161.63,4.54,358.86,24.37
2020-08-17,7,Balears,29.73,360,6537,539.91,0.54,1210750,157.09,4.21,334.49,28.49
2020-08-16,7,Balears,18.09,219,6177,510.18,0.51,1210750,152.88,4.46,306.0,17.68
2020-08-15,7,Balears,18.5,224,5958,492.09,0.49,1210750,148.42,3.06,288.32,17.92
2020-08-14,7,Balears,23.95,290,5734,473.59,0.47,1210750,145.36,8.42,270.4,23.45
2020-08-13,7,Balears,24.12,292,5444,449.64,0.45,1210750,136.94,10.24,246.95,23.54
2020-08-12,7,Balears,21.8,264,5152,425.52,0.43,1210750,126.7,8.83,223.41,20.64
2020-08-11,7,Balears,20.9,253,4888,403.72,0.4,1210750,117.87,6.69,202.77,19.99
2020-08-10,7,Balears,25.52,309,4635,382.82,0.38,1210750,111.18,13.21,182.78,24.86
2020-08-09,7,Balears,13.63,165,4326,357.3,0.36,1210750,97.97,5.7,157.92,13.3
2020-08-08,7,Balears,15.44,187,4161,343.67,0.34,1210750,92.27,6.11,144.62,14.86
2020-08-07,7,Balears,15.53,188,3974,328.23,0.33,1210750,86.16,9.09,129.76,14.87
2020-08-06,7,Balears,13.88,168,3786,312.7,0.31,1210750,77.07,7.6,114.89,13.38
2020-08-05,7,Balears,12.97,157,3618,298.82,0.3,1210750,69.47,8.43,101.51,12.64
2020-08-04,7,Balears,14.21,172,3461,285.86,0.29,1210750,61.04,9.92,88.87,14.13
2020-08-03,7,Balears,12.31,149,3289,271.65,0.27,1210750,51.12,9.01,74.74,11.98
2020-08-02,7,Balears,7.93,96,3140,259.34,0.26,1210750,42.11,4.05,62.76,7.68
2020-08-01,7,Balears,9.33,113,3044,251.41,0.25,1210750,38.06,7.43,55.08,9.08
2020-07-31,7,Balears,6.44,78,2931,242.08,0.24,1210750,30.63,4.29,46.0,6.11
2020-07-30,7,Balears,6.28,76,2853,235.64,0.24,1210750,26.34,4.55,39.89,6.03
2020-07-29,7,Balears,4.54,55,2777,229.36,0.23,1210750,21.79,3.47,33.86,4.21
2020-07-28,7,Balears,4.29,52,2722,224.82,0.22,1210750,18.32,3.22,29.65,4.04
2020-07-27,7,Balears,3.3,40,2670,220.52,0.22,1210750,15.1,2.06,25.61,2.56
2020-07-26,7,Balears,3.88,47,2630,217.22,0.22,1210750,13.04,3.47,23.05,3.47
2020-07-25,7,Balears,1.9,23,2583,213.34,0.21,1210750,9.57,1.32,19.58,1.49
2020-07-24,7,Balears,2.15,26,2560,211.44,0.21,1210750,8.25,1.65,18.09,1.32
2020-07-23,7,Balears,1.73,21,2534,209.29,0.21,1210750,6.6,1.15,16.77,1.65
2020-07-22,7,Balears,1.07,13,2513,207.56,0.21,1210750,5.45,-0.09,15.12,0.82
2020-07-21,7,Balears,1.07,13,2500,206.48,0.21,1210750,5.54,0.16,14.3,0.66
2020-07-20,7,Balears,1.24,15,2487,205.41,0.21,1210750,5.38,0.58,13.64,1.16
2020-07-19,7,Balears,0.41,5,2472,204.17,0.2,1210750,4.8,0.08,12.48,0.24
2020-07-18,7,Balears,0.58,7,2467,203.76,0.2,1210750,4.72,0.0,12.24,0.33
2020-07-17,7,Balears,0.5,6,2460,203.18,0.2,1210750,4.72,-0.16,11.91,-0.16
2020-07-16,7,Balears,0.58,7,2454,202.68,0.2,1210750,4.88,0.08,12.07,0.17
2020-07-15,7,Balears,1.16,14,2447,202.11,0.2,1210750,4.8,0.83,11.9,0.83
2020-07-14,7,Balears,0.91,11,2433,200.95,0.2,1210750,3.97,0.83,11.07,0.58
2020-07-13,7,Balears,0.66,8,2422,200.04,0.2,1210750,3.14,0.33,10.49,0.41
2020-07-12,7,Balears,0.33,4,2414,199.38,0.2,1210750,2.81,0.08,10.08,0.0
2020-07-11,7,Balears,0.58,7,2410,199.05,0.2,1210750,2.73,0.33,10.08,0.41
2020-07-10,7,Balears,0.66,8,2403,198.47,0.2,1210750,2.4,0.33,9.67,0.16
2020-07-09,7,Balears,0.5,6,2395,197.81,0.2,1210750,2.07,0.25,9.51,0.17
2020-07-08,7,Balears,0.33,4,2389,197.32,0.2,1210750,1.82,0.0,9.34,0.08
2020-07-07,7,Balears,0.08,1,2385,196.99,0.2,1210750,1.82,-0.17,9.26,0.0
2020-07-06,7,Balears,0.33,4,2384,196.9,0.2,1210750,1.99,-0.41,9.26,0.16
2020-07-05,7,Balears,0.25,3,2380,196.57,0.2,1210750,2.4,-0.16,9.1,0.0
2020-07-04,7,Balears,0.25,3,2377,196.32,0.2,1210750,2.56,-0.16,9.1,0.08
2020-07-03,7,Balears,0.33,4,2374,196.08,0.2,1210750,2.72,-0.5,9.02,0.16
2020-07-02,7,Balears,0.25,3,2370,195.75,0.2,1210750,3.22,0.17,8.86,-0.25
2020-07-01,7,Balears,0.33,4,2367,195.5,0.2,1210750,3.05,0.08,9.11,0.08
2020-06-30,7,Balears,0.25,3,2363,195.17,0.2,1210750,2.97,-0.16,9.03,-0.33
2020-06-29,7,Balears,0.74,9,2360,194.92,0.19,1210750,3.13,0.66,9.36,0.41
2020-06-28,7,Balears,0.41,5,2351,194.18,0.19,1210750,2.47,0.24,8.95,0.24
2020-06-27,7,Balears,0.41,5,2346,193.76,0.19,1210750,2.23,0.16,8.71,0.33
2020-06-26,7,Balears,0.83,10,2341,193.35,0.19,1210750,2.07,0.17,8.38,0.42
2020-06-25,7,Balears,0.08,1,2331,192.53,0.19,1210750,1.9,-0.33,7.96,-1.08
2020-06-24,7,Balears,0.25,3,2330,192.44,0.19,1210750,2.23,-0.08,9.04,0.0
2020-06-23,7,Balears,0.41,5,2327,192.19,0.19,1210750,2.31,0.08,9.04,0.08
2020-06-22,7,Balears,0.08,1,2322,191.78,0.19,1210750,2.23,-0.17,8.96,-0.17
2020-06-21,7,Balears,0.17,2,2321,191.7,0.19,1210750,2.4,-0.16,9.13,0.09
2020-06-20,7,Balears,0.25,3,2319,191.53,0.19,1210750,2.56,0.08,9.04,0.08
2020-06-19,7,Balears,0.66,8,2316,191.29,0.19,1210750,2.48,0.16,8.96,0.41
2020-06-18,7,Balears,0.41,5,2308,190.63,0.19,1210750,2.32,0.08,8.55,0.0
2020-06-17,7,Balears,0.33,4,2303,190.21,0.19,1210750,2.24,0.08,8.55,-0.17
2020-06-16,7,Balears,0.33,4,2299,189.88,0.19,1210750,2.16,0.25,8.72,-0.66
2020-06-15,7,Balears,0.25,3,2295,189.55,0.19,1210750,1.91,0.08,9.38,-0.16
2020-06-14,7,Balears,0.33,4,2292,189.3,0.19,1210750,1.83,0.08,9.54,-0.08
2020-06-13,7,Balears,0.17,2,2288,188.97,0.19,1210750,1.75,0.0,9.62,0.17
2020-06-12,7,Balears,0.5,6,2286,188.81,0.19,1210750,1.75,0.33,9.45,-0.82
2020-06-11,7,Balears,0.33,4,2280,188.31,0.19,1210750,1.42,-0.17,10.27,-0.25
2020-06-10,7,Balears,0.25,3,2276,187.98,0.19,1210750,1.59,0.0,10.52,-0.58
2020-06-09,7,Balears,0.08,1,2273,187.73,0.19,1210750,1.59,-0.5,11.1,-0.5
2020-06-08,7,Balears,0.17,2,2272,187.65,0.19,1210750,2.09,-0.16,11.6,-0.49
2020-06-07,7,Balears,0.25,3,2270,187.49,0.19,1210750,2.25,0.08,12.09,-0.33
2020-06-06,7,Balears,0.17,2,2267,187.24,0.19,1210750,2.17,0.09,12.42,0.17
2020-06-05,7,Balears,0.17,2,2265,187.07,0.19,1210750,2.08,-0.24,12.25,-0.16
2020-06-04,7,Balears,0.5,6,2263,186.91,0.19,1210750,2.32,-0.66,12.41,0.33
2020-06-03,7,Balears,0.25,3,2257,186.41,0.19,1210750,2.98,0.0,12.08,-0.08
2020-06-02,7,Balears,0.58,7,2254,186.17,0.19,1210750,2.98,0.25,12.16,0.25
2020-06-01,7,Balears,0.33,4,2247,185.59,0.19,1210750,2.73,0.08,11.91,0.25
2020-05-31,7,Balears,0.17,2,2243,185.26,0.19,1210750,2.65,0.09,11.66,-0.16
2020-05-30,7,Balears,0.08,1,2241,185.09,0.19,1210750,2.56,-0.09,11.82,-0.17
