date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,34,Palencia,0.0,0,23314,14585.29,14.59,159846,100.72,-33.16,1450.12,-94.47
2021-08-09,34,Palencia,2.5,4,23314,14585.29,14.59,159846,133.88,-33.78,1544.59,-95.09
2021-08-08,34,Palencia,6.88,11,23310,14582.79,14.58,159846,167.66,-28.15,1639.68,-70.07
2021-08-07,34,Palencia,6.26,10,23299,14575.9,14.58,159846,195.81,-35.03,1709.75,-84.45
2021-08-06,34,Palencia,35.03,56,23289,14569.65,14.57,159846,230.84,1.25,1794.2,-60.69
2021-08-05,34,Palencia,23.15,37,23233,14534.61,14.53,159846,229.59,-36.28,1854.89,-66.31
2021-08-04,34,Palencia,26.9,43,23196,14511.47,14.51,159846,265.87,-38.16,1921.2,-86.33
2021-08-03,34,Palencia,33.16,53,23153,14484.57,14.48,159846,304.03,-30.65,2007.53,-33.15
2021-08-02,34,Palencia,36.28,58,23100,14451.41,14.45,159846,334.68,-31.91,2040.68,-37.54
2021-08-01,34,Palencia,35.03,56,23042,14415.12,14.42,159846,366.59,-10.64,2078.22,-10.64
2021-07-31,34,Palencia,41.29,66,22986,14380.09,14.38,159846,377.23,-45.04,2088.86,0.63
2021-07-30,34,Palencia,33.78,54,22920,14338.8,14.34,159846,422.27,-30.66,2088.23,-17.52
2021-07-29,34,Palencia,59.43,95,22866,14305.02,14.31,159846,452.93,-0.63,2105.75,17.51
2021-07-28,34,Palencia,65.06,104,22771,14245.59,14.25,159846,453.56,-10.01,2088.24,31.9
2021-07-27,34,Palencia,63.81,102,22667,14180.52,14.18,159846,463.57,-32.53,2056.34,44.42
2021-07-26,34,Palencia,68.19,109,22565,14116.71,14.12,159846,496.1,-26.9,2011.92,56.3
2021-07-25,34,Palencia,45.67,73,22456,14048.52,14.05,159846,523.0,-15.64,1955.62,36.29
2021-07-24,34,Palencia,86.33,138,22383,14002.85,14.0,159846,538.64,-5.01,1919.33,80.7
2021-07-23,34,Palencia,64.44,103,22245,13916.52,13.92,159846,543.65,-17.51,1838.63,58.81
2021-07-22,34,Palencia,60.06,96,22142,13852.08,13.85,159846,561.16,-15.01,1779.82,56.31
2021-07-21,34,Palencia,75.07,120,22046,13792.02,13.79,159846,576.17,-5.63,1723.51,72.57
2021-07-20,34,Palencia,96.34,154,21926,13716.95,13.72,159846,581.8,1.87,1650.94,91.34
2021-07-19,34,Palencia,95.09,152,21772,13620.61,13.62,159846,579.93,-2.5,1559.6,91.34
2021-07-18,34,Palencia,61.31,98,21620,13525.52,13.53,159846,582.43,-15.64,1468.26,60.06
2021-07-17,34,Palencia,91.34,146,21522,13464.21,13.46,159846,598.07,0.63,1408.2,86.96
2021-07-16,34,Palencia,81.95,131,21376,13372.87,13.37,159846,597.44,-13.77,1321.24,79.45
2021-07-15,34,Palencia,75.07,120,21245,13290.92,13.29,159846,611.21,-14.39,1241.79,73.82
2021-07-14,34,Palencia,80.7,129,21125,13215.85,13.22,159846,625.6,-32.53,1167.97,78.2
2021-07-13,34,Palencia,94.47,151,20996,13135.14,13.14,159846,658.13,28.16,1089.77,90.72
2021-07-12,34,Palencia,97.59,156,20845,13040.68,13.04,159846,629.97,23.77,999.05,89.46
2021-07-11,34,Palencia,76.95,123,20689,12943.08,12.94,159846,606.2,31.28,909.59,71.95
2021-07-10,34,Palencia,90.71,145,20566,12866.13,12.87,159846,574.92,50.05,837.64,86.96
2021-07-09,34,Palencia,95.72,153,20421,12775.42,12.78,159846,524.87,44.42,750.68,87.59
