date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,34,Palencia,0.0,0,15490,9690.58,9.69,159846,547.41,-217.71,3403.29,-73.82
2021-02-01,34,Palencia,23.77,38,15490,9690.58,9.69,159846,765.12,-168.29,3477.11,-48.8
2021-01-31,34,Palencia,43.17,69,15452,9666.8,9.67,159846,933.41,-120.74,3525.91,-0.62
2021-01-30,34,Palencia,44.42,71,15383,9623.64,9.62,159846,1054.15,-135.13,3526.53,-3.75
2021-01-29,34,Palencia,150.77,241,15312,9579.22,9.58,159846,1189.28,-12.51,3530.28,121.37
2021-01-28,34,Palencia,98.85,158,15071,9428.45,9.43,159846,1201.79,-83.83,3408.91,60.69
2021-01-27,34,Palencia,186.43,298,14913,9329.6,9.33,159846,1285.62,52.55,3348.22,157.03
2021-01-26,34,Palencia,217.71,348,14615,9143.18,9.14,159846,1233.07,65.69,3191.19,180.17
2021-01-25,34,Palencia,192.06,307,14267,8925.47,8.93,159846,1167.38,-0.63,3011.02,161.41
2021-01-24,34,Palencia,163.91,262,13960,8733.41,8.73,159846,1168.01,-8.13,2849.61,144.52
2021-01-23,34,Palencia,179.55,287,13698,8569.5,8.57,159846,1176.14,22.52,2705.09,160.16
2021-01-22,34,Palencia,163.28,261,13411,8389.95,8.39,159846,1153.62,30.65,2544.93,150.14
2021-01-21,34,Palencia,182.68,292,13150,8226.67,8.23,159846,1122.97,73.2,2394.79,167.67
2021-01-20,34,Palencia,133.88,214,12858,8043.99,8.04,159846,1049.77,21.27,2227.12,116.99
2021-01-19,34,Palencia,152.02,243,12644,7910.11,7.91,159846,1028.5,17.52,2110.13,131.38
2021-01-18,34,Palencia,192.69,308,12401,7758.09,7.76,159846,1010.98,83.84,1978.75,172.67
2021-01-17,34,Palencia,172.04,275,12093,7565.41,7.57,159846,927.14,88.21,1806.08,157.65
2021-01-16,34,Palencia,157.03,251,11818,7393.37,7.39,159846,838.93,78.83,1648.43,138.89
2021-01-15,34,Palencia,132.63,212,11567,7236.34,7.24,159846,760.1,52.55,1509.54,101.35
2021-01-14,34,Palencia,109.48,175,11355,7103.71,7.1,159846,707.55,46.92,1408.19,87.58
2021-01-13,34,Palencia,112.61,180,11180,6994.23,6.99,159846,660.63,66.32,1320.61,72.57
2021-01-12,34,Palencia,134.5,215,11000,6881.62,6.88,159846,594.31,60.68,1248.04,98.84
2021-01-11,34,Palencia,108.85,174,10785,6747.12,6.75,159846,533.63,36.28,1149.2,91.33
2021-01-10,34,Palencia,83.83,134,10611,6638.26,6.64,159846,497.35,40.04,1057.87,67.56
2021-01-09,34,Palencia,78.2,125,10477,6554.43,6.55,159846,457.31,30.03,990.31,48.8
2021-01-08,34,Palencia,80.08,128,10352,6476.23,6.48,159846,427.28,50.68,941.51,43.17
2021-01-07,34,Palencia,62.56,100,10224,6396.16,6.4,159846,376.6,24.4,898.34,26.28
2021-01-06,34,Palencia,46.29,74,10124,6333.6,6.33,159846,352.2,16.89,872.06,27.52
2021-01-05,34,Palencia,73.82,118,10050,6287.3,6.29,159846,335.31,36.28,844.54,42.54
2021-01-04,34,Palencia,72.57,116,9932,6213.48,6.21,159846,299.03,41.92,802.0,26.28
2021-01-03,34,Palencia,43.79,70,9816,6140.91,6.14,159846,257.11,24.4,775.72,0.62
2021-01-02,34,Palencia,48.17,77,9746,6097.12,6.1,159846,232.71,28.78,775.1,24.4
2021-01-01,34,Palencia,29.4,47,9669,6048.95,6.05,159846,203.93,16.26,750.7,6.88
2020-12-31,34,Palencia,38.16,61,9622,6019.54,6.02,159846,187.67,23.15,743.82,0.0
2020-12-30,34,Palencia,29.4,47,9561,5981.38,5.98,159846,164.52,12.51,743.82,15.01
2020-12-29,34,Palencia,37.54,60,9514,5951.98,5.95,159846,152.01,16.9,728.81,8.76
2020-12-28,34,Palencia,30.65,49,9454,5914.44,5.91,159846,135.11,10.63,720.05,8.13
2020-12-27,34,Palencia,19.39,31,9405,5883.79,5.88,159846,124.48,5.0,711.92,1.25
2020-12-26,34,Palencia,19.39,31,9374,5864.39,5.86,159846,119.48,1.25,710.67,-13.77
2020-12-25,34,Palencia,13.14,21,9343,5845.0,5.85,159846,118.23,-18.14,724.44,-41.91
2020-12-24,34,Palencia,15.01,24,9322,5831.86,5.83,159846,136.37,-6.89,766.35,-26.91
2020-12-23,34,Palencia,16.89,27,9298,5816.85,5.82,159846,143.26,-23.15,793.26,-8.76
