date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,34,Palencia,0.0,0,18184,11375.95,11.38,159846,62.57,-6.26,402.9,-16.89
2021-04-19,34,Palencia,1.88,3,18184,11375.95,11.38,159846,68.83,-13.76,419.79,-15.64
2021-04-18,34,Palencia,6.88,11,18181,11374.07,11.37,159846,82.59,-3.76,435.43,-0.63
2021-04-17,34,Palencia,8.76,14,18170,11367.19,11.37,159846,86.35,-6.25,436.06,-2.5
2021-04-16,34,Palencia,14.39,23,18156,11358.43,11.36,159846,92.6,-4.38,438.56,2.5
2021-04-15,34,Palencia,13.14,21,18133,11344.04,11.34,159846,96.98,-1.87,436.06,-8.13
2021-04-14,34,Palencia,17.52,28,18112,11330.91,11.33,159846,98.85,-3.75,444.19,-3.12
2021-04-13,34,Palencia,6.26,10,18084,11313.39,11.31,159846,102.6,-10.63,447.31,-18.76
2021-04-12,34,Palencia,15.64,25,18074,11307.13,11.31,159846,113.23,3.13,466.07,3.75
2021-04-11,34,Palencia,10.64,17,18049,11291.49,11.29,159846,110.1,-14.38,462.32,5.64
2021-04-10,34,Palencia,15.01,24,18032,11280.86,11.28,159846,124.48,0.62,456.68,5.0
2021-04-09,34,Palencia,18.77,30,18008,11265.84,11.27,159846,123.86,1.88,451.68,8.13
2021-04-08,34,Palencia,15.01,24,17978,11247.08,11.25,159846,121.98,0.62,443.55,1.25
2021-04-07,34,Palencia,21.27,34,17954,11232.06,11.23,159846,121.36,-1.25,442.3,14.39
2021-04-06,34,Palencia,16.89,27,17920,11210.79,11.21,159846,122.61,0.62,427.91,10.01
2021-04-05,34,Palencia,12.51,20,17893,11193.9,11.19,159846,121.99,-3.76,417.9,3.75
2021-04-04,34,Palencia,25.02,40,17873,11181.39,11.18,159846,125.75,6.25,414.15,20.64
2021-04-03,34,Palencia,14.39,23,17833,11156.36,11.16,159846,119.5,-2.5,393.51,10.01
2021-04-02,34,Palencia,16.89,27,17810,11141.97,11.14,159846,122.0,3.13,383.5,6.88
2021-04-01,34,Palencia,14.39,23,17783,11125.08,11.13,159846,118.87,-4.38,376.62,3.75
2021-03-31,34,Palencia,22.52,36,17760,11110.69,11.11,159846,123.25,8.13,372.87,16.26
2021-03-30,34,Palencia,16.27,26,17724,11088.17,11.09,159846,115.12,-0.62,356.61,10.64
2021-03-29,34,Palencia,16.27,26,17698,11071.91,11.07,159846,115.74,-1.25,345.97,5.63
2021-03-28,34,Palencia,18.77,30,17672,11055.64,11.06,159846,116.99,11.26,340.34,12.51
2021-03-27,34,Palencia,16.89,27,17642,11036.87,11.04,159846,105.73,5.63,327.83,8.76
2021-03-26,34,Palencia,13.76,22,17615,11019.98,11.02,159846,100.1,1.87,319.07,5.0
2021-03-25,34,Palencia,18.77,30,17593,11006.22,11.01,159846,98.23,-2.5,314.07,8.76
2021-03-24,34,Palencia,14.39,23,17563,10987.45,10.99,159846,100.73,-6.25,305.31,7.51
2021-03-23,34,Palencia,16.89,27,17540,10973.06,10.97,159846,106.98,-8.13,297.8,11.26
2021-03-22,34,Palencia,17.52,28,17513,10956.17,10.96,159846,115.11,5.63,286.54,6.88
