date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,34,Palencia,0.0,0,19035,11908.34,11.91,159846,56.31,-13.76,292.79,-6.88
2021-05-30,34,Palencia,1.88,3,19035,11908.34,11.91,159846,70.07,-15.64,299.67,-8.76
2021-05-29,34,Palencia,1.88,3,19032,11906.46,11.91,159846,85.71,-7.5,308.43,-9.38
2021-05-28,34,Palencia,7.51,12,19029,11904.58,11.9,159846,93.21,-7.5,317.81,-3.13
2021-05-27,34,Palencia,9.38,15,19017,11897.08,11.9,159846,100.71,-7.51,320.94,-8.76
2021-05-26,34,Palencia,11.89,19,19002,11887.69,11.89,159846,108.22,0.0,329.7,2.51
2021-05-25,34,Palencia,23.77,38,18983,11875.81,11.88,159846,108.22,11.88,327.19,19.39
2021-05-24,34,Palencia,13.76,22,18945,11852.03,11.85,159846,96.34,0.62,307.8,1.25
2021-05-23,34,Palencia,17.52,28,18923,11838.27,11.84,159846,95.72,7.51,306.55,6.88
2021-05-22,34,Palencia,9.38,15,18895,11820.75,11.82,159846,88.21,2.5,299.67,0.0
2021-05-21,34,Palencia,15.01,24,18880,11811.37,11.81,159846,85.71,10.01,299.67,5.63
2021-05-20,34,Palencia,16.89,27,18856,11796.35,11.8,159846,75.7,10.63,294.04,6.88
2021-05-19,34,Palencia,11.89,19,18829,11779.46,11.78,159846,65.07,3.13,287.16,-3.12
2021-05-18,34,Palencia,11.89,19,18810,11767.58,11.77,159846,61.94,0.63,290.28,0.63
2021-05-17,34,Palencia,13.14,21,18791,11755.69,11.76,159846,61.31,1.25,289.65,1.25
2021-05-16,34,Palencia,10.01,16,18770,11742.55,11.74,159846,60.06,6.26,288.4,-1.25
2021-05-15,34,Palencia,6.88,11,18754,11732.54,11.73,159846,53.8,-0.63,289.65,-6.26
2021-05-14,34,Palencia,5.0,8,18743,11725.66,11.73,159846,54.43,-10.64,295.91,-8.14
2021-05-13,34,Palencia,6.26,10,18735,11720.66,11.72,159846,65.07,-10.01,304.05,-8.13
2021-05-12,34,Palencia,8.76,14,18725,11714.4,11.71,159846,75.08,-5.0,312.18,-10.01
2021-05-11,34,Palencia,11.26,18,18711,11705.64,11.71,159846,80.08,1.25,322.19,4.38
2021-05-10,34,Palencia,11.89,19,18693,11694.38,11.69,159846,78.83,5.01,317.81,-5.0
2021-05-09,34,Palencia,3.75,6,18674,11682.49,11.68,159846,73.82,-6.89,322.81,-7.51
2021-05-08,34,Palencia,7.51,12,18668,11678.74,11.68,159846,80.71,-3.75,330.32,-7.5
2021-05-07,34,Palencia,15.64,25,18656,11671.23,11.67,159846,84.46,5.0,337.82,-2.5
2021-05-06,34,Palencia,16.27,26,18631,11655.59,11.66,159846,79.46,-1.87,340.32,1.26
2021-05-05,34,Palencia,13.76,22,18605,11639.33,11.64,159846,81.33,4.38,339.06,-8.76
2021-05-04,34,Palencia,10.01,16,18583,11625.56,11.63,159846,76.95,5.63,347.82,-6.88
2021-05-03,34,Palencia,6.88,11,18567,11615.55,11.62,159846,71.32,-5.63,354.7,-5.63
2021-05-02,34,Palencia,10.64,17,18556,11608.67,11.61,159846,76.95,0.0,360.33,-14.38
2021-05-01,34,Palencia,11.26,18,18539,11598.04,11.6,159846,76.95,1.88,374.71,-3.13
2021-04-30,34,Palencia,10.64,17,18521,11586.78,11.59,159846,75.07,1.26,377.84,-7.5
2021-04-29,34,Palencia,18.14,29,18504,11576.14,11.58,159846,73.81,8.13,385.34,1.87
