date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,34,Palencia,0.0,0,10046,6284.8,6.28,159846,251.48,-56.93,789.46,-36.91
2021-01-06,34,Palencia,13.76,22,10046,6284.8,6.28,159846,308.41,-11.89,826.37,-5.63
2021-01-05,34,Palencia,39.41,63,10024,6271.04,6.27,159846,320.3,1.87,832.0,7.5
2021-01-04,34,Palencia,56.93,91,9961,6231.62,6.23,159846,318.43,28.78,824.5,11.89
2021-01-03,34,Palencia,58.81,94,9870,6174.69,6.17,159846,289.65,35.04,812.61,15.64
2021-01-02,34,Palencia,51.92,83,9776,6115.89,6.12,159846,254.61,32.53,796.97,27.52
2021-01-01,34,Palencia,30.65,49,9693,6063.96,6.06,159846,222.08,16.89,769.45,10.01
2020-12-31,34,Palencia,56.93,91,9644,6033.31,6.03,159846,205.19,41.29,759.44,19.39
2020-12-30,34,Palencia,25.65,41,9553,5976.38,5.98,159846,163.9,8.76,740.05,11.26
2020-12-29,34,Palencia,37.54,60,9512,5950.73,5.95,159846,155.14,16.9,728.79,7.51
2020-12-28,34,Palencia,28.15,45,9452,5913.19,5.91,159846,138.24,8.76,721.28,6.25
2020-12-27,34,Palencia,23.77,38,9407,5885.04,5.89,159846,129.48,10.01,715.03,6.25
2020-12-26,34,Palencia,19.39,31,9369,5861.27,5.86,159846,119.47,1.25,708.78,-13.77
2020-12-25,34,Palencia,13.76,22,9338,5841.87,5.84,159846,118.22,-16.89,722.55,-40.04
2020-12-24,34,Palencia,15.64,25,9316,5828.11,5.83,159846,135.11,-5.0,762.59,-27.53
2020-12-23,34,Palencia,16.89,27,9291,5812.47,5.81,159846,140.11,-22.52,790.12,-10.01
2020-12-22,34,Palencia,20.64,33,9264,5795.58,5.8,159846,162.63,-15.02,800.13,1.25
2020-12-21,34,Palencia,19.39,31,9231,5774.93,5.77,159846,177.65,-0.63,798.88,-14.39
2020-12-20,34,Palencia,13.76,22,9200,5755.54,5.76,159846,178.28,-1.88,813.27,-18.15
2020-12-19,34,Palencia,18.14,29,9178,5741.78,5.74,159846,180.16,-11.26,831.42,-8.14
2020-12-18,34,Palencia,30.65,49,9149,5723.63,5.72,159846,191.42,-6.26,839.56,3.75
2020-12-17,34,Palencia,20.64,33,9100,5692.98,5.69,159846,197.68,-16.27,835.81,-26.28
2020-12-16,34,Palencia,39.41,63,9067,5672.33,5.67,159846,213.95,20.02,862.09,-17.52
2020-12-15,34,Palencia,35.66,57,9004,5632.92,5.63,159846,193.93,3.75,879.61,-25.02
2020-12-14,34,Palencia,20.02,32,8947,5597.26,5.6,159846,190.18,-25.02,904.63,-44.42
2020-12-13,34,Palencia,15.64,25,8915,5577.24,5.58,159846,215.2,-27.53,949.05,-31.91
2020-12-12,34,Palencia,29.4,47,8890,5561.6,5.56,159846,242.73,5.0,980.96,-15.02
2020-12-11,34,Palencia,36.91,59,8843,5532.2,5.53,159846,237.73,16.27,995.98,-11.26
2020-12-10,34,Palencia,36.91,59,8784,5495.29,5.5,159846,221.46,-0.63,1007.24,-26.9
2020-12-09,34,Palencia,19.39,31,8725,5458.38,5.46,159846,222.09,5.0,1034.14,-11.26
2020-12-08,34,Palencia,31.91,51,8694,5438.99,5.44,159846,217.09,1.88,1045.4,-28.15
2020-12-07,34,Palencia,45.04,72,8643,5407.08,5.41,159846,215.21,23.14,1073.55,-29.41
2020-12-06,34,Palencia,43.17,69,8571,5362.04,5.36,159846,192.07,25.65,1102.96,5.01
2020-12-05,34,Palencia,24.4,39,8502,5318.87,5.32,159846,166.42,-8.76,1097.95,-36.91
2020-12-04,34,Palencia,20.64,33,8463,5294.47,5.29,159846,175.18,-33.16,1134.86,-11.89
2020-12-03,34,Palencia,37.54,60,8430,5273.83,5.27,159846,208.34,-5.63,1146.75,-36.91
2020-12-02,34,Palencia,14.39,23,8370,5236.29,5.24,159846,213.97,-12.51,1183.66,-48.17
2020-12-01,34,Palencia,30.03,48,8347,5221.9,5.22,159846,226.48,10.64,1231.83,-100.72
2020-11-30,34,Palencia,21.9,35,8299,5191.87,5.19,159846,215.84,-11.88,1332.55,-37.53
2020-11-29,34,Palencia,17.52,28,8264,5169.98,5.17,159846,227.72,-14.39,1370.08,-33.78
