date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,34,Palencia,0.0,0,17203,10762.23,10.76,159846,31.28,-5.0,357.84,-39.41
2021-03-08,34,Palencia,0.0,0,17203,10762.23,10.76,159846,36.28,-10.01,397.25,-50.05
2021-03-07,34,Palencia,1.88,3,17203,10762.23,10.76,159846,46.29,-3.75,447.3,-34.4
2021-03-06,34,Palencia,3.13,5,17200,10760.36,10.76,159846,50.04,-5.0,481.7,-46.92
2021-03-05,34,Palencia,13.76,22,17195,10757.23,10.76,159846,55.04,5.0,528.62,-66.32
2021-03-04,34,Palencia,7.51,12,17173,10743.47,10.74,159846,50.04,-2.5,594.94,-84.45
2021-03-03,34,Palencia,5.0,8,17161,10735.96,10.74,159846,52.54,-1.88,679.39,-92.59
2021-03-02,34,Palencia,5.0,8,17153,10730.95,10.73,159846,54.42,0.0,771.98,-85.09
2021-03-01,34,Palencia,10.01,16,17145,10725.95,10.73,159846,54.42,-0.63,857.07,-118.24
2021-02-28,34,Palencia,5.63,9,17129,10715.94,10.72,159846,55.05,-1.25,975.31,-92.59
2021-02-27,34,Palencia,8.13,13,17120,10710.31,10.71,159846,56.3,-5.01,1067.9,-145.77
2021-02-26,34,Palencia,8.76,14,17107,10702.18,10.7,159846,61.31,-13.14,1213.67,-151.39
2021-02-25,34,Palencia,10.01,16,17093,10693.42,10.69,159846,74.45,-6.88,1365.06,-155.77
2021-02-24,34,Palencia,6.88,11,17077,10683.41,10.68,159846,81.33,-8.76,1520.83,-170.17
2021-02-23,34,Palencia,5.0,8,17066,10676.53,10.68,159846,90.09,-14.39,1691.0,-148.9
2021-02-22,34,Palencia,10.64,17,17058,10671.52,10.67,159846,104.48,-10.0,1839.9,-148.26
2021-02-21,34,Palencia,6.88,11,17041,10660.89,10.66,159846,114.48,-10.01,1988.16,-123.87
2021-02-20,34,Palencia,13.14,21,17030,10654.0,10.65,159846,124.49,-4.38,2112.03,-152.02
2021-02-19,34,Palencia,21.9,35,17009,10640.87,10.64,159846,128.87,-17.51,2264.05,-159.52
2021-02-18,34,Palencia,16.89,27,16974,10618.97,10.62,159846,146.38,-9.39,2423.57,-157.03
2021-02-17,34,Palencia,15.64,25,16947,10602.08,10.6,159846,155.77,-26.28,2580.6,-158.9
2021-02-16,34,Palencia,19.39,31,16922,10586.44,10.59,159846,182.05,-20.02,2739.5,-134.51
2021-02-15,34,Palencia,20.64,33,16891,10567.05,10.57,159846,202.07,-29.41,2874.01,-154.53
2021-02-14,34,Palencia,16.89,27,16858,10546.4,10.55,159846,231.48,-19.39,3028.54,-127.0
2021-02-13,34,Palencia,17.52,28,16831,10529.51,10.53,159846,250.87,-32.53,3155.54,-124.49
2021-02-12,34,Palencia,39.41,63,16803,10511.99,10.51,159846,283.4,-40.67,3280.03,-102.6
2021-02-11,34,Palencia,26.28,42,16740,10472.58,10.47,159846,324.07,-65.68,3382.63,-100.09
2021-02-10,34,Palencia,41.92,67,16698,10446.3,10.45,159846,389.75,-55.67,3482.72,-80.7
2021-02-09,34,Palencia,39.41,63,16631,10404.39,10.4,159846,445.42,-50.68,3563.42,-81.33
2021-02-08,34,Palencia,50.05,80,16568,10364.98,10.36,159846,496.1,-78.2,3644.75,-48.8
2021-02-07,34,Palencia,36.28,58,16488,10314.93,10.31,159846,574.3,-61.94,3693.55,-50.68
2021-02-06,34,Palencia,50.05,80,16430,10278.64,10.28,159846,636.24,-103.85,3744.23,-18.77
2021-02-05,34,Palencia,80.08,128,16350,10228.6,10.23,159846,740.09,-80.07,3763.0,5.63
2021-02-04,34,Palencia,91.96,147,16222,10148.52,10.15,159846,820.16,-73.82,3757.37,30.03
2021-02-03,34,Palencia,97.59,156,16075,10056.55,10.06,159846,893.98,-79.46,3727.34,49.42
2021-02-02,34,Palencia,90.09,144,15919,9958.96,9.96,159846,973.44,-63.81,3677.92,17.52
2021-02-01,34,Palencia,128.25,205,15775,9868.87,9.87,159846,1037.25,-30.65,3660.4,54.43
