date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,34,Palencia,0.0,0,3015,1886.19,1.89,159846,93.84,-22.52,725.7,-28.78
2020-09-28,34,Palencia,0.0,0,3015,1886.19,1.89,159846,116.36,-21.9,754.48,-8.76
2020-09-27,34,Palencia,7.51,12,3015,1886.19,1.89,159846,138.26,-36.28,763.24,0.0
2020-09-26,34,Palencia,28.15,45,3003,1878.68,1.88,159846,174.54,10.01,763.24,15.64
2020-09-25,34,Palencia,16.27,26,2958,1850.53,1.85,159846,164.53,-26.9,747.6,-0.62
2020-09-24,34,Palencia,20.64,33,2932,1834.27,1.83,159846,191.43,-8.14,748.22,1.87
2020-09-23,34,Palencia,21.27,34,2899,1813.62,1.81,159846,199.57,-10.64,746.35,14.39
2020-09-22,34,Palencia,22.52,36,2865,1792.35,1.79,159846,210.21,-13.14,731.96,10.63
2020-09-21,34,Palencia,21.9,35,2829,1769.83,1.77,159846,223.35,-15.01,721.33,8.76
2020-09-20,34,Palencia,43.79,70,2794,1747.93,1.75,159846,238.36,-3.13,712.57,26.27
2020-09-19,34,Palencia,18.14,29,2724,1704.14,1.7,159846,241.49,-6.88,686.3,14.39
2020-09-18,34,Palencia,43.17,69,2695,1686.0,1.69,159846,248.37,3.76,671.91,22.53
2020-09-17,34,Palencia,28.78,46,2626,1642.83,1.64,159846,244.61,-9.38,649.38,12.51
2020-09-16,34,Palencia,31.91,51,2580,1614.05,1.61,159846,253.99,5.01,636.87,24.4
2020-09-15,34,Palencia,35.66,57,2529,1582.15,1.58,159846,248.98,20.65,612.47,25.02
2020-09-14,34,Palencia,36.91,59,2472,1546.49,1.55,159846,228.33,6.88,587.45,21.9
2020-09-13,34,Palencia,46.92,75,2413,1509.58,1.51,159846,221.45,19.39,565.55,34.41
2020-09-12,34,Palencia,25.02,40,2338,1462.66,1.46,159846,202.06,-8.14,531.14,20.02
2020-09-11,34,Palencia,39.41,63,2298,1437.63,1.44,159846,210.2,10.63,511.12,26.27
2020-09-10,34,Palencia,38.16,61,2235,1398.22,1.4,159846,199.57,18.14,484.85,31.28
