date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,34,Palencia,0.0,0,5529,3458.95,3.46,159846,195.81,-82.58,1348.16,-41.92
2020-10-28,34,Palencia,0.0,0,5529,3458.95,3.46,159846,278.39,-31.91,1390.08,-34.41
2020-10-27,34,Palencia,26.28,42,5529,3458.95,3.46,159846,310.3,-64.43,1424.49,-5.0
2020-10-26,34,Palencia,25.65,41,5487,3432.68,3.43,159846,374.73,-77.57,1429.49,-18.77
2020-10-25,34,Palencia,51.92,83,5446,3407.03,3.41,159846,452.3,-10.64,1448.26,19.39
2020-10-24,34,Palencia,33.78,54,5363,3355.1,3.36,159846,462.94,-25.03,1428.87,0.62
2020-10-23,34,Palencia,58.18,93,5309,3321.32,3.32,159846,487.97,11.89,1428.25,35.66
2020-10-22,34,Palencia,82.58,132,5216,3263.14,3.26,159846,476.08,16.27,1392.59,53.18
2020-10-21,34,Palencia,31.91,51,5084,3180.56,3.18,159846,459.81,-31.28,1339.41,5.01
2020-10-20,34,Palencia,90.71,145,5033,3148.66,3.15,159846,491.09,15.64,1334.4,63.81
2020-10-19,34,Palencia,103.22,165,4888,3057.94,3.06,159846,475.45,47.54,1270.59,80.07
2020-10-18,34,Palencia,62.56,100,4723,2954.72,2.95,159846,427.91,30.65,1190.52,16.89
2020-10-17,34,Palencia,58.81,94,4623,2892.16,2.89,159846,397.26,-0.62,1173.63,37.54
2020-10-16,34,Palencia,46.29,74,4529,2833.35,2.83,159846,397.88,3.75,1136.09,1.87
2020-10-15,34,Palencia,66.31,106,4455,2787.06,2.79,159846,394.13,20.02,1134.22,37.53
2020-10-14,34,Palencia,63.19,101,4349,2720.74,2.72,159846,374.11,21.27,1096.69,30.03
2020-10-13,34,Palencia,75.07,120,4248,2657.56,2.66,159846,352.84,35.66,1066.66,37.53
2020-10-12,34,Palencia,55.68,89,4128,2582.49,2.58,159846,317.18,14.39,1029.13,18.77
2020-10-11,34,Palencia,31.91,51,4039,2526.81,2.53,159846,302.79,3.13,1010.36,-15.64
2020-10-10,34,Palencia,59.43,95,3988,2494.9,2.49,159846,299.66,26.9,1026.0,34.41
2020-10-09,34,Palencia,42.54,68,3893,2435.47,2.44,159846,272.76,-9.38,991.59,2.5
2020-10-08,34,Palencia,46.29,74,3825,2392.93,2.39,159846,282.14,4.37,989.09,7.5
2020-10-07,34,Palencia,41.92,67,3751,2346.63,2.35,159846,277.77,7.51,981.59,15.64
2020-10-06,34,Palencia,39.41,63,3684,2304.72,2.3,159846,270.26,8.13,965.95,24.4
2020-10-05,34,Palencia,41.29,66,3621,2265.31,2.27,159846,262.13,-3.13,941.55,10.64
2020-10-04,34,Palencia,28.78,46,3555,2224.02,2.22,159846,265.26,-3.75,930.91,1.25
2020-10-03,34,Palencia,32.53,52,3509,2195.24,2.2,159846,269.01,-0.63,929.66,-0.63
2020-10-02,34,Palencia,51.92,83,3457,2162.71,2.16,159846,269.64,29.4,930.29,23.14
2020-10-01,34,Palencia,41.92,67,3374,2110.78,2.11,159846,240.24,12.52,907.15,21.9
2020-09-30,34,Palencia,34.41,55,3307,2068.87,2.07,159846,227.72,7.51,885.25,15.64
2020-09-29,34,Palencia,31.28,50,3252,2034.46,2.03,159846,220.21,4.38,869.61,2.5
2020-09-28,34,Palencia,44.42,71,3202,2003.18,2.0,159846,215.83,21.27,867.11,35.66
2020-09-27,34,Palencia,32.53,52,3131,1958.76,1.96,159846,194.56,-13.14,831.45,24.4
2020-09-26,34,Palencia,33.16,53,3079,1926.23,1.93,159846,207.7,11.89,807.05,20.65
2020-09-25,34,Palencia,22.52,36,3026,1893.07,1.89,159846,195.81,-21.9,786.4,5.63
2020-09-24,34,Palencia,29.4,47,2990,1870.55,1.87,159846,217.71,0.62,780.77,10.63
2020-09-23,34,Palencia,26.9,43,2943,1841.15,1.84,159846,217.09,-6.26,770.14,19.39
2020-09-22,34,Palencia,26.9,43,2900,1814.25,1.81,159846,223.35,-10.64,750.75,15.01
2020-09-21,34,Palencia,23.15,37,2857,1787.35,1.79,159846,233.99,-13.76,735.74,9.39
2020-09-20,34,Palencia,45.67,73,2820,1764.2,1.76,159846,247.75,-1.88,726.35,28.15
2020-09-19,34,Palencia,21.27,34,2747,1718.53,1.72,159846,249.63,-3.75,698.2,17.52
