date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,34,Palencia,0.0,0,35985,22512.29,22.51,159846,1472.66,-422.28,6434.31,-66.31
2022-01-06,34,Palencia,25.02,40,35985,22512.29,22.51,159846,1894.94,-200.82,6500.62,-54.43
2022-01-05,34,Palencia,108.85,174,35945,22487.27,22.49,159846,2095.76,-98.85,6555.05,63.18
2022-01-04,34,Palencia,189.56,303,35771,22378.41,22.38,159846,2194.61,-105.72,6491.87,149.52
2022-01-03,34,Palencia,389.12,622,35468,22188.86,22.19,159846,2300.33,-160.78,6342.35,357.21
2022-01-02,34,Palencia,368.48,589,34846,21799.73,21.8,159846,2461.11,-165.78,5985.14,340.33
2022-01-01,34,Palencia,391.63,626,34257,21431.25,21.43,159846,2626.89,85.71,5644.81,353.47
2021-12-31,34,Palencia,422.28,675,33631,21039.63,21.04,159846,2541.18,73.82,5291.34,363.47
2021-12-30,34,Palencia,225.84,361,32956,20617.34,20.62,159846,2467.36,-75.7,4927.87,177.04
2021-12-29,34,Palencia,207.7,332,32595,20391.5,20.39,159846,2543.06,-41.92,4750.83,155.78
2021-12-28,34,Palencia,295.28,472,32263,20183.8,20.18,159846,2584.98,30.02,4595.05,267.13
2021-12-27,34,Palencia,549.9,879,31791,19888.52,19.89,159846,2554.96,313.42,4327.92,526.13
2021-12-26,34,Palencia,534.26,854,30912,19338.61,19.34,159846,2241.54,327.81,3801.79,512.36
2021-12-25,34,Palencia,305.92,489,30058,18804.35,18.8,159846,1913.73,153.27,3289.43,288.4
2021-12-24,34,Palencia,348.46,557,29569,18498.43,18.5,159846,1760.46,234.6,3001.03,332.82
2021-12-23,34,Palencia,301.54,482,29012,18149.97,18.15,159846,1525.86,170.79,2668.21,292.16
2021-12-22,34,Palencia,249.62,399,28530,17848.43,17.85,159846,1355.07,165.16,2376.05,235.86
2021-12-21,34,Palencia,265.26,424,28131,17598.81,17.6,159846,1189.91,170.79,2140.19,257.13
2021-12-20,34,Palencia,236.48,378,27707,17333.56,17.33,159846,1019.12,143.89,1883.06,220.84
2021-12-19,34,Palencia,206.45,330,27329,17097.08,17.1,159846,875.23,124.5,1662.22,198.94
