date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,34,Palencia,0.0,0,10621,6644.52,6.64,159846,322.81,-41.92,967.8,-40.04
2021-01-12,34,Palencia,26.9,43,10621,6644.52,6.64,159846,364.73,-41.29,1007.84,-8.76
2021-01-11,34,Palencia,38.16,61,10578,6617.62,6.62,159846,406.02,-33.16,1016.6,20.64
2021-01-10,34,Palencia,47.55,76,10517,6579.46,6.58,159846,439.18,4.38,995.96,31.28
2021-01-09,34,Palencia,80.7,129,10441,6531.91,6.53,159846,434.8,32.53,964.68,51.3
2021-01-08,34,Palencia,74.45,119,10312,6451.21,6.45,159846,402.27,47.55,913.38,37.54
2021-01-07,34,Palencia,55.05,88,10193,6376.76,6.38,159846,354.72,16.89,875.84,18.77
2021-01-06,34,Palencia,41.92,67,10105,6321.71,6.32,159846,337.83,13.14,857.07,23.15
2021-01-05,34,Palencia,68.19,109,10038,6279.79,6.28,159846,324.69,30.65,833.92,36.91
2021-01-04,34,Palencia,71.32,114,9929,6211.6,6.21,159846,294.04,40.67,797.01,25.03
2021-01-03,34,Palencia,43.17,69,9815,6140.29,6.14,159846,253.37,23.78,771.98,0.0
2021-01-02,34,Palencia,48.17,77,9746,6097.12,6.1,159846,229.59,28.78,771.98,24.4
2021-01-01,34,Palencia,26.9,43,9669,6048.95,6.05,159846,200.81,13.76,747.58,4.38
2020-12-31,34,Palencia,38.16,61,9626,6022.05,6.02,159846,187.05,23.15,743.2,0.0
2020-12-30,34,Palencia,28.78,46,9565,5983.88,5.98,159846,163.9,11.89,743.2,14.39
2020-12-29,34,Palencia,37.54,60,9519,5955.11,5.96,159846,152.01,16.9,728.81,8.76
2020-12-28,34,Palencia,30.65,49,9459,5917.57,5.92,159846,135.11,10.63,720.05,8.13
2020-12-27,34,Palencia,19.39,31,9410,5886.92,5.89,159846,124.48,5.0,711.92,1.25
2020-12-26,34,Palencia,19.39,31,9379,5867.52,5.87,159846,119.48,1.25,710.67,-13.77
2020-12-25,34,Palencia,13.14,21,9348,5848.13,5.85,159846,118.23,-18.14,724.44,-41.91
2020-12-24,34,Palencia,15.01,24,9327,5834.99,5.83,159846,136.37,-6.89,766.35,-26.91
2020-12-23,34,Palencia,16.89,27,9303,5819.98,5.82,159846,143.26,-23.15,793.26,-8.76
2020-12-22,34,Palencia,20.64,33,9276,5803.09,5.8,159846,166.41,-15.02,802.02,2.5
2020-12-21,34,Palencia,20.02,32,9243,5782.44,5.78,159846,181.43,2.5,799.52,-13.14
2020-12-20,34,Palencia,14.39,23,9211,5762.42,5.76,159846,178.93,-1.88,812.66,-16.89
2020-12-19,34,Palencia,18.14,29,9188,5748.03,5.75,159846,180.81,-11.26,829.55,-8.14
2020-12-18,34,Palencia,31.28,50,9159,5729.89,5.73,159846,192.07,-5.63,837.69,4.38
2020-12-17,34,Palencia,21.9,35,9109,5698.61,5.7,159846,197.7,-14.38,833.31,-27.52
2020-12-16,34,Palencia,40.04,64,9074,5676.71,5.68,159846,212.08,21.27,860.83,-16.26
2020-12-15,34,Palencia,35.66,57,9010,5636.68,5.64,159846,190.81,4.38,877.09,-26.27
2020-12-14,34,Palencia,17.52,28,8953,5601.02,5.6,159846,186.43,-28.77,903.36,-45.04
2020-12-13,34,Palencia,16.27,26,8925,5583.5,5.58,159846,215.2,-26.9,948.4,-31.9
2020-12-12,34,Palencia,29.4,47,8899,5567.23,5.57,159846,242.1,5.63,980.3,-15.64
2020-12-11,34,Palencia,36.91,59,8852,5537.83,5.54,159846,236.47,14.39,995.94,-11.89
2020-12-10,34,Palencia,36.28,58,8793,5500.92,5.5,159846,222.08,-1.88,1007.83,-40.67
2020-12-09,34,Palencia,18.77,30,8735,5464.63,5.46,159846,223.96,4.38,1048.5,-15.01
2020-12-08,34,Palencia,31.28,50,8705,5445.87,5.45,159846,219.58,2.5,1063.51,-23.77
2020-12-07,34,Palencia,46.29,74,8655,5414.59,5.41,159846,217.08,23.77,1087.28,-12.52
2020-12-06,34,Palencia,43.17,69,8581,5368.29,5.37,159846,193.31,25.03,1099.8,3.76
2020-12-05,34,Palencia,23.77,38,8512,5325.13,5.33,159846,168.28,-9.39,1096.04,-44.42
2020-12-04,34,Palencia,22.52,36,8474,5301.35,5.3,159846,177.67,-32.53,1140.46,-24.4
