date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Palencia,0.0,0,0,0.0,1387,88,6.34,867.71,55.05,0.87,159846
2020-07-16,Palencia,0.63,1,0,0.0,1387,88,6.34,867.71,55.05,0.87,159846
2020-07-15,Palencia,0.0,0,0,0.0,1386,88,6.35,867.08,55.05,0.87,159846
2020-07-14,Palencia,0.0,0,0,0.0,1386,88,6.35,867.08,55.05,0.87,159846
2020-07-13,Palencia,0.0,0,43,26.9,1386,88,6.35,867.08,55.05,0.87,159846
2020-07-12,Palencia,0.0,0,-43,-26.9,1386,45,3.25,867.08,28.15,0.87,159846
2020-07-11,Palencia,0.0,0,0,0.0,1386,88,6.35,867.08,55.05,0.87,159846
2020-07-10,Palencia,1.25,2,0,0.0,1386,88,6.35,867.08,55.05,0.87,159846
2020-07-09,Palencia,0.0,0,0,0.0,1384,88,6.36,865.83,55.05,0.87,159846
2020-07-08,Palencia,1.88,3,0,0.0,1384,88,6.36,865.83,55.05,0.87,159846
2020-07-07,Palencia,0.0,0,0,0.0,1381,88,6.37,863.96,55.05,0.86,159846
2020-07-06,Palencia,0.63,1,0,0.0,1381,88,6.37,863.96,55.05,0.86,159846
2020-07-05,Palencia,0.0,0,0,0.0,1380,88,6.38,863.33,55.05,0.86,159846
2020-07-04,Palencia,0.63,1,0,0.0,1380,88,6.38,863.33,55.05,0.86,159846
2020-07-03,Palencia,0.0,0,0,0.0,1379,88,6.38,862.71,55.05,0.86,159846
2020-07-02,Palencia,1.25,2,0,0.0,1379,88,6.38,862.71,55.05,0.86,159846
2020-07-01,Palencia,1.25,2,0,0.0,1377,88,6.39,861.45,55.05,0.86,159846
2020-06-30,Palencia,0.0,0,0,0.0,1375,88,6.4,860.2,55.05,0.86,159846
2020-06-29,Palencia,5.0,8,0,0.0,1375,88,6.4,860.2,55.05,0.86,159846
2020-06-28,Palencia,1.25,2,0,0.0,1367,88,6.44,855.2,55.05,0.86,159846
2020-06-27,Palencia,1.25,2,0,0.0,1365,88,6.45,853.95,55.05,0.85,159846
2020-06-26,Palencia,0.0,0,0,0.0,1363,88,6.46,852.7,55.05,0.85,159846
2020-06-25,Palencia,2.5,4,0,0.0,1363,88,6.46,852.7,55.05,0.85,159846
2020-06-24,Palencia,1.25,2,0,0.0,1359,88,6.48,850.19,55.05,0.85,159846
2020-06-23,Palencia,1.25,2,0,0.0,1357,88,6.48,848.94,55.05,0.85,159846
2020-06-22,Palencia,1.25,2,0,0.0,1355,88,6.49,847.69,55.05,0.85,159846
2020-06-21,Palencia,0.0,0,0,0.0,1353,88,6.5,846.44,55.05,0.85,159846
2020-06-20,Palencia,1.25,2,1,0.63,1353,88,6.5,846.44,55.05,0.85,159846
2020-06-19,Palencia,2.5,4,0,0.0,1351,87,6.44,845.19,54.43,0.85,159846
2020-06-18,Palencia,2.5,4,0,0.0,1347,87,6.46,842.69,54.43,0.84,159846
2020-06-17,Palencia,1.25,2,0,0.0,1343,87,6.48,840.18,54.43,0.84,159846
2020-06-16,Palencia,0.63,1,0,0.0,1341,87,6.49,838.93,54.43,0.84,159846
2020-06-15,Palencia,1.88,3,42,26.28,1340,87,6.49,838.31,54.43,0.84,159846
2020-06-14,Palencia,0.63,1,0,0.0,697,45,6.46,436.04,28.15,0.44,159846
2020-06-13,Palencia,0.63,1,-41,-25.65,696,45,6.47,435.42,28.15,0.44,159846
2020-06-12,Palencia,0.63,1,0,0.0,1329,86,6.47,831.43,53.8,0.83,159846
